Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.888639450073242,18.041594078357395,17.805210858348754,18.013783663733527,57644500,MSFT
2005-10-03,17.728729248046875,17.88863511516384,17.68701496229315,17.87472991122152,55341300,MSFT
2005-10-04,17.367197036743164,17.65224700734069,17.20729121442218,17.631390533343176,151666300,MSFT
2005-10-05,17.15167999267578,17.415872290316553,17.15167999267578,17.408921013021416,73684700,MSFT
2005-10-06,17.19338607788086,17.346340626816197,17.054338055116666,17.14471920360975,81724600,MSFT
2005-10-07,17.096065521240234,17.269876678368682,17.047398609416092,17.22120976654454,50768700,MSFT
2005-10-10,17.005680084228516,17.15863472517092,16.92920408983098,17.15168212093957,48880900,MSFT
2005-10-11,16.970911026000977,17.068244790862508,16.85967205870977,17.040435712076253,76567300,MSFT
2005-10-12,16.894433975219727,17.172532723414,16.873577497356333,17.026530748004696,71294400,MSFT
2005-10-13,17.096065521240234,17.19339934488852,16.87358745228764,16.90139654786977,70192000,MSFT
2005-10-14,17.15167999267578,17.19339428681411,17.033488387555924,17.179489080076834,53846700,MSFT
2005-10-17,17.054340362548828,17.16557932623983,16.991768279713508,17.15862672525001,46924400,MSFT
2005-10-18,17.0821475982666,17.262911226288878,16.998719047531953,17.0265281224192,69328200,MSFT
2005-10-19,17.443679809570312,17.443679809570312,17.033485561393743,17.075199848610925,66574500,MSFT
2005-10-20,17.23509979248047,17.471481537924312,17.200336796038197,17.4158620696894,58830600,MSFT
2005-10-21,17.228151321411133,17.381104564189705,17.082149353513955,17.31853248167278,69431200,MSFT
2005-10-24,17.45063018798828,17.45063018798828,17.158627562532413,17.30462821222379,51868000,MSFT
2005-10-25,17.401960372924805,17.4714837223563,17.262911021916036,17.346340897735875,41310500,MSFT
2005-10-26,17.45759391784668,17.610547266368883,17.3324496662949,17.360258763265318,58178100,MSFT
2005-10-27,17.27682113647461,17.568823795792355,17.27682113647461,17.53406078511568,61566100,MSFT
2005-10-28,17.749582290649414,17.798249165313962,17.450627116483897,17.450627116483897,106559300,MSFT
2005-10-31,17.86777114868164,17.93729448711631,17.728721819666948,17.805199083232296,75122100,MSFT
2005-11-01,18.048547744750977,18.145882882743724,17.805213214953444,17.805213214953444,71370400,MSFT
2005-11-02,18.396160125732422,18.423970529083824,18.027681563837476,18.027681563837476,75067100,MSFT
2005-11-03,18.38226318359375,18.52131127457818,18.25016636999605,18.4935021868107,73421600,MSFT
2005-11-04,18.535207748413086,18.569969423262435,18.389207122758354,18.444826598161047,57464000,MSFT
2005-11-07,18.77855110168457,18.82721799673159,18.56302571244488,18.576929592405858,77104800,MSFT
2005-11-08,18.806365966796875,18.896748507721313,18.61169832678826,18.729889962253708,60091700,MSFT
2005-11-09,18.74378204345703,18.875878806048078,18.729878167978768,18.7576872450083,59562100,MSFT
2005-11-10,18.834163665771484,18.875877942443786,18.521303275546863,18.72987731105426,73314800,MSFT
2005-11-11,18.966264724731445,19.04274069496674,18.861977020284076,18.87588222435349,51945600,MSFT
2005-11-14,19.028839111328125,19.07750600536573,18.91064751463391,19.021886508455125,67152200,MSFT
2005-11-15,19.17525863647461,19.203150560144884,19.00093810341575,19.05672062079618,65081000,MSFT
2005-11-16,19.34260368347168,19.440222743754333,19.133419602877428,19.161310192975353,86277000,MSFT
2005-11-17,19.50298309326172,19.52390203851726,19.356554466353774,19.419309972160118,91351000,MSFT
2005-11-18,19.572717666625977,19.6982287172642,19.45417959990773,19.607582586225867,75431200,MSFT
2005-11-21,19.635478973388672,19.691261531212348,19.41234874209397,19.572723429591903,65794400,MSFT
2005-11-22,19.461145401000977,19.579683423968557,19.426281824229417,19.56573746127585,104253300,MSFT
2005-11-23,19.468122482299805,19.586660530231292,19.34261145155347,19.468122482299805,70541300,MSFT
2005-11-25,19.356552124023438,19.482063120448075,19.154339667570383,19.384442717695514,44082500,MSFT
2005-11-28,19.349584579467773,19.419313078178675,19.196182946272184,19.37747651093633,57517200,MSFT
2005-11-29,19.300777435302734,19.377478926442024,19.244994895372525,19.377478926442024,62220400,MSFT
2005-11-30,19.300777435302734,19.36353295896931,19.26591251662094,19.300777435302734,55904700,MSFT
2005-12-01,19.447202682495117,19.593632655275588,19.335637622262578,19.335637622262578,61006100,MSFT
2005-12-02,19.530881881713867,19.593637409567016,19.377480219162138,19.398397841806023,42319600,MSFT
2005-12-05,19.419309616088867,19.5378476437762,19.32168920331325,19.475092139120537,47517300,MSFT
2005-12-06,19.307750701904297,19.46812534030812,19.30077771806578,19.45417937263109,65980000,MSFT
2005-12-07,19.349584579467773,19.349584579467773,19.21012758204597,19.29380204649115,55583200,MSFT
2005-12-08,19.307750701904297,19.391423848045125,19.244995177318334,19.32169533962065,63931600,MSFT
2005-12-09,19.321691513061523,19.405365972591746,19.272881965819067,19.321691513061523,48467000,MSFT
2005-12-12,19.140405654907227,19.34958987836466,19.056731167547735,19.31472628444204,63757200,MSFT
2005-12-13,18.917261123657227,19.126446533231125,18.82661504381383,19.02882747340594,104285500,MSFT
2005-12-14,18.889379501342773,18.9939715908044,18.722031892212055,18.82662398167368,65076200,MSFT
2005-12-15,18.770841598510742,18.903325622222493,18.694140111631217,18.88240667217519,79018100,MSFT
2005-12-16,18.756895065307617,18.882406101879518,18.694139547021667,18.742949099030618,88542500,MSFT
2005-12-19,18.708091735839844,18.735983677671044,18.582580657521415,18.701118750382044,68680100,MSFT
2005-12-20,18.729005813598633,18.742950450920883,18.59652178433243,18.65927730714481,62960600,MSFT
2005-12-21,18.63835906982422,18.763870120254392,18.624413102007377,18.735979514581405,75800900,MSFT
2005-12-22,18.54073715209961,18.673221166409704,18.422199103498052,18.624410286429832,91276900,MSFT
2005-12-23,18.575597763061523,18.596516708275885,18.43614211817997,18.491924642124648,30689200,MSFT
2005-12-27,18.45009422302246,18.722035301089974,18.44312256842146,18.603497223460753,37819000,MSFT
2005-12-28,18.401281356811523,18.589547916291856,18.373390753533275,18.484955826567422,35444400,MSFT
2005-12-29,18.317604064941406,18.4779786548306,18.310631083212275,18.415223149228694,34495500,MSFT
2005-12-30,18.23393440246582,18.345499479508867,18.199070814625106,18.23393440246582,49044600,MSFT
2006-01-03,18.71504783630371,18.826612843050935,18.19905934760786,18.30365137518841,79973000,MSFT
2006-01-04,18.805715560913086,18.8824170901109,18.666259806871345,18.666259806871345,57975600,MSFT
