Date,Close,High,Low,Open,Volume,Ticker
2005-01-03,18.454879760742188,18.599814057184645,18.39276525032054,18.496288995564672,65002900,MSFT
2005-01-04,18.52389907836914,18.703340880633647,18.39967003708017,18.544604357375988,109442100,MSFT
2005-01-05,18.48249626159668,18.70334738227085,18.468692737460415,18.523905517628958,72463500,MSFT
2005-01-06,18.4617919921875,18.67574136257694,18.385873921633326,18.530808300293426,76890500,MSFT
2005-01-07,18.406572341918945,18.55840711000473,18.37206485892821,18.51009610726726,68723300,MSFT
2005-01-10,18.49629020690918,18.537700760819533,18.316849738801356,18.358258976335783,70376600,MSFT
2005-01-11,18.447988510131836,18.510103055933754,18.36516999331367,18.420382776651312,64712000,MSFT
2005-01-12,18.48249626159668,18.53080727969709,18.372070701259595,18.475594499528547,72940600,MSFT
2005-01-13,18.130512237548828,18.49629637102752,18.05459417978848,18.413477868358385,89861600,MSFT
2005-01-14,18.0269832611084,18.25473605244371,17.97177050309911,18.220227255952913,92180800,MSFT
2005-01-18,18.16501235961914,18.185717635076262,17.833735850560174,17.96486662903695,69146400,MSFT
2005-01-19,17.930356979370117,18.1236022586035,17.88894774681145,18.089093467824807,58114100,MSFT
2005-01-20,17.847545623779297,18.013183936371348,17.764725809295125,17.833742101969218,58380100,MSFT
2005-01-21,17.702617645263672,18.03389438961,17.695715881876026,17.909666597762705,76501000,MSFT
2005-01-24,17.716411590576172,17.944164393687156,17.69570631161115,17.77852611109517,69010900,MSFT
2005-01-25,17.957969665527344,18.07529695836039,17.771626085784945,17.7785278461135,67580700,MSFT
2005-01-26,17.951065063476562,18.061490578500273,17.87514702825677,17.99247430251646,64974500,MSFT
2005-01-27,18.020082473754883,18.054589955730915,17.840640671452192,17.909656951780313,93204100,MSFT
2005-01-28,18.068401336669922,18.392776284059412,17.91656519060863,18.316859527405395,110466500,MSFT
2005-01-31,18.137414932250977,18.303053262489964,18.054595108943268,18.18572594735696,71442100,MSFT
2005-02-01,18.213327407836914,18.240934447926445,18.096000120208654,18.116705400275805,57981700,MSFT
2005-02-02,18.26163673400879,18.289243771562194,18.137409014146474,18.234031012831387,79329500,MSFT
2005-02-03,18.068401336669922,18.220236166354585,18.01318855165944,18.199532194711047,62545400,MSFT
