Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2005-01-03,18.454877853393555,18.599812134856766,18.392763349391565,18.496287083936313,65002900
2005-01-04,18.523910522460938,18.70335243558485,18.399681404423085,18.544615814259537,109442100
2005-01-05,18.48248291015625,18.70333387129133,18.468679395991416,18.523892136275187,72463500
2005-01-06,18.461790084838867,18.67573943312449,18.385872022128037,18.53080638581449,76890500
2005-01-07,18.406578063964844,18.55841287925146,18.372070570246777,18.51010186149556,68723300
2005-01-10,18.49629020690918,18.537700760819533,18.316849738801356,18.358258976335783,70376600
2005-01-11,18.44798469543457,18.51009922839237,18.36516619574172,18.420378967662394,64712000
2005-01-12,18.48248291015625,18.530793893357604,18.372057429588708,18.475581153073833,72940600
2005-01-13,18.130512237548828,18.49629637102752,18.05459417978848,18.413477868358385,89861600
2005-01-14,18.026981353759766,18.254734120997647,17.971768601592274,18.22022532815806,92180800
2005-01-18,18.165016174316406,18.185721454121687,17.83373959568856,17.96487040170312,69146400
2005-01-19,17.930355072021484,18.12360033069833,17.88894584386774,18.08909154359052,58114100
2005-01-20,17.84754180908203,18.013180086270893,17.764722012299597,17.833738290222293,58380100
2005-01-21,17.70260238647461,18.033878845276615,17.695700629035947,17.909651160507586,76501000
2005-01-24,17.716415405273438,17.944168257424153,17.69571012185016,17.778529939166937,69010900
2005-01-25,17.95796775817871,18.07529503855021,17.771624198228203,17.778525957823707,67580700
2005-01-26,17.95107078552246,18.06149633574519,17.875152726103188,17.992480037761887,64974500
2005-01-27,18.020082473754883,18.054589955730915,17.840640671452192,17.909656951780313,93204100
2005-01-28,18.06839942932129,18.392774342468897,17.916563299288224,18.316857593828857,110466500
2005-01-31,18.13741111755371,18.303049412955314,18.05459131166483,18.185722122498824,71442100
2005-02-01,18.21332359313965,18.240930627447014,18.095996330085047,18.11670160581557,57981700
2005-02-02,18.261640548706055,18.28924759202633,18.13741280289365,18.23403482176206,79329500
2005-02-03,18.06839942932129,18.220234242977863,18.013186650139218,18.199530273519894,62545400
2005-02-04,18.165016174316406,18.199524973991874,18.040787128236936,18.061492408042216,61246500
2005-02-07,18.054588317871094,18.15121031173956,17.98557204380393,18.130506350982568,57763400
2005-02-08,18.109800338745117,18.178816610010806,18.05458758500774,18.075292861300216,61343700
2005-02-09,17.99247932434082,18.158117643107175,17.97177535723024,18.116708392509672,77874800
2005-02-10,17.985576629638672,18.033887638890903,17.94416738119051,18.01318367285496,71796400
2005-02-11,17.923465728759766,18.02699084541118,17.813040166283024,17.964876301970946,83835900
2005-02-14,17.95107078552246,18.026988844941734,17.882054487539158,17.895858010411096,58694000
