Date,Close,High,Low,Open,Volume,Ticker
2005-01-03,18.45488166809082,18.599815979512528,18.392767151249515,18.496290907193032,65002900,MSFT
2005-01-04,18.523897171020508,18.703338954808448,18.39966814252302,18.544602447895397,109442100,MSFT
2005-01-05,18.48249626159668,18.70334738227085,18.468692737460415,18.523905517628958,72463500,MSFT
2005-01-06,18.461780548095703,18.675729785862252,18.385862524601606,18.530796813419816,76890500,MSFT
2005-01-07,18.40657615661621,18.55841095616922,18.37206866647392,18.51009994341946,68723300,MSFT
2005-01-10,18.496299743652344,18.5377103189141,18.316859183024473,18.358268441909626,70376600,MSFT
2005-01-11,18.447980880737305,18.510095400850982,18.365162398169762,18.420375158673473,64712000,MSFT
2005-01-12,18.48249626159668,18.53080727969709,18.372070701259595,18.475594499528547,72940600,MSFT
2005-01-13,18.130516052246094,18.496300262686525,18.05459797851243,18.413481742592204,89861600,MSFT
2005-01-14,18.026979446411133,18.254732189551586,17.97176670008544,18.220223400363206,92180800,MSFT
2005-01-18,18.16501235961914,18.185717635076262,17.833735850560174,17.96486662903695,69146400,MSFT
2005-01-19,17.93036651611328,18.123611898129376,17.888957261530003,18.08910308899625,58114100,MSFT
2005-01-20,17.84754753112793,18.013185861421576,17.76472770779289,17.833744007842686,58380100,MSFT
2005-01-21,17.702606201171875,18.033882731359963,17.695704442245965,17.909655019821365,76501000,MSFT
2005-01-24,17.716411590576172,17.944164393687156,17.69570631161115,17.77852611109517,69010900,MSFT
2005-01-25,17.957975387573242,18.075302717790922,17.771631748455174,17.77853351098287,67580700,MSFT
2005-01-26,17.95107078552246,18.06149633574519,17.875152726103188,17.992480037761887,64974500,MSFT
2005-01-27,18.02008628845215,18.054593777733118,17.840644448163165,17.90966074310144,93204100,MSFT
2005-01-28,18.068397521972656,18.39277240087838,17.916561407967823,18.316855660252315,110466500,MSFT
2005-01-31,18.137414932250977,18.303053262489964,18.054595108943268,18.18572594735696,71442100,MSFT
2005-02-01,18.21332550048828,18.240932537686728,18.09599822514685,18.116703503045684,57981700,MSFT
2005-02-02,18.26164436340332,18.28925141249047,18.13741659164082,18.23403863069273,79329500,MSFT
2005-02-03,18.068397521972656,18.22023231960114,18.013184748618997,18.199528352328738,62545400,MSFT
2005-02-04,18.16501235961914,18.199521152047677,18.04078333962807,18.061488615085192,61246500,MSFT
2005-02-07,18.054595947265625,18.15121798196401,17.985579644033997,18.130514012458065,57763400,MSFT
2005-02-08,18.109804153442383,18.178820439245843,18.054591388074844,18.075296668728733,61343700,MSFT
2005-02-09,17.992481231689453,18.15811956801481,17.971777262384084,18.116710313027593,77874800,MSFT
2005-02-10,17.98557472229004,18.033885726418948,17.94416547823328,18.013181762578633,71796400,MSFT
2005-02-11,17.923465728759766,18.02699084541118,17.813040166283024,17.964876301970946,83835900,MSFT
2005-02-14,17.95107078552246,18.026988844941734,17.882054487539158,17.895858010411096,58694000,MSFT
2005-02-15,17.95106315612793,18.054906295115266,17.90260311262965,17.999523199626207,76551600,MSFT
2005-02-16,17.85413932800293,17.95105939469101,17.771064041958233,17.9095224118871,57506600,MSFT
2005-02-17,17.757225036621094,17.90260651518417,17.722611090525668,17.798762036023085,67024800,MSFT
2005-02-18,17.6395320892334,17.757221330003926,17.584148994778865,17.75029827814247,77091100,MSFT
2005-02-22,17.466468811035156,17.646464291456162,17.445700965118995,17.480314921937808,96419200,MSFT
2005-02-23,17.445693969726562,17.549537118981675,17.424924811700627,17.473384859990528,83689400,MSFT
2005-02-24,17.563385009765625,17.611845062981807,17.411080476300572,17.43184963643783,85236300,MSFT
2005-02-25,17.480304718017578,17.57030174547448,17.411075524353862,17.53568780886114,62467700,MSFT
2005-02-28,17.417997360229492,17.563378788821396,17.397228207448666,17.4595343453542,82728000,MSFT
2005-03-01,17.501081466674805,17.591078533185073,17.397236970898383,17.438775297383998,56394800,MSFT
2005-03-02,17.48723602294922,17.63953926454294,17.418006796611106,17.43877596064384,67739000,MSFT
2005-03-03,17.424930572509766,17.521850701132067,17.40416140761739,17.51492764616794,52183600,MSFT
2005-03-04,17.424930572509766,17.51492764616794,17.397238352653268,17.45262147192854,63058200,MSFT
2005-03-07,17.632614135742188,17.854147898052684,17.41800474773242,17.42492780159564,80407400,MSFT
2005-03-08,17.58415985107422,17.736464445183465,17.542622834698037,17.58415985107422,52871800,MSFT
2005-03-09,17.521852493286133,17.70184797945034,17.50108464670732,17.57723561822605,62991800,MSFT
2005-03-10,17.60491943359375,17.63953337498694,17.48030713187872,17.60491943359375,59132900,MSFT
2005-03-11,17.36954116821289,17.63953361193066,17.34877201083566,17.61876577499067,60617900,MSFT
2005-03-14,17.383386611938477,17.411077500284293,17.279542149439386,17.36261745535122,65550500,MSFT
2005-03-15,17.24492835998535,17.47338380269796,17.23108225547254,17.376463711982673,71469400,MSFT
2005-03-16,17.05108642578125,17.28646491478216,17.002626381652327,17.182621774443447,74841400,MSFT
2005-03-17,16.988780975341797,17.08570106004782,16.981857923514635,17.058008852739174,60573200,MSFT
