Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.88863754272461,18.04159215470021,17.805208959895566,18.013781743041587,57644500,MSFT
2005-10-03,17.728729248046875,17.88863511516384,17.68701496229315,17.87472991122152,55341300,MSFT
2005-10-04,17.367206573486328,17.652256700611613,17.207300663357238,17.631400215161307,151666300,MSFT
2005-10-05,17.151670455932617,17.41586260667617,17.151670455932617,17.40891133324611,73684700,MSFT
2005-10-06,17.193387985229492,17.346342551132846,17.054339947040006,17.14472110555952,81724600,MSFT
2005-10-07,17.096057891845703,17.269868971408126,17.047391001739953,17.221202081302376,50768700,MSFT
2005-10-10,17.00567626953125,17.158630876163024,16.92920029228873,17.15167827349127,48880900,MSFT
2005-10-11,16.970909118652344,17.068242872574604,16.859670163863207,17.040433796913792,76567300,MSFT
2005-10-12,16.894432067871094,17.17253078466856,16.873575592362354,17.026528825742595,71294400,MSFT
2005-10-13,17.096057891845703,17.193391672057203,16.87357992217753,16.9013890053494,70192000,MSFT
2005-10-14,17.151670455932617,17.193384726876808,17.03347891653011,17.179479527871155,53846700,MSFT
2005-10-17,17.054340362548828,17.16557932623983,16.991768279713508,17.15862672525001,46924400,MSFT
2005-10-18,17.082151412963867,17.262915081353345,16.998722843598383,17.02653192469581,69328200,MSFT
2005-10-19,17.443679809570312,17.443679809570312,17.033485561393743,17.075199848610925,66574500,MSFT
2005-10-20,17.2351016998291,17.471483471432492,17.200338699539728,17.415863997042365,58830600,MSFT
2005-10-21,17.2281551361084,17.381108412754234,17.08215313588313,17.318536316382453,69431200,MSFT
2005-10-24,17.450632095336914,17.450632095336914,17.158629437965246,17.30463010361445,51868000,MSFT
2005-10-25,17.40196990966797,17.471493297200134,17.26292048245641,17.34635040399807,41310500,MSFT
2005-10-26,17.45758819580078,17.610541494189725,17.332443985267318,17.360253073122795,58178100,MSFT
2005-10-27,17.27682113647461,17.568823795792355,17.27682113647461,17.53406078511568,61566100,MSFT
2005-10-28,17.749588012695312,17.79825490304891,17.45063274215371,17.45063274215371,106559300,MSFT
2005-10-31,17.867778778076172,17.937302146196746,17.72872938968853,17.80520668590906,75122100,MSFT
2005-11-01,18.048538208007812,18.145873294569263,17.80520380678677,17.80520380678677,71370400,MSFT
2005-11-02,18.396160125732422,18.423970529083824,18.027681563837476,18.027681563837476,75067100,MSFT
2005-11-03,18.38225555419922,18.52130358747298,18.250158795427126,18.493494511247413,73421600,MSFT
2005-11-04,18.53521156311035,18.569973245113935,18.3892109074075,18.44483039425713,57464000,MSFT
2005-11-07,18.77854347229004,18.827210347564552,18.563018170614516,18.576922044926594,77104800,MSFT
2005-11-08,18.80635643005371,18.89673892514499,18.611688888761417,18.729880464291668,60091700,MSFT
2005-11-09,18.74378204345703,18.875878806048078,18.729878167978768,18.7576872450083,59562100,MSFT
2005-11-10,18.834169387817383,18.87588367716298,18.521308902542003,18.729883001416706,73314800,MSFT
2005-11-11,18.96626091003418,19.04273686488781,18.861973226562263,18.875878427834916,51945600,MSFT
2005-11-14,19.028839111328125,19.07750600536573,18.91064751463391,19.021886508455125,67152200,MSFT
2005-11-15,19.175254821777344,19.203146739898845,19.00093432339755,19.056716829680692,65081000,MSFT
2005-11-16,19.342607498168945,19.440226577703775,19.133423376319964,19.161313971918396,86277000,MSFT
2005-11-17,19.50298309326172,19.52390203851726,19.356554466353774,19.419309972160118,91351000,MSFT
2005-11-18,19.572715759277344,19.6982267976846,19.454177704110553,19.607580675479674,75431200,MSFT
2005-11-21,19.635467529296875,19.691250054608954,19.41233742804855,19.572712022075745,65794400,MSFT
2005-11-22,19.461149215698242,19.57968726190118,19.426285632092863,19.565741296474844,104253300,MSFT
2005-11-23,19.468120574951172,19.58665861126914,19.342609556501515,19.468120574951172,70541300,MSFT
2005-11-25,19.35655403137207,19.48206504016426,19.15434155499348,19.384444627792416,44082500,MSFT
2005-11-28,19.349590301513672,19.419318820844637,19.196188622954256,19.37748224123041,57517200,MSFT
2005-11-29,19.30077362060547,19.377475096585112,19.244991091700385,19.377475096585112,62220400,MSFT
2005-11-30,19.30077362060547,19.36352913186874,19.265908708814543,19.30077362060547,55904700,MSFT
2005-12-01,19.447200775146484,19.59363073356535,19.335635725856058,19.335635725856058,61006100,MSFT
2005-12-02,19.5308780670166,19.593633582612583,19.3774764344267,19.398394052985036,42319600,MSFT
2005-12-05,19.4193115234375,19.53784956276754,19.32169110107369,19.475094051948084,47517300,MSFT
2005-12-06,19.30775260925293,19.468127263499632,19.300779624725575,19.454181294444922,65980000,MSFT
2005-12-07,19.349590301513672,19.349590301513672,19.21013326285174,19.293807752041076,55583200,MSFT
2005-12-08,19.30775260925293,19.39142576365955,19.24499707846756,19.321697248346826,63931600,MSFT
2005-12-09,19.32168960571289,19.405364056983156,19.27288006328869,19.32168960571289,48467000,MSFT
2005-12-12,19.140398025512695,19.349582165588988,19.056723571505984,19.31471858556305,63757200,MSFT
2005-12-13,18.91727066040039,19.126456175430754,18.82662453485966,19.028837066392953,104285500,MSFT
2005-12-14,18.88937759399414,18.993969672894618,18.72203000176129,18.826622080661767,65076200,MSFT
2005-12-15,18.770841598510742,18.903325622222493,18.694140111631217,18.88240667217519,79018100,MSFT
2005-12-16,18.75688934326172,18.882400341544773,18.69413384412019,18.742943381239126,88542500,MSFT
2005-12-19,18.708078384399414,18.73597030632492,18.582567395654724,18.70110540391804,68680100,MSFT
2005-12-20,18.729005813598633,18.742950450920883,18.59652178433243,18.65927730714481,62960600,MSFT
