Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.940496444702148,10.060744847974256,9.820248805945882,9.860331607036585,47203900,ORCL
2005-10-03,9.924464225769043,10.076777959290391,9.916447512290057,9.95653031516911,29586900,ORCL
2005-10-04,9.81222915649414,9.98057625908419,9.732064342818068,9.924460813059378,41009900,ORCL
2005-10-05,9.756114959716797,9.820247124675872,9.64388328878056,9.796197753945146,34813500,ORCL
2005-10-06,9.643885612487793,9.844298867403676,9.539670628189628,9.772149973311414,45171900,ORCL
2005-10-07,9.603800773620605,9.699999788370292,9.499586575920622,9.675949652425004,39090400,ORCL
2005-10-10,9.627851486206055,9.67595023194594,9.499587144878658,9.595785400874206,29861900,ORCL
2005-10-11,9.683968544006348,9.78818352967804,9.611819648963182,9.6278530765354,45667300,ORCL
2005-10-12,9.619832992553711,9.82024617989858,9.619832992553711,9.667932493903361,38115600,ORCL
2005-10-13,9.683968544006348,9.796200243464149,9.595786985906871,9.611819648963182,27465200,ORCL
2005-10-14,9.86834716796875,9.900413252194236,9.667933950430532,9.732066118881502,32795600,ORCL
2005-10-17,9.924464225769043,10.092811386248362,9.788183154689792,9.844298620010939,39140000,ORCL
2005-10-18,9.916448593139648,9.996614207635455,9.876365785891744,9.884382500244516,25834800,ORCL
2005-10-19,9.772148132324219,10.092809738489326,9.587768339504777,9.876363096989197,58423300,ORCL
2005-10-20,9.73206615447998,9.948512032664791,9.70801601783608,9.852313779636457,47209000,ORCL
2005-10-21,9.828266143798828,9.92446441382183,9.764133963783491,9.78818334016027,35759000,ORCL
2005-10-24,10.277192115783691,10.301242258342258,9.868349630995318,9.924465101266755,57706100,ORCL
2005-10-25,10.397440910339355,10.461573097111925,10.180994206594958,10.205043585505678,51784400,ORCL
2005-10-26,10.14892578125,10.405454469396668,10.076776896579801,10.301240263223931,43585600,ORCL
2005-10-27,9.980582237243652,10.205044920306953,9.972565521719517,10.100830676557475,29631200,ORCL
2005-10-28,10.18901252746582,10.237112057386582,10.004631888038334,10.068764849438049,33849500,ORCL
2005-10-31,10.164958953857422,10.245123784652785,10.076776646112013,10.140908816554614,41947800,ORCL
