Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.940496444702148,10.060744847974256,9.820248805945882,9.860331607036585,47203900,ORCL
2005-10-03,9.92446517944336,10.076778927601032,9.916448465194021,9.956531271924762,29586900,ORCL
2005-10-04,9.812234878540039,9.980582079302463,9.732070018115492,9.924466600553675,41009900,ORCL
2005-10-05,9.75611400604248,9.820246164732545,9.643882346077051,9.79619679635268,34813500,ORCL
2005-10-06,9.64388370513916,9.844296920417705,9.539668741452427,9.772148040594908,45171900,ORCL
2005-10-07,9.603802680969238,9.700001714824388,9.49958846257195,9.675951574102658,39090400,ORCL
2005-10-10,9.627849578857422,9.67594831506859,9.49958526294014,9.595783499878102,29861900,ORCL
2005-10-11,9.683966636657715,9.788181601803286,9.611817755824953,9.627851180239237,45667300,ORCL
2005-10-12,9.61983585357666,9.820249100526175,9.61983585357666,9.667935369231525,38115600,ORCL
2005-10-13,9.683966636657715,9.796198314010429,9.595785095926425,9.611817755824953,27465200,ORCL
2005-10-14,9.868345260620117,9.900411338647887,9.667932081817655,9.732064237873194,32795600,ORCL
2005-10-17,9.92446517944336,10.092812356099708,9.788184095268413,9.84429956598188,39140000,ORCL
2005-10-18,9.9164457321167,9.996611323483695,9.876362936433202,9.884379648473049,25834800,ORCL
2005-10-19,9.772147178649902,10.092808753521304,9.58776740382428,9.876362133144433,58423300,ORCL
2005-10-20,9.732067108154297,9.948513007549288,9.708016969153652,9.8523147450942,47209000,ORCL
2005-10-21,9.828262329101562,9.924460561786619,9.764130173978192,9.788179541020558,35759000,ORCL
2005-10-24,10.277188301086426,10.301238434718039,9.868345968052568,9.924461417495014,57706100,ORCL
2005-10-25,10.397439002990723,10.461571177998623,10.180992338952183,10.205041713451187,51784400,ORCL
2005-10-26,10.148924827575684,10.405453491616862,10.076775949685171,10.301239295236927,43585600,ORCL
2005-10-27,9.98058032989502,10.205042970062166,9.972563615902926,10.100828746228649,29631200,ORCL
2005-10-28,10.189004898071289,10.237104391975775,10.004624396705527,10.06875731008335,33849500,ORCL
2005-10-31,10.164961814880371,10.245126668238877,10.076779482315224,10.140911670808427,41947800,ORCL
2005-11-01,10.20504093170166,10.309255899235149,10.084793303902284,10.084793303902284,24436100,ORCL
2005-11-02,10.004627227783203,10.148924985814068,9.860330234268076,10.084792818803846,50044000,ORCL
2005-11-03,9.780167579650879,9.9485147597263,9.419423840779537,9.940498045314147,111121100,ORCL
