Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.914288520812988,10.034219891528595,9.794357912597592,9.834335036169461,47203900,ORCL
2005-10-03,9.898295402526855,10.050207515257478,9.890299827514717,9.930276940075409,29586900,ORCL
2005-10-04,9.786356925964355,9.954260142157361,9.706403485515175,9.898292657592956,41009900,ORCL
2005-10-05,9.730391502380371,9.794354573287558,9.618455747042816,9.77036861232235,34813500,ORCL
2005-10-06,9.618459701538086,9.818344570927906,9.514519477955348,9.746385895947528,45171900,ORCL
2005-10-07,9.578481674194336,9.67442707347692,9.474542222888555,9.650440342406178,39090400,ORCL
2005-10-10,9.602468490600586,9.650440428168004,9.474542307087205,9.57048694472224,29861900,ORCL
2005-10-11,9.658432960510254,9.762373142473521,9.586474314343379,9.602465463491557,45667300,ORCL
2005-10-12,9.594473838806152,9.794358710447947,9.594473838806152,9.642446543500302,38115600,ORCL
2005-10-13,9.658432960510254,9.77036871704761,9.570483927695163,9.586474314343379,27465200,ORCL
2005-10-14,9.842331886291504,9.874313436785128,9.642447005081282,9.706410106068528,32795600,ORCL
2005-10-17,9.898295402526855,10.066198665281755,9.76237367732051,9.818341177405475,39140000,ORCL
2005-10-18,9.890302658081055,9.970256906085032,9.850325534079067,9.858321111379508,25834800,ORCL
2005-10-19,9.746384620666504,10.06620082734352,9.562490930889854,9.850324830649022,58423300,ORCL
2005-10-20,9.706411361694336,9.922286664826943,9.682424623845952,9.826342000934629,47209000,ORCL
2005-10-21,9.802350044250488,9.898294649597972,9.738386974018832,9.762372934730717,35759000,ORCL
2005-10-24,10.25009536743164,10.274082099609883,9.8423308329045,9.898298349653274,57706100,ORCL
2005-10-25,10.370028495788574,10.433991600754858,10.154152444652096,10.178138418389365,51784400,ORCL
2005-10-26,10.12216854095459,10.378020901389403,10.050209873957252,10.274081451837896,43585600,ORCL
2005-10-27,9.954266548156738,10.178137392984684,9.946270970216384,10.074197929761205,29631200,ORCL
2005-10-28,10.162148475646973,10.210121187756808,9.978253968809728,10.042217839122971,33849500,ORCL
2005-10-31,10.13815975189209,10.218113233728667,10.050209930621616,10.11417302109095,41947800,ORCL
