Date,Close,High,Low,Open,Volume,Ticker
2000-01-03,23.673810958862305,25.089229286032378,22.37112506482967,24.97649685289494,98114800,ORCL
2000-01-04,21.582008361816406,23.774028944125096,21.043397590163412,23.147737349179756,116824800,ORCL
2000-01-05,20.442142486572266,21.31895006871691,19.239663516773895,20.366987550959866,166054000,ORCL
2000-01-06,19.23967170715332,21.043390929698944,18.976629320532084,20.072639264787238,109880000,ORCL
2000-01-07,20.71770668029785,20.74275832078189,18.75115290230102,19.039246767867432,91755600,ORCL
2000-01-10,23.197834014892578,23.24793732809969,21.14359817340101,21.644631305472124,91518000,ORCL
2000-01-11,22.521442413330078,22.997423954879878,21.945254231454,22.571545733493213,86585200,ORCL
2000-01-12,21.16864776611328,22.496385436650563,20.780347126616526,22.496385436650563,83443600,ORCL
2000-01-13,21.055908203125,22.020396562221148,20.742762631989887,21.744828459622248,55779200,ORCL
2000-01-14,21.40663719177246,22.321022513597732,20.993284923002133,21.84504111319554,57078000,ORCL
2000-01-18,22.29596710205078,22.947309961211815,21.168642922733607,21.61957259446048,66780000,ORCL
2000-01-19,22.897212982177734,23.348142778325652,21.644630215100175,22.496386496712915,49198400,ORCL
2000-01-20,23.748964309692383,24.14979071154373,23.298034607609615,23.648757709229546,54526800,ORCL
2000-01-21,23.92432403564453,24.650821833585567,23.648755905391035,24.650821833585567,50891000,ORCL
2000-01-24,21.719791412353516,24.19990600269146,21.644636424767516,24.149802677634128,50022400,ORCL
2000-01-25,22.62165069580078,23.047528948102677,21.99535914829799,22.070514133998326,53059200,ORCL
2000-01-26,22.07050323486328,23.62370550564821,22.04545158533449,22.74689777214059,47569200,ORCL
2000-01-27,20.767824172973633,22.721853467897567,20.041326101783962,22.37113026111635,61054000,ORCL
2000-01-28,18.98915672302246,20.817927753076074,18.688536827671182,20.642566147454495,86394000,ORCL
2000-01-31,20.02252960205078,20.091421633837633,18.86389088563558,19.214613956550455,68148000,ORCL
2000-02-01,21.644636154174805,21.769894465252204,20.041329772384078,20.54236301669368,57105600,ORCL
2000-02-02,21.769887924194336,22.44628260078035,21.64462965075248,22.020404471078045,63933000,ORCL
2000-02-03,22.72185516357422,22.84711346105809,21.744840443200026,22.19577031414196,55533200,ORCL
2000-02-04,23.17278480529785,23.348146420040646,22.77195825731432,23.09762982755094,40916000,ORCL
2000-02-07,24.0245361328125,24.04958778675704,23.598658015755344,23.774019593367115,44691200,ORCL
2000-02-08,23.874225616455078,24.625775216133622,23.648760736551516,24.350207029584823,55718000,ORCL
2000-02-09,24.0245361328125,24.57567251959235,23.573606361810807,24.074639440701578,52471600,ORCL
2000-02-10,24.976497650146484,25.101755913186338,23.247933620196527,24.049586503651582,45288600,ORCL
2000-02-11,23.92432403564453,25.953507540238466,23.54854931257158,25.051648204863383,55774000,ORCL
2000-02-14,24.926395416259766,24.95144706994445,23.498451156232825,24.40031068888142,37599800,ORCL
2000-02-15,24.600725173950195,25.327223167885588,23.69886559527178,24.700931793803356,47971400,ORCL
2000-02-16,24.550615310668945,25.076699924468993,24.099685641697473,24.450408717564173,33489200,ORCL
2000-02-17,24.700931549072266,25.151861333943767,24.049588526480097,24.751034858502432,40392600,ORCL
2000-02-18,23.473398208618164,24.85123908532467,23.398243251706898,24.725980823805898,63888400,ORCL
2000-02-22,23.774019241333008,24.625775462834927,22.571539869800883,23.69886428061225,75546200,ORCL
2000-02-23,25.27712059020996,25.35853847119924,23.899279527314473,24.12474442851555,69664400,ORCL
2000-02-24,24.826187133789062,26.078769733879327,24.149792529740317,25.327220173825168,70963200,ORCL
2000-02-25,28.308368682861328,28.45867860507121,24.80113716463072,24.80113716463072,103186600,ORCL
2000-02-28,27.5067138671875,30.663222015881146,27.356403955344945,28.55888325008538,122316600,ORCL
2000-02-29,29.7613582611084,29.836513206212206,28.50877584271158,29.41063518395729,55586400,ORCL
2000-03-01,28.659099578857422,29.861579281466824,28.358479653205073,29.560959355814475,44934400,ORCL
2000-03-02,27.456619262695312,29.485803715503998,27.20610266358313,29.46075205559278,52311000,ORCL
2000-03-03,30.061981201171875,30.11208450317383,28.126741161346438,28.50877883911133,47974400,ORCL
2000-03-06,30.362611770629883,30.838593308288274,29.00982213728499,29.986836872478523,45520600,ORCL
2000-03-07,30.036941528320312,32.066126068598834,29.811476579400477,30.713336375079816,53982200,ORCL
2000-03-08,33.318702697753906,33.49406429089998,30.06198739646969,31.01395033069123,62781200,ORCL
2000-03-09,33.66941452026367,34.07024088360014,32.11621236233484,33.794672758806314,56476400,ORCL
2000-03-10,32.71746063232422,33.69447515350389,32.16632423576133,33.669423499114664,44699800,ORCL
2000-03-13,31.565073013305664,33.51910134270078,30.782209099285186,31.46486643231104,65803200,ORCL
2000-03-14,30.86363983154297,33.56921864794447,30.6632265858836,32.817668976721826,72364000,ORCL
2000-03-15,31.514976501464844,34.070244866448476,30.863633584900384,33.66941845625497,144810400,ORCL
2000-03-16,32.84272766113281,33.093244271820325,30.738388131357713,32.34169443975779,95532400,ORCL
2000-03-17,31.990943908691406,32.867751298514584,31.86568571014524,32.76754473967765,66055200,ORCL
