Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.940496444702148,10.060744847974256,9.820248805945882,9.860331607036585,47203900,ORCL
2005-10-03,9.92446231842041,10.076776022669105,9.91644560648213,9.956528401657806,29586900,ORCL
2005-10-04,9.812231063842773,9.980578199156948,9.732066234583876,9.924462742224144,41009900,ORCL
2005-10-05,9.75611686706543,9.820249044562528,9.643885174187576,9.79619966913008,34813500,ORCL
2005-10-06,9.643884658813477,9.84429789391069,9.539669684821027,9.772149006953162,45171900,ORCL
2005-10-07,9.603804588317871,9.700003641278483,9.499590349223276,9.67595349578031,39090400,ORCL
2005-10-10,9.627852439880371,9.675951190384614,9.499588085847916,9.595786351372258,29861900,ORCL
2005-10-11,9.683963775634766,9.788178709991156,9.611814916117607,9.62784833579499,45667300,ORCL
2005-10-12,9.61983585357666,9.820249100526175,9.61983585357666,9.667935369231525,38115600,ORCL
2005-10-13,9.683963775634766,9.796195419829846,9.595782260955756,9.611814916117607,27465200,ORCL
2005-10-14,9.868348121643066,9.900414208967408,9.667934884736972,9.732067059385656,32795600,ORCL
2005-10-17,9.92446231842041,10.092809446545667,9.78818127353255,9.844296728069057,39140000,ORCL
2005-10-18,9.916448593139648,9.996614207635455,9.876365785891744,9.884382500244516,25834800,ORCL
2005-10-19,9.772148132324219,10.092809738489326,9.587768339504777,9.876363096989197,58423300,ORCL
2005-10-20,9.732069969177246,9.948515932202776,9.708019823106365,9.852317641467423,47209000,ORCL
2005-10-21,9.828263282775879,9.924461524795422,9.764131121429516,9.788180490805486,35759000,ORCL
2005-10-24,10.277188301086426,10.301238434718039,9.868345968052568,9.924461417495014,57706100,ORCL
2005-10-25,10.397436141967773,10.461568299328674,10.180989537488024,10.205038905369456,51784400,ORCL
2005-10-26,10.148927688598633,10.405456424956279,10.07677879036906,10.30124219919794,43585600,ORCL
2005-10-27,9.98058032989502,10.205042970062166,9.972563615902926,10.100828746228649,29631200,ORCL
2005-10-28,10.189007759094238,10.237107266504829,10.00462720595533,10.068760137341362,33849500,ORCL
