Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.940497398376465,10.060745813185,9.820249748083846,9.860332553020024,47203900,ORCL
2005-10-03,9.924463272094727,10.076776990979747,9.916446559386094,9.956529358413457,29586900,ORCL
2005-10-04,9.812228202819824,9.98057528904781,9.732063396935164,9.924459848476994,41009900,ORCL
2005-10-05,9.756115913391113,9.8202480846192,9.643884231484067,9.796198711537613,34813500,ORCL
2005-10-06,9.643881797790527,9.844294973431735,9.539666854715229,9.772146107878404,45171900,ORCL
2005-10-07,9.603798866271973,9.699997861916197,9.499584689269296,9.67594773074735,39090400,ORCL
2005-10-10,9.627850532531738,9.675949273507264,9.499586203909399,9.595784450376152,29861900,ORCL
2005-10-11,9.683963775634766,9.788178709991156,9.611814916117607,9.62784833579499,45667300,ORCL
2005-10-12,9.619837760925293,9.820251047611237,9.619837760925293,9.667937286116967,38115600,ORCL
2005-10-13,9.683963775634766,9.796195419829846,9.595782260955756,9.611814916117607,27465200,ORCL
2005-10-14,9.868350982666016,9.90041707928693,9.667937687656288,9.732069880898118,32795600,ORCL
2005-10-17,9.924463272094727,10.092810416397013,9.788182214111169,9.844297674039998,39140000,ORCL
2005-10-18,9.916444778442383,9.996610362099775,9.876361986613686,9.884378697882559,25834800,ORCL
2005-10-19,9.772148132324219,10.092809738489326,9.587768339504777,9.876363096989197,58423300,ORCL
2005-10-20,9.732065200805664,9.948511057780294,9.70801506651851,9.852312814178717,47209000,ORCL
2005-10-21,9.828265190124512,9.924463450813029,9.764133016332167,9.788182390375342,35759000,ORCL
2005-10-24,10.277191162109375,10.301241302436203,9.86834871525963,9.924464180323818,57706100,ORCL
2005-10-25,10.397436141967773,10.461568299328674,10.180989537488024,10.205038905369456,51784400,ORCL
2005-10-26,10.148921012878418,10.40544958049764,10.076772162106652,10.301235423288908,43585600,ORCL
2005-10-27,9.980579376220703,10.205041994939773,9.97256266299463,10.100827781064236,29631200,ORCL
2005-10-28,10.189007759094238,10.237107266504829,10.00462720595533,10.068760137341362,33849500,ORCL
2005-10-31,10.164959907531738,10.24512474584815,10.076777591513084,10.140909767972552,41947800,ORCL
2005-11-01,10.205039024353027,10.309253972408467,10.084791419028244,10.084791419028244,24436100,ORCL
2005-11-02,10.004629135131836,10.148926920672583,9.86033211410697,10.08479474143578,50044000,ORCL
2005-11-03,9.780163764953613,9.9485108793662,9.41942016678826,9.940494168080917,111121100,ORCL
2005-11-04,10.108842849731445,10.132892987315936,9.756115908165881,9.764132620694046,44196600,ORCL
2005-11-07,10.108842849731445,10.132892987315936,9.980578507343967,10.092810189190903,29100600,ORCL
2005-11-08,10.11685848236084,10.140907852862455,10.012643524166233,10.060743029685169,25869100,ORCL
2005-11-09,10.028678894042969,10.11686044600843,10.0046287543576,10.068761695669398,23907100,ORCL
2005-11-10,10.180988311767578,10.189005021601439,9.924459713208247,10.012641227834134,31650400,ORCL
2005-11-11,10.26917552947998,10.445538643546916,10.140910404000532,10.180993207930618,30479200,ORCL
2005-11-14,10.277191162109375,10.373389429869071,10.221075697045187,10.245125072856142,23442500,ORCL
2005-11-15,10.156943321228027,10.2611583004055,10.100827857253948,10.205042071915564,27329000,ORCL
2005-11-16,10.01264476776123,10.124876451567728,9.948512595447747,10.116859738899592,31078200,ORCL
2005-11-17,10.108842849731445,10.124876274787772,9.924463048678392,9.980578507343967,42275000,ORCL
2005-11-18,10.11685848236084,10.277188893231118,10.076775688514344,10.261156234401941,33066200,ORCL
2005-11-21,9.972562789916992,10.140909947227838,9.89239795018355,10.044711680838192,41774600,ORCL
2005-11-22,9.932479858398438,10.012644690917151,9.868347686577149,9.884380347274574,46235900,ORCL
2005-11-23,10.132892608642578,10.156941980812542,9.89239659339567,9.900413305624244,34181400,ORCL
2005-11-25,10.108842849731445,10.237107956634707,10.100826901719067,10.156942360384642,7851700,ORCL
2005-11-28,10.052721977233887,10.1008214619834,9.996606548788932,10.092804753772585,23031900,ORCL
2005-11-29,10.205039024353027,10.261155236084806,10.076774708135758,10.084791419028244,28170600,ORCL
2005-11-30,10.100825309753418,10.269172423733165,10.068759229210404,10.189006840117793,34494400,ORCL
2005-12-01,10.309258460998535,10.357357982780073,10.156944710302929,10.164961424685846,30461000,ORCL
2005-12-02,10.229095458984375,10.381409237201138,10.205045311490071,10.373392521369704,28696700,ORCL
2005-12-05,10.028678894042969,10.213058711202347,9.956530004018568,10.197026049261288,44188500,ORCL
2005-12-06,10.036697387695312,10.124878955303426,9.956531770221764,10.05273005248043,31834600,ORCL
2005-12-07,10.028678894042969,10.084794357610457,9.908430489163683,10.036695607271426,40344700,ORCL
2005-12-08,9.972562789916992,10.036695732025951,9.804215632606146,10.020662305369745,74267000,ORCL
2005-12-09,10.020660400390625,10.084792565791869,9.964544946793467,9.964544946793467,44904200,ORCL
2005-12-12,10.293224334716797,10.309256996689415,10.020662200539583,10.02867891378382,47509200,ORCL
2005-12-13,10.285205841064453,10.309255212118272,10.100826055458974,10.180990880476944,40282800,ORCL
2005-12-14,10.26917552947998,10.341323659135057,10.164960545068121,10.27719147865328,36832500,ORCL
2005-12-15,10.285205841064453,10.30123926477748,10.132892138369307,10.189007592333457,39606200,ORCL
2005-12-16,10.172975540161133,10.205041627394678,9.611818631316176,10.052727904164293,203707200,ORCL
2005-12-19,9.876362800598145,10.116858806875717,9.844296717395515,10.060743352400051,88450900,ORCL
2005-12-20,9.844298362731934,9.956530054956948,9.820248987439378,9.932480679664394,88569800,ORCL
2005-12-21,9.76413631439209,9.876367274179353,9.73207021666486,9.876367274179353,42154200,ORCL
2005-12-22,9.876362800598145,9.956528390862578,9.740081755858043,9.748098467787631,64662200,ORCL
2005-12-23,9.89239501953125,10.028676047671876,9.868345651187504,9.924461098828125,28028200,ORCL
2005-12-27,9.900410652160645,9.948509383609366,9.81222837031207,9.884377232000704,20909100,ORCL
2005-12-28,9.844298362731934,9.972562716980033,9.836282413978319,9.900414591102368,21423600,ORCL
2005-12-29,9.852317810058594,9.90843328948544,9.804218281609819,9.83628514358638,21138100,ORCL
2005-12-30,9.78818130493164,9.940495009668936,9.748098509627384,9.78818130493164,22598000,ORCL
2006-01-03,10.100825309753418,10.261155712468494,9.796197162336941,9.804213109085946,56073800,ORCL
2006-01-04,10.11685848236084,10.245122811057062,10.052726318012729,10.068759741357608,56412300,ORCL
2006-01-05,10.253141403198242,10.357356380506308,10.100827676065434,10.116860337835066,52657100,ORCL
2006-01-06,10.51768970489502,10.541739086402103,10.221078117920813,10.261160930109988,95067600,ORCL
2006-01-09,10.325289726257324,10.493636870444186,10.253140840960697,10.429504697850696,48177800,ORCL
2006-01-10,10.11685848236084,10.269172946074383,10.1088417706884,10.269172946074383,43903600,ORCL
2006-01-11,10.100825309753418,10.164957470839449,9.996610356859703,10.132891390296434,60810100,ORCL
2006-01-12,10.036697387695312,10.213060522911539,10.004630529093102,10.205043808260987,43749300,ORCL
2006-01-13,10.028678894042969,10.052728269212485,9.91644720239214,10.012645467586056,33247500,ORCL
2006-01-17,9.972562789916992,10.052728394166294,9.940496701120443,9.988596216573198,22593700,ORCL
2006-01-18,9.89239501953125,9.932477809781252,9.804212728078118,9.916444387874998,44744000,ORCL
2006-01-19,10.036697387695312,10.100829575867756,9.980581149657434,9.996614578958537,41646400,ORCL
2006-01-20,9.852317810058594,10.044714394821558,9.82826842809224,10.004631581866922,53853200,ORCL
2006-01-23,9.860331535339355,10.020661974020516,9.788182646803874,9.868348248402372,36996200,ORCL
2006-01-24,9.780163764953613,9.932478221311303,9.77214705366833,9.900412140685843,48399500,ORCL
2006-01-25,10.028678894042969,10.068761695669398,9.892397827222624,9.940496577561657,92994900,ORCL
2006-01-26,9.972562789916992,10.10082790961905,9.948513414448545,10.0687618208225,63482400,ORCL
2006-01-27,9.948513984680176,10.044712256583741,9.932481321620868,9.980580075314698,61590500,ORCL
2006-01-30,10.108842849731445,10.140908935328314,9.844297452428325,9.95652913427526,62092100,ORCL
2006-01-31,10.076776504516602,10.092809929159845,9.948512165433725,10.068760556710746,53373600,ORCL
2006-02-01,10.084794044494629,10.140909506319828,9.932480320462307,9.94851298190558,54206000,ORCL
2006-02-02,9.932479858398438,10.08479357534505,9.908429720578608,10.052727489434405,41926000,ORCL
2006-02-03,9.78818130493164,9.924462350256672,9.76413193355538,9.860330183576155,63619900,ORCL
2006-02-06,9.820246696472168,9.85231277755349,9.667933002464803,9.796197326790095,61768000,ORCL
2006-02-07,9.916444778442383,9.932478200980126,9.788180456203087,9.804213114225167,51162700,ORCL
2006-02-08,10.076776504516602,10.124876013930564,9.972561537882823,9.972561537882823,54270900,ORCL
2006-02-09,10.172975540161133,10.26115785344025,9.988595729697202,10.068761330038978,107351900,ORCL
2006-02-10,10.172975540161133,10.26115785344025,10.068761330038978,10.08479399139784,59674100,ORCL
2006-02-13,10.01264476776123,10.197025336549347,9.940495882779611,10.132893164235863,37636000,ORCL
2006-02-14,9.940497398376465,10.012646294358403,9.900415357956202,10.004629580467984,47912300,ORCL
2006-02-15,9.948513984680176,10.020662879736825,9.900415230986347,9.916447894045655,37630400,ORCL
2006-02-16,9.972562789916992,10.012645592041643,9.908430612323894,9.956530127776649,29399100,ORCL
