Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.940497398376465,10.060745813185,9.820249748083846,9.860332553020024,47203900,ORCL
2005-10-03,9.924464225769043,10.076777959290391,9.916447512290057,9.95653031516911,29586900,ORCL
2005-10-04,9.812230110168457,9.980577229120568,9.732065288700973,9.92446177764176,41009900,ORCL
2005-10-05,9.756115913391113,9.8202480846192,9.643884231484067,9.796198711537613,34813500,ORCL
2005-10-06,9.643882751464844,9.84429594692472,9.539667798083828,9.772147074236658,45171900,ORCL
2005-10-07,9.603800773620605,9.699999788370292,9.499586575920622,9.675949652425004,39090400,ORCL
2005-10-10,9.627852439880371,9.675951190384614,9.499588085847916,9.595786351372258,29861900,ORCL
2005-10-11,9.683968544006348,9.78818352967804,9.611819648963182,9.6278530765354,45667300,ORCL
2005-10-12,9.619833946228027,9.82024715344111,9.619833946228027,9.66793345234608,38115600,ORCL
2005-10-13,9.683968544006348,9.796200243464149,9.595786985906871,9.611819648963182,27465200,ORCL
2005-10-14,9.868348121643066,9.900414208967408,9.667934884736972,9.732067059385656,32795600,ORCL
2005-10-17,9.924464225769043,10.092811386248362,9.788183154689792,9.844298620010939,39140000,ORCL
2005-10-18,9.916444778442383,9.996610362099775,9.876361986613686,9.884378697882559,25834800,ORCL
2005-10-19,9.772150039672852,10.092811708425373,9.58777021086577,9.876365024678728,58423300,ORCL
2005-10-20,9.73206901550293,9.948514957318281,9.708018871788795,9.852316676009682,47209000,ORCL
2005-10-21,9.828263282775879,9.924461524795422,9.764131121429516,9.788180490805486,35759000,ORCL
2005-10-24,10.277186393737793,10.30123652290593,9.868344136581193,9.924459575609143,57706100,ORCL
2005-10-25,10.39743423461914,10.461566380215372,10.18098766984525,10.205037033314966,51784400,ORCL
2005-10-26,10.148923873901367,10.405452513837057,10.07677500279054,10.301238327249921,43585600,ORCL
2005-10-27,9.980578422546387,10.20504101981738,9.972561710086335,10.100826815899826,29631200,ORCL
2005-10-28,10.189009666442871,10.23710918285753,10.004629078788533,10.068762022180037,33849500,ORCL
2005-10-31,10.164958000183105,10.245122823457422,10.076775700710941,10.140907865136676,41947800,ORCL
2005-11-01,10.205044746398926,10.30925975288851,10.084797073650362,10.084797073650362,24436100,ORCL
2005-11-02,10.004626274108887,10.148924018384808,9.860329294348627,10.084791857487879,50044000,ORCL
2005-11-03,9.780167579650879,9.9485147597263,9.419423840779537,9.940498045314147,111121100,ORCL
