Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.940496444702148,10.060744847974256,9.820248805945882,9.860331607036585,47203900,ORCL
2005-10-03,9.924463272094727,10.076776990979747,9.916446559386094,9.956529358413457,29586900,ORCL
2005-10-04,9.81223201751709,9.980579169193327,9.73206718046678,9.924463706806526,41009900,ORCL
2005-10-05,9.756114959716797,9.820247124675872,9.64388328878056,9.796197753945146,34813500,ORCL
2005-10-06,9.643884658813477,9.84429789391069,9.539669684821027,9.772149006953162,45171900,ORCL
2005-10-07,9.603801727294922,9.70000075159734,9.499587519246285,9.67595061326383,39090400,ORCL
2005-10-10,9.627852439880371,9.675951190384614,9.499588085847916,9.595786351372258,29861900,ORCL
2005-10-11,9.683965682983398,9.78818063786591,9.611816809255838,9.627850232091154,45667300,ORCL
2005-10-12,9.619834899902344,9.820248126983643,9.619834899902344,9.667934410788803,38115600,ORCL
2005-10-13,9.683965682983398,9.796197349283569,9.595784150936204,9.611816809255838,27465200,ORCL
2005-10-14,9.868349075317383,9.900415165740583,9.66793581904341,9.732067999889809,32795600,ORCL
2005-10-17,9.924463272094727,10.092810416397013,9.788182214111169,9.844297674039998,39140000,ORCL
2005-10-18,9.916446685791016,9.996612284867615,9.876363886252715,9.884380599063538,25834800,ORCL
2005-10-19,9.772150039672852,10.092811708425373,9.58777021086577,9.876365024678728,58423300,ORCL
2005-10-20,9.732065200805664,9.948511057780294,9.70801506651851,9.852312814178717,47209000,ORCL
2005-10-21,9.828267097473145,9.924465376830636,9.764134911234818,9.7881842899452,35759000,ORCL
2005-10-24,10.27718734741211,10.301237478811984,9.868345052316881,9.92446049655208,57706100,ORCL
2005-10-25,10.397438049316406,10.461570218441974,10.180991405130797,10.205040777423944,51784400,ORCL
2005-10-26,10.148926734924316,10.405455447176474,10.076777843474432,10.301241231210936,43585600,ORCL
2005-10-27,9.980578422546387,10.20504101981738,9.972561710086335,10.100826815899826,29631200,ORCL
2005-10-28,10.189010620117188,10.237110141033881,10.004630015205132,10.068762964599374,33849500,ORCL
2005-10-31,10.164959907531738,10.24512474584815,10.076777591513084,10.140909767972552,41947800,ORCL
2005-11-01,10.20504093170166,10.309255899235149,10.084793303902284,10.084793303902284,24436100,ORCL
2005-11-02,10.004633903503418,10.148931757818874,9.860336813704206,10.084799548015615,50044000,ORCL
2005-11-03,9.780165672302246,9.94851281954625,9.419422003783898,9.940496106697532,111121100,ORCL
2005-11-04,10.108842849731445,10.132892987315936,9.756115908165881,9.764132620694046,44196600,ORCL
2005-11-07,10.108842849731445,10.132892987315936,9.980578507343967,10.092810189190903,29100600,ORCL
2005-11-08,10.116861343383789,10.140910720686508,10.012646355717445,10.060745874838803,25869100,ORCL
2005-11-09,10.028677940368652,10.116859483948513,10.004627802970324,10.068760738183418,23907100,ORCL
2005-11-10,10.180991172790527,10.189007884877213,9.924462502142497,10.012644041548821,31650400,ORCL
2005-11-11,10.26917552947998,10.445538643546916,10.140910404000532,10.180993207930618,30479200,ORCL
2005-11-14,10.27718734741211,10.373385579464845,10.221071903176911,10.245121270061198,23442500,ORCL
2005-11-15,10.156940460205078,10.26115541002712,10.100825012037687,10.205039197344087,27329000,ORCL
2005-11-16,10.012645721435547,10.124877415931774,9.948513543013666,10.116860702500071,31078200,ORCL
2005-11-17,10.108842849731445,10.124876274787772,9.924463048678392,9.980578507343967,42275000,ORCL
2005-11-18,10.116861343383789,10.277191799595116,10.076778538201976,10.261159136231944,33066200,ORCL
2005-11-21,9.972562789916992,10.140909947227838,9.89239795018355,10.044711680838192,41774600,ORCL
2005-11-22,9.932476043701172,10.012640845431546,9.868343896510673,9.884376551050549,46235900,ORCL
2005-11-23,10.132889747619629,10.15693911299925,9.892393800276789,9.900410510241842,34181400,ORCL
2005-11-25,10.108842849731445,10.237107956634707,10.100826901719067,10.156942360384642,7851700,ORCL
2005-11-28,10.052725791931152,10.100825294932934,9.99661034219213,10.092808583680027,23031900,ORCL
2005-11-29,10.20504093170166,10.261157153921706,10.076776591511452,10.084793303902284,28170600,ORCL
2005-11-30,10.100826263427734,10.269173393302054,10.068760179857184,10.189007802117812,34494400,ORCL
2005-12-01,10.309256553649902,10.357356066532395,10.156942831134348,10.164959544034065,30461000,ORCL
2005-12-02,10.22908878326416,10.381402462077787,10.20503865146548,10.373385751478228,28696700,ORCL
2005-12-05,10.028677940368652,10.213057739994484,9.956529057205229,10.197025079578045,44188500,ORCL
2005-12-06,10.036698341369629,10.124879917356644,9.956532716278844,10.05273100767815,31834600,ORCL
2005-12-07,10.028677940368652,10.084793398599857,9.908429546924353,10.036694652834761,40344700,ORCL
2005-12-08,9.972562789916992,10.036695732025951,9.804215632606146,10.020662305369745,74267000,ORCL
2005-12-09,10.020660400390625,10.084792565791869,9.964544946793467,9.964544946793467,44904200,ORCL
2005-12-12,10.293224334716797,10.309256996689415,10.020662200539583,10.02867891378382,47509200,ORCL
2005-12-13,10.28520679473877,10.309256168022515,10.100826992037058,10.180991824488144,40282800,ORCL
2005-12-14,10.26917552947998,10.341323659135057,10.164960545068121,10.27719147865328,36832500,ORCL
2005-12-15,10.28520679473877,10.301240219938462,10.13289307792065,10.18900853708799,39606200,ORCL
2005-12-16,10.172974586486816,10.205040670714299,9.611817730247994,10.052726961762694,203707200,ORCL
2005-12-19,9.876362800598145,10.116858806875717,9.844296717395515,10.060743352400051,88450900,ORCL
2005-12-20,9.844294548034668,9.956526196769541,9.820245182061322,9.932476830796197,88569800,ORCL
2005-12-21,9.764134407043457,9.876365344907269,9.732068315580092,9.876365344907269,42154200,ORCL
2005-12-22,9.876362800598145,9.956528390862578,9.740081755858043,9.748098467787631,64662200,ORCL
2005-12-23,9.892396926879883,10.028677981296799,9.868347553899186,9.924463012359405,28028200,ORCL
2005-12-27,9.900416374206543,9.94851513345443,9.812234041392095,9.884382944779919,20909100,ORCL
2005-12-28,9.844294548034668,9.972558852579917,9.83627860238726,9.900410754659884,21423600,ORCL
2005-12-29,9.852313041687012,9.908428493954823,9.804213536517675,9.836280382974365,21138100,ORCL
2005-12-30,9.78818416595459,9.940497915212209,9.748101358934388,9.78818416595459,22598000,ORCL
2006-01-03,10.100826263427734,10.261156681280484,9.796198087249644,9.804214034755478,56073800,ORCL
2006-01-04,10.116861343383789,10.24512570835285,10.052729160899258,10.06876258877835,56412300,ORCL
2006-01-05,10.253138542175293,10.35735349040335,10.100824857543904,10.116857514839804,52657100,ORCL
2006-01-06,10.51768684387207,10.541736218837238,10.221075337582175,10.26115813886802,95067600,ORCL
2006-01-09,10.325288772583008,10.49363590122083,10.253139893950266,10.429503734550778,48177800,ORCL
2006-01-10,10.116861343383789,10.26917585017149,10.108844629444242,10.26917585017149,43903600,ORCL
2006-01-11,10.100826263427734,10.164958430568834,9.996611300694514,10.132892346998284,60810100,ORCL
2006-01-12,10.036698341369629,10.213061493343657,10.004631479720466,10.205044777931368,43749300,ORCL
2006-01-13,10.028677940368652,10.0527273132512,9.916446259390463,10.012644515436433,33247500,ORCL
2006-01-17,9.972562789916992,10.052728394166294,9.940496701120443,9.988596216573198,22593700,ORCL
2006-01-18,9.892396926879883,9.932479724858231,9.804214618424359,9.91644629986058,44744000,ORCL
2006-01-19,10.036698341369629,10.100830535635833,9.980582097999655,9.996615528824236,41646400,ORCL
2006-01-20,9.852313041687012,10.044709533332961,9.828263671360192,10.004626739777798,53853200,ORCL
2006-01-23,9.860330581665039,10.020661004839315,9.788181700107673,9.868347293952693,36996200,ORCL
2006-01-24,9.780165672302246,9.93248015836463,9.772148959453528,9.900414071485573,48399500,ORCL
2006-01-25,10.028677940368652,10.068760738183418,9.892396886507916,9.940495632273011,92994900,ORCL
2006-01-26,9.972562789916992,10.10082790961905,9.948513414448545,10.0687618208225,63482400,ORCL
2006-01-27,9.948512077331543,10.044710330791785,9.932479417346048,9.98057816181829,61590500,ORCL
2006-01-30,10.108842849731445,10.140908935328314,9.844297452428325,9.95652913427526,62092100,ORCL
2006-01-31,10.076776504516602,10.092809929159845,9.948512165433725,10.068760556710746,53373600,ORCL
2006-02-01,10.084794044494629,10.140909506319828,9.932480320462307,9.94851298190558,54206000,ORCL
2006-02-02,9.932476043701172,10.084789702149733,9.90842591511811,10.052723628554483,41926000,ORCL
2006-02-03,9.78818416595459,9.924465251113702,9.764134787548851,9.860333065687762,63619900,ORCL
2006-02-06,9.820252418518066,9.852318518283603,9.6679386357608,9.796203034822945,61768000,ORCL
2006-02-07,9.916446685791016,9.93248011141266,9.788182338881107,9.80421499998694,51162700,ORCL
2006-02-08,10.076776504516602,10.124876013930564,9.972561537882823,9.972561537882823,54270900,ORCL
2006-02-09,10.172974586486816,10.261156891499208,9.98859479330773,10.068760386134311,107351900,ORCL
2006-02-10,10.172974586486816,10.261156891499208,10.068760386134311,10.084793045990176,59674100,ORCL
2006-02-13,10.012645721435547,10.197026307785357,9.940496829581964,10.132894129363477,37636000,ORCL
2006-02-14,9.940496444702148,10.012645333762245,9.900414408127288,10.004628620640936,47912300,ORCL
2006-02-15,9.948512077331543,10.020660958555665,9.9004133328593,9.916445992844794,37630400,ORCL
2006-02-16,9.972562789916992,10.012645592041643,9.908430612323894,9.956530127776649,29399100,ORCL
2006-02-17,9.940496444702148,9.972562532671542,9.87636426876336,9.924463782975373,35536000,ORCL
2006-02-21,9.892396926879883,9.924463012359405,9.820248043422012,9.900413639378709,41343600,ORCL
2006-02-22,10.004633903503418,10.012650620857887,9.844303378995269,9.908435588798529,40641000,ORCL
2006-02-23,9.940496444702148,10.052728134852947,9.940496444702148,9.972562532671542,39913300,ORCL
2006-02-24,9.98859691619873,10.012646293351654,9.924464734113661,9.932481448003273,31299300,ORCL
2006-02-27,9.98859691619873,10.02867972113088,9.908431306334435,9.972563488419505,38585600,ORCL
2006-02-28,9.95652961730957,10.084793965919706,9.932480243074126,9.95652961730957,43399200,ORCL
2006-03-01,10.26917552947998,10.285208192342477,10.01264604303698,10.01264604303698,72471500,ORCL
2006-03-02,10.261157989501953,10.357356252478167,10.16495972652574,10.221075188799572,63229200,ORCL
