Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.940492630004883,10.06074098713128,9.820245037394033,9.860327823102832,47203900,ORCL
2005-10-03,9.92446231842041,10.076776022669105,9.91644560648213,9.956528401657806,29586900,ORCL
2005-10-04,9.81223201751709,9.980579169193327,9.73206718046678,9.924463706806526,41009900,ORCL
2005-10-05,9.756115913391113,9.8202480846192,9.643884231484067,9.796198711537613,34813500,ORCL
2005-10-06,9.643882751464844,9.84429594692472,9.539667798083828,9.772147074236658,45171900,ORCL
2005-10-07,9.603801727294922,9.70000075159734,9.499587519246285,9.67595061326383,39090400,ORCL
2005-10-10,9.627853393554688,9.67595214882329,9.499589026817175,9.59578730187031,29861900,ORCL
2005-10-11,9.683967590332031,9.788182565740664,9.611818702394068,9.627852128387318,45667300,ORCL
2005-10-12,9.619834899902344,9.820248126983643,9.619834899902344,9.667934410788803,38115600,ORCL
2005-10-13,9.683967590332031,9.796199278737289,9.595786040916648,9.611818702394068,27465200,ORCL
2005-10-14,9.868348121643066,9.900414208967408,9.667934884736972,9.732067059385656,32795600,ORCL
2005-10-17,9.92446231842041,10.092809446545667,9.78818127353255,9.844296728069057,39140000,ORCL
2005-10-18,9.916443824768066,9.996609400715855,9.876361036794172,9.884377747292069,25834800,ORCL
2005-10-19,9.772147178649902,10.092808753521304,9.58776740382428,9.876362133144433,58423300,ORCL
2005-10-20,9.732065200805664,9.948511057780294,9.70801506651851,9.852312814178717,47209000,ORCL
2005-10-21,9.828266143798828,9.92446441382183,9.764133963783491,9.78818334016027,35759000,ORCL
2005-10-24,10.277190208435059,10.30124034653015,9.868347799523944,9.924463259380884,57706100,ORCL
2005-10-25,10.39743423461914,10.461566380215372,10.18098766984525,10.205037033314966,51784400,ORCL
2005-10-26,10.148921966552734,10.405450558277446,10.076773109001282,10.301236391275912,43585600,ORCL
2005-10-27,9.98057746887207,10.205040044694988,9.97256075717804,10.100825850735413,29631200,ORCL
2005-10-28,10.189008712768555,10.23710822468118,10.004628142371931,10.0687610797607,33849500,ORCL
2005-10-31,10.164960861206055,10.245125707043513,10.076778536914155,10.140910719390488,41947800,ORCL
2005-11-01,10.20504379272461,10.30925878947517,10.084796131213341,10.084796131213341,24436100,ORCL
2005-11-02,10.004630088806152,10.148927888101841,9.860333054026418,10.084795702751746,50044000,ORCL
2005-11-03,9.78016185760498,9.948508939186151,9.419418329792622,9.940492229464304,111121100,ORCL
2005-11-04,10.108841896057129,10.132892031372716,9.756114987768036,9.764131699539899,44196600,ORCL
2005-11-07,10.108841896057129,10.132892031372716,9.980577565770187,10.092809237029117,29100600,ORCL
2005-11-08,10.116861343383789,10.140910720686508,10.012646355717445,10.060745874838803,25869100,ORCL
2005-11-09,10.028677940368652,10.116859483948513,10.004627802970324,10.068760738183418,23907100,ORCL
2005-11-10,10.180992126464844,10.189008839302472,9.924463431787245,10.012644979453716,31650400,ORCL
2005-11-11,10.269177436828613,10.445540583652408,10.1409122875258,10.180995098900677,30479200,ORCL
2005-11-14,10.277190208435059,10.373388467268017,10.221074748578118,10.245124122157407,23442500,ORCL
2005-11-15,10.156944274902344,10.261159263864961,10.100828805659368,10.205043030106056,27329000,ORCL
2005-11-16,10.012642860412598,10.124874522839633,9.948510700315907,10.116857811698633,31078200,ORCL
2005-11-17,10.108841896057129,10.124875319600854,9.924462112398578,9.980577565770187,42275000,ORCL
2005-11-18,10.116861343383789,10.277191799595116,10.076778538201976,10.261159136231944,33066200,ORCL
2005-11-21,9.97256088256836,10.140908007681192,9.892396058167217,10.04470975969039,41774600,ORCL
2005-11-22,9.932482719421387,10.012647575031355,9.868350529127005,9.884383194442593,46235900,ORCL
2005-11-23,10.132892608642578,10.156941980812542,9.89239659339567,9.900413305624244,34181400,ORCL
2005-11-25,10.108841896057129,10.237106990859784,10.10082594880098,10.156941402172588,7851700,ORCL
2005-11-28,10.052727699279785,10.100827211407701,9.996612238893725,10.092810498633746,23031900,ORCL
2005-11-29,10.20504379272461,10.261160030677056,10.076779416574995,10.084796131213341,28170600,ORCL
2005-11-30,10.100826263427734,10.269173393302054,10.068760179857184,10.189007802117812,34494400,ORCL
2005-12-01,10.30925464630127,10.357354150284717,10.156940951965765,10.164957663382287,30461000,ORCL
2005-12-02,10.229092597961426,10.381406333576845,10.205042457193818,10.373389619987641,28696700,ORCL
2005-12-05,10.028677940368652,10.213057739994484,9.956529057205229,10.197025079578045,44188500,ORCL
2005-12-06,10.036696434020996,10.124877993250209,9.956530824164684,10.05272909728271,31834600,ORCL
2005-12-07,10.028677940368652,10.084793398599857,9.908429546924353,10.036694652834761,40344700,ORCL
2005-12-08,9.97256088256836,10.036693812411277,9.804213757455528,10.020660388821618,74267000,ORCL
2005-12-09,10.020658493041992,10.084790646236215,9.96454305012594,9.96454305012594,44904200,ORCL
2005-12-12,10.29322338104248,10.309256041529663,10.020661272118335,10.028677984619819,47509200,ORCL
2005-12-13,10.28520393371582,10.309253300309782,10.100824182302805,10.180988992454541,40282800,ORCL
2005-12-14,10.269177436828613,10.341325579884144,10.16496243306035,10.277193387490758,36832500,ORCL
2005-12-15,10.28520393371582,10.301237354455514,10.132890259266615,10.189005702824389,39606200,ORCL
2005-12-16,10.17297649383545,10.205042584075057,9.611819532384358,10.052728846565893,203707200,ORCL
2005-12-19,9.876362800598145,10.116858806875717,9.844296717395515,10.060743352400051,88450900,ORCL
2005-12-20,9.8442964553833,9.956528125863246,9.820247084750351,9.932478755230296,88569800,ORCL
2005-12-21,9.764128684997559,9.876359557091016,9.732062612325787,9.876359557091016,42154200,ORCL
2005-12-22,9.876362800598145,9.956528390862578,9.740081755858043,9.748098467787631,64662200,ORCL
2005-12-23,9.892401695251465,10.028682815359103,9.868352310678397,9.924467796187606,28028200,ORCL
2005-12-27,9.900412559509277,9.948511300224387,9.812230260672077,9.884379136260442,20909100,ORCL
2005-12-28,9.8442964553833,9.972560784779976,9.836280508182789,9.900412672881126,21423600,ORCL
2005-12-29,9.852315902709961,9.908431371273194,9.804216383572962,9.836283239341574,21138100,ORCL
2005-12-30,9.788182258605957,9.94049597818336,9.748099459396386,9.788182258605957,22598000,ORCL
2006-01-03,10.100826263427734,10.261156681280484,9.796198087249644,9.804214034755478,56073800,ORCL
2006-01-04,10.116861343383789,10.24512570835285,10.052729160899258,10.06876258877835,56412300,ORCL
2006-01-05,10.253138542175293,10.35735349040335,10.100824857543904,10.116857514839804,52657100,ORCL
2006-01-06,10.517690658569336,10.541740042257057,10.221079044700359,10.261161860523977,95067600,ORCL
2006-01-09,10.325288772583008,10.49363590122083,10.253139893950266,10.429503734550778,48177800,ORCL
2006-01-10,10.116861343383789,10.26917585017149,10.108844629444242,10.26917585017149,43903600,ORCL
2006-01-11,10.100826263427734,10.164958430568834,9.996611300694514,10.132892346998284,60810100,ORCL
2006-01-12,10.036696434020996,10.21305955247942,10.004629578465739,10.205042838590606,43749300,ORCL
2006-01-13,10.028677940368652,10.0527273132512,9.916446259390463,10.012644515436433,33247500,ORCL
2006-01-17,9.97256088256836,10.052726471485219,9.940494799904759,9.988594306158019,22593700,ORCL
2006-01-18,9.892401695251465,9.93248451255068,9.804219344289963,9.916451079824533,44744000,ORCL
2006-01-19,10.036696434020996,10.10082861609968,9.980580201315211,9.99661362909284,41646400,ORCL
2006-01-20,9.852315902709961,10.04471245022612,9.828266525399421,10.004629645031272,53853200,ORCL
2006-01-23,9.860330581665039,10.020661004839315,9.788181700107673,9.868347293952693,36996200,ORCL
2006-01-24,9.78016185760498,9.932476284257977,9.772145147883135,9.900410209886113,48399500,ORCL
2006-01-25,10.028677940368652,10.068760738183418,9.892396886507916,9.940495632273011,92994900,ORCL
2006-01-26,9.97256088256836,10.100825977738477,9.94851151169959,10.068759895074876,63482400,ORCL
2006-01-27,9.948514938354492,10.044713219479718,9.932482273758279,9.9805810320629,61590500,ORCL
2006-01-30,10.108841896057129,10.140907978628864,9.844296523711382,9.956528194970312,62092100,ORCL
2006-01-31,10.076775550842285,10.092808973968111,9.94851122389845,10.068759603795066,53373600,ORCL
2006-02-01,10.084797859191895,10.140913342243456,9.932484077545036,9.94851674505286,54206000,ORCL
2006-02-02,9.932482719421387,10.084796480241538,9.908432574673984,10.052730385094346,41926000,ORCL
2006-02-03,9.788182258605957,9.924463317209016,9.764132884886537,9.860331144280025,63619900,ORCL
2006-02-06,9.820243835449219,9.852309907188435,9.667930185816806,9.79619447277367,61768000,ORCL
2006-02-07,9.916443824768066,9.932477245763861,9.788179514864078,9.80421217134428,51162700,ORCL
2006-02-08,10.076775550842285,10.12487505570407,9.972560594071496,9.972560594071496,54270900,ORCL
2006-02-09,10.17297649383545,10.261158815381295,9.988596666086677,10.068762273943646,107351900,ORCL
2006-02-10,10.17297649383545,10.261158815381295,10.068762273943646,10.084794936805501,59674100,ORCL
