Date,Close,High,Low,Open,Volume,Ticker
2005-01-03,10.750168800354004,11.134962716387408,10.734136134632129,11.126946001268454,60319300,ORCL
2005-01-04,10.469588279724121,10.806281828758628,10.35735658703538,10.790249166669298,80906400,ORCL
2005-01-05,10.501653671264648,10.629918017527869,10.429504785362635,10.445537446387632,42548400,ORCL
2005-01-06,10.597853660583496,10.70206865005971,10.485621957028512,10.525704762906429,55580100,ORCL
2005-01-07,10.686033248901367,10.78223150653738,10.54173548018945,10.694049961499983,45685800,ORCL
2005-01-10,10.573800086975098,10.78222999828859,10.557767428536353,10.678015042631845,47571800,ORCL
2005-01-11,10.581815719604492,10.734130164079934,10.469584828428491,10.493634195892549,63973000,ORCL
2005-01-12,10.806281089782715,10.814297802537094,10.613884570772438,10.629917996281199,53420800,ORCL
2005-01-13,10.806281089782715,10.958595574052707,10.694050169284624,10.726116255786337,56987700,ORCL
2005-01-14,10.926531791687012,11.0307467859229,10.814300083006215,10.870416319604598,42509100,ORCL
2005-01-18,11.046780586242676,11.142978875925776,10.838351340853983,10.894466818706778,60758900,ORCL
2005-01-19,10.798264503479004,11.062809892615206,10.782231078917654,10.950578214233033,51115100,ORCL
2005-01-20,10.64594841003418,10.966609971879066,10.64594841003418,10.774212728965876,45253200,ORCL
2005-01-21,10.669999122619629,10.814296106995535,10.64594898812724,10.702065204093795,40716100,ORCL
2005-01-24,10.613884925842285,10.822314877334,10.58983555129042,10.710083188565577,37540700,ORCL
2005-01-25,10.894464492797852,11.014712138100496,10.790249510094812,10.814298886252164,48682500,ORCL
2005-01-26,10.918513298034668,11.231158229795824,10.91049658489611,11.191075428618879,78543500,ORCL
2005-01-27,11.199091911315918,11.20710785977369,10.822314811230857,10.958595873718734,61917900,ORCL
2005-01-28,10.966609954833984,11.183055801565896,10.862395004735049,11.15098972188281,47465300,ORCL
2005-01-31,11.0387601852417,11.134958436142723,10.92652851026597,11.0387601852417,38555200,ORCL
2005-02-01,10.9425630569458,11.030745375532861,10.886447592038305,11.006695235273188,43567600,ORCL
2005-02-02,10.87041187286377,10.982642771118496,10.782229579074306,10.958593402137577,42057200,ORCL
2005-02-03,10.694047927856445,10.862395037834533,10.645948425927429,10.798262878272942,39310700,ORCL
2005-02-04,10.950577735900879,10.98264381910714,10.661982987044519,10.669999698975017,35832700,ORCL
2005-02-07,10.862395286560059,10.910494025074787,10.750163622499588,10.878427944559746,43465100,ORCL
2005-02-08,10.798264503479004,10.902479469580502,10.790247791198329,10.862396672692887,28869900,ORCL
2005-02-09,10.557768821716309,10.806280794177603,10.541735396646143,10.750165335463592,42305100,ORCL
2005-02-10,10.533721923828125,10.61388677446864,10.437523644349927,10.589837395728082,41274700,ORCL
2005-02-11,10.702066421508789,10.734132506630637,10.42950431571519,10.509669146261924,50626000,ORCL
2005-02-14,10.669999122619629,10.726114574070499,10.605866195155608,10.629916329648,34744600,ORCL
2005-02-15,10.653965950012207,10.790246990609187,10.6299165794703,10.694048743925855,43226900,ORCL
2005-02-16,10.686033248901367,10.790248219135995,10.605867651946793,10.61388436454541,28360700,ORCL
2005-02-17,10.389420509338379,10.726114752681598,10.333305056953074,10.661982588665337,44724400,ORCL
2005-02-18,10.373388290405273,10.413471088697891,10.293223458335827,10.397438428090316,34769400,ORCL
2005-02-22,10.14892578125,10.3172729239752,10.13289312049873,10.229091378553731,50815200,ORCL
2005-02-23,10.381402015686035,10.413468092189857,10.092807327151633,10.205038212657227,40930600,ORCL
2005-02-24,10.42950439453125,10.517685938153779,10.285206628134583,10.293223340604571,39114400,ORCL
2005-02-25,10.5256986618042,10.533715371236173,10.389417659522579,10.4535498059474,29254000,ORCL
2005-02-28,10.381402015686035,10.621897971722488,10.349335939182213,10.48561695545235,37646400,ORCL
2005-03-01,10.541735649108887,10.613884534620949,10.405454590811836,10.445537389931404,47027400,ORCL
2005-03-02,10.461570739746094,10.581818371719578,10.277190170935512,10.44553731440787,49438200,ORCL
2005-03-03,10.493639945983887,10.557772137373629,10.38942494384655,10.485623230931163,35449800,ORCL
2005-03-04,10.64594841003418,10.79024615109016,10.565783592959692,10.597849672692616,55955700,ORCL
2005-03-07,10.90247917175293,11.030743506676842,10.6940492452437,10.718098616912998,54894700,ORCL
2005-03-08,10.918513298034668,11.062811076465332,10.894463923134838,10.902480636273395,38824300,ORCL
