Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.940496444702148,10.060744847974256,9.820248805945882,9.860331607036585,47203900,ORCL
2005-10-03,9.924464225769043,10.076777959290391,9.916447512290057,9.95653031516911,29586900,ORCL
2005-10-04,9.812232971191406,9.980580139229705,9.732068126349684,9.92446467138891,41009900,ORCL
2005-10-05,9.756115913391113,9.8202480846192,9.643884231484067,9.796198711537613,34813500,ORCL
2005-10-06,9.64388656616211,9.84429984089666,9.539671571558227,9.772150939669666,45171900,ORCL
2005-10-07,9.603804588317871,9.700003641278483,9.499590349223276,9.67595349578031,39090400,ORCL
2005-10-10,9.627850532531738,9.675949273507264,9.499586203909399,9.595784450376152,29861900,ORCL
2005-10-11,9.683971405029297,9.788186421490172,9.611822488670528,9.627855920979647,45667300,ORCL
2005-10-12,9.61983585357666,9.820249100526175,9.61983585357666,9.667935369231525,38115600,ORCL
2005-10-13,9.683971405029297,9.796203137644731,9.595789820877542,9.611822488670528,27465200,ORCL
2005-10-14,9.868348121643066,9.900414208967408,9.667934884736972,9.732067059385656,32795600,ORCL
2005-10-17,9.924464225769043,10.092811386248362,9.788183154689792,9.844298620010939,39140000,ORCL
2005-10-18,9.916446685791016,9.996612284867615,9.876363886252715,9.884380599063538,25834800,ORCL
2005-10-19,9.77214527130127,10.092806783585257,9.587765532463287,9.876360205454901,58423300,ORCL
2005-10-20,9.732062339782715,9.948508133126804,9.708012212565794,9.852309917805492,47209000,ORCL
2005-10-21,9.828265190124512,9.924463450813029,9.764133016332167,9.788182390375342,35759000,ORCL
2005-10-24,10.277190208435059,10.30124034653015,9.868347799523944,9.924463259380884,57706100,ORCL
2005-10-25,10.39743709564209,10.461569258885323,10.18099047130941,10.2050398413967,51784400,ORCL
2005-10-26,10.148923873901367,10.405452513837057,10.07677500279054,10.301238327249921,43585600,ORCL
2005-10-27,9.980576515197754,10.205039069572592,9.972559804269745,10.100824885570999,29631200,ORCL
2005-10-28,10.189005851745605,10.237105350152127,10.00462533312213,10.068758252502688,33849500,ORCL
2005-10-31,10.164957046508789,10.245121862262058,10.076774755309872,10.140906913718739,41947800,ORCL
