Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.914288520812988,10.034219891528595,9.794357912597592,9.834335036169461,47203900,ORCL
2005-10-03,9.898298263549805,10.050210420189405,9.89030268622661,9.930279810342364,29586900,ORCL
2005-10-04,9.786364555358887,9.954267902448395,9.706411052578407,9.89830037425202,41009900,ORCL
2005-10-05,9.730398178100586,9.794361292890855,9.618462345967377,9.770375315469623,34813500,ORCL
2005-10-06,9.618462562561035,9.818347491406861,9.514522308061146,9.746388795022286,45171900,ORCL
2005-10-07,9.578481674194336,9.67442707347692,9.474542222888555,9.650440342406178,39090400,ORCL
2005-10-10,9.602469444274902,9.650441386606678,9.474543248056463,9.570487895220293,29861900,ORCL
2005-10-11,9.658438682556152,9.762378926097783,9.586479993758068,9.602471152380048,45667300,ORCL
2005-10-12,9.594472885131836,9.794357736905416,9.594472885131836,9.642445585057583,38115600,ORCL
2005-10-13,9.658438682556152,9.770374505408773,9.5704895976365,9.586479993758068,27465200,ORCL
2005-10-14,9.842329025268555,9.874310566465606,9.642444202161965,9.706407284556066,32795600,ORCL
2005-10-17,9.898298263549805,10.066201574835794,9.762376499056373,9.818344015318296,39140000,ORCL
2005-10-18,9.890304565429688,9.970258828852872,9.850327433718096,9.858323012560486,25834800,ORCL
2005-10-19,9.746381759643555,10.066197872439451,9.562488123848366,9.850321939114727,58423300,ORCL
2005-10-20,9.706408500671387,9.922283740173453,9.682421769893237,9.826339104561404,47209000,ORCL
2005-10-21,9.802353858947754,9.898298501633183,9.738390763824134,9.76237673387043,35759000,ORCL
2005-10-24,10.250096321105957,10.274083055515938,9.842331748640188,9.898299270596208,57706100,ORCL
2005-10-25,10.370025634765625,10.433988722084907,10.154149643187935,10.17813561030763,51784400,ORCL
2005-10-26,10.122166633605957,10.378018945829792,10.050207980167993,10.274079515863887,43585600,ORCL
2005-10-27,9.954265594482422,10.17813641786229,9.94627001730809,10.074196964596794,29631200,ORCL
2005-10-28,10.16214656829834,10.210119271404105,9.978252095976526,10.042215954284297,33849500,ORCL
2005-10-31,10.138154983520508,10.218108427751847,10.050205203616262,10.114168264001263,41947800,ORCL
2005-11-01,10.17813491821289,10.282075118664016,10.058204328269335,10.058204328269335,24436100,ORCL
2005-11-02,9.978249549865723,10.122166859959957,9.834333002271542,10.058203780473642,50044000,ORCL
2005-11-03,9.754378318786621,9.922281585267784,9.39458582275556,9.9142860100782,111121100,ORCL
2005-11-04,10.082193374633789,10.106180109952344,9.73039631079857,9.73839188923809,44196600,ORCL
2005-11-07,10.082193374633789,10.106180109952344,9.954267169602801,10.06620298025508,29100600,ORCL
2005-11-08,10.09018611907959,10.114172085160966,9.986245916060135,10.034218610723004,25869100,ORCL
