Date,Close,High,Low,Open,Volume,Ticker
2005-01-03,10.750164985656738,11.134958765146028,10.734132325624056,11.126942052871804,60319300,ORCL
2005-01-04,10.469587326049805,10.80628084441491,10.357355643584242,10.790248183785994,80906400,ORCL
2005-01-05,10.501657485961914,10.629921878816813,10.429508573852013,10.445541240700832,42548400,ORCL
2005-01-06,10.597855567932129,10.702070576164434,10.485623844178244,10.525706657270065,55580100,ORCL
2005-01-07,10.686033248901367,10.78223150653738,10.54173548018945,10.694049961499983,45685800,ORCL
2005-01-10,10.573802947998047,10.782232915707798,10.557770285221238,10.678017931852922,47571800,ORCL
2005-01-11,10.581818580627441,10.73413306628439,10.46958765910739,10.493637033073714,63973000,ORCL
2005-01-12,10.806282043457031,10.8142987569189,10.613885507467405,10.629918934391144,53420800,ORCL
2005-01-13,10.806282043457031,10.958596541169058,10.694051113054353,10.726117202385957,56987700,ORCL
2005-01-14,10.926528930664062,11.030743897612108,10.814297251370219,10.870413473275025,42509100,ORCL
2005-01-18,11.046774864196777,11.142973104050787,10.838345726770914,10.894461175556842,60758900,ORCL
2005-01-19,10.798264503479004,11.062809892615206,10.782231078917654,10.950578214233033,51115100,ORCL
2005-01-20,10.645952224731445,10.96661390147702,10.645952224731445,10.774216589623308,45253200,ORCL
2005-01-21,10.669999122619629,10.814296106995535,10.64594898812724,10.702065204093795,40716100,ORCL
2005-01-24,10.613885879516602,10.822315849736077,10.589836502803863,10.710084150883459,37540700,ORCL
2005-01-25,10.894460678100586,11.014708281298512,10.790245731888428,10.81429509962489,48682500,ORCL
2005-01-26,10.918512344360352,11.231157248813629,10.910495631922013,11.191074451137705,78543500,ORCL
2005-01-27,11.199090003967285,11.207105951059837,10.822312968052183,10.958594007329651,61917900,ORCL
2005-01-28,10.966612815856934,11.183058719056298,10.86239783856989,11.150992631007657,47465300,ORCL
2005-01-31,11.038763046264648,11.13496132209831,10.926531342200743,11.038763046264648,38555200,ORCL
2005-02-01,10.942564010620117,11.03074633689251,10.886448540822004,11.006696194536799,43567600,ORCL
2005-02-02,10.870414733886719,10.9826456616799,10.782232416888238,10.95859628636934,42057200,ORCL
2005-02-03,10.694046020507812,10.862393100460167,10.645946527157635,10.798260952336937,39310700,ORCL
2005-02-04,10.950579643249512,10.982645732040977,10.661984844126325,10.670001557453157,35832700,ORCL
2005-02-07,10.862394332885742,10.910493067177594,10.750162678678757,10.878426989477827,43465100,ORCL
2005-02-08,10.798264503479004,10.902479469580502,10.790247791198329,10.862396672692887,28869900,ORCL
2005-02-09,10.55776596069336,10.806277865811024,10.541732539968049,10.7501624223036,42305100,ORCL
2005-02-10,10.533714294433594,10.61387908701208,10.437516084630165,10.589829725690075,41274700,ORCL
2005-02-11,10.702062606811523,10.734128680503579,10.429500598171305,10.50966540014369,50626000,ORCL
2005-02-14,10.669999122619629,10.726114574070499,10.605866195155608,10.629916329648,34744600,ORCL
2005-02-15,10.653965950012207,10.790246990609187,10.6299165794703,10.694048743925855,43226900,ORCL
2005-02-16,10.686033248901367,10.790248219135995,10.605867651946793,10.61388436454541,28360700,ORCL
2005-02-17,10.389418601989746,10.726112783520731,10.333303159906436,10.661980631278215,44724400,ORCL
2005-02-18,10.37338638305664,10.413469173979259,10.293221565727054,10.3974365163196,34769400,ORCL
2005-02-22,10.14892292022705,10.317270015494515,10.132890263995453,10.229088494931778,50815200,ORCL
2005-02-23,10.38140869140625,10.413474788530038,10.092813817292155,10.205044774967384,40930600,ORCL
2005-02-24,10.429506301879883,10.51768786162906,10.285208509094028,10.293225223030113,39114400,ORCL
2005-02-25,10.5256986618042,10.533715371236173,10.389417659522579,10.4535498059474,29254000,ORCL
2005-02-28,10.38140869140625,10.621904802092693,10.349342594282462,10.485623698187577,37646400,ORCL
2005-03-01,10.541735649108887,10.613884534620949,10.405454590811836,10.445537389931404,47027400,ORCL
2005-03-02,10.461569786071777,10.581817407083516,10.277189234069285,10.445536362195156,49438200,ORCL
2005-03-03,10.493638038635254,10.557770218368178,10.38942305544028,10.485621325039666,35449800,ORCL
2005-03-04,10.645952224731445,10.79025001749275,10.565787378931992,10.597853470154957,55955700,ORCL
2005-03-07,10.902482032775879,11.03074640135885,10.694052051570576,10.718101429550899,54894700,ORCL
2005-03-08,10.918512344360352,11.06281011018737,10.894462971561108,10.902479683999449,38824300,ORCL
2005-03-09,10.702062606811523,10.934541832207799,10.669996533119468,10.774210699232022,38544700,ORCL
2005-03-10,10.629920959472656,10.758185341234423,10.597854864032215,10.71008581581575,28878100,ORCL
2005-03-11,10.493638038635254,10.726117381296076,10.421489145306742,10.686034577834027,36704200,ORCL
2005-03-14,10.541735649108887,10.621901247348024,10.42950472899306,10.501653614505122,30111500,ORCL
2005-03-15,10.541735649108887,10.653967333740518,10.509669562716393,10.637934672802173,34154200,ORCL
2005-03-16,10.437520980834961,10.589834693344704,10.341321961389495,10.453553641065358,44721200,ORCL
2005-03-17,10.549753189086914,10.69405097142604,10.413472120103487,10.429505546814884,43835700,ORCL
2005-03-18,10.052724838256836,10.42950182172739,10.028675471295275,10.373385612796293,153018100,ORCL
2005-03-21,10.140907287597656,10.172973367984314,9.956527516503284,10.100825260501079,57215900,ORCL
2005-03-22,10.012645721435547,10.213058970132892,9.932480880666132,10.164960218574418,50698700,ORCL
2005-03-23,10.028677940368652,10.092810111065965,9.812231290878383,9.876363461575696,69699700,ORCL
2005-03-24,9.940497398376465,10.060745813185,9.908431307330705,10.044712385404162,34531200,ORCL
2005-03-28,9.964544296264648,10.084791907412763,9.828263262555097,9.940494162422493,35841500,ORCL
2005-03-29,9.844298362731934,10.036695658619939,9.804215560900438,9.932480679664394,35637300,ORCL
