Date,Close,High,Low,Open,Volume
,ORCL,ORCL,ORCL,ORCL,ORCL
2005-01-03,10.750164985656738,11.134958765146028,10.734132325624056,11.126942052871804,60319300
2005-01-04,10.469590187072754,10.80628379744606,10.357358473937653,10.790251132435902,80906400
2005-01-05,10.501654624938965,10.629918982850105,10.42950573248498,10.445538394965933,42548400
2005-01-06,10.597850799560547,10.702065760902622,10.485619126303911,10.525701921360977,55580100
2005-01-07,10.686031341552734,10.782229582018333,10.541733598596508,10.694048052720449,45685800
2005-01-10,10.573797225952148,10.782227080869383,10.557764571851465,10.678012153410766,47571800
2005-01-11,10.581816673278809,10.73413113148142,10.469585771988124,10.493635141619603,63973000
2005-01-12,10.806279182434082,10.814295893773483,10.613882697382504,10.629916120061305,53420800
2005-01-13,10.806279182434082,10.958593639820004,10.694048281745165,10.726114362587094,56987700
2005-01-14,10.926527976989746,11.030742934841845,10.814296307491555,10.870412524498501,42509100
2005-01-18,11.046772956848145,11.142971180092458,10.838343855409892,10.894459294506861,60758900
2005-01-19,10.798260688781738,11.062805984462127,10.782227269884507,10.950574345727981,51115100
2005-01-20,10.645949363708496,10.966610954278554,10.645949363708496,10.774213694130234,45253200
2005-01-21,10.670001029968262,10.814298040138421,10.645950891176716,10.7020671171745,40716100
2005-01-24,10.613883972167969,10.822313904931923,10.589834599776978,10.710082226247694,37540700
2005-01-25,10.894465446472168,11.014713102300993,10.79025045464641,10.814299832908985,48682500
2005-01-26,10.918512344360352,11.231157248813629,10.910495631922013,11.191074451137705,78543500
2005-01-27,11.199089050292969,11.207104996702911,10.822312046462848,10.958593074135111,61917900
2005-01-28,10.966611862182617,11.183057746559497,10.862396893958275,11.150991661299374,47465300
2005-01-31,11.0387601852417,11.134958436142723,10.92652851026597,11.0387601852417,38555200
2005-02-01,10.9425630569458,11.030745375532861,10.886447592038305,11.006695235273188,43567600
2005-02-02,10.870415687561035,10.982646625200369,10.782233362826217,10.95859724777993,42057200
2005-02-03,10.694050788879395,10.862397943896081,10.645951274082119,10.798265767176948,39310700
2005-02-04,10.950579643249512,10.982645732040977,10.661984844126325,10.670001557453157,35832700
2005-02-07,10.862399101257324,10.910497856663548,10.75016739778291,10.878431764887422,43465100
2005-02-08,10.798260688781738,10.90247561806727,10.790243979333122,10.862392835339682,28869900
2005-02-09,10.55777359008789,10.806285674788565,10.541740157776296,10.750170190730245,42305100
2005-02-10,10.533719062805176,10.61388389167243,10.437520809455016,10.589834519463828,41274700
2005-02-11,10.702067375183105,10.734133463162403,10.429505245101161,10.509670082791482,50626000
2005-02-14,10.670001029968262,10.726116491450222,10.605868091039962,10.629918229831508,34744600
2005-02-15,10.653965950012207,10.790246990609187,10.6299165794703,10.694048743925855,43226900
2005-02-16,10.686031341552734,10.790246293186048,10.605865758906907,10.613882470074621,28360700
2005-02-17,10.389423370361328,10.726117706422901,10.333307902523037,10.661985524746022,44724400
2005-02-18,10.373384475708008,10.413467259260626,10.29321967311828,10.397434604548883,34769400
2005-02-22,10.148929595947266,10.317276801949445,10.132896929169767,10.229095223383002,50815200
2005-02-23,10.381404876708984,10.413470962049935,10.092810108640428,10.205041025075866,40930600
2005-02-24,10.42950439453125,10.517685938153779,10.285206628134583,10.293223340604571,39114400
2005-02-25,10.525703430175781,10.533720143239501,10.38942236615589,10.453554541633975,29254000
2005-02-28,10.381404876708984,10.621900899024006,10.349338791368034,10.48561984519602,37646400
