Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.940494537353516,10.06074291755277,9.820246921669957,9.860329715069708,47203900,ORCL
2005-10-03,9.92446517944336,10.076778927601032,9.916448465194021,9.956531271924762,29586900,ORCL
2005-10-04,9.812232971191406,9.980580139229705,9.732068126349684,9.92446467138891,41009900,ORCL
2005-10-05,9.75611686706543,9.820249044562528,9.643885174187576,9.79619966913008,34813500,ORCL
2005-10-06,9.643884658813477,9.84429789391069,9.539669684821027,9.772149006953162,45171900,ORCL
2005-10-07,9.603803634643555,9.700002678051435,9.499589405897613,9.675952534941485,39090400,ORCL
2005-10-10,9.627852439880371,9.675951190384614,9.499588085847916,9.595786351372258,29861900,ORCL
2005-10-11,9.683968544006348,9.78818352967804,9.611819648963182,9.6278530765354,45667300,ORCL
2005-10-12,9.619836807250977,9.820250074068705,9.619836807250977,9.667936327674244,38115600,ORCL
2005-10-13,9.683968544006348,9.796200243464149,9.595786985906871,9.611819648963182,27465200,ORCL
2005-10-14,9.868346214294434,9.900412295421061,9.667933016124094,9.732065178377349,32795600,ORCL
2005-10-17,9.92446517944336,10.092812356099708,9.788184095268413,9.84429956598188,39140000,ORCL
2005-10-18,9.916446685791016,9.996612284867615,9.876363886252715,9.884380599063538,25834800,ORCL
2005-10-19,9.772149085998535,10.09281072345735,9.587769275185273,9.876364060833962,58423300,ORCL
2005-10-20,9.732069969177246,9.948515932202776,9.708019823106365,9.852317641467423,47209000,ORCL
2005-10-21,9.828267097473145,9.924465376830636,9.764134911234818,9.7881842899452,35759000,ORCL
2005-10-24,10.277189254760742,10.301239390624096,9.868346883788256,9.92446233843795,57706100,ORCL
2005-10-25,10.39743709564209,10.461569258885323,10.18099047130941,10.2050398413967,51784400,ORCL
2005-10-26,10.148927688598633,10.405456424956279,10.07677879036906,10.30124219919794,43585600,ORCL
2005-10-27,9.980579376220703,10.205041994939773,9.97256266299463,10.100827781064236,29631200,ORCL
2005-10-28,10.189006805419922,10.237106308328478,10.00462626953873,10.068759194922025,33849500,ORCL
2005-10-31,10.164959907531738,10.24512474584815,10.076777591513084,10.140909767972552,41947800,ORCL
2005-11-01,10.205045700073242,10.30926071630185,10.084798016087381,10.084798016087381,24436100,ORCL
2005-11-02,10.004629135131836,10.148926920672583,9.86033211410697,10.08479474143578,50044000,ORCL
2005-11-03,9.780166625976562,9.948513789636275,9.419422922281717,9.940497076005839,111121100,ORCL
2005-11-04,10.108842849731445,10.132892987315936,9.756115908165881,9.764132620694046,44196600,ORCL
2005-11-07,10.108842849731445,10.132892987315936,9.980578507343967,10.092810189190903,29100600,ORCL
2005-11-08,10.116859436035156,10.140908808803808,10.012644468016639,10.060743978069715,25869100,ORCL
2005-11-09,10.028677940368652,10.116859483948513,10.004627802970324,10.068760738183418,23907100,ORCL
2005-11-10,10.180991172790527,10.189007884877213,9.924462502142497,10.012644041548821,31650400,ORCL
2005-11-11,10.269172668457031,10.445535733388677,10.14090757871263,10.180990371475525,30479200,ORCL
2005-11-14,10.277189254760742,10.373387504666958,10.22107380011105,10.24512317145867,23442500,ORCL
2005-11-15,10.156944274902344,10.261159263864961,10.100828805659368,10.205043030106056,27329000,ORCL
2005-11-16,10.012642860412598,10.124874522839633,9.948510700315907,10.116857811698633,31078200,ORCL
2005-11-17,10.108842849731445,10.124876274787772,9.924463048678392,9.980578507343967,42275000,ORCL
2005-11-18,10.116859436035156,10.277189862019117,10.076776638410223,10.26115720167861,33066200,ORCL
2005-11-21,9.972558975219727,10.140906068134544,9.892394166150881,10.044707838542587,41774600,ORCL
2005-11-22,9.932477951049805,10.012642768174349,9.868345791543911,9.884378449162561,46235900,ORCL
2005-11-23,10.132890701293945,10.156940068937013,9.892394731316415,9.900411442035976,34181400,ORCL
2005-11-25,10.108842849731445,10.237107956634707,10.100826901719067,10.156942360384642,7851700,ORCL
2005-11-28,10.052728652954102,10.100828169645084,9.996613187244524,10.092811456110606,23031900,ORCL
2005-11-29,10.205045700073242,10.261161948513957,10.076781299950689,10.084798016087381,28170600,ORCL
2005-11-30,10.100825309753418,10.269172423733165,10.068759229210404,10.189006840117793,34494400,ORCL
2005-12-01,10.309256553649902,10.357356066532395,10.156942831134348,10.164959544034065,30461000,ORCL
2005-12-02,10.229089736938477,10.381403429952552,10.205039602897564,10.37338671860558,28696700,ORCL
2005-12-05,10.028677940368652,10.213057739994484,9.956529057205229,10.197025079578045,44188500,ORCL
2005-12-06,10.03669261932373,10.124874145037339,9.956527039936361,10.05272527649183,31834600,ORCL
2005-12-07,10.028677940368652,10.084793398599857,9.908429546924353,10.036694652834761,40344700,ORCL
2005-12-08,9.972558975219727,10.0366918927966,9.804211882304909,10.02065847227349,74267000,ORCL
2005-12-09,10.020665168762207,10.084797364680998,9.964549688462284,9.964549688462284,44904200,ORCL
2005-12-12,10.29322338104248,10.309256041529663,10.020661272118335,10.028677984619819,47509200,ORCL
2005-12-13,10.285205841064453,10.309255212118272,10.100826055458974,10.180990880476944,40282800,ORCL
2005-12-14,10.269172668457031,10.341320778011422,10.164957713079778,10.277188615397064,36832500,ORCL
2005-12-15,10.285205841064453,10.30123926477748,10.132892138369307,10.189007592333457,39606200,ORCL
2005-12-16,10.172978401184082,10.205044497435816,9.611821334520718,10.05273073136909,203707200,ORCL
2005-12-19,9.876359939575195,10.116855876184957,9.844293865661594,10.060740437965032,88450900,ORCL
2005-12-20,9.84429931640625,9.956531019503801,9.820249938783894,9.932481641881443,88569800,ORCL
2005-12-21,9.76413345336914,9.876364380271227,9.732067365037707,9.876364380271227,42154200,ORCL
2005-12-22,9.876359939575195,9.956525506616952,9.740078934313514,9.748095643920792,64662200,ORCL
2005-12-23,9.8923978805542,10.02867894810926,9.86834850525503,9.924463969125046,28028200,ORCL
2005-12-27,9.900412559509277,9.948511300224387,9.812230260672077,9.884379136260442,20909100,ORCL
2005-12-28,9.84429931640625,9.972563683080063,9.836283366876085,9.90041555021299,21423600,ORCL
2005-12-29,9.852313041687012,9.908428493954823,9.804213536517675,9.836280382974365,21138100,ORCL
2005-12-30,9.78818130493164,9.940495009668936,9.748098509627384,9.78818130493164,22598000,ORCL
2006-01-03,10.100825309753418,10.261155712468494,9.796197162336941,9.804213109085946,56073800,ORCL
2006-01-04,10.116859436035156,10.245123776822325,10.052727265641572,10.068760690497857,56412300,ORCL
2006-01-05,10.25313949584961,10.357354453771004,10.10082579705108,10.116858455838225,52657100,ORCL
