Date,Close,High,Low,Open,Volume,Ticker
2005-01-03,10.750162124633789,11.134955801714991,10.734129468868,11.126939091574316,60319300,ORCL
2005-01-04,10.469587326049805,10.80628084441491,10.357355643584242,10.790248183785994,80906400,ORCL
2005-01-05,10.501656532287598,10.629920913494576,10.429507626729668,10.445540292122532,42548400,ORCL
2005-01-06,10.597850799560547,10.702065760902622,10.485619126303911,10.525701921360977,55580100,ORCL
2005-01-07,10.68603229522705,10.782230544277857,10.54173453939298,10.694049007110216,45685800,ORCL
2005-01-10,10.573799133300781,10.782229025815521,10.557766476308055,10.678014079558151,47571800,ORCL
2005-01-11,10.581816673278809,10.73413113148142,10.469585771988124,10.493635141619603,63973000,ORCL
2005-01-12,10.806276321411133,10.814293030628063,10.613879887297601,10.629913305731463,53420800,ORCL
2005-01-13,10.806276321411133,10.958590738470948,10.694045450435974,10.726111522788228,56987700,ORCL
2005-01-14,10.926528930664062,11.030743897612108,10.814297251370219,10.870413473275025,42509100,ORCL
2005-01-18,11.046777725219727,11.142975989988281,10.838348533812448,10.89446399713181,60758900,ORCL
2005-01-19,10.798261642456055,11.062806961500398,10.782228222142793,10.950575312854243,51115100,ORCL
2005-01-20,10.645953178405762,10.966614883876506,10.645953178405762,10.774217554787665,45253200,ORCL
2005-01-21,10.66999626159668,10.814293207281207,10.645946133553023,10.702062334472739,40716100,ORCL
2005-01-24,10.613884925842285,10.822314877334,10.58983555129042,10.710083188565577,37540700,ORCL
2005-01-25,10.894461631774902,11.01470924549901,10.790246676440026,10.81429604628171,48682500,ORCL
2005-01-26,10.918512344360352,11.231157248813629,10.910495631922013,11.191074451137705,78543500,ORCL
2005-01-27,11.199091911315918,11.20710785977369,10.822314811230857,10.958595873718734,61917900,ORCL
2005-01-28,10.9666109085083,11.183056774062695,10.862395949346663,11.150990691591092,47465300,ORCL
2005-01-31,11.0387601852417,11.134958436142723,10.92652851026597,11.0387601852417,38555200,ORCL
2005-02-01,10.942562103271484,11.030744414173215,10.886446643254605,11.006694276009577,43567600,ORCL
2005-02-02,10.870414733886719,10.9826456616799,10.782232416888238,10.95859628636934,42057200,ORCL
2005-02-03,10.694050788879395,10.862397943896081,10.645951274082119,10.798265767176948,39310700,ORCL
2005-02-04,10.950575828552246,10.982641906173304,10.661981129962713,10.669997840496878,35832700,ORCL
2005-02-07,10.862396240234375,10.910494982971978,10.750164566320418,10.878428899641666,43465100,ORCL
2005-02-08,10.798261642456055,10.902476580945578,10.790244932299423,10.862393794677983,28869900,ORCL
2005-02-09,10.557768821716309,10.806280794177603,10.541735396646143,10.750165335463592,42305100,ORCL
2005-02-10,10.533723831176758,10.61388869633278,10.437525534279867,10.589839313237583,41274700,ORCL
2005-02-11,10.702067375183105,10.734133463162403,10.429505245101161,10.509670082791482,50626000,ORCL
2005-02-14,10.66999626159668,10.726111698000913,10.605863351329079,10.629913479372735,34744600,ORCL
2005-02-15,10.653970718383789,10.790251819975769,10.629921337078159,10.694053530237204,43226900,ORCL
2005-02-16,10.68603229522705,10.790247256161022,10.60586670542685,10.613883417310015,28360700,ORCL
2005-02-17,10.389420509338379,10.726114752681598,10.333305056953074,10.661982588665337,44724400,ORCL
2005-02-18,10.373394012451172,10.41347683285379,10.293229136162148,10.397444163402469,34769400,ORCL
2005-02-22,10.148927688598633,10.317274862962323,10.13289502483425,10.229093300968367,50815200,ORCL
2005-02-23,10.381402969360352,10.413469048809883,10.092808254314564,10.205039150130107,40930600,ORCL
2005-02-24,10.42950439453125,10.517685938153779,10.285206628134583,10.293223340604571,39114400,ORCL
2005-02-25,10.525702476501465,10.533719188838836,10.389421424829226,10.45355359449666,29254000,ORCL
2005-02-28,10.381402969360352,10.62189894748966,10.34933688991082,10.485617918700239,37646400,ORCL
