Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.940491676330566,10.060740021920537,9.82024409525607,9.860326877119393,47203900,ORCL
2005-10-03,9.924466133117676,10.076779895911676,9.916449418097987,9.956532228680414,29586900,ORCL
2005-10-04,9.812230110168457,9.980577229120568,9.732065288700973,9.92446177764176,41009900,ORCL
2005-10-05,9.756114959716797,9.820247124675872,9.64388328878056,9.796197753945146,34813500,ORCL
2005-10-06,9.643880844116211,9.844293999938749,9.53966591134663,9.772145141520154,45171900,ORCL
2005-10-07,9.603800773620605,9.699999788370292,9.499586575920622,9.675949652425004,39090400,ORCL
2005-10-10,9.627851486206055,9.67595023194594,9.499587144878658,9.595785400874206,29861900,ORCL
2005-10-11,9.683971405029297,9.788186421490172,9.611822488670528,9.627855920979647,45667300,ORCL
2005-10-12,9.619831085205078,9.820244232813517,9.619831085205078,9.667930577017916,38115600,ORCL
2005-10-13,9.683971405029297,9.796203137644731,9.595789820877542,9.611822488670528,27465200,ORCL
2005-10-14,9.868346214294434,9.900412295421061,9.667933016124094,9.732065178377349,32795600,ORCL
2005-10-17,9.924466133117676,10.092813325951056,9.788185035847034,9.84430051195282,39140000,ORCL
2005-10-18,9.91644287109375,9.996608439331936,9.876360086974659,9.88437679670158,25834800,ORCL
2005-10-19,9.772146224975586,10.09280776855328,9.587766468143784,9.876361169299667,58423300,ORCL
2005-10-20,9.732067108154297,9.948513007549288,9.708016969153652,9.8523147450942,47209000,ORCL
2005-10-21,9.828268051147461,9.924466339839437,9.764135858686142,9.788185239730128,35759000,ORCL
2005-10-24,10.277188301086426,10.301238434718039,9.868345968052568,9.924461417495014,57706100,ORCL
2005-10-25,10.397436141967773,10.461568299328674,10.180989537488024,10.205038905369456,51784400,ORCL
2005-10-26,10.148923873901367,10.405452513837057,10.07677500279054,10.301238327249921,43585600,ORCL
2005-10-27,9.98057746887207,10.205040044694988,9.97256075717804,10.100825850735413,29631200,ORCL
2005-10-28,10.189007759094238,10.237107266504829,10.00462720595533,10.068760137341362,33849500,ORCL
2005-10-31,10.164956092834473,10.245120901066693,10.076773809908799,10.1409059623008,41947800,ORCL
2005-11-01,10.205039978027344,10.309254935821807,10.084792361465263,10.084792361465263,24436100,ORCL
