Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.914287567138672,10.034218926317852,9.79435697045963,9.834334090186022,47203900,ORCL
2005-10-03,9.898295402526855,10.050207515257478,9.890299827514717,9.930276940075409,29586900,ORCL
2005-10-04,9.786361694335938,9.954264992339256,9.706408214929695,9.898297480504871,41009900,ORCL
2005-10-05,9.730395317077637,9.794358413060872,9.61845951785685,9.77037244269222,34813500,ORCL
2005-10-06,9.618463516235352,9.818348464899847,9.514523251429745,9.746389761380538,45171900,ORCL
2005-10-07,9.578484535217285,9.674429963158063,9.474545052865546,9.65044322492266,39090400,ORCL
2005-10-10,9.602465629577637,9.650437552851978,9.474539484179429,9.570484093228085,29861900,ORCL
2005-10-11,9.658435821533203,9.762376034285651,9.586477154050723,9.602468307935801,45667300,ORCL
2005-10-12,9.59447193145752,9.794356763362885,9.59447193145752,9.64244462661486,38115600,ORCL
2005-10-13,9.658435821533203,9.77037161122819,9.570486762665832,9.586477154050723,27465200,ORCL
2005-10-14,9.842329978942871,9.874311523238779,9.642445136468403,9.70640822506022,32795600,ORCL
2005-10-17,9.898295402526855,10.066198665281755,9.76237367732051,9.818341177405475,39140000,ORCL
2005-10-18,9.890302658081055,9.970256906085032,9.850325534079067,9.858321111379508,25834800,ORCL
2005-10-19,9.74638557434082,10.066201812311544,9.562491866570351,9.850325794493788,58423300,ORCL
2005-10-20,9.70641040802002,9.922285689942447,9.68242367252838,9.826341035476887,47209000,ORCL
2005-10-21,9.802351951599121,9.898296575615577,9.738388868921483,9.762374834300575,35759000,ORCL
2005-10-24,10.250096321105957,10.274083055515938,9.842331748640188,9.898299270596208,57706100,ORCL
2005-10-25,10.37002944946289,10.43399256031151,10.154153378473483,10.178139354416608,51784400,ORCL
2005-10-26,10.122167587280273,10.3780199236096,10.050208927062624,10.274080483850891,43585600,ORCL
2005-10-27,9.954264640808105,10.178135442739897,9.946269064399793,10.07419599943238,29631200,ORCL
2005-10-28,10.162149429321289,10.210122145933157,9.978254905226327,10.042218781542308,33849500,ORCL
2005-10-31,10.138161659240723,10.218115156119396,10.050211821423757,10.114174923926827,41947800,ORCL
2005-11-01,10.178135871887207,10.282076082077356,10.058205270706354,10.058205270706354,24436100,ORCL
2005-11-02,9.978251457214355,10.122168794818474,9.834334882110436,10.058205703105576,50044000,ORCL
2005-11-03,9.754378318786621,9.922281585267784,9.39458582275556,9.9142860100782,111121100,ORCL
2005-11-04,10.082192420959473,10.106179154009125,9.730395390400727,9.738390968083943,44196600,ORCL
2005-11-07,10.082192420959473,10.106179154009125,9.954266228029018,10.066202028093294,29100600,ORCL
2005-11-08,10.090187072753906,10.114173041102319,9.986246859910539,10.03421955910755,25869100,ORCL
2005-11-09,10.002239227294922,10.090188296909325,9.978252493536221,10.04221635439248,23907100,ORCL
2005-11-10,10.154151916503906,10.162147494833906,9.898299509946426,9.986248584075481,31650400,ORCL
2005-11-11,10.242098808288574,10.417996905971835,10.114171879291524,10.154148996946846,30479200,ORCL
2005-11-14,10.250096321105957,10.34604097124498,10.194128799149935,10.218114771059616,23442500,ORCL
2005-11-15,10.13016414642334,10.234104358768274,10.07419663304537,10.17813608289012,27329000,ORCL
2005-11-16,9.986249923706055,10.098185747841022,9.922286813486194,10.090190168438435,31078200,ORCL
2005-11-17,10.082192420959473,10.098183576325907,9.89829870924701,9.954266228029018,42275000,ORCL
2005-11-18,10.090187072753906,10.25009479924363,10.05020995050643,10.23410440784475,33066200,ORCL
2005-11-21,9.946267127990723,10.114170387376015,9.866313666973907,10.018225776655846,41774600,ORCL
2005-11-22,9.906295776367188,9.986249277719805,9.842332670284943,9.85832306555532,46235900,ORCL
2005-11-23,10.106178283691406,10.130164252175193,9.866316311352966,9.874311888347625,34181400,ORCL
2005-11-25,10.082192420959473,10.210119376390182,10.074197605776511,10.13016512455852,7851700,ORCL
2005-11-28,10.026224136352539,10.074196836287328,9.97025662184545,10.06620125921483,23031900,ORCL
2005-11-29,10.178135871887207,10.234104146605082,10.05020969396092,10.058205270706354,28170600,ORCL
2005-11-30,10.074199676513672,10.242103029872247,10.042218121707297,10.162148761606101,34494400,ORCL
2005-12-01,10.282078742980957,10.330051453368275,10.130166558005113,10.138162136819727,30461000,ORCL
2005-12-02,10.202120780944824,10.354032899489443,10.178134054990386,10.346037324171297,28696700,ORCL
2005-12-05,10.002239227294922,10.186132944443294,9.930280551019374,10.170142551104439,44188500,ORCL
2005-12-06,10.010237693786621,10.098186788779774,9.930283416519758,10.026228091739695,31834600,ORCL
2005-12-07,10.002239227294922,10.058206747731335,9.88230784600225,10.01023480521449,40344700,ORCL
2005-12-08,9.946267127990723,10.010230964304155,9.77836386860543,9.9942398146008,74267000,ORCL
2005-12-09,9.994241714477539,10.058204800450184,9.938274204876507,9.938274204876507,44904200,ORCL
2005-12-12,10.26608657836914,10.282076970741869,9.99424304553067,10.00223862296715,47509200,ORCL
2005-12-13,10.258090019226074,10.282075986739807,10.07419633078718,10.15414980999968,40282800,ORCL
2005-12-14,10.242098808288574,10.314056705068037,10.138158607384776,10.250093621819559,36832500,ORCL
2005-12-15,10.258090019226074,10.27408117256867,10.10617787497221,10.162145386670977,39606200,ORCL
2005-12-16,10.146154403686523,10.178135948408539,9.586476989801167,10.026223801604008,203707200,ORCL
2005-12-19,9.850322723388672,10.0901846364582,9.818341185812734,10.034217136325312,88450900,ORCL
2005-12-20,9.818340301513672,9.930276054197842,9.79435434111704,9.90629009380121,88569800,ORCL
2005-12-21,9.738390922546387,9.850325959586987,9.706409374463322,9.850325959586987,42154200,ORCL
2005-12-22,9.850322723388672,9.930276948578516,9.714400998065939,9.722396573084923,64662200,ORCL
2005-12-23,9.866312026977539,10.002233726862956,9.842326068909482,9.898293558568234,28028200,ORCL
2005-12-27,9.87431526184082,9.922287215197688,9.786365409852477,9.85832410238823,20909100,ORCL
2005-12-28,9.818340301513672,9.94626644029562,9.81034548971475,9.874308559105724,21423600,ORCL
2005-12-29,9.826342582702637,9.88231011599494,9.778369866666054,9.810352185690745,21138100,ORCL
2005-12-30,9.762375831604004,9.91428797785739,9.72239871022148,9.762375831604004,22598000,ORCL
2006-01-03,10.074199676513672,10.23410745054555,9.770374524602897,9.778369341429181,56073800,ORCL
2006-01-04,10.090187072753906,10.218113253945686,10.026223982158017,10.042215136057083,56412300,ORCL
2006-01-05,10.226109504699707,10.330049724391758,10.074197345149933,10.09018773760243,52657100,ORCL
2006-01-06,10.489956855773926,10.513942824317944,10.1941273687304,10.234104491303892,95067600,ORCL
2006-01-09,10.29806900024414,10.465972328169329,10.226110322204732,10.402009228245475,48177800,ORCL
2006-01-10,10.090187072753906,10.242099984794283,10.082191495804373,10.242099984794283,43903600,ORCL
2006-01-11,10.074199676513672,10.138162786126422,9.970259432767847,10.106181231320047,60810100,ORCL
2006-01-12,10.010237693786621,10.186135883772925,9.978255372879477,10.178140303546138,43749300,ORCL
2006-01-13,10.002239227294922,10.026225198553345,9.890303423921818,9.986248071455787,33247500,ORCL
2006-01-17,9.946267127990723,10.026221351507523,9.914285591083999,9.962258277694076,22593700,ORCL
2006-01-18,9.866312026977539,9.906289132090873,9.778362243228235,9.890297985045596,44744000,ORCL
2006-01-19,10.010237693786621,10.074200810599914,9.954269394699617,9.97026055515319,41646400,ORCL
2006-01-20,9.826342582702637,10.018231921848065,9.802356605934571,9.978254785567653,53853200,ORCL
2006-01-23,9.834336280822754,9.994244032848265,9.762377601786199,9.842331859049107,36996200,ORCL
2006-01-24,9.754378318786621,9.906291197388635,9.746382743597037,9.87430965913032,48399500,ORCL
2006-01-25,10.002239227294922,10.04221635439248,9.866317452663395,9.91428939518024,92994900,ORCL
2006-01-26,9.946267127990723,10.0741940381176,9.922281165935676,10.042212501210878,63482400,ORCL
2006-01-27,9.922285079956055,10.018229728523282,9.906294686444992,9.954266629478465,61590500,ORCL
2006-01-30,10.082192420959473,10.114173969192086,9.818344457415348,9.930280257479623,62092100,ORCL
2006-01-31,10.050211906433105,10.066203063444297,9.922285700344908,10.042217090427844,53373600,ORCL
2006-02-01,10.058202743530273,10.114170241685855,9.906290636036562,9.922281023009596,54206000,ORCL
2006-02-02,9.906295776367188,10.058207962687423,9.882309039711068,10.0262264096463,41926000,ORCL
2006-02-03,9.762375831604004,9.898297586804482,9.738389863774557,9.834334497592513,63619900,ORCL
2006-02-06,9.794360160827637,9.826341714526242,9.642447971384357,9.77037418617878,61768000,ORCL
2006-02-07,9.890302658081055,9.906293812681938,9.762376471274868,9.778366863375531,51162700,ORCL
2006-02-08,10.050211906433105,10.098184614966346,9.94627167336136,9.94627167336136,54270900,ORCL
2006-02-09,10.146154403686523,10.234104223547195,9.962260712159978,10.042214955215101,107351900,ORCL
2006-02-10,10.146154403686523,10.234104223547195,10.042214955215101,10.058205346326023,59674100,ORCL
2006-02-13,9.986249923706055,10.170144437463472,9.914291234083606,10.106181327243611,37636000,ORCL
2006-02-14,9.914287567138672,9.986246230146152,9.874311209912417,9.978250653700846,47912300,ORCL
2006-02-15,9.922285079956055,9.994243757006547,9.874313136922584,9.890303530433645,37630400,ORCL
2006-02-16,9.946267127990723,9.986244239749123,9.882304054177276,9.930276740787354,29399100,ORCL
2006-02-17,9.914287567138672,9.94626911041976,9.850324480576496,9.898297176748198,35536000,ORCL
2006-02-21,9.866312026977539,9.898293558568234,9.794353390273512,9.874307600500178,41343600,ORCL
2006-02-22,9.978251457214355,9.986247034303519,9.818343727932113,9.88230681964501,40641000,ORCL
2006-02-23,9.914287567138672,10.026223349872545,9.914287567138672,9.94626911041976,39913300,ORCL
2006-02-24,9.962261199951172,9.986247169042088,9.89829810737526,9.9062936845723,31299300,ORCL
2006-02-27,9.962261199951172,10.00223832343617,9.882306952981175,9.946270045557089,38585600,ORCL
2006-02-28,9.930279731750488,10.05820591790827,9.906293762470957,9.930279731750488,43399200,ORCL
2006-03-01,10.242098808288574,10.258089197850644,9.98624571279457,9.98624571279457,72471500,ORCL
2006-03-02,10.23410701751709,10.330051677876579,10.1381623571576,10.194129885075542,63229200,ORCL
2006-03-03,10.226109504699707,10.338045301868124,10.082192160126063,10.098183315078794,52363900,ORCL
2006-03-06,10.21011734008789,10.362029473270436,10.178135035733561,10.194126187910726,48553100,ORCL
2006-03-07,10.29806900024414,10.330050550206067,10.170142800396436,10.18613319412725,36177700,ORCL
2006-03-08,10.282078742980957,10.354037427311754,10.194129663521297,10.242102373908615,38942500,ORCL
2006-03-09,10.26608657836914,10.394012767351896,10.25009542349618,10.314058517987558,48773800,ORCL
2006-03-10,10.31406021118164,10.394014473671565,10.266088263687973,10.29806981618387,38438000,ORCL
2006-03-13,10.31406021118164,10.354037342426603,10.274083842437037,10.330051368679769,24297100,ORCL
2006-03-14,10.362028121948242,10.37801850953998,10.290069471535407,10.322051009218889,44498300,ORCL
2006-03-15,10.585898399353027,10.649861471781144,10.314054960283544,10.346036496497602,76106900,ORCL
2006-03-16,10.793781280517578,10.825762824182068,10.609887595071793,10.665855105859615,81957200,ORCL
2006-03-17,10.873737335205078,10.969681982206854,10.729819983452277,10.825764630454053,70639000,ORCL
2006-03-20,10.969679832458496,11.089610427082627,10.84974847533424,10.921707137108768,123796300,ORCL
2006-03-21,10.889727592468262,11.113598432676788,10.569912106456083,10.665856752259737,144515800,ORCL
2006-03-22,11.185548782348633,11.19354435417297,10.833752009574493,10.849742390723469,83106300,ORCL
2006-03-23,11.033642768859863,11.185554904164768,10.97767449795796,11.12159181956269,51106100,ORCL
2006-03-24,11.025649070739746,11.057630618488437,10.969681552804596,11.017653493177512,35174400,ORCL
2006-03-27,11.065624237060547,11.145577711027682,11.00965672903354,11.057628660913801,36646600,ORCL
2006-03-28,10.865737915039062,11.073618291283372,10.849746764943346,11.057627141187655,47533800,ORCL
2006-03-29,10.969679832458496,11.041638494233025,10.737813457018417,10.865739627950857,55889400,ORCL
2006-03-30,11.017650604248047,11.073618870008046,10.90571559772814,10.969678676453814,50501000,ORCL
2006-03-31,10.945693969726562,11.07362091328269,10.945693969726562,10.961685123608648,33305800,ORCL
2006-04-03,11.025649070739746,11.081616588674894,10.993667522991053,10.993667522991053,26912300,ORCL
2006-04-04,11.065624237060547,11.121591745087551,11.017651542680179,11.049633084767054,30831800,ORCL
2006-04-05,11.153571128845215,11.19354823934286,11.041636134451762,11.049630946551321,70984700,ORCL
2006-04-06,11.033642768859863,11.161568938064017,10.985670074158248,11.161568938064017,32788400,ORCL
2006-04-07,10.993667602539062,11.121593794459477,10.969681632179046,11.057630698499269,29517200,ORCL
2006-04-10,11.057624816894531,11.073615963628939,10.889721588682473,10.977670608222182,28928600,ORCL
2006-04-11,11.065624237060547,11.19355040540805,10.96967961079992,11.057628660913801,44219500,ORCL
2006-04-12,11.017650604248047,11.113595222336558,10.97767348941949,11.065623294542325,29217300,ORCL
2006-04-13,10.937697410583496,11.009656066574188,10.921706259252204,10.993664915242894,29693900,ORCL
2006-04-17,10.985673904418945,11.057632590310398,10.913715218527493,10.921710797515518,28970700,ORCL
2006-04-18,11.19355297088623,11.201548548865503,10.945695391030767,10.95369096901004,41113900,ORCL
2006-04-19,11.441407203674316,11.465393168095,11.041637571662635,11.065623536083319,58050400,ORCL
2006-04-20,11.313478469848633,11.441405372113655,11.273502123046999,11.321474044208935,32815300,ORCL
2006-04-21,11.417426109313965,11.553347912252262,11.313485862214064,11.321481441798772,56187800,ORCL
2006-04-24,11.577330589294434,11.729243508111267,11.345464184916306,11.377445731640869,61354000,ORCL
2006-04-25,11.713251113891602,11.857168440171543,11.633297636791742,11.64129321325177,58690000,ORCL
2006-04-26,11.769218444824219,11.785208833964564,11.689264211622255,11.753227293183794,47345900,ORCL
2006-04-27,11.93712043762207,12.160991198952225,11.63329545170972,11.737235638666576,108692600,ORCL
2006-04-28,11.665279388427734,11.953113283627061,11.609311877208459,11.905141349010583,67677500,ORCL
2006-05-01,11.657283782958984,11.961108830611568,11.537353184214611,11.681269750207829,41422900,ORCL
2006-05-02,11.537354469299316,11.657285081402126,11.497377344431635,11.641294688955194,29045900,ORCL
2006-05-03,11.449400901794434,11.585322624441433,11.249516105254727,11.489378013602373,40839600,ORCL
2006-05-04,11.42541790008545,11.569335234883646,11.361454809619625,11.497376567484547,21837400,ORCL
2006-05-05,11.553346633911133,11.649291290810353,11.41742484601215,11.433416003412196,26398600,ORCL
2006-05-08,11.37744426727295,11.633297370639326,11.329472334610587,11.53735274281448,29683000,ORCL
2006-05-09,11.281497955322266,11.41741968174181,11.233526029821254,11.369447756240799,21975400,ORCL
2006-05-10,11.385440826416016,11.489381039490763,11.241524253504984,11.249519067972129,23581800,ORCL
2006-05-11,11.12159538269043,11.417424934377696,11.033646303810547,11.345466250521266,31474100,ORCL
2006-05-12,11.177559852600098,11.369449877913091,10.825762870776554,10.985670589787256,39924500,ORCL
2006-05-15,11.169564247131348,11.217536178185544,11.03364250497763,11.057628470504728,26079100,ORCL
2006-05-16,11.345465660095215,11.369452395132644,11.089613253031855,11.121594803914775,42273300,ORCL
2006-05-17,11.073620796203613,11.28150045697156,10.993666552638896,11.257514488902215,47984500,ORCL
2006-05-18,11.00965404510498,11.185552102452393,10.617879296922288,11.137580182266706,46897500,ORCL
2006-05-19,10.953689575195312,11.137584032817303,10.841754547729932,10.88173090753889,46390200,ORCL
2006-05-22,10.833759307861328,10.969681070441524,10.793782184308293,10.81776815344003,29426200,ORCL
2006-05-23,10.769796371459961,10.905718136012554,10.745809639479935,10.841755042399596,27182500,ORCL
2006-05-24,11.017650604248047,11.089609258439442,10.681844059688233,10.697835210619674,32985200,ORCL
2006-05-25,11.249520301818848,11.28150185069572,10.953690784082703,11.001663488648148,37154800,ORCL
2006-05-26,11.233528137207031,11.337468345291526,11.129587929122536,11.233528137207031,18672500,ORCL
2006-05-30,11.209540367126465,11.345461334684321,11.09760460046114,11.193549216531407,26323900,ORCL
2006-05-31,11.369451522827148,11.393437493523969,11.169566654519711,11.20154820294889,34272800,ORCL
2006-06-01,11.369451522827148,11.385441915791608,11.16157107678735,11.30548842596879,37626100,ORCL
2006-06-02,11.313478469848633,11.417418649032747,11.225529439385124,11.36944672787081,22929600,ORCL
2006-06-05,11.081615447998047,11.28150029147745,11.081615447998047,11.233528356042486,22489500,ORCL
2006-06-06,11.049633979797363,11.193551312095792,10.873735865321695,11.177560158507003,31295500,ORCL
