Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,9.9404935836792,10.060741952342026,9.820245979531995,9.86032876908627,47203900,ORCL
2005-10-03,9.924464225769043,10.076777959290391,9.916447512290057,9.95653031516911,29586900,ORCL
2005-10-04,9.812232971191406,9.980580139229705,9.732068126349684,9.92446467138891,41009900,ORCL
2005-10-05,9.756114959716797,9.820247124675872,9.64388328878056,9.796197753945146,34813500,ORCL
2005-10-06,9.64388370513916,9.844296920417705,9.539668741452427,9.772148040594908,45171900,ORCL
2005-10-07,9.603799819946289,9.699998825143245,9.49958563259496,9.675948691586177,39090400,ORCL
2005-10-10,9.627850532531738,9.675949273507264,9.499586203909399,9.595784450376152,29861900,ORCL
2005-10-11,9.683965682983398,9.78818063786591,9.611816809255838,9.627850232091154,45667300,ORCL
2005-10-12,9.619836807250977,9.820250074068705,9.619836807250977,9.667936327674244,38115600,ORCL
2005-10-13,9.683965682983398,9.796197349283569,9.595784150936204,9.611816809255838,27465200,ORCL
2005-10-14,9.868348121643066,9.900414208967408,9.667934884736972,9.732067059385656,32795600,ORCL
2005-10-17,9.924464225769043,10.092811386248362,9.788183154689792,9.844298620010939,39140000,ORCL
2005-10-18,9.916446685791016,9.996612284867615,9.876363886252715,9.884380599063538,25834800,ORCL
2005-10-19,9.772147178649902,10.092808753521304,9.58776740382428,9.876362133144433,58423300,ORCL
2005-10-20,9.732067108154297,9.948513007549288,9.708016969153652,9.8523147450942,47209000,ORCL
2005-10-21,9.828261375427246,9.924459598777815,9.764129226526865,9.788178591235628,35759000,ORCL
2005-10-24,10.277191162109375,10.301241302436203,9.86834871525963,9.924464180323818,57706100,ORCL
2005-10-25,10.397439956665039,10.461572137555274,10.18099327277357,10.205042649478433,51784400,ORCL
2005-10-26,10.14892578125,10.405454469396668,10.076776896579801,10.301240263223931,43585600,ORCL
2005-10-27,9.980576515197754,10.205039069572592,9.972559804269745,10.100824885570999,29631200,ORCL
2005-10-28,10.189005851745605,10.237105350152127,10.00462533312213,10.068758252502688,33849500,ORCL
2005-10-31,10.164959907531738,10.24512474584815,10.076777591513084,10.140909767972552,41947800,ORCL
2005-11-01,10.205039978027344,10.309254935821807,10.084792361465263,10.084792361465263,24436100,ORCL
2005-11-02,10.00462532043457,10.14892305095555,9.86032835442918,10.084790896171912,50044000,ORCL
2005-11-03,9.780166625976562,9.948513789636275,9.419422922281717,9.940497076005839,111121100,ORCL
2005-11-04,10.108845710754395,10.1328958551456,9.756118669359417,9.764135384156484,44196600,ORCL
2005-11-07,10.108845710754395,10.1328958551456,9.980581332065311,10.09281304567626,29100600,ORCL
2005-11-08,10.116862297058105,10.140911676627859,10.01264729956785,10.060746823223349,25869100,ORCL
2005-11-09,10.028677940368652,10.116859483948513,10.004627802970324,10.068760738183418,23907100,ORCL
2005-11-10,10.180994033813477,10.189010748152988,9.924465291076745,10.012646855263506,31650400,ORCL
2005-11-11,10.269170761108398,10.445533793283184,10.140905695187362,10.180988480505464,30479200,ORCL
2005-11-14,10.277191162109375,10.373389429869071,10.221075697045187,10.245125072856142,23442500,ORCL
2005-11-15,10.156939506530762,10.26115444656766,10.100824063632267,10.205038239153595,27329000,ORCL
2005-11-16,10.01264476776123,10.124876451567728,9.948512595447747,10.116859738899592,31078200,ORCL
2005-11-17,10.108845710754395,10.124879140348531,9.924465857517838,9.980581332065311,42275000,ORCL
2005-11-18,10.116862297058105,10.277192768383117,10.076779488097856,10.261160103508612,33066200,ORCL
2005-11-21,9.972562789916992,10.140909947227838,9.89239795018355,10.044711680838192,41774600,ORCL
2005-11-22,9.932479858398438,10.012644690917151,9.868347686577149,9.884380347274574,46235900,ORCL
2005-11-23,10.132889747619629,10.15693911299925,9.892393800276789,9.900410510241842,34181400,ORCL
2005-11-25,10.108845710754395,10.23711085395948,10.100829760473328,10.156945235020801,7851700,ORCL
2005-11-28,10.05273151397705,10.100831044357234,9.99661603229692,10.092814328541186,23031900,ORCL
2005-11-29,10.205039978027344,10.261156195003256,10.076775649823604,10.084792361465263,28170600,ORCL
2005-11-30,10.100825309753418,10.269172423733165,10.068759229210404,10.189006840117793,34494400,ORCL
2005-12-01,10.30925464630127,10.357354150284717,10.156940951965765,10.164957663382287,30461000,ORCL
2005-12-02,10.22909164428711,10.381405365702081,10.205041505761733,10.373388652860289,28696700,ORCL
2005-12-05,10.028677940368652,10.213057739994484,9.956529057205229,10.197025079578045,44188500,ORCL
2005-12-06,10.036694526672363,10.124876069143774,9.956528932050523,10.05272718688727,31834600,ORCL
2005-12-07,10.028677940368652,10.084793398599857,9.908429546924353,10.036694652834761,40344700,ORCL
2005-12-08,9.972562789916992,10.036695732025951,9.804215632606146,10.020662305369745,74267000,ORCL
2005-12-09,10.020662307739258,10.084794485347519,9.964546843460994,9.964546843460994,44904200,ORCL
2005-12-12,10.293224334716797,10.309256996689415,10.020662200539583,10.02867891378382,47509200,ORCL
2005-12-13,10.28520679473877,10.309256168022515,10.100826992037058,10.180991824488144,40282800,ORCL
2005-12-14,10.269170761108398,10.341318857262333,10.164955825087548,10.277186706559586,36832500,ORCL
2005-12-15,10.28520679473877,10.301240219938462,10.13289307792065,10.18900853708799,39606200,ORCL
2005-12-16,10.172980308532715,10.205046410796575,9.61182313665708,10.052732616172287,203707200,ORCL
2005-12-19,9.876361846923828,10.116857829978796,9.844295766817542,10.060742380921711,88450900,ORCL
2005-12-20,9.844301223754883,9.956532948597506,9.82025184147292,9.932483566315543,88569800,ORCL
2005-12-21,9.764129638671875,9.876360521727058,9.732063562868172,9.876360521727058,42154200,ORCL
2005-12-22,9.876361846923828,9.95652742944737,9.7400808153432,9.748097526498684,64662200,ORCL
2005-12-23,9.892394065856934,10.028675080859415,9.868344699831662,9.924460142062484,28028200,ORCL
2005-12-27,9.90041732788086,9.94851609176194,9.8122349865721,9.884383896909787,20909100,ORCL
2005-12-28,9.844301223754883,9.97256561528012,9.836285272671615,9.900417468434233,21423600,ORCL
2005-12-29,9.852314949035645,9.90843041216707,9.804215434554532,9.836282287219172,21138100,ORCL
2005-12-30,9.788179397583008,9.940493072640086,9.748096610089382,9.788179397583008,22598000,ORCL
2006-01-03,10.100825309753418,10.261155712468494,9.796197162336941,9.804213109085946,56073800,ORCL
2006-01-04,10.116862297058105,10.245126674118115,10.0527301085281,10.0687635379186,56412300,ORCL
2006-01-05,10.253140449523926,10.357355417138656,10.100826736558258,10.116859396836645,52657100,ORCL
2006-01-06,10.517685890197754,10.541735262982284,10.221074410802629,10.26115720845403,95067600,ORCL
2006-01-09,10.32529354095459,10.493640747337613,10.253144629002424,10.429508551050375,48177800,ORCL
2006-01-10,10.116862297058105,10.26917681820386,10.108845582362857,10.26917681820386,43903600,ORCL
2006-01-11,10.100825309753418,10.164957470839449,9.996610356859703,10.132891390296434,60810100,ORCL
2006-01-12,10.036694526672363,10.213057611615183,10.00462767721101,10.205040899249845,43749300,ORCL
2006-01-13,10.028677940368652,10.0527273132512,9.916446259390463,10.012644515436433,33247500,ORCL
2006-01-17,9.972562789916992,10.052728394166294,9.940496701120443,9.988596216573198,22593700,ORCL
2006-01-18,9.892394065856934,9.932476852242763,9.804211782904998,9.916443431882206,44744000,ORCL
2006-01-19,10.036694526672363,10.100826696563528,9.980578304630766,9.996611729361442,41646400,ORCL
2006-01-20,9.852314949035645,10.0447114779284,9.828265574053011,10.004628676613446,53853200,ORCL
2006-01-23,9.860333442687988,10.020663912382918,9.788184540196275,9.86835015730173,36996200,ORCL
2006-01-24,9.780166625976562,9.932481126891293,9.772149912346126,9.900415036885438,48399500,ORCL
2006-01-25,10.028677940368652,10.068760738183418,9.892396886507916,9.940495632273011,92994900,ORCL
2006-01-26,9.972562789916992,10.10082790961905,9.948513414448545,10.0687618208225,63482400,ORCL
2006-01-27,9.948512077331543,10.044710330791785,9.932479417346048,9.98057816181829,61590500,ORCL
2006-01-30,10.108845710754395,10.140911805426665,9.84430023857916,9.95653195219011,62092100,ORCL
2006-01-31,10.076774597167969,10.09280801877638,9.948510282363175,10.068758650879385,53373600,ORCL
2006-02-01,10.084793090820312,10.140908547338919,9.932479381191625,9.948512041118759,54206000,ORCL
2006-02-02,9.932479858398438,10.08479357534505,9.908429720578608,10.052727489434405,41926000,ORCL
2006-02-03,9.788179397583008,9.924460416351986,9.764130030893066,9.860328262168418,63619900,ORCL
2006-02-06,9.820250511169434,9.8523166047069,9.667936757995468,9.79620113214533,61768000,ORCL
2006-02-07,9.916446685791016,9.93248011141266,9.788182338881107,9.80421499998694,51162700,ORCL
2006-02-08,10.076774597167969,10.124874097477578,9.97255965026017,9.97255965026017,54270900,ORCL
2006-02-09,10.172980308532715,10.261162663145466,9.988600411644567,10.068766049562308,107351900,ORCL
2006-02-10,10.172980308532715,10.261162663145466,10.068766049562308,10.084798718436147,59674100,ORCL
2006-02-13,10.01264476776123,10.197025336549347,9.940495882779611,10.132893164235863,37636000,ORCL
2006-02-14,9.9404935836792,10.01264245197377,9.900411558640545,10.00462574115979,47912300,ORCL
2006-02-15,9.948512077331543,10.020660958555665,9.9004133328593,9.916445992844794,37630400,ORCL
2006-02-16,9.972562789916992,10.012645592041643,9.908430612323894,9.956530127776649,29399100,ORCL
2006-02-17,9.9404935836792,9.972559662419496,9.876361426198606,9.924460926566862,35536000,ORCL
2006-02-21,9.892394065856934,9.924460142062484,9.820245203265554,9.900410776037212,41343600,ORCL
2006-02-22,10.00462532043457,10.012642030911422,9.844294933475476,9.908427088259113,40641000,ORCL
2006-02-23,9.9404935836792,10.052725241528046,9.9404935836792,9.972559662419496,39913300,ORCL
2006-02-24,9.988595008850098,10.012644381410729,9.924462839011234,9.932479551370035,31299300,ORCL
2006-02-27,9.988595008850098,10.02867780612833,9.908429414293634,9.972561584132498,38585600,ORCL
2006-02-28,9.956528663635254,10.084792999959742,9.93247929170335,9.956528663635254,43399200,ORCL
2006-03-01,10.269170761108398,10.285203416526315,10.012641393781866,10.012641393781866,72471500,ORCL
2006-03-02,10.26115894317627,10.357357215093172,10.164960671259369,10.221076138748584,63229200,ORCL
2006-03-03,10.253140449523926,10.365372129535737,10.108842684439564,10.124876109233726,52363900,ORCL
2006-03-06,10.237109184265137,10.389422917986726,10.205042330307036,10.221075757286085,48553100,ORCL
2006-03-07,10.32529354095459,10.35735963909821,10.197029148380112,10.21306181519388,36177700,ORCL
2006-03-08,10.30925464630127,10.381403520018601,10.221073114266575,10.269172618250023,38942500,ORCL
2006-03-09,10.293224334716797,10.421488688561167,10.277190908228324,10.341323085150508,48773800,ORCL
2006-03-10,10.34131908416748,10.421484656562647,10.293220352342827,10.325286428397781,38438000,ORCL
2006-03-13,10.34131908416748,10.381401870365064,10.301237062485455,10.357352504452738,24297100,ORCL
2006-03-14,10.38941764831543,10.405450302646596,10.31726879253646,10.349334865714281,44498300,ORCL
2006-03-15,10.613887786865234,10.678019979301226,10.341325586754246,10.373391682972244,76106900,ORCL
2006-03-16,10.822311401367188,10.854377478642466,10.637931648163228,10.69404709226607,81957200,ORCL
2006-03-17,10.90247917175293,10.998677422945864,10.758181412705657,10.854379663898591,70639000,ORCL
2006-03-20,10.998680114746094,11.118927767037555,10.878431697938707,10.950580595119954,123796300,ORCL
2006-03-21,10.918514251708984,11.142976887583314,10.597853343317086,10.694051615834654,144515800,ORCL
2006-03-22,11.215124130249023,11.22314084290632,10.862397183001777,10.87842984380057,83106300,ORCL
2006-03-23,11.062809944152832,11.215123655616434,11.006693722442439,11.150991486103784,51106100,ORCL
2006-03-24,11.05479621887207,11.086862312292745,10.998680746514884,11.04677950438791,35174400,ORCL
2006-03-27,11.094876289367676,11.17504112088252,11.038760830855706,11.086859576861455,36646600,ORCL
2006-03-28,10.894462585449219,11.102892514364415,10.87842916114078,11.086859090055976,47533800,ORCL
2006-03-29,10.998680114746094,11.070829011927342,10.766200759670925,10.894465125986063,55889400,ORCL
2006-03-30,11.04677677154541,11.102892994536077,10.934545854595644,10.998678025571449,50501000,ORCL
2006-03-31,10.974624633789062,11.102889702222315,10.974624633789062,10.990658054036553,33305800,ORCL
2006-04-03,11.05479621887207,11.110911691229258,11.022730125451396,11.022730125451396,26912300,ORCL
2006-04-04,11.094876289367676,11.150991747879646,11.04677677884614,11.078842864355236,30831800,ORCL
2006-04-05,11.183059692382812,11.223142497061213,11.070828756702383,11.078844706025334,70984700,ORCL
2006-04-06,11.062809944152832,11.191074283178132,11.014710434760461,11.191074283178132,32788400,ORCL
2006-04-07,11.022727012634277,11.150991350095136,10.998677640489305,11.086859181364707,29517200,ORCL
2006-04-10,11.086858749389648,11.102892173205428,10.918511621902606,11.006693159342209,28928600,ORCL
2006-04-11,11.094876289367676,11.223140631404053,10.998678032840392,11.086859576861455,44219500,ORCL
2006-04-12,11.04677677154541,11.142975028009118,11.006693973556587,11.094876282035155,29217300,ORCL
2006-04-13,10.966609954833984,11.038758825249836,10.95057653273462,11.022725403150472,29693900,ORCL
2006-04-17,11.014711380004883,11.086860268027124,10.942562491982642,10.950579204988632,28970700,ORCL
2006-04-18,11.223138809204102,11.23115552040872,10.97462611347055,10.982642824675168,41113900,ORCL
2006-04-19,11.471653938293457,11.495703312492981,11.070827467227542,11.094876841427066,58050400,ORCL
2006-04-20,11.343387603759766,11.471652702880942,11.30330557258237,11.35140431580154,32815300,ORCL
2006-04-21,11.447604179382324,11.583885245227481,11.343389201705683,11.351405914876773,56187800,ORCL
2006-04-24,11.60793399810791,11.760248482132088,11.375454680216725,11.40752076666669,61354000,ORCL
2006-04-25,11.744218826293945,11.888516643893217,11.664053966695723,11.672070682010363,58690000,ORCL
2006-04-26,11.80033016204834,11.816362821494701,11.72016457126933,11.784296738086244,47345900,ORCL
2006-04-27,11.968674659729004,12.193137194239565,11.664046552064034,11.768261491358542,108692600,ORCL
2006-04-28,11.696117401123047,11.984712206114478,11.640001935725904,11.936613454207178,67677500,ORCL
2006-05-01,11.688102722167969,11.992731007165384,11.567855056952467,11.712152102307867,41422900,ORCL
2006-05-02,11.567853927612305,11.688101581088334,11.527771121614984,11.672068917398967,29045900,ORCL
2006-05-03,11.479667663574219,11.615948698506232,11.279254466852514,11.519750455821695,40839600,ORCL
2006-05-04,11.455620765686035,11.599918543104232,11.391488590059245,11.527769654395133,21837400,ORCL
2006-05-05,11.583884239196777,11.680082495347754,11.44760318518728,11.463636610137,26398600,ORCL
2006-05-08,11.407520294189453,11.664049739680014,11.359421548764567,11.567851484314469,29683000,ORCL
2006-05-09,11.311321258544922,11.447602302040764,11.26322251643799,11.399503559933832,21975400,ORCL
2006-05-10,11.415534019470215,11.519748959975006,11.271237056438299,11.279253002234379,23581800,ORCL
