Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078201532363892,1.6090193220162627,1.5559353565555536,1.569431836498798,531633200,AAPL
2005-10-03,1.6327126026153564,1.6357113751195564,1.6099192887875313,1.624315118629266,507553200,AAPL
2005-10-04,1.6120187044143677,1.6600044700390464,1.6087193138871458,1.648007778368114,539459200,AAPL
2005-10-05,1.5829272270202637,1.6303134583605023,1.5820278755689174,1.6294132059560102,610769600,AAPL
2005-10-06,1.550537347793579,1.6042208442154016,1.5256447117172596,1.5955235425865033,757537200,AAPL
2005-10-07,1.5385403633117676,1.5574347497361978,1.5160468697627796,1.5511366876653154,677882800,AAPL
2005-10-10,1.5106494426727295,1.5568357131144634,1.507949686016431,1.552336252161864,507505600,AAPL
2005-10-11,1.547237753868103,1.555635237191482,1.5115483996907932,1.536441132603612,1225884800,AAPL
2005-10-12,1.477059245109558,1.5085498603988003,1.4356713590678456,1.4590642073777942,2697486400,AAPL
2005-10-13,1.611718773841858,1.6180168363142098,1.4776586569217507,1.4827568500996116,1865575600,AAPL
2005-10-14,1.6195158958435059,1.6300128005836982,1.5832270056029567,1.6204161482260473,1035552000,AAPL
2005-10-17,1.602720856666565,1.626414421175918,1.5799283453466777,1.6189162891908764,616834400,AAPL
2005-10-18,1.565832495689392,1.618017005064291,1.5655326784933472,1.5970232944570952,609588000,AAPL
2005-10-19,1.6477078199386597,1.6483074542589946,1.5358414826618811,1.561633566696215,1008683200,AAPL
2005-10-20,1.68369722366333,1.6944938456686227,1.6300128296557057,1.6336119372379136,1357762000,AAPL
2005-10-21,1.6693010330200195,1.7088894083319703,1.6603040162646516,1.7046905669323913,796726000,AAPL
2005-10-24,1.7031909227371216,1.7031909227371216,1.6522063886813305,1.6570047646496013,609753200,AAPL
2005-10-25,1.6824971437454224,1.7049905399105252,1.670201536002628,1.6914950628045249,465127600,AAPL
2005-10-26,1.7103896141052246,1.7262842308131574,1.6770993926247735,1.6878960155900706,631593200,AAPL
2005-10-27,1.6618045568466187,1.709789535569375,1.6618045568466187,1.709189901023374,411541200,AAPL
2005-10-28,1.633611798286438,1.692394280689393,1.6246147808904683,1.6806983082334763,769787200,AAPL
2005-10-31,1.7271844148635864,1.7388803882130472,1.6420094069172744,1.6555058850483384,940844800,AAPL
2005-11-01,1.7244846820831299,1.743679590042965,1.7055902920673218,1.7166876329077851,749686000,AAPL
2005-11-02,1.7979629039764404,1.7994626908003024,1.7274843353292817,1.7310835434099872,857060400,AAPL
2005-11-03,1.8549472093582153,1.8690423271235093,1.8015625089128273,1.8072611401389969,884382800,AAPL
2005-11-04,1.8339523077011108,1.8366513626922363,1.7880659703106314,1.809958928119739,878035200,AAPL
2005-11-07,1.806360125541687,1.8495476130387551,1.8036610702452092,1.824954596397343,638831200,AAPL
2005-11-08,1.796463966369629,1.8108597980209047,1.7724705799311087,1.797962952386528,473765600,AAPL
2005-11-09,1.8027619123458862,1.8357514150612046,1.7994626217142553,1.7994626217142553,552930000,AAPL
2005-11-10,1.8348523378372192,1.8354519723368166,1.7697718733396899,1.8186570008399152,665344400,AAPL
2005-11-11,1.8456488847732544,1.862743772908552,1.839650537910452,1.8456488847732544,425448800,AAPL
2005-11-14,1.8429495096206665,1.8588443234793068,1.8267541778680618,1.845648364524489,369933200,AAPL
2005-11-15,1.8678431510925293,1.8918355424032012,1.8432501241250625,1.8474489677898298,536841200,AAPL
2005-11-16,1.9479187726974487,1.9512172629652043,1.8921349455433905,1.8939346498843224,784515200,AAPL
2005-11-17,1.9350224733352661,1.9758100269792869,1.926924705815381,1.967112625040125,676205600,AAPL
2005-11-18,1.9362213611602783,1.9623141651767313,1.930523733544145,1.9587149575143787,524960800,AAPL
2005-11-21,1.948217749595642,1.9551154457125606,1.9110286123606048,1.9440191084349576,511711200,AAPL
2005-11-22,1.9950041770935059,2.0022023930321047,1.935022514610242,1.9446190680652784,540282400,AAPL
2005-11-23,2.012699604034424,2.0387914139380015,2.000103475027789,2.0058011041607453,485853200,AAPL
2005-11-25,2.0795791149139404,2.085576659509204,2.0243949374787746,2.0291942144681276,395012800,AAPL
2005-11-28,2.0891764163970947,2.131463561616251,2.0714818933239556,2.1209666545432855,1018519600,AAPL
2005-11-29,2.0423901081085205,2.1083701104079946,2.0198965114320013,2.099073274996249,891433200,AAPL
2005-11-30,2.0339934825897217,2.06488457626357,2.024996360460801,2.0522882449016704,595674800,AAPL
2005-12-01,2.1473586559295654,2.1512575805387373,2.063683537377394,2.0678823792641943,812893200,AAPL
2005-12-02,2.1782493591308594,2.1815478479800445,2.120366335598287,2.1674517383645213,895762000,AAPL
2005-12-05,2.1539571285247803,2.1752506594717205,2.1440598560991204,2.157856054025798,583671200,AAPL
2005-12-06,2.220837354660034,2.2442301074445195,2.1998435402858854,2.217238146197122,857029600,AAPL
2005-12-07,2.217837333679199,2.233133315875088,2.192945399564218,2.22623481769394,679464800,AAPL
2005-12-08,2.2217366695404053,2.2244365263195873,2.1773499029042993,2.195344943861873,790479200,AAPL
2005-12-09,2.229233980178833,2.2370318283805295,2.199842691438532,2.2256347731047366,555402400,AAPL
2005-12-12,2.246628999710083,2.2598247600387924,2.2361320946095065,2.2454297309551485,524994400,AAPL
2005-12-13,2.2487282752990723,2.2631241055803866,2.2256352436851254,2.2448293503738492,493816400,AAPL
