Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.607819676399231,1.6090188448234628,1.5559348951060612,1.5694313710466048,531633200,AAPL
2005-10-03,1.6327128410339355,1.6357116139760346,1.6099195238776927,1.6243153558215935,507553200,AAPL
2005-10-04,1.6120184659957886,1.6600042245233424,1.6087190759565488,1.648007534626728,539459200,AAPL
2005-10-05,1.5829273462295532,1.6303135811384204,1.5820279947104774,1.6294133286661308,610769600,AAPL
2005-10-06,1.5505375862121582,1.6042210908886305,1.5256449463082191,1.5955237879223905,757537200,AAPL
2005-10-07,1.5385401248931885,1.5574345083896663,1.5160466348298853,1.551136447294758,677882800,AAPL
2005-10-10,1.5106490850448608,1.5568353445525571,1.5079493290276966,1.5523358846651505,507505600,AAPL
2005-10-11,1.5472372770309448,1.5556347577663363,1.5115479338525977,1.5364406590938227,1225884800,AAPL
2005-10-12,1.477059245109558,1.5085498603988003,1.4356713590678456,1.4590642073777942,2697486400,AAPL
2005-10-13,1.6117191314697266,1.6180171953395694,1.4776589848027213,1.4827571791118317,1865575600,AAPL
2005-10-14,1.6195156574249268,1.6300125606198075,1.5832267725266813,1.6204159096749369,1035552000,AAPL
2005-10-17,1.6027209758758545,1.6264145421475187,1.5799284628606758,1.6189164096047712,616834400,AAPL
2005-10-18,1.5658326148986816,1.6180171282464693,1.565532797679811,1.5970234160409893,609588000,AAPL
2005-10-19,1.6477080583572388,1.6483076927643392,1.5358417048937232,1.5616337926600974,1008683200,AAPL
2005-10-20,1.6836974620819092,1.6944940856160486,1.6300130604723497,1.6336121685642062,1357762000,AAPL
2005-10-21,1.6693017482757568,1.7088901405503836,1.6603047276653815,1.7046912973517012,796726000,AAPL
2005-10-24,1.7031909227371216,1.7031909227371216,1.6522063886813305,1.6570047646496013,609753200,AAPL
2005-10-25,1.682497262954712,1.7049906607135301,1.6702016543407419,1.6914951826513402,465127600,AAPL
2005-10-26,1.7103893756866455,1.7262839901789593,1.6770991588466617,1.6878957803069714,631593200,AAPL
2005-10-27,1.661803960800171,1.709788922311953,1.661803960800171,1.709189287981025,411541200,AAPL
2005-10-28,1.633611798286438,1.692394280689393,1.6246147808904683,1.6806983082334763,769787200,AAPL
2005-10-31,1.7271844148635864,1.7388803882130472,1.6420094069172744,1.6555058850483384,940844800,AAPL
2005-11-01,1.7244848012924194,1.7436797105791504,1.7055904099704897,1.7166877515780845,749686000,AAPL
2005-11-02,1.7979626655578613,1.7994624521828442,1.7274841062565016,1.7310833138599346,857060400,AAPL
2005-11-03,1.8549468517303467,1.8690419667781473,1.8015621615773578,1.8072607917048495,884382800,AAPL
2005-11-04,1.83395254611969,1.8366516014616996,1.788066202763867,1.8099591634191161,878035200,AAPL
2005-11-07,1.8063607215881348,1.849548223335821,1.8036616654010469,1.8249551985794268,638831200,AAPL
2005-11-08,1.7964637279510498,1.810859557691776,1.7724703446968235,1.7979627137690104,473765600,AAPL
2005-11-09,1.8027621507644653,1.8357516578427062,1.7994628596964972,1.7994628596964972,552930000,AAPL
2005-11-10,1.8348519802093506,1.835451614592074,1.769771528396541,1.8186566463686513,665344400,AAPL
2005-11-11,1.8456484079360962,1.8627432916548021,1.8396500626230117,1.8456484079360964,425448800,AAPL
2005-11-14,1.8429498672485352,1.8588446841915944,1.8267545323531955,1.8456487226760756,369933200,AAPL
2005-11-15,1.8678418397903442,1.8918342142573774,1.8432488300881869,1.8474476708051946,536841200,AAPL
2005-11-16,1.94791841506958,1.9512169047317496,1.8921345981571454,1.893934302167661,784515200,AAPL
2005-11-17,1.935021996498108,1.9758095400910713,1.9269242309737118,1.9671121402951637,676205600,AAPL
2005-11-18,1.9362212419509888,1.96231404436096,1.9305236146856468,1.9587148369202032,524960800,AAPL
2005-11-21,1.9482187032699585,1.955116402763376,1.9110295478304238,1.9440200600539923,511711200,AAPL
2005-11-22,1.9950034618377686,2.0022016751956384,1.935021820859336,1.9446183708737832,540282400,AAPL
2005-11-23,2.012699604034424,2.0387914139380015,2.000103475027789,2.0058011041607453,485853200,AAPL
2005-11-25,2.0795798301696777,2.085577376827752,2.024395633754325,2.029194912394354,395012800,AAPL
2005-11-28,2.0891757011413574,2.1314628318829794,2.0714811841261604,2.120965928403762,1018519600,AAPL
2005-11-29,2.0423896312713623,2.108369618166474,2.0198960398464267,2.0990727849252626,891433200,AAPL
2005-11-30,2.033992052078247,2.0648831240263306,2.02499493627702,2.052286801523455,595674800,AAPL
2005-12-01,2.147357940673828,2.1512568639843215,2.063682849992692,2.0678816904809154,812893200,AAPL
2005-12-02,2.1782500743865967,2.1815485643188826,2.120367031847401,2.1674524500747236,895762000,AAPL
2005-12-05,2.153956890106201,2.1752504186961894,2.144059618776057,2.157855815175652,583671200,AAPL
2005-12-06,2.2208378314971924,2.244230589304348,2.1998440126154506,2.217238622261492,857029600,AAPL
2005-12-07,2.217837333679199,2.233133315875088,2.192945399564218,2.22623481769394,679464800,AAPL
2005-12-08,2.2217354774475098,2.2244353327780595,2.1773487346275244,2.195343765929697,790479200,AAPL
2005-12-09,2.229233980178833,2.2370318283805295,2.199842691438532,2.2256347731047366,555402400,AAPL
2005-12-12,2.246628522872925,2.259824280400892,2.2361316200002705,2.24542925437253,524994400,AAPL
2005-12-13,2.2487282752990723,2.2631241055803866,2.2256352436851254,2.2448293503738492,493816400,AAPL
2005-12-14,2.1596553325653076,2.198343464917878,2.10747092104174,2.1752504323052047,1450716400,AAPL
2005-12-15,2.1647541522979736,2.1851483353957972,2.1398614083878336,2.1797496219548735,561162000,AAPL
2005-12-16,2.1326637268066406,2.1683530923234735,2.1311639397727538,2.1635546147048426,671171200,AAPL
2005-12-19,2.1407604217529297,2.1773491240067893,2.1305634357365615,2.132662856430591,529295200,AAPL
2005-12-20,2.1626534461975098,2.1707512112322216,2.132962441917291,2.1482576196808973,479108000,AAPL
2005-12-21,2.2043416500091553,2.2076409404437203,2.1755499903069255,2.1773494940647913,475736800,AAPL
2005-12-22,2.2199366092681885,2.234032722424657,2.20734048304136,2.216638119590422,370610800,AAPL
2005-12-23,2.199843168258667,2.2271350422448455,2.1983433815291766,2.2244361869366718,229857600,AAPL
2005-12-27,2.226234197616577,2.2547259321686113,2.2178367159408037,2.219336502203904,590590000,AAPL
2005-12-28,2.2064411640167236,2.242130522537399,2.198943031164578,2.23343312088644,398115200,AAPL
2005-12-29,2.142859935760498,2.2139389237282963,2.141959783571733,2.2127388542844666,490025200,AAPL
2005-12-30,2.156057357788086,2.1722527003409056,2.1095711527637153,2.1266660474804318,624262800,AAPL
2006-01-03,2.241830825805664,2.241830825805664,2.166853093719893,2.170752019076478,807234400,AAPL
2006-01-04,2.248429298400879,2.2787199548095627,2.2343331805691893,2.253227576387901,619603600,AAPL
2006-01-05,2.230733633041382,2.2463285276640947,2.2118392485688476,2.244229107120088,449422400,AAPL
2006-01-06,2.288316249847412,2.3003129403078915,2.235831930353556,2.2568257382358143,704457600,AAPL
2006-01-09,2.2808187007904053,2.315308994463907,2.271521863943793,2.3012128795716364,675040800,AAPL
