Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078201532363892,1.6090193220162627,1.5559353565555536,1.569431836498798,531633200,AAPL
2005-10-03,1.632712483406067,1.6357112556913176,1.6099191712424505,1.624315000033102,507553200,AAPL
2005-10-04,1.6120188236236572,1.6600045927968983,1.6087194328524443,1.6480079002388066,539459200,AAPL
2005-10-05,1.5829267501831055,1.6303129672488308,1.5820273990026776,1.6294127151155284,610769600,AAPL
2005-10-06,1.5505374670028687,1.604220967552016,1.5256448290127393,1.595523665254447,757537200,AAPL
2005-10-07,1.5385404825210571,1.5574348704094636,1.5160469872292268,1.5511368078505945,677882800,AAPL
2005-10-10,1.5106492042541504,1.556835467406526,1.5079494480239415,1.5523360071640548,507505600,AAPL
2005-10-11,1.5472381114959717,1.5556355967603415,1.51154874906944,1.5364414877359545,1225884800,AAPL
2005-10-12,1.4770591259002686,1.5085497386479918,1.4356712431988556,1.4590640896208333,2697486400,AAPL
2005-10-13,1.611718773841858,1.6180168363142098,1.4776586569217507,1.4827568500996116,1865575600,AAPL
2005-10-14,1.619516134262085,1.6300130405475894,1.5832272386792323,1.6204163867771582,1035552000,AAPL
2005-10-17,1.6027207374572754,1.6264143002043172,1.5799282278326798,1.6189161687769815,616834400,AAPL
2005-10-18,1.5658330917358398,1.6180176209751826,1.5655332744256674,1.5970239023765658,609588000,AAPL
2005-10-19,1.6477079391479492,1.6483075735116668,1.535841593777802,1.561633679678156,1008683200,AAPL
2005-10-20,1.6836973428726196,1.6944939656423357,1.6300129450640277,1.63361205290106,1357762000,AAPL
2005-10-21,1.6693013906478882,1.7088897744411768,1.6603043719650166,1.7046909321420463,796726000,AAPL
2005-10-24,1.7031912803649902,1.7031912803649902,1.652206735603711,1.657005112579522,609753200,AAPL
2005-10-25,1.682497262954712,1.7049906607135301,1.6702016543407419,1.6914951826513402,465127600,AAPL
2005-10-26,1.710389256477356,1.72628386986186,1.677099041957606,1.6878956626654216,631593200,AAPL
2005-10-27,1.6618043184280396,1.7097892902664062,1.6618043184280396,1.7091896558064343,411541200,AAPL
2005-10-28,1.6336123943328857,1.6923948981834638,1.6246153736542266,1.6806989214601056,769787200,AAPL
2005-10-31,1.727184772491455,1.7388807482626643,1.6420097469089507,1.6555062278345725,940844800,AAPL
2005-11-01,1.7244846820831299,1.743679590042965,1.7055902920673218,1.7166876329077851,749686000,AAPL
2005-11-02,1.7979626655578613,1.7994624521828442,1.7274841062565016,1.7310833138599346,857060400,AAPL
2005-11-03,1.8549466133117676,1.8690417265479058,1.8015619300203778,1.8072605594154176,884382800,AAPL
2005-11-04,1.8339526653289795,1.8366517208464312,1.7880663189904848,1.8099592810688048,878035200,AAPL
2005-11-07,1.8063595294952393,1.8495470027416892,1.8036604750893712,1.8249539942152593,638831200,AAPL
2005-11-08,1.796463966369629,1.8108597980209047,1.7724705799311087,1.797962952386528,473765600,AAPL
2005-11-09,1.8027615547180176,1.8357510508889523,1.7994622647408924,1.7994622647408924,552930000,AAPL
2005-11-10,1.8348517417907715,1.8354513760955793,1.7697712984344418,1.8186564100544758,665344400,AAPL
2005-11-11,1.8456487655639648,1.8627436525951147,1.8396504190885918,1.8456487655639648,425448800,AAPL
2005-11-14,1.842949628829956,1.8588444437167362,1.8267542960297731,1.8456484839083513,369933200,AAPL
2005-11-15,1.8678417205810547,1.891834093516848,1.8432487124484709,1.8474475528975005,536841200,AAPL
2005-11-16,1.9479182958602905,1.9512167853205982,1.8921344823617305,1.893934186262107,784515200,AAPL
2005-11-17,1.9350227117538452,1.9758102704233942,1.9269249432362154,1.9671128674126057,676205600,AAPL
2005-11-18,1.9362214803695679,1.9623142859925027,1.9305238524026427,1.958715078108554,524960800,AAPL
2005-11-21,1.9482190608978271,1.9551167616574319,1.9110298986316059,1.9440204169111304,511711200,AAPL
2005-11-22,1.995004415512085,2.0022026323109268,1.935022745860544,1.9446193004624435,540282400,AAPL
2005-11-23,2.0126988887786865,2.038790689409983,2.000102764248355,2.005800391356537,485853200,AAPL
2005-11-25,2.079578399658203,2.0855759421906557,2.0243942412032236,2.029193516541901,395012800,AAPL
2005-11-28,2.0891761779785156,2.1314633183718272,2.0714816569246906,2.1209664124967778,1018519600,AAPL
2005-11-29,2.0423898696899414,2.1083698642872344,2.0198962756392143,2.099073029960756,891433200,AAPL
2005-11-30,2.0339925289154053,2.0648836081054105,2.024995411004947,2.052287282649527,595674800,AAPL
2005-12-01,2.1473586559295654,2.1512575805387373,2.063683537377394,2.0678823792641943,812893200,AAPL
