Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.60781991481781,1.6090190834198628,1.5559351258308076,1.5694316037727014,531633200,AAPL
2005-10-03,1.632712960243225,1.6357117334042737,1.6099196414227734,1.6243154744177573,507553200,AAPL
2005-10-04,1.6120188236236572,1.6600045927968983,1.6087194328524443,1.6480079002388066,539459200,AAPL
2005-10-05,1.5829274654388428,1.6303137039163382,1.5820281138520373,1.6294134513762513,610769600,AAPL
2005-10-06,1.550537109375,1.6042205975421724,1.5256444771262998,1.595523297250616,757537200,AAPL
2005-10-07,1.5385406017303467,1.5574349910827292,1.5160471046956738,1.551136928035873,677882800,AAPL
2005-10-10,1.5106487274169922,1.5568349759906512,1.5079489720389627,1.552335517168437,507505600,AAPL
2005-10-11,1.5472379922866821,1.555635476904055,1.511548632609891,1.536441369358507,1225884800,AAPL
2005-10-12,1.477059245109558,1.5085498603988003,1.4356713590678456,1.4590642073777942,2697486400,AAPL
2005-10-13,1.6117188930511475,1.6180169559893296,1.4776587662154075,1.4827569597703516,1865575600,AAPL
2005-10-14,1.619516134262085,1.6300130405475894,1.5832272386792323,1.6204163867771582,1035552000,AAPL
2005-10-17,1.6027212142944336,1.6264147840907202,1.5799286978886717,1.6189166504325607,616834400,AAPL
2005-10-18,1.5658326148986816,1.6180171282464693,1.565532797679811,1.5970234160409893,609588000,AAPL
2005-10-19,1.647708535194397,1.6483081697750281,1.5358421493574073,1.5616342445878622,1008683200,AAPL
2005-10-20,1.6836973428726196,1.6944939656423357,1.6300129450640277,1.63361205290106,1357762000,AAPL
2005-10-21,1.6693012714385986,1.7088896524047745,1.6603042533982282,1.7046908104054945,796726000,AAPL
2005-10-24,1.7031915187835693,1.7031915187835693,1.6522069668852981,1.6570053445328023,609753200,AAPL
2005-10-25,1.6824970245361328,1.70499041910752,1.6702014176645144,1.6914949429577093,465127600,AAPL
2005-10-26,1.7103898525238037,1.7262844714473558,1.6770996264028852,1.6878962508731703,631593200,AAPL
2005-10-27,1.6618038415908813,1.7097887996604684,1.6618038415908813,1.7091891653725553,411541200,AAPL
2005-10-28,1.6336119174957275,1.692394404188207,1.62461489944322,1.680698430878802,769787200,AAPL
2005-10-31,1.7271841764450073,1.7388801481799692,1.6420091802561567,1.6555056565241821,940844800,AAPL
2005-11-01,1.7244843244552612,1.7436792284344091,1.7055899383578181,1.7166872768968877,749686000,AAPL
2005-11-02,1.79796302318573,1.7994628101090315,1.7274844498656716,1.7310836581850133,857060400,AAPL
2005-11-03,1.8549466133117676,1.8690417265479058,1.8015619300203778,1.8072605594154176,884382800,AAPL
2005-11-04,1.8339524269104004,1.836651482076968,1.7880660865372493,1.8099590457694275,878035200,AAPL
2005-11-07,1.8063608407974243,1.8495483453952342,1.8036617844322145,1.8249553190158436,638831200,AAPL
2005-11-08,1.796463966369629,1.8108597980209047,1.7724705799311087,1.797962952386528,473765600,AAPL
2005-11-09,1.8027616739273071,1.8357511722797033,1.7994623837320134,1.7994623837320134,552930000,AAPL
2005-11-10,1.8348522186279297,1.835451853088569,1.7697717583586403,1.8186568826828273,665344400,AAPL
2005-11-11,1.8456486463546753,1.8627435322816772,1.8396503002667317,1.8456486463546753,425448800,AAPL
2005-11-14,1.842949628829956,1.8588444437167362,1.8267542960297731,1.8456484839083513,369933200,AAPL
2005-11-15,1.867842674255371,1.8918350594410835,1.8432496535661986,1.8474484961590536,536841200,AAPL
2005-11-16,1.9479175806045532,1.9512160688536893,1.892133787589241,1.8939334908287846,784515200,AAPL
2005-11-17,1.9350227117538452,1.9758102704233942,1.9269249432362154,1.9671128674126057,676205600,AAPL
2005-11-18,1.9362212419509888,1.96231404436096,1.9305236146856468,1.9587148369202032,524960800,AAPL
2005-11-21,1.948218822479248,1.955116522394728,1.9110296647641511,1.9440201790063716,511711200,AAPL
2005-11-22,1.9950039386749268,2.0022021537532826,1.93502228335994,1.9446188356681133,540282400,AAPL
