Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078195571899414,1.6090187255252628,1.5559347797436882,1.5694312546835565,531633200,AAPL
2005-10-03,1.6327123641967773,1.6357111362630785,1.6099190536973698,1.6243148814369381,507553200,AAPL
2005-10-04,1.612018346786499,1.6600041017654903,1.6087189569912501,1.6480074127560351,539459200,AAPL
2005-10-05,1.5829271078109741,1.6303133355825843,1.5820277564273575,1.6294130832458897,610769600,AAPL
2005-10-06,1.5505369901657104,1.6042204742055581,1.52564435983082,1.5955231745826726,757537200,AAPL
2005-10-07,1.5385407209396362,1.5574351117559948,1.516047222162121,1.551137048221152,677882800,AAPL
2005-10-10,1.5106490850448608,1.5568353445525571,1.5079493290276966,1.5523358846651505,507505600,AAPL
2005-10-11,1.5472378730773926,1.5556353570477686,1.5115485161503421,1.5364412509810597,1225884800,AAPL
2005-10-12,1.477059006690979,1.5085496168971837,1.435671127329866,1.4590639718638727,2697486400,AAPL
2005-10-13,1.6117192506790161,1.6180173150146895,1.4776590940963783,1.4827572887825717,1865575600,AAPL
2005-10-14,1.6195158958435059,1.6300128005836982,1.5832270056029567,1.6204161482260473,1035552000,AAPL
2005-10-17,1.6027207374572754,1.6264143002043172,1.5799282278326798,1.6189161687769815,616834400,AAPL
2005-10-18,1.5658327341079712,1.6180172514286475,1.565532916866275,1.5970235376248834,609588000,AAPL
2005-10-19,1.6477077007293701,1.6483073350063224,1.53584137154596,1.5616334537142738,1008683200,AAPL
2005-10-20,1.6836973428726196,1.6944939656423357,1.6300129450640277,1.63361205290106,1357762000,AAPL
2005-10-21,1.6693010330200195,1.7088894083319703,1.6603040162646516,1.7046905669323913,796726000,AAPL
2005-10-24,1.7031910419464111,1.7031910419464111,1.652206504322124,1.6570048806262416,609753200,AAPL
2005-10-25,1.682497501373291,1.7049909023195402,1.6702018910169696,1.6914954223449712,465127600,AAPL
2005-10-26,1.7103891372680664,1.726283749544761,1.67709892506855,1.6878955450238717,631593200,AAPL
2005-10-27,1.6618038415908813,1.7097887996604684,1.6618038415908813,1.7091891653725553,411541200,AAPL
2005-10-28,1.6336122751235962,1.6923947746846495,1.624615255101475,1.6806987988147795,769787200,AAPL
2005-10-31,1.727184534072876,1.7388805082295862,1.642009520247833,1.6555059993104164,940844800,AAPL
2005-11-01,1.7244848012924194,1.7436797105791504,1.7055904099704897,1.7166877515780845,749686000,AAPL
2005-11-02,1.7979625463485718,1.7994623328741153,1.7274839917201117,1.7310831990849087,857060400,AAPL
2005-11-03,1.8549468517303467,1.8690419667781473,1.8015621615773578,1.8072607917048495,884382800,AAPL
2005-11-04,1.8339523077011108,1.8366513626922363,1.7880659703106314,1.809958928119739,878035200,AAPL
2005-11-07,1.806359887123108,1.8495473689199287,1.8036608321828738,1.8249543555245094,638831200,AAPL
2005-11-08,1.7964632511138916,1.8108590770335184,1.772469874228253,1.797962236533975,473765600,AAPL
2005-11-09,1.8027623891830444,1.8357519006242078,1.799463097678739,1.799463097678739,552930000,AAPL
2005-11-10,1.8348515033721924,1.8354511375990843,1.7697710684723427,1.8186561737402998,665344400,AAPL
2005-11-11,1.8456484079360962,1.8627432916548021,1.8396500626230117,1.8456484079360964,425448800,AAPL
2005-11-14,1.8429492712020874,1.8588440830044484,1.8267539415446394,1.8456481257567645,369933200,AAPL
2005-11-15,1.8678431510925293,1.8918355424032012,1.8432501241250625,1.8474489677898298,536841200,AAPL
2005-11-16,1.9479182958602905,1.9512167853205982,1.8921344823617305,1.893934186262107,784515200,AAPL
2005-11-17,1.9350227117538452,1.9758102704233942,1.9269249432362154,1.9671128674126057,676205600,AAPL
2005-11-18,1.9362214803695679,1.9623142859925027,1.9305238524026427,1.958715078108554,524960800,AAPL
2005-11-21,1.9482183456420898,1.9551160438693203,1.9110291970292417,1.9440197031968542,511711200,AAPL
2005-11-22,1.9950039386749268,2.0022021537532826,1.93502228335994,1.9446188356681133,540282400,AAPL
2005-11-23,2.0126988887786865,2.038790689409983,2.000102764248355,2.005800391356537,485853200,AAPL
2005-11-25,2.0795786380767822,2.0855761812968385,2.024394473295074,2.0291937491839764,395012800,AAPL
2005-11-28,2.0891757011413574,2.1314628318829794,2.0714811841261604,2.120965928403762,1018519600,AAPL
2005-11-29,2.042391061782837,2.108371094891035,2.01989745460315,2.0990742551382224,891433200,AAPL
2005-11-30,2.0339927673339844,2.06488385014495,2.0249956483689107,2.052287523212563,595674800,AAPL
2005-12-01,2.1473588943481445,2.151257819390209,2.0636837665056276,2.0678826088586204,812893200,AAPL
2005-12-02,2.178250312805176,2.1815488030984955,2.120367263930439,2.1674526873114575,895762000,AAPL
2005-12-05,2.153956651687622,2.1752501779206583,2.1440593814529936,2.157855576325506,583671200,AAPL
2005-12-06,2.220837354660034,2.2442301074445195,2.1998435402858854,2.217238146197122,857029600,AAPL
2005-12-07,2.21783709526062,2.2331330758121832,2.192945163821534,2.226234578372627,679464800,AAPL
2005-12-08,2.221736192703247,2.224436048902976,2.177349435593589,2.1953444726890026,790479200,AAPL
