Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078201532363892,1.6090193220162627,1.5559353565555536,1.569431836498798,531633200,AAPL
2005-10-03,1.6327128410339355,1.6357116139760346,1.6099195238776927,1.6243153558215935,507553200,AAPL
2005-10-04,1.6120188236236572,1.6600045927968983,1.6087194328524443,1.6480079002388066,539459200,AAPL
2005-10-05,1.5829269886016846,1.6303132128046667,1.5820276372857975,1.6294129605357695,610769600,AAPL
2005-10-06,1.550536870956421,1.6042203508689437,1.5256442425353405,1.595523051914729,757537200,AAPL
2005-10-07,1.5385406017303467,1.5574349910827292,1.5160471046956738,1.551136928035873,677882800,AAPL
2005-10-10,1.5106486082077026,1.5568348531366827,1.507948853042718,1.5523353946695326,507505600,AAPL
2005-10-11,1.5472379922866821,1.555635476904055,1.511548632609891,1.536441369358507,1225884800,AAPL
2005-10-12,1.477059245109558,1.5085498603988003,1.4356713590678456,1.4590642073777942,2697486400,AAPL
2005-10-13,1.6117188930511475,1.6180169559893296,1.4776587662154075,1.4827569597703516,1865575600,AAPL
2005-10-14,1.6195154190063477,1.6300123206559165,1.583226539450406,1.6204156711238262,1035552000,AAPL
2005-10-17,1.6027207374572754,1.6264143002043172,1.5799282278326798,1.6189161687769815,616834400,AAPL
2005-10-18,1.5658326148986816,1.6180171282464693,1.565532797679811,1.5970234160409893,609588000,AAPL
2005-10-19,1.6477077007293701,1.6483073350063224,1.53584137154596,1.5616334537142738,1008683200,AAPL
2005-10-20,1.6836971044540405,1.6944937256949097,1.6300127142473837,1.6336118215747673,1357762000,AAPL
2005-10-21,1.6693013906478882,1.7088897744411768,1.6603043719650166,1.7046909321420463,796726000,AAPL
2005-10-24,1.7031910419464111,1.7031910419464111,1.652206504322124,1.6570048806262416,609753200,AAPL
2005-10-25,1.6824970245361328,1.70499041910752,1.6702014176645144,1.6914949429577093,465127600,AAPL
2005-10-26,1.7103896141052246,1.7262842308131574,1.6770993926247735,1.6878960155900706,631593200,AAPL
2005-10-27,1.6618038415908813,1.7097887996604684,1.6618038415908813,1.7091891653725553,411541200,AAPL
2005-10-28,1.6336121559143066,1.6923946511858354,1.6246151365487234,1.6806986761694538,769787200,AAPL
2005-10-31,1.7271839380264282,1.738879908146891,1.6420089535950393,1.6555054280000263,940844800,AAPL
2005-11-01,1.7244848012924194,1.7436797105791504,1.7055904099704897,1.7166877515780845,749686000,AAPL
2005-11-02,1.7979626655578613,1.7994624521828442,1.7274841062565016,1.7310833138599346,857060400,AAPL
2005-11-03,1.8549467325210571,1.8690418466630265,1.8015620457988677,1.8072606755601335,884382800,AAPL
2005-11-04,1.8339518308639526,1.8366508851533097,1.78806550540416,1.8099584575209844,878035200,AAPL
2005-11-07,1.8063600063323975,1.849547490979342,1.8036609512140416,1.8249544759609262,638831200,AAPL
2005-11-08,1.7964633703231812,1.8108591971980827,1.7724699918453957,1.7979623558427338,473765600,AAPL
2005-11-09,1.8027617931365967,1.8357512936704539,1.7994625027231343,1.7994625027231343,552930000,AAPL
2005-11-10,1.8348522186279297,1.835451853088569,1.7697717583586403,1.8186568826828273,665344400,AAPL
2005-11-11,1.8456485271453857,1.8627434119682396,1.8396501814448716,1.8456485271453857,425448800,AAPL
2005-11-14,1.8429499864578247,1.8588448044290238,1.8267546505149068,1.845648842059938,369933200,AAPL
2005-11-15,1.8678427934646606,1.891835180181613,1.8432497712059146,1.8474486140667477,536841200,AAPL
2005-11-16,1.947919249534607,1.9512177406098103,1.8921354087250501,1.8939351135065374,784515200,AAPL
2005-11-17,1.9350218772888184,1.9758094183690178,1.9269241122632947,1.9671120191089235,676205600,AAPL
2005-11-18,1.936221718788147,1.9623145276240457,1.9305240901196388,1.958715319296905,524960800,AAPL
2005-11-21,1.948218822479248,1.955116522394728,1.9110296647641511,1.9440201790063716,511711200,AAPL
2005-11-22,1.9950042963027954,2.002202512671516,1.935022630235393,1.944619184263861,540282400,AAPL
2005-11-23,2.0126986503601074,2.0387904479006433,2.0001025273218764,2.005800153755134,485853200,AAPL
2005-11-25,2.0795791149139404,2.085576659509204,2.0243949374787746,2.0291942144681276,395012800,AAPL
2005-11-28,2.0891761779785156,2.1314633183718272,2.0714816569246906,2.1209664124967778,1018519600,AAPL
2005-11-29,2.042389392852783,2.108369372045714,2.0198958040536397,2.099072539889769,891433200,AAPL
2005-11-30,2.033992290496826,2.0648833660658705,2.0249951736409835,2.052287042086491,595674800,AAPL
2005-12-01,2.1473581790924072,2.1512571028357934,2.0636830791209255,2.0678819200753416,812893200,AAPL
2005-12-02,2.1782498359680176,2.18154832553927,2.120366799764363,2.1674522128379894,895762000,AAPL
2005-12-05,2.153956651687622,2.1752501779206583,2.1440593814529936,2.157855576325506,583671200,AAPL
