Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.60781991481781,1.6090190834198628,1.5559351258308076,1.5694316037727014,531633200,AAPL
2005-10-03,1.6327120065689087,1.6357107779783615,1.6099187010621276,1.6243145256484468,507553200,AAPL
2005-10-04,1.612018346786499,1.6600041017654903,1.6087189569912501,1.6480074127560351,539459200,AAPL
2005-10-05,1.5829272270202637,1.6303134583605023,1.5820278755689174,1.6294132059560102,610769600,AAPL
2005-10-06,1.5505369901657104,1.6042204742055581,1.52564435983082,1.5955231745826726,757537200,AAPL
2005-10-07,1.5385406017303467,1.5574349910827292,1.5160471046956738,1.551136928035873,677882800,AAPL
2005-10-10,1.5106492042541504,1.556835467406526,1.5079494480239415,1.5523360071640548,507505600,AAPL
2005-10-11,1.547237753868103,1.555635237191482,1.5115483996907932,1.536441132603612,1225884800,AAPL
2005-10-12,1.4770591259002686,1.5085497386479918,1.4356712431988556,1.4590640896208333,2697486400,AAPL
2005-10-13,1.6117186546325684,1.61801671663909,1.477658547628094,1.4827567404288715,1865575600,AAPL
2005-10-14,1.6195160150527954,1.630012920565644,1.5832271221410945,1.6204162675016027,1035552000,AAPL
2005-10-17,1.6027207374572754,1.6264143002043172,1.5799282278326798,1.6189161687769815,616834400,AAPL
2005-10-18,1.5658327341079712,1.6180172514286475,1.565532916866275,1.5970235376248834,609588000,AAPL
2005-10-19,1.6477080583572388,1.6483076927643392,1.5358417048937232,1.5616337926600974,1008683200,AAPL
2005-10-20,1.6836973428726196,1.6944939656423357,1.6300129450640277,1.63361205290106,1357762000,AAPL
2005-10-21,1.6693012714385986,1.7088896524047745,1.6603042533982282,1.7046908104054945,796726000,AAPL
2005-10-24,1.7031911611557007,1.7031911611557007,1.6522066199629175,1.657004996602882,609753200,AAPL
2005-10-25,1.6824973821640015,1.7049907815165353,1.6702017726788558,1.6914953024981558,465127600,AAPL
2005-10-26,1.7103893756866455,1.7262839901789593,1.6770991588466617,1.6878957803069714,631593200,AAPL
2005-10-27,1.6618036031723022,1.7097885543574993,1.6618036031723022,1.7091889201556156,411541200,AAPL
2005-10-28,1.633611798286438,1.692394280689393,1.6246147808904683,1.6806983082334763,769787200,AAPL
2005-10-31,1.727184534072876,1.7388805082295862,1.642009520247833,1.6555059993104164,940844800,AAPL
2005-11-01,1.7244850397109985,1.743679951651521,1.7055906457768255,1.7166879889186826,749686000,AAPL
2005-11-02,1.7979629039764404,1.7994626908003024,1.7274843353292817,1.7310835434099872,857060400,AAPL
2005-11-03,1.8549461364746094,1.869041246087423,1.8015614669064182,1.8072600948365543,884382800,AAPL
2005-11-04,1.8339520692825317,1.836651123922773,1.7880657378573956,1.8099586928203615,878035200,AAPL
