Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078201532363892,1.6090193220162627,1.5559353565555536,1.569431836498798,531633200,AAPL
2005-10-03,1.6327126026153564,1.6357113751195564,1.6099192887875313,1.624315118629266,507553200,AAPL
2005-10-04,1.6120187044143677,1.6600044700390464,1.6087193138871458,1.648007778368114,539459200,AAPL
2005-10-05,1.5829274654388428,1.6303137039163382,1.5820281138520373,1.6294134513762513,610769600,AAPL
2005-10-06,1.550537109375,1.6042205975421724,1.5256444771262998,1.595523297250616,757537200,AAPL
2005-10-07,1.5385406017303467,1.5574349910827292,1.5160471046956738,1.551136928035873,677882800,AAPL
2005-10-10,1.5106492042541504,1.556835467406526,1.5079494480239415,1.5523360071640548,507505600,AAPL
2005-10-11,1.5472378730773926,1.5556353570477686,1.5115485161503421,1.5364412509810597,1225884800,AAPL
2005-10-12,1.4770593643188477,1.5085499821496087,1.4356714749368356,1.4590643251347548,2697486400,AAPL
2005-10-13,1.6117185354232788,1.61801659696397,1.4776584383344369,1.4827566307581315,1865575600,AAPL
2005-10-14,1.6195155382156372,1.6300124406378618,1.5832266559885435,1.6204157903993814,1035552000,AAPL
2005-10-17,1.6027207374572754,1.6264143002043172,1.5799282278326798,1.6189161687769815,616834400,AAPL
2005-10-18,1.5658323764801025,1.6180168818821128,1.5655325593068832,1.5970231728732012,609588000,AAPL
2005-10-19,1.6477080583572388,1.6483076927643392,1.5358417048937232,1.5616337926600974,1008683200,AAPL
2005-10-20,1.6836968660354614,1.6944934857474836,1.6300124834307397,1.6336115902484745,1357762000,AAPL
2005-10-21,1.6693013906478882,1.7088897744411768,1.6603043719650166,1.7046909321420463,796726000,AAPL
2005-10-24,1.7031910419464111,1.7031910419464111,1.652206504322124,1.6570048806262416,609753200,AAPL
2005-10-25,1.682497262954712,1.7049906607135301,1.6702016543407419,1.6914951826513402,465127600,AAPL
2005-10-26,1.7103898525238037,1.7262844714473558,1.6770996264028852,1.6878962508731703,631593200,AAPL
2005-10-27,1.66180419921875,1.7097891676149217,1.66180419921875,1.7091895331979647,411541200,AAPL
2005-10-28,1.633612036705017,1.6923945276870214,1.6246150179959717,1.6806985535241281,769787200,AAPL
2005-10-31,1.7271842956542969,1.738880268196508,1.6420092935867157,1.6555057707862604,940844800,AAPL
2005-11-01,1.724484920501709,1.7436798311153354,1.7055905278736576,1.7166878702483834,749686000,AAPL
2005-11-02,1.7979626655578613,1.7994624521828442,1.7274841062565016,1.7310833138599346,857060400,AAPL
2005-11-03,1.8549466133117676,1.8690417265479058,1.8015619300203778,1.8072605594154176,884382800,AAPL
2005-11-04,1.83395254611969,1.8366516014616996,1.788066202763867,1.8099591634191161,878035200,AAPL
2005-11-07,1.8063603639602661,1.8495478571575812,1.8036613083075441,1.8249548372701765,638831200,AAPL
2005-11-08,1.7964636087417603,1.8108594375272118,1.7724702270796808,1.7979625944602515,473765600,AAPL
2005-11-09,1.802761435508728,1.8357509294982017,1.7994621457497717,1.7994621457497717,552930000,AAPL
2005-11-10,1.8348519802093506,1.835451614592074,1.769771528396541,1.8186566463686513,665344400,AAPL
2005-11-11,1.8456486463546753,1.8627435322816772,1.8396503002667317,1.8456486463546753,425448800,AAPL
2005-11-14,1.8429502248764038,1.858845044903882,1.826754886838329,1.8456490808276622,369933200,AAPL
2005-11-15,1.8678423166275024,1.8918346972194953,1.843249300647051,1.8474481424359712,536841200,AAPL
2005-11-16,1.9479182958602905,1.9512167853205982,1.8921344823617305,1.893934186262107,784515200,AAPL
2005-11-17,1.935021996498108,1.9758095400910713,1.9269242309737118,1.9671121402951637,676205600,AAPL
2005-11-18,1.936221718788147,1.9623145276240457,1.9305240901196388,1.958715319296905,524960800,AAPL
2005-11-21,1.9482184648513794,1.9551161635006722,1.911029313962969,1.9440198221492337,511711200,AAPL
2005-11-22,1.995003342628479,2.0022015555562276,1.9350217052341852,1.9446182546752007,540282400,AAPL
2005-11-23,2.0126986503601074,2.0387904479006433,2.0001025273218764,2.005800153755134,485853200,AAPL
2005-11-25,2.0795791149139404,2.085576659509204,2.0243949374787746,2.0291942144681276,395012800,AAPL
2005-11-28,2.0891761779785156,2.1314633183718272,2.0714816569246906,2.1209664124967778,1018519600,AAPL
2005-11-29,2.0423903465270996,2.108370356528755,2.0198967472247884,2.0990735200317423,891433200,AAPL
2005-11-30,2.0339932441711426,2.06488433422403,2.0249961230968374,2.0522880043386347,595674800,AAPL
2005-12-01,2.1473593711853027,2.1512582970931526,2.063684224762096,2.0678830680474727,812893200,AAPL
2005-12-02,2.1782495975494385,2.1815480867596575,2.120366567681325,2.1674519756012556,895762000,AAPL
2005-12-05,2.1539573669433594,2.1752509002472515,2.1440600934221843,2.1578562928759437,583671200,AAPL
2005-12-06,2.220836877822876,2.244229625584691,2.19984306795632,2.2172376701327514,857029600,AAPL
2005-12-07,2.217837333679199,2.233133315875088,2.192945399564218,2.22623481769394,679464800,AAPL
2005-12-08,2.2217369079589844,2.224436765027893,2.177350136559654,2.1953451794483083,790479200,AAPL
2005-12-09,2.229233741760254,2.2370315891279637,2.1998424561633776,2.225634535071096,555402400,AAPL
2005-12-12,2.246629238128662,2.2598249998577424,2.2361323319141246,2.245429969246458,524994400,AAPL
