Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.60781991481781,1.6090190834198628,1.5559351258308076,1.5694316037727014,531633200,AAPL
2005-10-03,1.6327126026153564,1.6357113751195564,1.6099192887875313,1.624315118629266,507553200,AAPL
2005-10-04,1.6120191812515259,1.6600049610704544,1.6087197897483403,1.6480082658508854,539459200,AAPL
2005-10-05,1.5829269886016846,1.6303132128046667,1.5820276372857975,1.6294129605357695,610769600,AAPL
2005-10-06,1.5505374670028687,1.604220967552016,1.5256448290127393,1.595523665254447,757537200,AAPL
2005-10-07,1.5385409593582153,1.5574353531025262,1.5160474570950153,1.5511372885917094,677882800,AAPL
2005-10-10,1.5106489658355713,1.5568352216985886,1.507949210031452,1.552335762166246,507505600,AAPL
2005-10-11,1.547237753868103,1.555635237191482,1.5115483996907932,1.536441132603612,1225884800,AAPL
2005-10-12,1.4770586490631104,1.5085492516447585,1.4356707797228963,1.4590636185929904,2697486400,AAPL
2005-10-13,1.611719012260437,1.6180170756644496,1.4776588755090645,1.4827570694410916,1865575600,AAPL
2005-10-14,1.6195160150527954,1.630012920565644,1.5832271221410945,1.6204162675016027,1035552000,AAPL
2005-10-17,1.602720856666565,1.626414421175918,1.5799283453466777,1.6189162891908764,616834400,AAPL
2005-10-18,1.565832495689392,1.618017005064291,1.5655326784933472,1.5970232944570952,609588000,AAPL
2005-10-19,1.647707462310791,1.6483070965009778,1.535841149314118,1.5616332277503913,1008683200,AAPL
2005-10-20,1.68369722366333,1.6944938456686227,1.6300128296557057,1.6336119372379136,1357762000,AAPL
2005-10-21,1.66930091381073,1.708889286295568,1.6603038976978632,1.7046904451958398,796726000,AAPL
2005-10-24,1.7031906843185425,1.7031906843185425,1.6522061573997433,1.657004532696321,609753200,AAPL
2005-10-25,1.6824966669082642,1.7049900566985048,1.6702010626501727,1.6914945834172628,465127600,AAPL
2005-10-26,1.7103896141052246,1.7262842308131574,1.6770993926247735,1.6878960155900706,631593200,AAPL
2005-10-27,1.661803960800171,1.709788922311953,1.661803960800171,1.709189287981025,411541200,AAPL
2005-10-28,1.6336119174957275,1.692394404188207,1.62461489944322,1.680698430878802,769787200,AAPL
2005-10-31,1.727184534072876,1.7388805082295862,1.642009520247833,1.6555059993104164,940844800,AAPL
2005-11-01,1.7244853973388672,1.7436803132600767,1.7055909994863292,1.7166883449295802,749686000,AAPL
2005-11-02,1.7979629039764404,1.7994626908003024,1.7274843353292817,1.7310835434099872,857060400,AAPL
2005-11-03,1.8549463748931885,1.8690414863176643,1.801561698463398,1.807260327125986,884382800,AAPL
2005-11-04,1.833952784538269,1.836651840231163,1.7880664352171027,1.8099593987184932,878035200,AAPL
2005-11-07,1.806359887123108,1.8495473689199287,1.8036608321828738,1.8249543555245094,638831200,AAPL
2005-11-08,1.796463966369629,1.8108597980209047,1.7724705799311087,1.797962952386528,473765600,AAPL
2005-11-09,1.8027616739273071,1.8357511722797033,1.7994623837320134,1.7994623837320134,552930000,AAPL
2005-11-10,1.8348522186279297,1.835451853088569,1.7697717583586403,1.8186568826828273,665344400,AAPL
2005-11-11,1.845649003982544,1.8627438932219897,1.839650656732312,1.845649003982544,425448800,AAPL
2005-11-14,1.842949628829956,1.8588444437167362,1.8267542960297731,1.8456484839083513,369933200,AAPL
2005-11-15,1.8678429126739502,1.8918353009221422,1.8432498888456306,1.8474487319744417,536841200,AAPL
2005-11-16,1.947919249534607,1.9512177406098103,1.8921354087250501,1.8939351135065374,784515200,AAPL
2005-11-17,1.9350223541259766,1.9758099052572329,1.9269245871049636,1.9671125038538846,676205600,AAPL
2005-11-18,1.9362210035324097,1.9623138027294167,1.9305233769686507,1.9587145957318521,524960800,AAPL
2005-11-21,1.9482182264328003,1.9551159242379683,1.9110290800955143,1.944019584244475,511711200,AAPL
2005-11-22,1.9950048923492432,2.0022031108685714,1.9350232083611483,1.9446197652567738,540282400,AAPL
2005-11-23,2.012699604034424,2.0387914139380015,2.000103475027789,2.0058011041607453,485853200,AAPL
2005-11-25,2.0795788764953613,2.085576420403021,2.0243947053869245,2.0291939818260523,395012800,AAPL
2005-11-28,2.0891757011413574,2.1314628318829794,2.0714811841261604,2.120965928403762,1018519600,AAPL
2005-11-29,2.0423905849456787,2.1083706026495146,2.0198969830175755,2.0990737650672355,891433200,AAPL
2005-11-30,2.033992290496826,2.0648833660658705,2.0249951736409835,2.052287042086491,595674800,AAPL
2005-12-01,2.1473591327667236,2.151258058241681,2.0636839956338617,2.067882838453047,812893200,AAPL
2005-12-02,2.1782493591308594,2.1815478479800445,2.120366335598287,2.1674517383645213,895762000,AAPL
2005-12-05,2.1539556980133057,2.1752492148185345,2.1440584321607394,2.1578546209249225,583671200,AAPL
2005-12-06,2.220836639404297,2.2442293846547767,2.1998428317915373,2.2172374321005663,857029600,AAPL
2005-12-07,2.217836618423462,2.2331325956863743,2.1929446923361655,2.2262340997300014,679464800,AAPL
2005-12-08,2.221736192703247,2.224436048902976,2.177349435593589,2.1953444726890026,790479200,AAPL
2005-12-09,2.229233741760254,2.2370315891279637,2.1998424561633776,2.225634535071096,555402400,AAPL
2005-12-12,2.2466297149658203,2.259825479495643,2.2361328065233605,2.2454304458290766,524994400,AAPL
2005-12-13,2.2487289905548096,2.263124825415023,2.2256359515956343,2.244830064389451,493816400,AAPL
2005-12-14,2.1596550941467285,2.198343222228261,2.107470688384142,2.17525019216498,1450716400,AAPL
2005-12-15,2.1647534370422363,2.1851476134016243,2.1398607013568998,2.179748901744488,561162000,AAPL
2005-12-16,2.132662773132324,2.168352122689758,2.131162986769105,2.163553647216887,671171200,AAPL
2005-12-19,2.140761137008667,2.177349851487285,2.130564147585354,2.1326635689808273,529295200,AAPL
2005-12-20,2.1626548767089844,2.1707526471000542,2.132963852789316,2.1482590406700903,479108000,AAPL
2005-12-21,2.2043421268463135,2.2076414179945716,2.1755504609159506,2.17734996506308,475736800,AAPL
2005-12-22,2.2199361324310303,2.234032242559687,2.2073400089098203,2.2166376434617714,370610800,AAPL
2005-12-23,2.199842929840088,2.2271348008683782,2.198343143273144,2.224435945852706,229857600,AAPL
2005-12-27,2.2262351512908936,2.2547268980482182,2.2178376660178065,2.2193374529233854,590590000,AAPL
2005-12-28,2.2064409255981445,2.242130280262381,2.1989427935562147,2.2334328795512257,398115200,AAPL
2005-12-29,2.1428613662719727,2.213940401690053,2.141961213482292,2.2127403314450915,490025200,AAPL
2005-12-30,2.1560556888580322,2.1722510188745923,2.1095695198170383,2.1266644013011833,624262800,AAPL
2006-01-03,2.241831064224243,2.241831064224243,2.1668533241645944,2.17075224993583,807234400,AAPL
2006-01-04,2.2484288215637207,2.2787194715484933,2.2343327067214753,2.2532270985331446,619603600,AAPL
2006-01-05,2.230733633041382,2.2463285276640947,2.2118392485688476,2.244229107120088,449422400,AAPL
2006-01-06,2.288316488265991,2.3003131799764,2.2358321633038187,2.256825973373412,704457600,AAPL
2006-01-09,2.2808187007904053,2.315308994463907,2.271521863943793,2.3012128795716364,675040800,AAPL
2006-01-10,2.4250757694244385,2.4559668526906404,2.274220762384747,2.2868168892909364,2279869200,AAPL
2006-01-11,2.516249656677246,2.54324082045688,2.4769610789859517,2.5144501523263947,1493794400,AAPL
2006-01-12,2.527944564819336,2.591225706240628,2.5078511091268423,2.5483387386239467,1280809600,AAPL
2006-01-13,2.566934585571289,2.579530716049792,2.537243563577757,2.5489395414251867,776305600,AAPL
2006-01-17,2.5405402183532715,2.5906253873045966,2.5153477753906346,2.5702312188895005,835623600,AAPL
2006-01-18,2.4739606380462646,2.520747334355849,2.4547665323296037,2.4916559581763966,1200637200,AAPL
2006-01-19,2.3704922199249268,2.4490693624692965,2.3614953002762498,2.436772951626054,1695848000,AAPL
2006-01-20,2.2820186614990234,2.400483001222179,2.2742208110802475,2.37769048588444,1134758800,AAPL
2006-01-23,2.329404830932617,2.386087799581878,2.2793196425100057,2.28231821489741,1059730000,AAPL
2006-01-24,2.2805182933807373,2.381888721291586,2.272420527702224,2.3620939827545504,1142254400,AAPL
2006-01-25,2.225335121154785,2.3243054102215757,2.1968431828733084,2.321006720924865,1275786400,AAPL
2006-01-26,2.1692521572113037,2.262224926190894,2.157256265068407,2.235232967598383,1181387200,AAPL
2006-01-27,2.160254716873169,2.2073403283799413,2.1323632106629695,2.187846305803181,953864800,AAPL
2006-01-30,2.249329090118408,2.2973148825522642,2.125465982380308,2.134463906584177,1398401200,AAPL
2006-01-31,2.2646238803863525,2.289516615892782,2.211839837005319,2.264324163297806,913542000,AAPL
2006-02-01,2.2619242668151855,2.293115066004227,2.2385313175822694,2.247828954280238,521186400,AAPL
