Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.60781991481781,1.6090190834198628,1.5559351258308076,1.5694316037727014,531633200,AAPL
2005-10-03,1.632712721824646,1.6357114945477955,1.6099194063326119,1.6243152372254297,507553200,AAPL
2005-10-04,1.6120184659957886,1.6600042245233424,1.6087190759565488,1.648007534626728,539459200,AAPL
2005-10-05,1.5829269886016846,1.6303132128046667,1.5820276372857975,1.6294129605357695,610769600,AAPL
2005-10-06,1.5505374670028687,1.604220967552016,1.5256448290127393,1.595523665254447,757537200,AAPL
2005-10-07,1.5385409593582153,1.5574353531025262,1.5160474570950153,1.5511372885917094,677882800,AAPL
2005-10-10,1.51064932346344,1.5568355902604945,1.5079495670201861,1.5523361296629592,507505600,AAPL
2005-10-11,1.5472381114959717,1.5556355967603415,1.51154874906944,1.5364414877359545,1225884800,AAPL
2005-10-12,1.4770594835281372,1.508550103900417,1.4356715908058255,1.4590644428917157,2697486400,AAPL
2005-10-13,1.611719012260437,1.6180170756644496,1.4776588755090645,1.4827570694410916,1865575600,AAPL
2005-10-14,1.6195157766342163,1.630012680601753,1.5832268890648191,1.6204160289504923,1035552000,AAPL
2005-10-17,1.6027212142944336,1.6264147840907202,1.5799286978886717,1.6189166504325607,616834400,AAPL
2005-10-18,1.5658323764801025,1.6180168818821128,1.5655325593068832,1.5970231728732012,609588000,AAPL
2005-10-19,1.6477079391479492,1.6483075735116668,1.535841593777802,1.561633679678156,1008683200,AAPL
2005-10-20,1.683696985244751,1.6944936057211966,1.6300125988390615,1.6336117059116206,1357762000,AAPL
2005-10-21,1.6693016290664673,1.7088900185139813,1.6603046090985931,1.7046911756151495,796726000,AAPL
2005-10-24,1.7031913995742798,1.7031913995742798,1.6522068512445045,1.6570052285561623,609753200,AAPL
2005-10-25,1.6824970245361328,1.70499041910752,1.6702014176645144,1.6914949429577093,465127600,AAPL
2005-10-26,1.710389256477356,1.72628386986186,1.677099041957606,1.6878956626654216,631593200,AAPL
2005-10-27,1.661803960800171,1.709788922311953,1.661803960800171,1.709189287981025,411541200,AAPL
2005-10-28,1.633612036705017,1.6923945276870214,1.6246150179959717,1.6806985535241281,769787200,AAPL
2005-10-31,1.7271848917007446,1.7388808682792032,1.6420098602395095,1.6555063420966505,940844800,AAPL
2005-11-01,1.7244846820831299,1.743679590042965,1.7055902920673218,1.7166876329077851,749686000,AAPL
2005-11-02,1.79796302318573,1.7994628101090315,1.7274844498656716,1.7310836581850133,857060400,AAPL
2005-11-03,1.8549466133117676,1.8690417265479058,1.8015619300203778,1.8072605594154176,884382800,AAPL
2005-11-04,1.833952784538269,1.836651840231163,1.7880664352171027,1.8099593987184932,878035200,AAPL
2005-11-07,1.8063608407974243,1.8495483453952342,1.8036617844322145,1.8249553190158436,638831200,AAPL
2005-11-08,1.796463966369629,1.8108597980209047,1.7724705799311087,1.797962952386528,473765600,AAPL
2005-11-09,1.8027621507644653,1.8357516578427062,1.7994628596964972,1.7994628596964972,552930000,AAPL
2005-11-10,1.8348522186279297,1.835451853088569,1.7697717583586403,1.8186568826828273,665344400,AAPL
2005-11-11,1.845648169517517,1.862743051027927,1.8396498249792912,1.845648169517517,425448800,AAPL
2005-11-14,1.8429497480392456,1.8588445639541653,1.8267544141914842,1.8456486032922135,369933200,AAPL
2005-11-15,1.8678420782089233,1.8918344557384361,1.8432490653676188,1.8474479066205827,536841200,AAPL
2005-11-16,1.9479179382324219,1.9512164270871437,1.8921341349754857,1.8939338385454458,784515200,AAPL
2005-11-17,1.9350223541259766,1.9758099052572329,1.9269245871049636,1.9671125038538846,676205600,AAPL
2005-11-18,1.9362214803695679,1.9623142859925027,1.9305238524026427,1.958715078108554,524960800,AAPL
2005-11-21,1.948217749595642,1.9551154457125606,1.9110286123606048,1.9440191084349576,511711200,AAPL
2005-11-22,1.9950042963027954,2.002202512671516,1.935022630235393,1.944619184263861,540282400,AAPL
2005-11-23,2.0126988887786865,2.038790689409983,2.000102764248355,2.005800391356537,485853200,AAPL
2005-11-25,2.0795798301696777,2.085577376827752,2.024395633754325,2.029194912394354,395012800,AAPL
2005-11-28,2.0891759395599365,2.131463075127403,2.0714814205254255,2.1209661704502696,1018519600,AAPL
2005-11-29,2.0423901081085205,2.1083701104079946,2.0198965114320013,2.099073274996249,891433200,AAPL
2005-11-30,2.0339927673339844,2.06488385014495,2.0249956483689107,2.052287523212563,595674800,AAPL
2005-12-01,2.1473586559295654,2.1512575805387373,2.063683537377394,2.0678823792641943,812893200,AAPL
2005-12-02,2.1782500743865967,2.1815485643188826,2.120367031847401,2.1674524500747236,895762000,AAPL
2005-12-05,2.1539573669433594,2.1752509002472515,2.1440600934221843,2.1578562928759437,583671200,AAPL
2005-12-06,2.220837354660034,2.2442301074445195,2.1998435402858854,2.217238146197122,857029600,AAPL
