Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078195571899414,1.6090187255252628,1.5559347797436882,1.5694312546835565,531633200,AAPL
2005-10-03,1.632712721824646,1.6357114945477955,1.6099194063326119,1.6243152372254297,507553200,AAPL
2005-10-04,1.6120184659957886,1.6600042245233424,1.6087190759565488,1.648007534626728,539459200,AAPL
2005-10-05,1.5829275846481323,1.630313826694256,1.5820282329935973,1.6294135740863716,610769600,AAPL
2005-10-06,1.5505374670028687,1.604220967552016,1.5256448290127393,1.595523665254447,757537200,AAPL
2005-10-07,1.5385407209396362,1.5574351117559948,1.516047222162121,1.551137048221152,677882800,AAPL
2005-10-10,1.510649561882019,1.556835835968432,1.5079498050126756,1.5523363746607683,507505600,AAPL
2005-10-11,1.5472382307052612,1.555635716616628,1.5115488655289888,1.5364416061134019,1225884800,AAPL
2005-10-12,1.477059006690979,1.5085496168971837,1.435671127329866,1.4590639718638727,2697486400,AAPL
2005-10-13,1.611718773841858,1.6180168363142098,1.4776586569217507,1.4827568500996116,1865575600,AAPL
2005-10-14,1.6195162534713745,1.630013160529535,1.5832273552173701,1.6204165060527136,1035552000,AAPL
2005-10-17,1.602721095085144,1.6264146631191194,1.5799285803746737,1.6189165300186659,616834400,AAPL
2005-10-18,1.5658327341079712,1.6180172514286475,1.565532916866275,1.5970235376248834,609588000,AAPL
2005-10-19,1.6477078199386597,1.6483074542589946,1.5358414826618811,1.561633566696215,1008683200,AAPL
2005-10-20,1.68369722366333,1.6944938456686227,1.6300128296557057,1.6336119372379136,1357762000,AAPL
2005-10-21,1.6693013906478882,1.7088897744411768,1.6603043719650166,1.7046909321420463,796726000,AAPL
2005-10-24,1.7031913995742798,1.7031913995742798,1.6522068512445045,1.6570052285561623,609753200,AAPL
2005-10-25,1.6824967861175537,1.70499017750151,1.6702011809882866,1.6914947032640784,465127600,AAPL
2005-10-26,1.710389256477356,1.72628386986186,1.677099041957606,1.6878956626654216,631593200,AAPL
2005-10-27,1.6618038415908813,1.7097887996604684,1.6618038415908813,1.7091891653725553,411541200,AAPL
2005-10-28,1.6336119174957275,1.692394404188207,1.62461489944322,1.680698430878802,769787200,AAPL
2005-10-31,1.7271844148635864,1.7388803882130472,1.6420094069172744,1.6555058850483384,940844800,AAPL
2005-11-01,1.7244846820831299,1.743679590042965,1.7055902920673218,1.7166876329077851,749686000,AAPL
2005-11-02,1.7979629039764404,1.7994626908003024,1.7274843353292817,1.7310835434099872,857060400,AAPL
2005-11-03,1.854946255683899,1.8690413662025438,1.801561582684908,1.8072602109812703,884382800,AAPL
2005-11-04,1.8339523077011108,1.8366513626922363,1.7880659703106314,1.809958928119739,878035200,AAPL
2005-11-07,1.8063609600067139,1.8495484674546474,1.803661903463382,1.8249554394522605,638831200,AAPL
2005-11-08,1.7964632511138916,1.8108590770335184,1.772469874228253,1.797962236533975,473765600,AAPL
2005-11-09,1.8027617931365967,1.8357512936704539,1.7994625027231343,1.7994625027231343,552930000,AAPL
2005-11-10,1.8348520994186401,1.8354517338403218,1.7697716433775907,1.8186567645257394,665344400,AAPL
2005-11-11,1.8456482887268066,1.8627431713413647,1.8396499438011513,1.8456482887268066,425448800,AAPL
2005-11-14,1.842949628829956,1.8588444437167362,1.8267542960297731,1.8456484839083513,369933200,AAPL
2005-11-15,1.867842435836792,1.8918348179600246,1.8432494182867667,1.8474482603436653,536841200,AAPL
2005-11-16,1.9479186534881592,1.9512171435540526,1.8921348297479754,1.8939345339787685,784515200,AAPL
2005-11-17,1.9350229501724243,1.9758105138675017,1.9269251806570498,1.9671131097850862,676205600,AAPL
2005-11-18,1.936221718788147,1.9623145276240457,1.9305240901196388,1.958715319296905,524960800,AAPL
2005-11-21,1.9482181072235107,1.9551158046066164,1.911028963161787,1.9440194652920957,511711200,AAPL
2005-11-22,1.9950031042099,2.002201316277405,1.935021473983883,1.9446180222780354,540282400,AAPL
2005-11-23,2.012699604034424,2.0387914139380015,2.000103475027789,2.0058011041607453,485853200,AAPL
2005-11-25,2.0795793533325195,2.085576898615386,2.024395169570625,2.029194447110203,395012800,AAPL
2005-11-28,2.0891754627227783,2.1314625886385556,2.071480947726895,2.1209656863572537,1018519600,AAPL
2005-11-29,2.0423903465270996,2.108370356528755,2.0198967472247884,2.0990735200317423,891433200,AAPL
2005-11-30,2.0339925289154053,2.0648836081054105,2.024995411004947,2.052287282649527,595674800,AAPL
2005-12-01,2.1473591327667236,2.151258058241681,2.0636839956338617,2.067882838453047,812893200,AAPL
2005-12-02,2.1782493591308594,2.1815478479800445,2.120366335598287,2.1674517383645213,895762000,AAPL
2005-12-05,2.1539576053619385,2.1752511410227826,2.1440603307452477,2.1578565317260896,583671200,AAPL
2005-12-06,2.220836639404297,2.2442293846547767,2.1998428317915373,2.2172374321005663,857029600,AAPL
2005-12-07,2.217837333679199,2.233133315875088,2.192945399564218,2.22623481769394,679464800,AAPL
2005-12-08,2.221736431121826,2.2244362876112818,2.1773496692489442,2.1953447082754383,790479200,AAPL
2005-12-09,2.2292351722717285,2.2370330246433596,2.199843867814304,2.22563596327294,555402400,AAPL
2005-12-12,2.246628999710083,2.2598247600387924,2.2361320946095065,2.2454297309551485,524994400,AAPL
2005-12-13,2.2487294673919678,2.2631253053047806,2.225636423535973,2.244830540399852,493816400,AAPL
2005-12-14,2.1596548557281494,2.1983429795386447,2.107470455726544,2.175249952024755,1450716400,AAPL
2005-12-15,2.1647536754608154,2.1851478540663485,2.1398609370338777,2.179749141814616,561162000,AAPL
2005-12-16,2.1326637268066406,2.1683530923234735,2.1311639397727538,2.1635546147048426,671171200,AAPL
2005-12-19,2.1407620906829834,2.1773508214612796,2.130565096717077,2.1326645190478084,529295200,AAPL
2005-12-20,2.162654161453247,2.170751929166138,2.1329631473533035,2.148258330175494,479108000,AAPL
2005-12-21,2.204340934753418,2.207640224117443,2.1755492843933877,2.177348787567358,475736800,AAPL
2005-12-22,2.2199368476867676,2.2340329623571424,2.2073407201071302,2.2166383576547473,370610800,AAPL
2005-12-23,2.1998424530029297,2.227134318115444,2.1983426667610795,2.2244354636847747,229857600,AAPL
2005-12-27,2.2262351512908936,2.2547268980482182,2.2178376660178065,2.2193374529233854,590590000,AAPL
2005-12-28,2.2064414024353027,2.2421307648124174,2.1989432687729407,2.2334333622216542,398115200,AAPL
2005-12-29,2.142859697341919,2.213938677401337,2.1419595452533065,2.2127386080910294,490025200,AAPL
2005-12-30,2.1560566425323486,2.1722519797124855,2.1095704529294252,2.12666534197504,624262800,AAPL
2006-01-03,2.241831064224243,2.241831064224243,2.1668533241645944,2.17075224993583,807234400,AAPL
2006-01-04,2.2484285831451416,2.2787192299179586,2.234332469797618,2.2532268596057667,619603600,AAPL
2006-01-05,2.2307350635528564,2.2463299681761697,2.2118406669638446,2.244230546285859,449422400,AAPL
2006-01-06,2.288316249847412,2.3003129403078915,2.235831930353556,2.2568257382358143,704457600,AAPL
2006-01-09,2.2808187007904053,2.315308994463907,2.271521863943793,2.3012128795716364,675040800,AAPL
2006-01-10,2.4250752925872803,2.4559663697794383,2.274220315209867,2.286816439639309,2279869200,AAPL
2006-01-11,2.516248941421509,2.5432400975287783,2.4769603748981766,2.514449437582175,1493794400,AAPL
