Date,Close,High,Low,Open,Volume,Ticker
2005-01-03,0.9490674138069153,0.9763592000332053,0.9387199618363602,0.9714105622862657,691992000,AAPL
2005-01-04,0.9588139057159424,0.9817566787056452,0.9442678162475446,0.9565642255998895,1096810400,AAPL
2005-01-05,0.9672113060951233,0.9784581040041931,0.9604630671802393,0.9666108708989168,680433600,AAPL
2005-01-06,0.9679611921310425,0.9733591025022734,0.9496664383759158,0.9697599950586165,705555200,AAPL
2005-01-07,1.0384392738342285,1.0441378001591772,0.970959612513184,0.9747082768134099,2227450400,AAPL
2005-01-10,1.034091591835022,1.0601834976499591,1.0178961567055231,1.0471370942658762,1725309600,AAPL
2005-01-11,0.9681109189987183,1.0369401515348393,0.9618128546210348,1.0234445710130378,2611627200,AAPL
2005-01-12,0.9816068410873413,0.9882047189605823,0.949216084831668,0.9814565821744807,1919702400,AAPL
2005-01-13,1.0466877222061157,1.11596701483918,1.0456381117919065,1.1053198508864013,3164716800,AAPL
2005-01-14,1.0526854991912842,1.0754788179421768,1.0375405735878207,1.0534353926911126,1770742400,AAPL
2005-01-18,1.0594336986541748,1.0601835921248493,1.015946384240065,1.047437004818155,1006460000,AAPL
2005-01-19,1.047886848449707,1.071579512669407,1.0459377865576793,1.0570342253633085,751895200,AAPL
2005-01-20,1.0565845966339111,1.0687315519079166,1.0417394858683549,1.0444384422074526,914922400,AAPL
2005-01-21,1.0570340156555176,1.0736787206147245,1.0496862439815289,1.069330521562526,911332800,AAPL
2005-01-24,1.0610829591751099,1.0763789442504021,1.0579339271032668,1.0643823503457834,841629600,AAPL
2005-01-25,1.0804269313812256,1.0922732608471615,1.063782226834667,1.070229846265805,969231200,AAPL
2005-01-26,1.083426833152771,1.0909240649996055,1.0679812922329017,1.089574637345548,739496800,AAPL
2005-01-27,1.0892751216888428,1.0934738649946507,1.072930224757315,1.082076804093756,496227200,AAPL
2005-01-28,1.109367847442627,1.109367847442627,1.0862747266559099,1.0889744816247506,801612000,AAPL
2005-01-31,1.1531559228897095,1.1680018360959874,1.1173170903650886,1.118366801399876,1681097600,AAPL
2005-02-01,1.1626027822494507,1.1662018905657838,1.1483572086128755,1.1554052663582584,678395200,AAPL
2005-02-02,1.1940935850143433,1.1982923284593439,1.165002098083955,1.1689010242384,1020062400,AAPL
2005-02-03,1.1668013334274292,1.1910944346460868,1.1596038187183122,1.1861457991695086,731651200,AAPL
2005-02-04,1.1822469234466553,1.1835964513684252,1.1626027381339505,1.1677016332229901,563556000,AAPL
2005-02-07,1.1837466955184937,1.189894499851409,1.1621533499136296,1.183596336439666,524456800,AAPL
2005-02-08,1.2131377458572388,1.2203352599141577,1.1814967737221518,1.1856956155642275,890019200,AAPL
2005-02-09,1.1807470321655273,1.2294827946767868,1.1711503788916893,1.2152372228400004,1191456000,AAPL
2005-02-10,1.1750494241714478,1.1888448199570738,1.1495571528737214,1.1804473352618963,1093019200,AAPL
