Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078200340270996,1.6090192027180628,1.5559352411931806,1.5694317201357497,531633200,AAPL
2005-10-03,1.6327126026153564,1.6357113751195564,1.6099192887875313,1.624315118629266,507553200,AAPL
2005-10-04,1.6120189428329468,1.6600047155547504,1.608719551817743,1.6480080221094997,539459200,AAPL
2005-10-05,1.5829272270202637,1.6303134583605023,1.5820278755689174,1.6294132059560102,610769600,AAPL
2005-10-06,1.5505372285842896,1.604220720878787,1.5256445944217798,1.5955234199185597,757537200,AAPL
2005-10-07,1.5385403633117676,1.5574347497361978,1.5160468697627796,1.5511366876653154,677882800,AAPL
2005-10-10,1.5106490850448608,1.5568353445525571,1.5079493290276966,1.5523358846651505,507505600,AAPL
2005-10-11,1.5472376346588135,1.5556351173351954,1.5115482832312443,1.5364410142261646,1225884800,AAPL
2005-10-12,1.4770594835281372,1.508550103900417,1.4356715908058255,1.4590644428917157,2697486400,AAPL
2005-10-13,1.6117188930511475,1.6180169559893296,1.4776587662154075,1.4827569597703516,1865575600,AAPL
2005-10-14,1.6195157766342163,1.630012680601753,1.5832268890648191,1.6204160289504923,1035552000,AAPL
2005-10-17,1.6027207374572754,1.6264143002043172,1.5799282278326798,1.6189161687769815,616834400,AAPL
2005-10-18,1.565832257270813,1.6180167586999346,1.5655324401204191,1.597023051289307,609588000,AAPL
2005-10-19,1.6477082967758179,1.6483079312696836,1.5358419271255652,1.5616340186239797,1008683200,AAPL
2005-10-20,1.6836973428726196,1.6944939656423357,1.6300129450640277,1.63361205290106,1357762000,AAPL
2005-10-21,1.6693012714385986,1.7088896524047745,1.6603042533982282,1.7046908104054945,796726000,AAPL
2005-10-24,1.703190803527832,1.703190803527832,1.652206273040537,1.6570046486729613,609753200,AAPL
2005-10-25,1.682497262954712,1.7049906607135301,1.6702016543407419,1.6914951826513402,465127600,AAPL
2005-10-26,1.7103898525238037,1.7262844714473558,1.6770996264028852,1.6878962508731703,631593200,AAPL
2005-10-27,1.661803960800171,1.709788922311953,1.661803960800171,1.709189287981025,411541200,AAPL
2005-10-28,1.6336121559143066,1.6923946511858354,1.6246151365487234,1.6806986761694538,769787200,AAPL
2005-10-31,1.7271840572357178,1.73888002816343,1.642009066925598,1.6555055422621041,940844800,AAPL
2005-11-01,1.7244845628738403,1.7436794695067799,1.7055901741641541,1.7166875142374862,749686000,AAPL
2005-11-02,1.7979624271392822,1.7994622135653862,1.7274838771837218,1.7310830843098826,857060400,AAPL
2005-11-03,1.854946494102478,1.869041606432785,1.8015618142418879,1.8072604432707018,884382800,AAPL
2005-11-04,1.8339518308639526,1.8366508851533097,1.78806550540416,1.8099584575209844,878035200,AAPL
2005-11-07,1.8063603639602661,1.8495478571575812,1.8036613083075441,1.8249548372701765,638831200,AAPL
2005-11-08,1.7964637279510498,1.810859557691776,1.7724703446968235,1.7979627137690104,473765600,AAPL
2005-11-09,1.8027617931365967,1.8357512936704539,1.7994625027231343,1.7994625027231343,552930000,AAPL
2005-11-10,1.8348515033721924,1.8354511375990843,1.7697710684723427,1.8186561737402998,665344400,AAPL
2005-11-11,1.8456484079360962,1.8627432916548021,1.8396500626230117,1.8456484079360964,425448800,AAPL
2005-11-14,1.8429497480392456,1.8588445639541653,1.8267544141914842,1.8456486032922135,369933200,AAPL
2005-11-15,1.8678429126739502,1.8918353009221422,1.8432498888456306,1.8474487319744417,536841200,AAPL
2005-11-16,1.94791841506958,1.9512169047317496,1.8921345981571454,1.893934302167661,784515200,AAPL
2005-11-17,1.9350223541259766,1.9758099052572329,1.9269245871049636,1.9671125038538846,676205600,AAPL
2005-11-18,1.9362210035324097,1.9623138027294167,1.9305233769686507,1.9587145957318521,524960800,AAPL
2005-11-21,1.9482179880142212,1.9551156849752644,1.9110288462280596,1.9440193463397164,511711200,AAPL
2005-11-22,1.995003342628479,2.0022015555562276,1.9350217052341852,1.9446182546752007,540282400,AAPL
2005-11-23,2.0126988887786865,2.038790689409983,2.000102764248355,2.005800391356537,485853200,AAPL
2005-11-25,2.079577922821045,2.0855754639782904,2.0243937770195233,2.0291930512577503,395012800,AAPL
2005-11-28,2.089176654815674,2.1314638048606747,2.071482129723221,2.1209668965897936,1018519600,AAPL
2005-11-29,2.0423901081085205,2.1083701104079946,2.0198965114320013,2.099073274996249,891433200,AAPL
2005-11-30,2.0339932441711426,2.06488433422403,2.0249961230968374,2.0522880043386347,595674800,AAPL
2005-12-01,2.1473593711853027,2.1512582970931526,2.063684224762096,2.0678830680474727,812893200,AAPL
2005-12-02,2.1782500743865967,2.1815485643188826,2.120367031847401,2.1674524500747236,895762000,AAPL
2005-12-05,2.1539573669433594,2.1752509002472515,2.1440600934221843,2.1578562928759437,583671200,AAPL
2005-12-06,2.220837354660034,2.2442301074445195,2.1998435402858854,2.217238146197122,857029600,AAPL
2005-12-07,2.2178375720977783,2.2331335559379926,2.1929456353069026,2.2262350570152525,679464800,AAPL
2005-12-08,2.221736192703247,2.224436048902976,2.177349435593589,2.1953444726890026,790479200,AAPL
2005-12-09,2.229233980178833,2.2370318283805295,2.199842691438532,2.2256347731047366,555402400,AAPL
2005-12-12,2.246628522872925,2.259824280400892,2.2361316200002705,2.24542925437253,524994400,AAPL
2005-12-13,2.2487289905548096,2.263124825415023,2.2256359515956343,2.244830064389451,493816400,AAPL
2005-12-14,2.159654378890991,2.1983424941594105,2.1074699904113476,2.1752494717443054,1450716400,AAPL
2005-12-15,2.16475248336792,2.185146650742727,2.139859758648988,2.1797479414639733,561162000,AAPL
2005-12-16,2.1326630115509033,2.168352365098187,2.131163225020017,2.163553889088876,671171200,AAPL
2005-12-19,2.1407601833343506,2.1773488815132906,2.1305631984536304,2.132662618913846,529295200,AAPL
2005-12-20,2.162654161453247,2.170751929166138,2.1329631473533035,2.148258330175494,479108000,AAPL
2005-12-21,2.204341411590576,2.207640701668294,2.1755497550024128,2.1773492585656467,475736800,AAPL
2005-12-22,2.2199366092681885,2.234032722424657,2.20734048304136,2.216638119590422,370610800,AAPL
2005-12-23,2.199842691421509,2.227134559491911,2.1983429050171117,2.2244357047687404,229857600,AAPL
2005-12-27,2.2262349128723145,2.2547266565783164,2.2178374284985556,2.219337215243515,590590000,AAPL
2005-12-28,2.2064411640167236,2.242130522537399,2.198943031164578,2.23343312088644,398115200,AAPL
2005-12-29,2.1428604125976562,2.2139394163822153,2.141960260208586,2.212739346671342,490025200,AAPL
2005-12-30,2.1560566425323486,2.1722519797124855,2.1095704529294252,2.12666534197504,624262800,AAPL
2006-01-03,2.241830825805664,2.241830825805664,2.166853093719893,2.170752019076478,807234400,AAPL
2006-01-04,2.2484288215637207,2.2787194715484933,2.2343327067214753,2.2532270985331446,619603600,AAPL
2006-01-05,2.23073410987854,2.2463290078347864,2.21183972136718,2.2442295868420117,449422400,AAPL
2006-01-06,2.2883176803588867,2.3003143783189426,2.2358333280551332,2.256827149061401,704457600,AAPL
2006-01-09,2.2808187007904053,2.315308994463907,2.271521863943793,2.3012128795716364,675040800,AAPL
2006-01-10,2.4250762462615967,2.4559673356018425,2.2742212095596264,2.286817338942564,2279869200,AAPL
2006-01-11,2.5162482261657715,2.543239374600676,2.4769596708104014,2.514448722837955,1493794400,AAPL
2006-01-12,2.527944803237915,2.5912259506274546,2.5078513456503426,2.548338978965966,1280809600,AAPL
2006-01-13,2.566934108734131,2.57953023687276,2.5372430922560425,2.548939067930812,776305600,AAPL
2006-01-17,2.540541172027588,2.5906263597800083,2.5153487196081485,2.5702321837092987,835623600,AAPL
2006-01-18,2.473961353302002,2.520748063138258,2.454767242036064,2.4916566785480923,1200637200,AAPL
