Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.60781991481781,1.6090190834198628,1.5559351258308076,1.5694316037727014,531633200,AAPL
2005-10-03,1.632712721824646,1.6357114945477955,1.6099194063326119,1.6243152372254297,507553200,AAPL
2005-10-04,1.6120187044143677,1.6600044700390464,1.6087193138871458,1.648007778368114,539459200,AAPL
2005-10-05,1.5829269886016846,1.6303132128046667,1.5820276372857975,1.6294129605357695,610769600,AAPL
2005-10-06,1.5505374670028687,1.604220967552016,1.5256448290127393,1.595523665254447,757537200,AAPL
2005-10-07,1.5385401248931885,1.5574345083896663,1.5160466348298853,1.551136447294758,677882800,AAPL
2005-10-10,1.510649561882019,1.556835835968432,1.5079498050126756,1.5523363746607683,507505600,AAPL
2005-10-11,1.5472379922866821,1.555635476904055,1.511548632609891,1.536441369358507,1225884800,AAPL
2005-10-12,1.4770591259002686,1.5085497386479918,1.4356712431988556,1.4590640896208333,2697486400,AAPL
2005-10-13,1.6117186546325684,1.61801671663909,1.477658547628094,1.4827567404288715,1865575600,AAPL
2005-10-14,1.6195158958435059,1.6300128005836982,1.5832270056029567,1.6204161482260473,1035552000,AAPL
2005-10-17,1.602720856666565,1.626414421175918,1.5799283453466777,1.6189162891908764,616834400,AAPL
2005-10-18,1.5658323764801025,1.6180168818821128,1.5655325593068832,1.5970231728732012,609588000,AAPL
2005-10-19,1.6477081775665283,1.6483078120170114,1.5358418160096443,1.5616339056420385,1008683200,AAPL
2005-10-20,1.6836973428726196,1.6944939656423357,1.6300129450640277,1.63361205290106,1357762000,AAPL
2005-10-21,1.6693015098571777,1.708889896477579,1.6603044905318047,1.7046910538785978,796726000,AAPL
2005-10-24,1.7031909227371216,1.7031909227371216,1.6522063886813305,1.6570047646496013,609753200,AAPL
2005-10-25,1.6824973821640015,1.7049907815165353,1.6702017726788558,1.6914953024981558,465127600,AAPL
2005-10-26,1.7103888988494873,1.7262835089105628,1.6770986912904384,1.6878953097407723,631593200,AAPL
2005-10-27,1.6618037223815918,1.7097886770089838,1.6618037223815918,1.7091890427640855,411541200,AAPL
2005-10-28,1.6336119174957275,1.692394404188207,1.62461489944322,1.680698430878802,769787200,AAPL
2005-10-31,1.7271846532821655,1.738880628246125,1.6420096335783918,1.6555061135724944,940844800,AAPL
2005-11-01,1.7244850397109985,1.743679951651521,1.7055906457768255,1.7166879889186826,749686000,AAPL
2005-11-02,1.7979625463485718,1.7994623328741153,1.7274839917201117,1.7310831990849087,857060400,AAPL
2005-11-03,1.8549463748931885,1.8690414863176643,1.801561698463398,1.807260327125986,884382800,AAPL
2005-11-04,1.8339524269104004,1.836651482076968,1.7880660865372493,1.8099590457694275,878035200,AAPL
2005-11-07,1.8063600063323975,1.849547490979342,1.8036609512140416,1.8249544759609262,638831200,AAPL
2005-11-08,1.7964632511138916,1.8108590770335184,1.772469874228253,1.797962236533975,473765600,AAPL
2005-11-09,1.8027620315551758,1.8357515364519554,1.799462740705376,1.799462740705376,552930000,AAPL
2005-11-10,1.8348515033721924,1.8354511375990843,1.7697710684723427,1.8186561737402998,665344400,AAPL
2005-11-11,1.8456486463546753,1.8627435322816772,1.8396503002667317,1.8456486463546753,425448800,AAPL
2005-11-14,1.8429497480392456,1.8588445639541653,1.8267544141914842,1.8456486032922135,369933200,AAPL
2005-11-15,1.8678425550460815,1.8918349387005542,1.8432495359264827,1.8474483782513593,536841200,AAPL
2005-11-16,1.94791841506958,1.9512169047317496,1.8921345981571454,1.893934302167661,784515200,AAPL
2005-11-17,1.9350224733352661,1.9758100269792869,1.926924705815381,1.967112625040125,676205600,AAPL
2005-11-18,1.9362220764160156,1.96231489007136,1.9305244466951326,1.9587156810794313,524960800,AAPL
2005-11-21,1.9482178688049316,1.9551155653439125,1.9110287292943322,1.9440192273873371,511711200,AAPL
2005-11-22,1.995003581047058,2.0022017948350492,1.935021936484487,1.9446184870723655,540282400,AAPL
2005-11-23,2.012700080871582,2.0387918969566803,2.000103948880745,2.0058015793635504,485853200,AAPL
2005-11-25,2.0795793533325195,2.085576898615386,2.024395169570625,2.029194447110203,395012800,AAPL
2005-11-28,2.0891759395599365,2.131463075127403,2.0714814205254255,2.1209661704502696,1018519600,AAPL
2005-11-29,2.0423905849456787,2.1083706026495146,2.0198969830175755,2.0990737650672355,891433200,AAPL
2005-11-30,2.033992290496826,2.0648833660658705,2.0249951736409835,2.052287042086491,595674800,AAPL
2005-12-01,2.1473586559295654,2.1512575805387373,2.063683537377394,2.0678823792641943,812893200,AAPL
2005-12-02,2.1782498359680176,2.18154832553927,2.120366799764363,2.1674522128379894,895762000,AAPL
2005-12-05,2.153956174850464,2.1752496963695966,2.1440589068068663,2.1578550986252143,583671200,AAPL
2005-12-06,2.2208375930786133,2.2442303483744337,2.1998437764506678,2.217238384229307,857029600,AAPL
