Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078200340270996,1.6090192027180628,1.5559352411931806,1.5694317201357497,531633200,AAPL
2005-10-03,1.6327122449874878,1.6357110168348394,1.6099189361522892,1.6243147628407744,507553200,AAPL
2005-10-04,1.6120182275772095,1.6600039790076384,1.6087188380259516,1.6480072908853423,539459200,AAPL
2005-10-05,1.5829269886016846,1.6303132128046667,1.5820276372857975,1.6294129605357695,610769600,AAPL
2005-10-06,1.5505372285842896,1.604220720878787,1.5256445944217798,1.5955234199185597,757537200,AAPL
2005-10-07,1.5385406017303467,1.5574349910827292,1.5160471046956738,1.551136928035873,677882800,AAPL
2005-10-10,1.5106490850448608,1.5568353445525571,1.5079493290276966,1.5523358846651505,507505600,AAPL
2005-10-11,1.5472379922866821,1.555635476904055,1.511548632609891,1.536441369358507,1225884800,AAPL
2005-10-12,1.477059006690979,1.5085496168971837,1.435671127329866,1.4590639718638727,2697486400,AAPL
2005-10-13,1.6117188930511475,1.6180169559893296,1.4776587662154075,1.4827569597703516,1865575600,AAPL
2005-10-14,1.6195156574249268,1.6300125606198075,1.5832267725266813,1.6204159096749369,1035552000,AAPL
2005-10-17,1.602720856666565,1.626414421175918,1.5799283453466777,1.6189162891908764,616834400,AAPL
2005-10-18,1.5658323764801025,1.6180168818821128,1.5655325593068832,1.5970231728732012,609588000,AAPL
2005-10-19,1.6477081775665283,1.6483078120170114,1.5358418160096443,1.5616339056420385,1008683200,AAPL
2005-10-20,1.6836971044540405,1.6944937256949097,1.6300127142473837,1.6336118215747673,1357762000,AAPL
2005-10-21,1.6693016290664673,1.7088900185139813,1.6603046090985931,1.7046911756151495,796726000,AAPL
2005-10-24,1.7031913995742798,1.7031913995742798,1.6522068512445045,1.6570052285561623,609753200,AAPL
2005-10-25,1.6824967861175537,1.70499017750151,1.6702011809882866,1.6914947032640784,465127600,AAPL
2005-10-26,1.7103898525238037,1.7262844714473558,1.6770996264028852,1.6878962508731703,631593200,AAPL
2005-10-27,1.66180419921875,1.7097891676149217,1.66180419921875,1.7091895331979647,411541200,AAPL
2005-10-28,1.633612036705017,1.6923945276870214,1.6246150179959717,1.6806985535241281,769787200,AAPL
2005-10-31,1.7271846532821655,1.738880628246125,1.6420096335783918,1.6555061135724944,940844800,AAPL
2005-11-01,1.7244845628738403,1.7436794695067799,1.7055901741641541,1.7166875142374862,749686000,AAPL
2005-11-02,1.7979635000228882,1.7994632873439476,1.7274849080112316,1.7310841172851181,857060400,AAPL
2005-11-03,1.8549468517303467,1.8690419667781473,1.8015621615773578,1.8072607917048495,884382800,AAPL
2005-11-04,1.8339524269104004,1.836651482076968,1.7880660865372493,1.8099590457694275,878035200,AAPL
2005-11-07,1.8063602447509766,1.8495477350981684,1.8036611892763768,1.8249547168337599,638831200,AAPL
2005-11-08,1.7964636087417603,1.8108594375272118,1.7724702270796808,1.7979625944602515,473765600,AAPL
2005-11-09,1.8027622699737549,1.8357517792334568,1.799462978687618,1.799462978687618,552930000,AAPL
2005-11-10,1.834851622581482,1.8354512568473318,1.769771183453392,1.8186562918973876,665344400,AAPL
2005-11-11,1.8456480503082275,1.8627429307144894,1.8396497061574308,1.8456480503082275,425448800,AAPL
2005-11-14,1.842949628829956,1.8588444437167362,1.8267542960297731,1.8456484839083513,369933200,AAPL
2005-11-15,1.8678427934646606,1.891835180181613,1.8432497712059146,1.8474486140667477,536841200,AAPL
2005-11-16,1.9479182958602905,1.9512167853205982,1.8921344823617305,1.893934186262107,784515200,AAPL
2005-11-17,1.9350224733352661,1.9758100269792869,1.926924705815381,1.967112625040125,676205600,AAPL
2005-11-18,1.9362207651138306,1.962313561097874,1.930523139251655,1.9587143545435015,524960800,AAPL
2005-11-21,1.948218584060669,1.9551162831320241,1.9110294308966964,1.944019941101613,511711200,AAPL
2005-11-22,1.9950041770935059,2.0022023930321047,1.935022514610242,1.9446190680652784,540282400,AAPL
2005-11-23,2.0126986503601074,2.0387904479006433,2.0001025273218764,2.005800153755134,485853200,AAPL
2005-11-25,2.0795791149139404,2.085576659509204,2.0243949374787746,2.0291942144681276,395012800,AAPL
2005-11-28,2.0891761779785156,2.1314633183718272,2.0714816569246906,2.1209664124967778,1018519600,AAPL
2005-11-29,2.0423903465270996,2.108370356528755,2.0198967472247884,2.0990735200317423,891433200,AAPL
2005-11-30,2.0339925289154053,2.0648836081054105,2.024995411004947,2.052287282649527,595674800,AAPL
2005-12-01,2.147359609603882,2.1512585359446246,2.06368445389033,2.0678832976418993,812893200,AAPL
2005-12-02,2.1782498359680176,2.18154832553927,2.120366799764363,2.1674522128379894,895762000,AAPL
2005-12-05,2.153956651687622,2.1752501779206583,2.1440593814529936,2.157855576325506,583671200,AAPL
2005-12-06,2.220836877822876,2.244229625584691,2.19984306795632,2.2172376701327514,857029600,AAPL
2005-12-07,2.21783709526062,2.2331330758121832,2.192945163821534,2.226234578372627,679464800,AAPL
2005-12-08,2.221735954284668,2.2244358101946706,2.1773492019382346,2.1953442371025673,790479200,AAPL
2005-12-09,2.229234457015991,2.2370323068856615,2.1998431619888406,2.225635249172018,555402400,AAPL
2005-12-12,2.2466299533843994,2.2598257193145934,2.2361330438279787,2.245430684120386,524994400,AAPL
2005-12-13,2.2487287521362305,2.263124585470144,2.2256357156254643,2.24482982638425,493816400,AAPL
2005-12-14,2.159656047821045,2.198344192986729,2.1074716190145346,2.1752511527258798,1450716400,AAPL
2005-12-15,2.164752960205078,2.185147132072176,2.1398602300029443,2.1797484216042307,561162000,AAPL
2005-12-16,2.132664203643799,2.1683535771403313,2.1311644162745784,2.1635550984488203,671171200,AAPL
2005-12-19,2.140760898590088,2.1773496089937865,2.1305639103024228,2.132663331464082,529295200,AAPL
2005-12-20,2.162654399871826,2.1707521684774433,2.132963382498641,2.148258567007026,479108000,AAPL
2005-12-21,2.2043418884277344,2.2076411792191464,2.175550225611438,2.1773497295639355,475736800,AAPL
2005-12-22,2.219937801361084,2.2340339220870824,2.20734166837021,2.2166393099120483,370610800,AAPL
2005-12-23,2.199843406677246,2.2271352836213127,2.1983436197852093,2.2244364280206375,229857600,AAPL
2005-12-27,2.2262353897094727,2.25472713951812,2.217837903537057,2.219337690603256,590590000,AAPL
2005-12-28,2.2064414024353027,2.2421307648124174,2.1989432687729407,2.2334333622216542,398115200,AAPL
2005-12-29,2.142860174179077,2.213939170055256,2.1419600218901595,2.2127391004779042,490025200,AAPL
2005-12-30,2.1560561656951904,2.172251499293539,2.1095699863732316,2.1266648716381114,624262800,AAPL
2006-01-03,2.241830587387085,2.241830587387085,2.1668528632751913,2.170751788217126,807234400,AAPL
2006-01-04,2.2484281063079834,2.278718746656889,2.2343319959499035,2.2532263817510105,619603600,AAPL
2006-01-05,2.2307333946228027,2.246328287578749,2.211839012169681,2.244228867259126,449422400,AAPL
