Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078200340270996,1.6090192027180628,1.5559352411931806,1.5694317201357497,531633200,AAPL
2005-10-03,1.6327128410339355,1.6357116139760346,1.6099195238776927,1.6243153558215935,507553200,AAPL
2005-10-04,1.6120187044143677,1.6600044700390464,1.6087193138871458,1.648007778368114,539459200,AAPL
2005-10-05,1.5829277038574219,1.630313949472174,1.5820283521351572,1.629413696796492,610769600,AAPL
2005-10-06,1.5505372285842896,1.604220720878787,1.5256445944217798,1.5955234199185597,757537200,AAPL
2005-10-07,1.5385403633117676,1.5574347497361978,1.5160468697627796,1.5511366876653154,677882800,AAPL
2005-10-10,1.5106490850448608,1.5568353445525571,1.5079493290276966,1.5523358846651505,507505600,AAPL
2005-10-11,1.5472381114959717,1.5556355967603415,1.51154874906944,1.5364414877359545,1225884800,AAPL
2005-10-12,1.4770588874816895,1.5085494951463752,1.4356710114608762,1.4590638541069119,2697486400,AAPL
2005-10-13,1.6117188930511475,1.6180169559893296,1.4776587662154075,1.4827569597703516,1865575600,AAPL
2005-10-14,1.6195160150527954,1.630012920565644,1.5832271221410945,1.6204162675016027,1035552000,AAPL
2005-10-17,1.6027207374572754,1.6264143002043172,1.5799282278326798,1.6189161687769815,616834400,AAPL
2005-10-18,1.565832257270813,1.6180167586999346,1.5655324401204191,1.597023051289307,609588000,AAPL
2005-10-19,1.647707462310791,1.6483070965009778,1.535841149314118,1.5616332277503913,1008683200,AAPL
2005-10-20,1.6836968660354614,1.6944934857474836,1.6300124834307397,1.6336115902484745,1357762000,AAPL
2005-10-21,1.6693012714385986,1.7088896524047745,1.6603042533982282,1.7046908104054945,796726000,AAPL
2005-10-24,1.7031912803649902,1.7031912803649902,1.652206735603711,1.657005112579522,609753200,AAPL
2005-10-25,1.6824971437454224,1.7049905399105252,1.670201536002628,1.6914950628045249,465127600,AAPL
2005-10-26,1.7103899717330933,1.7262845917644547,1.677099743291941,1.68789636851472,631593200,AAPL
2005-10-27,1.66180419921875,1.7097891676149217,1.66180419921875,1.7091895331979647,411541200,AAPL
2005-10-28,1.6336123943328857,1.6923948981834638,1.6246153736542266,1.6806989214601056,769787200,AAPL
2005-10-31,1.7271844148635864,1.7388803882130472,1.6420094069172744,1.6555058850483384,940844800,AAPL
2005-11-01,1.7244850397109985,1.743679951651521,1.7055906457768255,1.7166879889186826,749686000,AAPL
2005-11-02,1.7979631423950195,1.7994629294177604,1.7274845644020613,1.7310837729600395,857060400,AAPL
2005-11-03,1.8549468517303467,1.8690419667781473,1.8015621615773578,1.8072607917048495,884382800,AAPL
