Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078201532363892,1.6090193220162627,1.5559353565555536,1.569431836498798,531633200,AAPL
2005-10-03,1.6327126026153564,1.6357113751195564,1.6099192887875313,1.624315118629266,507553200,AAPL
2005-10-04,1.6120191812515259,1.6600049610704544,1.6087197897483403,1.6480082658508854,539459200,AAPL
2005-10-05,1.5829272270202637,1.6303134583605023,1.5820278755689174,1.6294132059560102,610769600,AAPL
2005-10-06,1.5505372285842896,1.604220720878787,1.5256445944217798,1.5955234199185597,757537200,AAPL
2005-10-07,1.5385404825210571,1.5574348704094636,1.5160469872292268,1.5511368078505945,677882800,AAPL
2005-10-10,1.51064932346344,1.5568355902604945,1.5079495670201861,1.5523361296629592,507505600,AAPL
2005-10-11,1.5472378730773926,1.5556353570477686,1.5115485161503421,1.5364412509810597,1225884800,AAPL
2005-10-12,1.477059006690979,1.5085496168971837,1.435671127329866,1.4590639718638727,2697486400,AAPL
2005-10-13,1.6117192506790161,1.6180173150146895,1.4776590940963783,1.4827572887825717,1865575600,AAPL
2005-10-14,1.6195156574249268,1.6300125606198075,1.5832267725266813,1.6204159096749369,1035552000,AAPL
2005-10-17,1.6027207374572754,1.6264143002043172,1.5799282278326798,1.6189161687769815,616834400,AAPL
2005-10-18,1.5658323764801025,1.6180168818821128,1.5655325593068832,1.5970231728732012,609588000,AAPL
2005-10-19,1.6477079391479492,1.6483075735116668,1.535841593777802,1.561633679678156,1008683200,AAPL
2005-10-20,1.6836974620819092,1.6944940856160486,1.6300130604723497,1.6336121685642062,1357762000,AAPL
2005-10-21,1.6693015098571777,1.708889896477579,1.6603044905318047,1.7046910538785978,796726000,AAPL
2005-10-24,1.703190803527832,1.703190803527832,1.652206273040537,1.6570046486729613,609753200,AAPL
2005-10-25,1.682497262954712,1.7049906607135301,1.6702016543407419,1.6914951826513402,465127600,AAPL
2005-10-26,1.710389494895935,1.7262841104960582,1.6770992757357175,1.687895897948521,631593200,AAPL
2005-10-27,1.6618038415908813,1.7097887996604684,1.6618038415908813,1.7091891653725553,411541200,AAPL
2005-10-28,1.6336119174957275,1.692394404188207,1.62461489944322,1.680698430878802,769787200,AAPL
2005-10-31,1.7271844148635864,1.7388803882130472,1.6420094069172744,1.6555058850483384,940844800,AAPL
2005-11-01,1.7244845628738403,1.7436794695067799,1.7055901741641541,1.7166875142374862,749686000,AAPL
2005-11-02,1.7979633808135986,1.7994631680352184,1.7274847934748414,1.7310840025100918,857060400,AAPL
2005-11-03,1.8549466133117676,1.8690417265479058,1.8015619300203778,1.8072605594154176,884382800,AAPL
2005-11-04,1.8339524269104004,1.836651482076968,1.7880660865372493,1.8099590457694275,878035200,AAPL
2005-11-07,1.8063604831695557,1.8495479792169944,1.8036614273387117,1.824954957706593,638831200,AAPL
2005-11-08,1.7964637279510498,1.810859557691776,1.7724703446968235,1.7979627137690104,473765600,AAPL
2005-11-09,1.8027617931365967,1.8357512936704539,1.7994625027231343,1.7994625027231343,552930000,AAPL
2005-11-10,1.834851622581482,1.8354512568473318,1.769771183453392,1.8186562918973876,665344400,AAPL
2005-11-11,1.8456482887268066,1.8627431713413647,1.8396499438011513,1.8456482887268066,425448800,AAPL
2005-11-14,1.842949628829956,1.8588444437167362,1.8267542960297731,1.8456484839083513,369933200,AAPL
2005-11-15,1.867842197418213,1.8918345764789657,1.8432491830073348,1.847448024528277,536841200,AAPL
2005-11-16,1.9479186534881592,1.9512171435540526,1.8921348297479754,1.8939345339787685,784515200,AAPL
2005-11-17,1.935022234916687,1.9758097835351789,1.9269244683945463,1.9671123826676442,676205600,AAPL
2005-11-18,1.9362218379974365,1.9623146484398173,1.9305242089781367,1.9587154398910804,524960800,AAPL
2005-11-21,1.948218584060669,1.9551162831320241,1.9110294308966964,1.944019941101613,511711200,AAPL
2005-11-22,1.995003342628479,2.0022015555562276,1.9350217052341852,1.9446182546752007,540282400,AAPL
2005-11-23,2.01269793510437,2.038789723372625,2.0001018165424425,2.005799440950926,485853200,AAPL
2005-11-25,2.0795791149139404,2.085576659509204,2.0243949374787746,2.0291942144681276,395012800,AAPL
2005-11-28,2.089176654815674,2.1314638048606747,2.071482129723221,2.1209668965897936,1018519600,AAPL
2005-11-29,2.0423898696899414,2.1083698642872344,2.0198962756392143,2.099073029960756,891433200,AAPL
2005-11-30,2.033991813659668,2.0648828819867906,2.0249946989130563,2.052286560960419,595674800,AAPL
2005-12-01,2.1473586559295654,2.1512575805387373,2.063683537377394,2.0678823792641943,812893200,AAPL
2005-12-02,2.1782500743865967,2.1815485643188826,2.120367031847401,2.1674524500747236,895762000,AAPL
2005-12-05,2.153956651687622,2.1752501779206583,2.1440593814529936,2.157855576325506,583671200,AAPL
2005-12-06,2.220836877822876,2.244229625584691,2.19984306795632,2.2172376701327514,857029600,AAPL
2005-12-07,2.2178378105163574,2.233133796000897,2.1929458710495866,2.226235296336565,679464800,AAPL
2005-12-08,2.2217366695404053,2.2244365263195873,2.1773499029042993,2.195344943861873,790479200,AAPL
2005-12-09,2.2292346954345703,2.237032546138227,2.199843397263995,2.225635487205659,555402400,AAPL
2005-12-12,2.2466282844543457,2.2598240405819414,2.2361313826956524,2.2454290160812205,524994400,AAPL
2005-12-13,2.2487285137176514,2.263124345525265,2.225635479655295,2.2448295883790497,493816400,AAPL
