Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078200340270996,1.6090192027180628,1.5559352411931806,1.5694317201357497,531633200,AAPL
2005-10-03,1.6327126026153564,1.6357113751195564,1.6099192887875313,1.624315118629266,507553200,AAPL
2005-10-04,1.6120184659957886,1.6600042245233424,1.6087190759565488,1.648007534626728,539459200,AAPL
2005-10-05,1.5829272270202637,1.6303134583605023,1.5820278755689174,1.6294132059560102,610769600,AAPL
2005-10-06,1.550537347793579,1.6042208442154016,1.5256447117172596,1.5955235425865033,757537200,AAPL
2005-10-07,1.5385406017303467,1.5574349910827292,1.5160471046956738,1.551136928035873,677882800,AAPL
2005-10-10,1.5106490850448608,1.5568353445525571,1.5079493290276966,1.5523358846651505,507505600,AAPL
2005-10-11,1.547237753868103,1.555635237191482,1.5115483996907932,1.536441132603612,1225884800,AAPL
2005-10-12,1.4770593643188477,1.5085499821496087,1.4356714749368356,1.4590643251347548,2697486400,AAPL
2005-10-13,1.6117188930511475,1.6180169559893296,1.4776587662154075,1.4827569597703516,1865575600,AAPL
2005-10-14,1.6195158958435059,1.6300128005836982,1.5832270056029567,1.6204161482260473,1035552000,AAPL
2005-10-17,1.602720856666565,1.626414421175918,1.5799283453466777,1.6189162891908764,616834400,AAPL
2005-10-18,1.5658328533172607,1.618017374610826,1.565533036052739,1.5970236592087774,609588000,AAPL
2005-10-19,1.6477079391479492,1.6483075735116668,1.535841593777802,1.561633679678156,1008683200,AAPL
2005-10-20,1.683696985244751,1.6944936057211966,1.6300125988390615,1.6336117059116206,1357762000,AAPL
2005-10-21,1.6693013906478882,1.7088897744411768,1.6603043719650166,1.7046909321420463,796726000,AAPL
2005-10-24,1.7031913995742798,1.7031913995742798,1.6522068512445045,1.6570052285561623,609753200,AAPL
2005-10-25,1.6824973821640015,1.7049907815165353,1.6702017726788558,1.6914953024981558,465127600,AAPL
2005-10-26,1.7103898525238037,1.7262844714473558,1.6770996264028852,1.6878962508731703,631593200,AAPL
2005-10-27,1.6618040800094604,1.7097890449634374,1.6618040800094604,1.709189410589495,411541200,AAPL
2005-10-28,1.633612036705017,1.6923945276870214,1.6246150179959717,1.6806985535241281,769787200,AAPL
2005-10-31,1.7271842956542969,1.738880268196508,1.6420092935867157,1.6555057707862604,940844800,AAPL
2005-11-01,1.7244848012924194,1.7436797105791504,1.7055904099704897,1.7166877515780845,749686000,AAPL
2005-11-02,1.7979625463485718,1.7994623328741153,1.7274839917201117,1.7310831990849087,857060400,AAPL
2005-11-03,1.8549470901489258,1.8690422070083885,1.8015623931343374,1.807261023994281,884382800,AAPL
2005-11-04,1.8339534997940063,1.8366525565395526,1.7880671325768096,1.809960104616625,878035200,AAPL
2005-11-07,1.806360125541687,1.8495476130387551,1.8036610702452092,1.824954596397343,638831200,AAPL
2005-11-08,1.7964637279510498,1.810859557691776,1.7724703446968235,1.7979627137690104,473765600,AAPL
2005-11-09,1.8027616739273071,1.8357511722797033,1.7994623837320134,1.7994623837320134,552930000,AAPL
2005-11-10,1.8348517417907715,1.8354513760955793,1.7697712984344418,1.8186564100544758,665344400,AAPL
2005-11-11,1.8456488847732544,1.862743772908552,1.839650537910452,1.8456488847732544,425448800,AAPL
2005-11-14,1.8429492712020874,1.8588440830044484,1.8267539415446394,1.8456481257567645,369933200,AAPL
2005-11-15,1.8678423166275024,1.8918346972194953,1.843249300647051,1.8474481424359712,536841200,AAPL
2005-11-16,1.9479187726974487,1.9512172629652043,1.8921349455433905,1.8939346498843224,784515200,AAPL
2005-11-17,1.9350223541259766,1.9758099052572329,1.9269245871049636,1.9671125038538846,676205600,AAPL
2005-11-18,1.9362220764160156,1.96231489007136,1.9305244466951326,1.9587156810794313,524960800,AAPL
2005-11-21,1.9482184648513794,1.9551161635006722,1.911029313962969,1.9440198221492337,511711200,AAPL
2005-11-22,1.995004653930664,2.002202871589749,1.935022977110846,1.9446195328596085,540282400,AAPL
2005-11-23,2.0126988887786865,2.038790689409983,2.000102764248355,2.005800391356537,485853200,AAPL
2005-11-25,2.0795795917510986,2.085577137721569,2.024395401662475,2.0291946797522784,395012800,AAPL
2005-11-28,2.0891757011413574,2.1314628318829794,2.0714811841261604,2.120965928403762,1018519600,AAPL
2005-11-29,2.042391061782837,2.108371094891035,2.01989745460315,2.0990742551382224,891433200,AAPL
2005-11-30,2.033991813659668,2.0648828819867906,2.0249946989130563,2.052286560960419,595674800,AAPL
2005-12-01,2.1473581790924072,2.1512571028357934,2.0636830791209255,2.0678819200753416,812893200,AAPL
2005-12-02,2.1782500743865967,2.1815485643188826,2.120367031847401,2.1674524500747236,895762000,AAPL
2005-12-05,2.153956890106201,2.1752504186961894,2.144059618776057,2.157855815175652,583671200,AAPL
2005-12-06,2.220836877822876,2.244229625584691,2.19984306795632,2.2172376701327514,857029600,AAPL
2005-12-07,2.2178375720977783,2.2331335559379926,2.1929456353069026,2.2262350570152525,679464800,AAPL
2005-12-08,2.221735715866089,2.224435571486365,2.1773489682828795,2.195344001516132,790479200,AAPL
2005-12-09,2.2292332649230957,2.2370311106228313,2.199841985613069,2.225634059003815,555402400,AAPL
2005-12-12,2.2466297149658203,2.259825479495643,2.2361328065233605,2.2454304458290766,524994400,AAPL
2005-12-13,2.2487282752990723,2.2631241055803866,2.2256352436851254,2.2448293503738492,493816400,AAPL
2005-12-14,2.1596553325653076,2.198343464917878,2.10747092104174,2.1752504323052047,1450716400,AAPL
2005-12-15,2.1647541522979736,2.1851483353957972,2.1398614083878336,2.1797496219548735,561162000,AAPL
2005-12-16,2.1326630115509033,2.168352365098187,2.131163225020017,2.163553889088876,671171200,AAPL
2005-12-19,2.140760898590088,2.1773496089937865,2.1305639103024228,2.132663331464082,529295200,AAPL
2005-12-20,2.1626546382904053,2.1707524077887492,2.132963617643979,2.148258803838558,479108000,AAPL
2005-12-21,2.2043421268463135,2.2076414179945716,2.1755504609159506,2.17734996506308,475736800,AAPL
2005-12-22,2.2199361324310303,2.234032242559687,2.2073400089098203,2.2166376434617714,370610800,AAPL
2005-12-23,2.1998422145843506,2.227134076738977,2.198342428505047,2.224435222600809,229857600,AAPL
2005-12-27,2.2262344360351562,2.254726173638513,2.2178369534600546,2.2193367398837744,590590000,AAPL
2005-12-28,2.206441640853882,2.2421310070874356,2.198943506381304,2.2334336035568687,398115200,AAPL
2005-12-29,2.1428604125976562,2.2139394163822153,2.141960260208586,2.212739346671342,490025200,AAPL
2005-12-30,2.1560561656951904,2.172251499293539,2.1095699863732316,2.1266648716381114,624262800,AAPL
2006-01-03,2.241831064224243,2.241831064224243,2.1668533241645944,2.17075224993583,807234400,AAPL
2006-01-04,2.248429298400879,2.2787199548095627,2.2343331805691893,2.253227576387901,619603600,AAPL
2006-01-05,2.230733871459961,2.2463287677494406,2.2118394849680136,2.24422934698105,449422400,AAPL
2006-01-06,2.288316488265991,2.3003131799764,2.2358321633038187,2.256825973373412,704457600,AAPL
2006-01-09,2.280817985534668,2.3153082683921498,2.271521151603507,2.3012121579203653,675040800,AAPL
2006-01-10,2.4250757694244385,2.4559668526906404,2.274220762384747,2.2868168892909364,2279869200,AAPL
2006-01-11,2.5162487030029297,2.543239856552744,2.4769601402022516,2.5144491993341016,1493794400,AAPL
2006-01-12,2.527944326400757,2.591225461853801,2.507850872603341,2.5483384982819275,1280809600,AAPL
2006-01-13,2.5669331550598145,2.579529278518696,2.537242149612613,2.548938120942062,776305600,AAPL
2006-01-17,2.540541410446167,2.5906266028988614,2.5153489556625273,2.5702324249142485,835623600,AAPL
2006-01-18,2.4739606380462646,2.520747334355849,2.4547665323296037,2.4916559581763966,1200637200,AAPL
