Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078202724456787,1.6090194413144627,1.5559354719179268,1.5694319528618463,531633200,AAPL
2005-10-03,1.632712483406067,1.6357112556913176,1.6099191712424505,1.624315000033102,507553200,AAPL
2005-10-04,1.6120188236236572,1.6600045927968983,1.6087194328524443,1.6480079002388066,539459200,AAPL
2005-10-05,1.5829275846481323,1.630313826694256,1.5820282329935973,1.6294135740863716,610769600,AAPL
2005-10-06,1.5505372285842896,1.604220720878787,1.5256445944217798,1.5955234199185597,757537200,AAPL
2005-10-07,1.5385409593582153,1.5574353531025262,1.5160474570950153,1.5511372885917094,677882800,AAPL
2005-10-10,1.5106490850448608,1.5568353445525571,1.5079493290276966,1.5523358846651505,507505600,AAPL
2005-10-11,1.5472378730773926,1.5556353570477686,1.5115485161503421,1.5364412509810597,1225884800,AAPL
2005-10-12,1.4770593643188477,1.5085499821496087,1.4356714749368356,1.4590643251347548,2697486400,AAPL
2005-10-13,1.6117192506790161,1.6180173150146895,1.4776590940963783,1.4827572887825717,1865575600,AAPL
2005-10-14,1.6195157766342163,1.630012680601753,1.5832268890648191,1.6204160289504923,1035552000,AAPL
2005-10-17,1.602721095085144,1.6264146631191194,1.5799285803746737,1.6189165300186659,616834400,AAPL
2005-10-18,1.565832495689392,1.618017005064291,1.5655326784933472,1.5970232944570952,609588000,AAPL
2005-10-19,1.6477081775665283,1.6483078120170114,1.5358418160096443,1.5616339056420385,1008683200,AAPL
2005-10-20,1.68369722366333,1.6944938456686227,1.6300128296557057,1.6336119372379136,1357762000,AAPL
2005-10-21,1.66930091381073,1.708889286295568,1.6603038976978632,1.7046904451958398,796726000,AAPL
2005-10-24,1.7031909227371216,1.7031909227371216,1.6522063886813305,1.6570047646496013,609753200,AAPL
2005-10-25,1.6824971437454224,1.7049905399105252,1.670201536002628,1.6914950628045249,465127600,AAPL
2005-10-26,1.710389494895935,1.7262841104960582,1.6770992757357175,1.687895897948521,631593200,AAPL
2005-10-27,1.66180419921875,1.7097891676149217,1.66180419921875,1.7091895331979647,411541200,AAPL
2005-10-28,1.633612036705017,1.6923945276870214,1.6246150179959717,1.6806985535241281,769787200,AAPL
2005-10-31,1.7271841764450073,1.7388801481799692,1.6420091802561567,1.6555056565241821,940844800,AAPL
2005-11-01,1.724485158920288,1.7436800721877062,1.7055907636799934,1.716688107588982,749686000,AAPL
2005-11-02,1.7979627847671509,1.7994625714915733,1.7274842207928915,1.731083428634961,857060400,AAPL
