Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078202724456787,1.6090194413144627,1.5559354719179268,1.5694319528618463,531633200,AAPL
2005-10-03,1.632712960243225,1.6357117334042737,1.6099196414227734,1.6243154744177573,507553200,AAPL
2005-10-04,1.6120187044143677,1.6600044700390464,1.6087193138871458,1.648007778368114,539459200,AAPL
2005-10-05,1.5829269886016846,1.6303132128046667,1.5820276372857975,1.6294129605357695,610769600,AAPL
2005-10-06,1.5505374670028687,1.604220967552016,1.5256448290127393,1.595523665254447,757537200,AAPL
2005-10-07,1.5385410785675049,1.557435473775792,1.5160475745614626,1.5511374087769885,677882800,AAPL
2005-10-10,1.51064932346344,1.5568355902604945,1.5079495670201861,1.5523361296629592,507505600,AAPL
2005-10-11,1.5472381114959717,1.5556355967603415,1.51154874906944,1.5364414877359545,1225884800,AAPL
2005-10-12,1.4770594835281372,1.508550103900417,1.4356715908058255,1.4590644428917157,2697486400,AAPL
2005-10-13,1.6117188930511475,1.6180169559893296,1.4776587662154075,1.4827569597703516,1865575600,AAPL
2005-10-14,1.6195155382156372,1.6300124406378618,1.5832266559885435,1.6204157903993814,1035552000,AAPL
2005-10-17,1.602720856666565,1.626414421175918,1.5799283453466777,1.6189162891908764,616834400,AAPL
2005-10-18,1.5658323764801025,1.6180168818821128,1.5655325593068832,1.5970231728732012,609588000,AAPL
2005-10-19,1.6477078199386597,1.6483074542589946,1.5358414826618811,1.561633566696215,1008683200,AAPL
2005-10-20,1.6836971044540405,1.6944937256949097,1.6300127142473837,1.6336118215747673,1357762000,AAPL
2005-10-21,1.669301152229309,1.7088895303683724,1.6603041348314398,1.7046906886689428,796726000,AAPL
2005-10-24,1.7031904458999634,1.7031904458999634,1.6522059261181563,1.6570043007430406,609753200,AAPL
2005-10-25,1.682497501373291,1.7049909023195402,1.6702018910169696,1.6914954223449712,465127600,AAPL
2005-10-26,1.7103891372680664,1.726283749544761,1.67709892506855,1.6878955450238717,631593200,AAPL
2005-10-27,1.6618040800094604,1.7097890449634374,1.6618040800094604,1.709189410589495,411541200,AAPL
2005-10-28,1.633612036705017,1.6923945276870214,1.6246150179959717,1.6806985535241281,769787200,AAPL
2005-10-31,1.7271844148635864,1.7388803882130472,1.6420094069172744,1.6555058850483384,940844800,AAPL
2005-11-01,1.7244844436645508,1.7436793489705944,1.705590056260986,1.7166873955671869,749686000,AAPL
2005-11-02,1.7979631423950195,1.7994629294177604,1.7274845644020613,1.7310837729600395,857060400,AAPL
2005-11-03,1.8549463748931885,1.8690414863176643,1.801561698463398,1.807260327125986,884382800,AAPL
2005-11-04,1.8339521884918213,1.8366512433075046,1.7880658540840135,1.8099588104700501,878035200,AAPL
2005-11-07,1.8063603639602661,1.8495478571575812,1.8036613083075441,1.8249548372701765,638831200,AAPL
2005-11-08,1.796463966369629,1.8108597980209047,1.7724705799311087,1.797962952386528,473765600,AAPL
2005-11-09,1.8027615547180176,1.8357510508889523,1.7994622647408924,1.7994622647408924,552930000,AAPL
2005-11-10,1.8348522186279297,1.835451853088569,1.7697717583586403,1.8186568826828273,665344400,AAPL
2005-11-11,1.8456491231918335,1.8627440135354272,1.8396507755541722,1.8456491231918335,425448800,AAPL
2005-11-14,1.8429503440856934,1.8588451651413114,1.8267550050000403,1.8456492002115243,369933200,AAPL
2005-11-15,1.867842435836792,1.8918348179600246,1.8432494182867667,1.8474482603436653,536841200,AAPL
2005-11-16,1.9479186534881592,1.9512171435540526,1.8921348297479754,1.8939345339787685,784515200,AAPL
2005-11-17,1.935022234916687,1.9758097835351789,1.9269244683945463,1.9671123826676442,676205600,AAPL
2005-11-18,1.9362213611602783,1.9623141651767313,1.930523733544145,1.9587149575143787,524960800,AAPL
2005-11-21,1.9482181072235107,1.9551158046066164,1.911028963161787,1.9440194652920957,511711200,AAPL
2005-11-22,1.9950050115585327,2.002203230507982,1.935023323986299,1.9446198814553564,540282400,AAPL
2005-11-23,2.0126986503601074,2.0387904479006433,2.0001025273218764,2.005800153755134,485853200,AAPL
2005-11-25,2.0795793533325195,2.085576898615386,2.024395169570625,2.029194447110203,395012800,AAPL
2005-11-28,2.0891761779785156,2.1314633183718272,2.0714816569246906,2.1209664124967778,1018519600,AAPL
2005-11-29,2.0423903465270996,2.108370356528755,2.0198967472247884,2.0990735200317423,891433200,AAPL
2005-11-30,2.0339925289154053,2.0648836081054105,2.024995411004947,2.052287282649527,595674800,AAPL
2005-12-01,2.1473591327667236,2.151258058241681,2.0636839956338617,2.067882838453047,812893200,AAPL
2005-12-02,2.178251028060913,2.181549519437333,2.120367960179553,2.1674533990216593,895762000,AAPL
2005-12-05,2.1539576053619385,2.1752511410227826,2.1440603307452477,2.1578565317260896,583671200,AAPL
2005-12-06,2.220837116241455,2.244229866514605,2.1998433041211025,2.2172379081649365,857029600,AAPL
2005-12-07,2.21783709526062,2.2331330758121832,2.192945163821534,2.226234578372627,679464800,AAPL
2005-12-08,2.2217369079589844,2.224436765027893,2.177350136559654,2.1953451794483083,790479200,AAPL
2005-12-09,2.2292346954345703,2.237032546138227,2.199843397263995,2.225635487205659,555402400,AAPL
2005-12-12,2.2466282844543457,2.2598240405819414,2.2361313826956524,2.2454290160812205,524994400,AAPL
2005-12-13,2.2487285137176514,2.263124345525265,2.225635479655295,2.2448295883790497,493816400,AAPL
2005-12-14,2.1596553325653076,2.198343464917878,2.10747092104174,2.1752504323052047,1450716400,AAPL
2005-12-15,2.164752960205078,2.185147132072176,2.1398602300029443,2.1797484216042307,561162000,AAPL
2005-12-16,2.1326634883880615,2.168352849915045,2.131163701521842,2.163554372832854,671171200,AAPL
2005-12-19,2.140760898590088,2.1773496089937865,2.1305639103024228,2.132663331464082,529295200,AAPL
2005-12-20,2.162653923034668,2.170751689854833,2.132962912207966,2.1482580933439617,479108000,AAPL
2005-12-21,2.2043418884277344,2.2076411792191464,2.175550225611438,2.1773497295639355,475736800,AAPL
2005-12-22,2.2199361324310303,2.234032242559687,2.2073400089098203,2.2166376434617714,370610800,AAPL
2005-12-23,2.199842691421509,2.227134559491911,2.1983429050171117,2.2244357047687404,229857600,AAPL
2005-12-27,2.2262349128723145,2.2547266565783164,2.2178374284985556,2.219337215243515,590590000,AAPL
2005-12-28,2.206441640853882,2.2421310070874356,2.198943506381304,2.2334336035568687,398115200,AAPL
2005-12-29,2.142859935760498,2.2139389237282963,2.141959783571733,2.2127388542844666,490025200,AAPL
2005-12-30,2.1560556888580322,2.1722510188745923,2.1095695198170383,2.1266644013011833,624262800,AAPL
2006-01-03,2.241831064224243,2.241831064224243,2.1668533241645944,2.17075224993583,807234400,AAPL
2006-01-04,2.2484283447265625,2.2787189882874235,2.2343322328737605,2.2532266206783884,619603600,AAPL
2006-01-05,2.2307348251342773,2.246329728090824,2.211840430564678,2.244230306424897,449422400,AAPL
2006-01-06,2.2883152961730957,2.300311981633857,2.2358309985525042,2.2568247976854234,704457600,AAPL
2006-01-09,2.280817985534668,2.3153082683921498,2.271521151603507,2.3012121579203653,675040800,AAPL
2006-01-10,2.425075054168701,2.455966128323838,2.2742200916224276,2.2868162148134954,2279869200,AAPL
2006-01-11,2.5162484645843506,2.5432396155767103,2.4769599055063263,2.5144489610860283,1493794400,AAPL
2006-01-12,2.527944326400757,2.591225461853801,2.507850872603341,2.5483384982819275,1280809600,AAPL
2006-01-13,2.5669336318969727,2.579529757695728,2.5372426209343275,2.5489385944364367,776305600,AAPL
2006-01-17,2.540541172027588,2.5906263597800083,2.5153487196081485,2.5702321837092987,835623600,AAPL
2006-01-18,2.4739608764648438,2.5207475772833186,2.454766768898424,2.491656198300295,1200637200,AAPL
2006-01-19,2.3704917430877686,2.449068869825927,2.3614948252488697,2.4367724614561728,1695848000,AAPL
2006-01-20,2.2820191383361816,2.400483502812947,2.274221286288013,2.3776909827126187,1134758800,AAPL
2006-01-23,2.329404354095459,2.3860873111415213,2.2793191759254574,2.2823177476990435,1059730000,AAPL
2006-01-24,2.2805187702178955,2.3818892193244467,2.2724210028462077,2.362094476648498,1142254400,AAPL
2006-01-25,2.2253358364105225,2.3243061572878325,2.1968438889713138,2.3210074669308742,1275786400,AAPL
2006-01-26,2.169250965118408,2.2622236830056544,2.157255079567746,2.23523173924633,1181387200,AAPL
2006-01-27,2.160254955291748,2.2073405719951693,2.132363446003276,2.187846547266932,953864800,AAPL
2006-01-30,2.249328374862671,2.2973141520377043,2.1254653065113365,2.1344632278539897,1398401200,AAPL
2006-01-31,2.2646236419677734,2.289516374853507,2.2118396041438206,2.2643239249107814,913542000,AAPL
2006-02-01,2.2619240283966064,2.2931148242979758,2.2385310816294286,2.2478287173473785,521186400,AAPL
2006-02-02,2.1623551845550537,2.2601262631056174,2.1608553972163205,2.252328410046082,707322000,AAPL
2006-02-03,2.1548564434051514,2.183048473258524,2.130564139833703,2.166553219708805,692123600,AAPL
2006-02-06,2.0183966159820557,2.1746505134347256,2.0016016489675335,2.159954967349969,1651767600,AAPL
2006-02-07,2.0273947715759277,2.0837782249332806,1.9998031798364375,2.0474884305472707,1388830800,AAPL
2006-02-08,2.06368350982666,2.0717812762145247,1.9794087580561228,2.054085956858874,953114400,AAPL
2006-02-09,1.9479186534881592,2.0762802703292076,1.935322325567328,2.072381144742969,1149764000,AAPL
2006-02-10,2.018697500228882,2.0294941226182717,1.8864369739466027,1.9548161163109152,1760477600,AAPL
2006-02-13,1.9407209157943726,2.001903473203071,1.938621693916523,1.9983042636944297,883498000,AAPL
2006-02-14,2.0285942554473877,2.04239045320332,1.9494184795641674,1.9524172525656818,1160938800,AAPL
2006-02-15,2.075978994369507,2.08797567997797,2.0019014628543372,2.0141970645444665,1159771200,AAPL
2006-02-16,2.1164674758911133,2.1296634350542787,2.083777895670117,2.0966739375699475,948175200,AAPL
2006-02-17,2.1080703735351562,2.1260654125859237,2.0876763963679417,2.1083702908526694,575999200,AAPL
2006-02-21,2.071781873703003,2.1233658577367414,2.059785179298249,2.1170677933861017,779606800,AAPL
2006-02-22,2.1389613151550293,2.149458220360955,2.039390574241655,2.0693823040066257,978238800,AAPL
2006-02-23,2.1518566608428955,2.1893455100469996,2.142259110218064,2.153056730068029,856917600,AAPL
2006-02-24,2.143160104751587,2.1860468757808063,2.135362054992162,2.163554080067885,534744000,AAPL
2006-02-27,2.129063844680786,2.1629536952899437,2.1188668577287273,2.159054570574322,791240800,AAPL
2006-02-28,2.054086923599243,2.171352230234916,2.0423909452704523,2.1467600032825436,1266980400,AAPL
2006-03-01,2.072380542755127,2.08407751569241,2.0399906810936628,2.06458269427146,763817600,AAPL
2006-03-02,2.0876755714416504,2.0990726252155203,2.059484355794092,2.0690817061621942,625273600,AAPL
2006-03-03,2.0309932231903076,2.096674314831773,2.0252955950089104,2.081378131225801,737668400,AAPL
2006-03-06,1.9638134241104126,2.0309933041696526,1.9476188893896258,2.0300939526055473,912665600,AAPL
2006-03-07,1.9887059926986694,2.0064013156116642,1.9518175621096352,1.972210939756861,872877600,AAPL
2006-03-08,1.9692120552062988,2.0153983209521553,1.9599152190173983,1.9881064457483233,653251200,AAPL
2006-03-09,1.9173272848129272,1.9935050790337905,1.9137288777873558,1.9788095315082275,799304800,AAPL
2006-03-10,1.8951340913772583,1.9341219330975514,1.8729402144772058,1.9209259742832543,1043142800,AAPL
2006-03-13,1.969812273979187,1.987807118120518,1.9431208261265664,1.9509178778320817,861187600,AAPL
