Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.60781991481781,1.6090190834198628,1.5559351258308076,1.5694316037727014,531633200,AAPL
2005-10-03,1.632712721824646,1.6357114945477955,1.6099194063326119,1.6243152372254297,507553200,AAPL
2005-10-04,1.6120190620422363,1.6600048383126023,1.6087196707830416,1.6480081439801924,539459200,AAPL
2005-10-05,1.5829272270202637,1.6303134583605023,1.5820278755689174,1.6294132059560102,610769600,AAPL
2005-10-06,1.550537347793579,1.6042208442154016,1.5256447117172596,1.5955235425865033,757537200,AAPL
2005-10-07,1.5385406017303467,1.5574349910827292,1.5160471046956738,1.551136928035873,677882800,AAPL
2005-10-10,1.5106490850448608,1.5568353445525571,1.5079493290276966,1.5523358846651505,507505600,AAPL
2005-10-11,1.5472378730773926,1.5556353570477686,1.5115485161503421,1.5364412509810597,1225884800,AAPL
2005-10-12,1.477059245109558,1.5085498603988003,1.4356713590678456,1.4590642073777942,2697486400,AAPL
2005-10-13,1.6117188930511475,1.6180169559893296,1.4776587662154075,1.4827569597703516,1865575600,AAPL
2005-10-14,1.6195157766342163,1.630012680601753,1.5832268890648191,1.6204160289504923,1035552000,AAPL
2005-10-17,1.6027213335037231,1.626414905062321,1.5799288154026698,1.6189167708464556,616834400,AAPL
2005-10-18,1.565832495689392,1.618017005064291,1.5655326784933472,1.5970232944570952,609588000,AAPL
2005-10-19,1.6477080583572388,1.6483076927643392,1.5358417048937232,1.5616337926600974,1008683200,AAPL
2005-10-20,1.6836971044540405,1.6944937256949097,1.6300127142473837,1.6336118215747673,1357762000,AAPL
2005-10-21,1.6693013906478882,1.7088897744411768,1.6603043719650166,1.7046909321420463,796726000,AAPL
2005-10-24,1.7031910419464111,1.7031910419464111,1.652206504322124,1.6570048806262416,609753200,AAPL
2005-10-25,1.682497501373291,1.7049909023195402,1.6702018910169696,1.6914954223449712,465127600,AAPL
2005-10-26,1.710389256477356,1.72628386986186,1.677099041957606,1.6878956626654216,631593200,AAPL
2005-10-27,1.661803960800171,1.709788922311953,1.661803960800171,1.709189287981025,411541200,AAPL
2005-10-28,1.633612036705017,1.6923945276870214,1.6246150179959717,1.6806985535241281,769787200,AAPL
2005-10-31,1.7271844148635864,1.7388803882130472,1.6420094069172744,1.6555058850483384,940844800,AAPL
2005-11-01,1.7244846820831299,1.743679590042965,1.7055902920673218,1.7166876329077851,749686000,AAPL
2005-11-02,1.7979631423950195,1.7994629294177604,1.7274845644020613,1.7310837729600395,857060400,AAPL
2005-11-03,1.8549466133117676,1.8690417265479058,1.8015619300203778,1.8072605594154176,884382800,AAPL
2005-11-04,1.83395254611969,1.8366516014616996,1.788066202763867,1.8099591634191161,878035200,AAPL
2005-11-07,1.8063596487045288,1.8495471248011022,1.8036605941205386,1.824954114651676,638831200,AAPL
2005-11-08,1.7964633703231812,1.8108591971980827,1.7724699918453957,1.7979623558427338,473765600,AAPL
2005-11-09,1.8027619123458862,1.8357514150612046,1.7994626217142553,1.7994626217142553,552930000,AAPL
2005-11-10,1.8348523378372192,1.8354519723368166,1.7697718733396899,1.8186570008399152,665344400,AAPL
2005-11-11,1.8456487655639648,1.8627436525951147,1.8396504190885918,1.8456487655639648,425448800,AAPL
2005-11-14,1.842949628829956,1.8588444437167362,1.8267542960297731,1.8456484839083513,369933200,AAPL
2005-11-15,1.8678429126739502,1.8918353009221422,1.8432498888456306,1.8474487319744417,536841200,AAPL
2005-11-16,1.9479191303253174,1.9512176211986587,1.8921352929296353,1.8939349976009836,784515200,AAPL
2005-11-17,1.9350227117538452,1.9758102704233942,1.9269249432362154,1.9671128674126057,676205600,AAPL
2005-11-18,1.9362208843231201,1.9623136819136453,1.9305232581101528,1.9587144751376768,524960800,AAPL
2005-11-21,1.9482182264328003,1.9551159242379683,1.9110290800955143,1.944019584244475,511711200,AAPL
2005-11-22,1.9950041770935059,2.0022023930321047,1.935022514610242,1.9446190680652784,540282400,AAPL
2005-11-23,2.012699604034424,2.0387914139380015,2.000103475027789,2.0058011041607453,485853200,AAPL
2005-11-25,2.0795791149139404,2.085576659509204,2.0243949374787746,2.0291942144681276,395012800,AAPL
2005-11-28,2.0891761779785156,2.1314633183718272,2.0714816569246906,2.1209664124967778,1018519600,AAPL
2005-11-29,2.0423901081085205,2.1083701104079946,2.0198965114320013,2.099073274996249,891433200,AAPL
2005-11-30,2.0339927673339844,2.06488385014495,2.0249956483689107,2.052287523212563,595674800,AAPL
2005-12-01,2.1473588943481445,2.151257819390209,2.0636837665056276,2.0678826088586204,812893200,AAPL
2005-12-02,2.1782495975494385,2.1815480867596575,2.120366567681325,2.1674519756012556,895762000,AAPL
2005-12-05,2.1539559364318848,2.1752494555940656,2.144058669483803,2.1578548597750684,583671200,AAPL
