Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078202724456787,1.6090194413144627,1.5559354719179268,1.5694319528618463,531633200,AAPL
2005-10-03,1.6327128410339355,1.6357116139760346,1.6099195238776927,1.6243153558215935,507553200,AAPL
2005-10-04,1.6120188236236572,1.6600045927968983,1.6087194328524443,1.6480079002388066,539459200,AAPL
2005-10-05,1.5829271078109741,1.6303133355825843,1.5820277564273575,1.6294130832458897,610769600,AAPL
2005-10-06,1.5505372285842896,1.604220720878787,1.5256445944217798,1.5955234199185597,757537200,AAPL
2005-10-07,1.5385407209396362,1.5574351117559948,1.516047222162121,1.551137048221152,677882800,AAPL
2005-10-10,1.5106489658355713,1.5568352216985886,1.507949210031452,1.552335762166246,507505600,AAPL
2005-10-11,1.5472379922866821,1.555635476904055,1.511548632609891,1.536441369358507,1225884800,AAPL
2005-10-12,1.4770591259002686,1.5085497386479918,1.4356712431988556,1.4590640896208333,2697486400,AAPL
2005-10-13,1.6117192506790161,1.6180173150146895,1.4776590940963783,1.4827572887825717,1865575600,AAPL
2005-10-14,1.6195158958435059,1.6300128005836982,1.5832270056029567,1.6204161482260473,1035552000,AAPL
2005-10-17,1.602720856666565,1.626414421175918,1.5799283453466777,1.6189162891908764,616834400,AAPL
2005-10-18,1.565832495689392,1.618017005064291,1.5655326784933472,1.5970232944570952,609588000,AAPL
2005-10-19,1.6477078199386597,1.6483074542589946,1.5358414826618811,1.561633566696215,1008683200,AAPL
2005-10-20,1.6836968660354614,1.6944934857474836,1.6300124834307397,1.6336115902484745,1357762000,AAPL
2005-10-21,1.6693013906478882,1.7088897744411768,1.6603043719650166,1.7046909321420463,796726000,AAPL
2005-10-24,1.7031909227371216,1.7031909227371216,1.6522063886813305,1.6570047646496013,609753200,AAPL
2005-10-25,1.6824969053268433,1.7049902983045149,1.6702012993264004,1.6914948231108937,465127600,AAPL
2005-10-26,1.7103891372680664,1.726283749544761,1.67709892506855,1.6878955450238717,631593200,AAPL
2005-10-27,1.6618040800094604,1.7097890449634374,1.6618040800094604,1.709189410589495,411541200,AAPL
2005-10-28,1.633611798286438,1.692394280689393,1.6246147808904683,1.6806983082334763,769787200,AAPL
2005-10-31,1.727184534072876,1.7388805082295862,1.642009520247833,1.6555059993104164,940844800,AAPL
2005-11-01,1.7244846820831299,1.743679590042965,1.7055902920673218,1.7166876329077851,749686000,AAPL
2005-11-02,1.7979627847671509,1.7994625714915733,1.7274842207928915,1.731083428634961,857060400,AAPL
2005-11-03,1.8549461364746094,1.869041246087423,1.8015614669064182,1.8072600948365543,884382800,AAPL
2005-11-04,1.833952784538269,1.836651840231163,1.7880664352171027,1.8099593987184932,878035200,AAPL
2005-11-07,1.8063603639602661,1.8495478571575812,1.8036613083075441,1.8249548372701765,638831200,AAPL
2005-11-08,1.7964638471603394,1.8108596778563406,1.7724704623139662,1.7979628330777693,473765600,AAPL
2005-11-09,1.8027616739273071,1.8357511722797033,1.7994623837320134,1.7994623837320134,552930000,AAPL
2005-11-10,1.8348515033721924,1.8354511375990843,1.7697710684723427,1.8186561737402998,665344400,AAPL
2005-11-11,1.8456491231918335,1.8627440135354272,1.8396507755541722,1.8456491231918335,425448800,AAPL
2005-11-14,1.842949390411377,1.8588442032418777,1.8267540597063507,1.8456482451406269,369933200,AAPL
2005-11-15,1.8678423166275024,1.8918346972194953,1.843249300647051,1.8474481424359712,536841200,AAPL
2005-11-16,1.9479182958602905,1.9512167853205982,1.8921344823617305,1.893934186262107,784515200,AAPL
2005-11-17,1.935022234916687,1.9758097835351789,1.9269244683945463,1.9671123826676442,676205600,AAPL
2005-11-18,1.9362218379974365,1.9623146484398173,1.9305242089781367,1.9587154398910804,524960800,AAPL
2005-11-21,1.9482182264328003,1.9551159242379683,1.9110290800955143,1.944019584244475,511711200,AAPL
2005-11-22,1.9950052499771118,2.0022034697868043,1.935023555236601,1.9446201138525212,540282400,AAPL
2005-11-23,2.012699604034424,2.0387914139380015,2.000103475027789,2.0058011041607453,485853200,AAPL
2005-11-25,2.0795788764953613,2.085576420403021,2.0243947053869245,2.0291939818260523,395012800,AAPL
2005-11-28,2.0891761779785156,2.1314633183718272,2.0714816569246906,2.1209664124967778,1018519600,AAPL
2005-11-29,2.042389392852783,2.108369372045714,2.0198958040536397,2.099072539889769,891433200,AAPL
2005-11-30,2.0339925289154053,2.0648836081054105,2.024995411004947,2.052287282649527,595674800,AAPL
2005-12-01,2.1473581790924072,2.1512571028357934,2.0636830791209255,2.0678819200753416,812893200,AAPL
2005-12-02,2.178250312805176,2.1815488030984955,2.120367263930439,2.1674526873114575,895762000,AAPL
2005-12-05,2.1539573669433594,2.1752509002472515,2.1440600934221843,2.1578562928759437,583671200,AAPL
2005-12-06,2.220837354660034,2.2442301074445195,2.1998435402858854,2.217238146197122,857029600,AAPL
2005-12-07,2.217836856842041,2.233132835749279,2.19294492807885,2.2262343390513144,679464800,AAPL
2005-12-08,2.221736431121826,2.2244362876112818,2.1773496692489442,2.1953447082754383,790479200,AAPL
2005-12-09,2.2292346954345703,2.237032546138227,2.199843397263995,2.225635487205659,555402400,AAPL
2005-12-12,2.2466299533843994,2.2598257193145934,2.2361330438279787,2.245430684120386,524994400,AAPL
2005-12-13,2.2487285137176514,2.263124345525265,2.225635479655295,2.2448295883790497,493816400,AAPL
2005-12-14,2.1596548557281494,2.1983429795386447,2.107470455726544,2.175249952024755,1450716400,AAPL
2005-12-15,2.1647541522979736,2.1851483353957972,2.1398614083878336,2.1797496219548735,561162000,AAPL
2005-12-16,2.1326632499694824,2.168352607506616,2.1311634632709295,2.163554130960865,671171200,AAPL
2005-12-19,2.140761613845825,2.1773503364742823,2.1305646221512156,2.132664044014318,529295200,AAPL
2005-12-20,2.162653923034668,2.170751689854833,2.132962912207966,2.1482580933439617,479108000,AAPL
2005-12-21,2.2043421268463135,2.2076414179945716,2.1755504609159506,2.17734996506308,475736800,AAPL
2005-12-22,2.2199366092681885,2.234032722424657,2.20734048304136,2.216638119590422,370610800,AAPL
2005-12-23,2.1998438835144043,2.227135766374247,2.1983440962972742,2.224436910188569,229857600,AAPL
2005-12-27,2.2262349128723145,2.2547266565783164,2.2178374284985556,2.219337215243515,590590000,AAPL
2005-12-28,2.2064409255981445,2.242130280262381,2.1989427935562147,2.2334328795512257,398115200,AAPL
2005-12-29,2.1428604125976562,2.2139394163822153,2.141960260208586,2.212739346671342,490025200,AAPL
2005-12-30,2.1560559272766113,2.172251259084066,2.109569753095135,2.1266646364696475,624262800,AAPL
2006-01-03,2.241830587387085,2.241830587387085,2.1668528632751913,2.170751788217126,807234400,AAPL
2006-01-04,2.2484285831451416,2.2787192299179586,2.234332469797618,2.2532268596057667,619603600,AAPL
2006-01-05,2.23073410987854,2.2463290078347864,2.21183972136718,2.2442295868420117,449422400,AAPL
2006-01-06,2.288316249847412,2.3003129403078915,2.235831930353556,2.2568257382358143,704457600,AAPL
2006-01-09,2.280817985534668,2.3153082683921498,2.271521151603507,2.3012121579203653,675040800,AAPL
2006-01-10,2.4250762462615967,2.4559673356018425,2.2742212095596264,2.286817338942564,2279869200,AAPL
2006-01-11,2.516248941421509,2.5432400975287783,2.4769603748981766,2.514449437582175,1493794400,AAPL
2006-01-12,2.527944564819336,2.591225706240628,2.5078511091268423,2.5483387386239467,1280809600,AAPL
2006-01-13,2.5669333934783936,2.579529518107212,2.5372423852734705,2.5489383576892495,776305600,AAPL
2006-01-17,2.540541172027588,2.5906263597800083,2.5153487196081485,2.5702321837092987,835623600,AAPL
2006-01-18,2.4739606380462646,2.520747334355849,2.4547665323296037,2.4916559581763966,1200637200,AAPL
2006-01-19,2.3704919815063477,2.4490691161476117,2.3614950627625597,2.436772706541113,1695848000,AAPL
2006-01-20,2.282017946243286,2.4004822488360276,2.2742200982685996,2.3776897406421726,1134758800,AAPL
2006-01-23,2.329404830932617,2.386087799581878,2.2793196425100057,2.28231821489741,1059730000,AAPL
2006-01-24,2.280519485473633,2.381889966373737,2.272421715562183,2.362095217489419,1142254400,AAPL
2006-01-25,2.2253353595733643,2.3243056592436613,2.19684341823931,2.3210069695935345,1275786400,AAPL
2006-01-26,2.1692512035369873,2.262223931642702,2.157255316667878,2.235231984916741,1181387200,AAPL
2006-01-27,2.160254955291748,2.2073405719951693,2.132363446003276,2.187846547266932,953864800,AAPL
2006-01-30,2.2493278980255127,2.2973136650279975,2.125464855932022,2.1344627753671976,1398401200,AAPL
2006-01-31,2.264624834060669,2.2895175800498824,2.211840768451315,2.264325116845906,913542000,AAPL
2006-02-01,2.2619240283966064,2.2931148242979758,2.2385310816294286,2.2478287173473785,521186400,AAPL
2006-02-02,2.1623544692993164,2.2601255155095297,2.1608546824566774,2.252327665029339,707322000,AAPL
2006-02-03,2.1548564434051514,2.183048473258524,2.130564139833703,2.166553219708805,692123600,AAPL
2006-02-06,2.0183961391448975,2.174649999683284,2.001601176098111,2.159954457070284,1651767600,AAPL
2006-02-07,2.0273947715759277,2.0837782249332806,1.9998031798364375,2.0474884305472707,1388830800,AAPL
2006-02-08,2.063682794570923,2.0717805581521684,1.9794080720093217,2.0540852449295697,953114400,AAPL
2006-02-09,1.9479182958602905,2.076279889134805,1.9353219702520805,2.072380764264426,1149764000,AAPL
2006-02-10,2.0186972618103027,2.029493882924556,1.8864367511486735,1.9548158854370568,1760477600,AAPL
2006-02-13,1.9407203197479248,2.0019028583658502,1.9386210985148016,1.9983036499626208,883498000,AAPL
2006-02-14,2.0285935401916504,2.0423897330832244,1.9494177922247706,1.952416564168957,1160938800,AAPL
2006-02-15,2.0759811401367188,2.0879778381451604,2.001903532053752,2.0141991464528246,1159771200,AAPL
2006-02-16,2.1164684295654297,2.1296643946746574,2.0837788346146002,2.096674882325351,948175200,AAPL
2006-02-17,2.1080703735351562,2.1260654125859237,2.0876763963679417,2.1083702908526694,575999200,AAPL
2006-02-21,2.0717809200286865,2.1233648803174927,2.0597842311462027,2.1170668188659523,779606800,AAPL
2006-02-22,2.1389613151550293,2.149458220360955,2.039390574241655,2.0693823040066257,978238800,AAPL
