Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,1.6078201532363892,1.6090193220162627,1.5559353565555536,1.569431836498798,531633200,AAPL
2005-10-03,1.6327126026153564,1.6357113751195564,1.6099192887875313,1.624315118629266,507553200,AAPL
2005-10-04,1.6120190620422363,1.6600048383126023,1.6087196707830416,1.6480081439801924,539459200,AAPL
2005-10-05,1.5829271078109741,1.6303133355825843,1.5820277564273575,1.6294130832458897,610769600,AAPL
2005-10-06,1.5505369901657104,1.6042204742055581,1.52564435983082,1.5955231745826726,757537200,AAPL
2005-10-07,1.5385408401489258,1.5574352324292604,1.516047339628568,1.5511371684064308,677882800,AAPL
2005-10-10,1.510649561882019,1.556835835968432,1.5079498050126756,1.5523363746607683,507505600,AAPL
2005-10-11,1.547237753868103,1.555635237191482,1.5115483996907932,1.536441132603612,1225884800,AAPL
2005-10-12,1.4770593643188477,1.5085499821496087,1.4356714749368356,1.4590643251347548,2697486400,AAPL
2005-10-13,1.6117191314697266,1.6180171953395694,1.4776589848027213,1.4827571791118317,1865575600,AAPL
2005-10-14,1.6195156574249268,1.6300125606198075,1.5832267725266813,1.6204159096749369,1035552000,AAPL
2005-10-17,1.602720856666565,1.626414421175918,1.5799283453466777,1.6189162891908764,616834400,AAPL
2005-10-18,1.5658321380615234,1.618016635517756,1.5655323209339551,1.5970229297054128,609588000,AAPL
2005-10-19,1.6477077007293701,1.6483073350063224,1.53584137154596,1.5616334537142738,1008683200,AAPL
2005-10-20,1.683696985244751,1.6944936057211966,1.6300125988390615,1.6336117059116206,1357762000,AAPL
2005-10-21,1.6693010330200195,1.7088894083319703,1.6603040162646516,1.7046905669323913,796726000,AAPL
2005-10-24,1.7031913995742798,1.7031913995742798,1.6522068512445045,1.6570052285561623,609753200,AAPL
2005-10-25,1.6824971437454224,1.7049905399105252,1.670201536002628,1.6914950628045249,465127600,AAPL
2005-10-26,1.710389494895935,1.7262841104960582,1.6770992757357175,1.687895897948521,631593200,AAPL
2005-10-27,1.6618040800094604,1.7097890449634374,1.6618040800094604,1.709189410589495,411541200,AAPL
2005-10-28,1.633611798286438,1.692394280689393,1.6246147808904683,1.6806983082334763,769787200,AAPL
2005-10-31,1.7271840572357178,1.73888002816343,1.642009066925598,1.6555055422621041,940844800,AAPL
2005-11-01,1.7244844436645508,1.7436793489705944,1.705590056260986,1.7166873955671869,749686000,AAPL
2005-11-02,1.79796302318573,1.7994628101090315,1.7274844498656716,1.7310836581850133,857060400,AAPL
2005-11-03,1.8549466133117676,1.8690417265479058,1.8015619300203778,1.8072605594154176,884382800,AAPL
2005-11-04,1.8339532613754272,1.8366523177700895,1.788066900123574,1.8099598693172478,878035200,AAPL
2005-11-07,1.8063607215881348,1.849548223335821,1.8036616654010469,1.8249551985794268,638831200,AAPL
2005-11-08,1.7964636087417603,1.8108594375272118,1.7724702270796808,1.7979625944602515,473765600,AAPL
2005-11-09,1.8027615547180176,1.8357510508889523,1.7994622647408924,1.7994622647408924,552930000,AAPL
2005-11-10,1.834851861000061,1.8354514953438268,1.7697714134154914,1.8186565282115636,665344400,AAPL
2005-11-11,1.8456486463546753,1.8627435322816772,1.8396503002667317,1.8456486463546753,425448800,AAPL
2005-11-14,1.8429495096206665,1.8588443234793068,1.8267541778680618,1.845648364524489,369933200,AAPL
2005-11-15,1.8678427934646606,1.891835180181613,1.8432497712059146,1.8474486140667477,536841200,AAPL
2005-11-16,1.9479186534881592,1.9512171435540526,1.8921348297479754,1.8939345339787685,784515200,AAPL
2005-11-17,1.9350218772888184,1.9758094183690178,1.9269241122632947,1.9671120191089235,676205600,AAPL
2005-11-18,1.9362214803695679,1.9623142859925027,1.9305238524026427,1.958715078108554,524960800,AAPL
2005-11-21,1.9482182264328003,1.9551159242379683,1.9110290800955143,1.944019584244475,511711200,AAPL
2005-11-22,1.995004415512085,2.0022026323109268,1.935022745860544,1.9446193004624435,540282400,AAPL
2005-11-23,2.012699604034424,2.0387914139380015,2.000103475027789,2.0058011041607453,485853200,AAPL
2005-11-25,2.0795788764953613,2.085576420403021,2.0243947053869245,2.0291939818260523,395012800,AAPL
2005-11-28,2.0891759395599365,2.131463075127403,2.0714814205254255,2.1209661704502696,1018519600,AAPL
2005-11-29,2.0423901081085205,2.1083701104079946,2.0198965114320013,2.099073274996249,891433200,AAPL
2005-11-30,2.033992290496826,2.0648833660658705,2.0249951736409835,2.052287042086491,595674800,AAPL
2005-12-01,2.1473581790924072,2.1512571028357934,2.0636830791209255,2.0678819200753416,812893200,AAPL
2005-12-02,2.1782495975494385,2.1815480867596575,2.120366567681325,2.1674519756012556,895762000,AAPL
2005-12-05,2.153956890106201,2.1752504186961894,2.144059618776057,2.157855815175652,583671200,AAPL
2005-12-06,2.220837116241455,2.244229866514605,2.1998433041211025,2.2172379081649365,857029600,AAPL
2005-12-07,2.21783709526062,2.2331330758121832,2.192945163821534,2.226234578372627,679464800,AAPL
2005-12-08,2.2217366695404053,2.2244365263195873,2.1773499029042993,2.195344943861873,790479200,AAPL
2005-12-09,2.2292351722717285,2.2370330246433596,2.199843867814304,2.22563596327294,555402400,AAPL
2005-12-12,2.246629238128662,2.2598249998577424,2.2361323319141246,2.245429969246458,524994400,AAPL
2005-12-13,2.2487282752990723,2.2631241055803866,2.2256352436851254,2.2448293503738492,493816400,AAPL
