Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.657206535339355,11.670217108216578,11.481567523766413,11.57264029315045,56270900,CSCO
2005-10-03,11.540114402770996,11.787310336018102,11.533609116026959,11.663712369394549,47714900,CSCO
2005-10-04,11.494580268859863,11.644198162952764,11.481569693523936,11.553126617114781,54171400,CSCO
2005-10-05,11.383992195129395,11.56613651692387,11.383992195129395,11.501084884800365,47135300,CSCO
2005-10-06,11.533613204956055,11.553129072106987,11.390500568120274,11.403511146220895,60516800,CSCO
2005-10-07,11.468555450439453,11.579142823914477,11.44904083443327,11.54011235114575,35569800,CSCO
2005-10-10,11.377486228942871,11.449043144084568,11.221363065616393,11.383991515842716,57891200,CSCO
2005-10-11,11.182334899902344,11.410015025504073,11.1498084586696,11.338458095548907,55344100,CSCO
2005-10-12,11.338456153869629,11.377486635908191,11.03921914955624,11.156311836428582,85491800,CSCO
2005-10-13,11.253886222839355,11.364473598611466,11.188835847125723,11.266896794284635,45537800,CSCO
2005-10-14,11.234373092651367,11.299424717727227,11.169321467575507,11.286414144560746,35672800,CSCO
2005-10-17,11.16932487487793,11.299428164718822,11.149809009174719,11.208355365527428,34345300,CSCO
2005-10-18,11.045722961425781,11.188836777714032,11.039217675162089,11.13029044209729,40865700,CSCO
2005-10-19,11.188838005065918,11.195342051286579,10.948147349932862,11.00018840499452,54073600,CSCO
2005-10-20,11.013198852539062,11.279909411763317,10.993682991831212,11.188837876639896,51650900,CSCO
2005-10-21,11.078246116638184,11.17582290022477,11.019699798335008,11.13679243494136,58366000,CSCO
2005-10-24,11.16281509399414,11.175825665893697,11.006691953468764,11.110774047152349,44339100,CSCO
2005-10-25,11.136796951293945,11.18233271938359,11.04572417435803,11.071745322270184,47079800,CSCO
2005-10-26,11.123784065246582,11.195339725618831,11.084753592247504,11.110773493994767,36709500,CSCO
2005-10-27,11.091257095336914,11.214855034678973,11.052226624244376,11.071742480168798,39260800,CSCO
2005-10-28,11.149807929992676,11.208354280678725,11.097766867244722,11.149807929992676,42458300,CSCO
