Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.657207489013672,11.670218062955287,11.48156846307173,11.572641239906416,56270900,CSCO
2005-10-03,11.54011344909668,11.78730936191553,11.53360816289024,11.663711405506104,47714900,CSCO
2005-10-04,11.49457836151123,11.644196230777347,11.481567788334209,11.553124700051285,54171400,CSCO
2005-10-05,11.383992195129395,11.56613651692387,11.383992195129395,11.501084884800365,47135300,CSCO
2005-10-06,11.533609390258789,11.553125250954926,11.390496800756951,11.403507374554374,60516800,CSCO
2005-10-07,11.468557357788086,11.579144749655024,11.449042738536404,11.540114270395094,35569800,CSCO
2005-10-10,11.37748908996582,11.449046023101472,11.221365887380058,11.383994378501509,57891200,CSCO
2005-10-11,11.182334899902344,11.410015025504073,11.1498084586696,11.338458095548907,55344100,CSCO
2005-10-12,11.338457107543945,11.37748759286535,11.039220078061819,11.156312774782792,85491800,CSCO
2005-10-13,11.253888130187988,11.364475524702842,11.188837743449387,11.266898703838345,45537800,CSCO
2005-10-14,11.234371185302734,11.299422799334264,11.169319571271204,11.28641222837669,35672800,CSCO
2005-10-17,11.16932201385498,11.29942527036991,11.14980615315076,11.208352494506816,34345300,CSCO
2005-10-18,11.045723915100098,11.188837743744621,11.039218628274746,11.13029140307306,40865700,CSCO
2005-10-19,11.188836097717285,11.19534014282921,10.948145483614496,11.000186529804774,54073600,CSCO
2005-10-20,11.013199806213379,11.279910388533104,10.993683943815576,11.188838845523456,51650900,CSCO
2005-10-21,11.078248023986816,11.175824824373258,11.019701695603684,11.136794352369948,58366000,CSCO
2005-10-24,11.162817001342773,11.175827575465396,11.006693834141215,11.110775945608921,44339100,CSCO
2005-10-25,11.136795997619629,11.182331761809923,11.045723228482526,11.071744374166418,47079800,CSCO
2005-10-26,11.123786926269531,11.195342605045804,11.084756443231864,11.110776351671413,36709500,CSCO
2005-10-27,11.091261863708496,11.214859856187985,11.052231375835914,11.071747240150623,39260800,CSCO
2005-10-28,11.149805068969727,11.208351404632873,11.097764019575425,11.149805068969727,42458300,CSCO
2005-10-31,11.351465225219727,11.41001156090446,11.156310359351785,11.162815645623033,79135500,CSCO
2005-11-01,11.370979309082031,11.39049516697894,11.221361454141686,11.273402501110347,44269500,CSCO
2005-11-02,11.468557357788086,11.533608983725678,11.260393147393044,11.30592891332239,60933700,CSCO
2005-11-03,11.390494346618652,11.5401121907833,11.370978490127305,11.527101619789068,48334600,CSCO
2005-11-04,11.624680519104004,11.631184564324617,11.403505758910182,11.410011044887227,42839300,CSCO
2005-11-07,11.611671447753906,11.696237694871332,11.546619820333104,11.63118606745053,42952500,CSCO
2005-11-08,11.618176460266113,11.68322684539448,11.527103687724585,11.566135407709481,38219200,CSCO
2005-11-09,11.546622276306152,11.611673917563474,11.51409707605592,11.566138140910406,70124300,CSCO
2005-11-10,11.156310081481934,11.286413322153418,11.07174384357499,11.227866987926896,143451000,CSCO
2005-11-11,11.36447525024414,11.383991110248358,11.117280560640207,11.156311039892078,82869100,CSCO
2005-11-14,11.286412239074707,11.35796789789651,11.22786591046647,11.331947996713037,35685900,CSCO
2005-11-15,11.234371185302734,11.338453271450646,11.195339472430014,11.260391086461544,44044300,CSCO
2005-11-16,11.201848030090332,11.286415525261306,11.123787063055111,11.195342742711281,44170800,CSCO
2005-11-17,11.299426078796387,11.312435412773356,11.201848009050584,11.227869158517917,47690900,CSCO
2005-11-18,11.071744918823242,11.318939611197974,10.974168099221545,11.22786807833727,137429400,CSCO
2005-11-21,11.097769737243652,11.104275026864084,11.058739240278197,11.091264447623223,52952100,CSCO
2005-11-22,11.240878105163574,11.364474824962015,11.03921794826956,11.058733807543453,71005800,CSCO
2005-11-23,11.344959259033203,11.429525493978293,11.221361308799844,11.221361308799844,56890600,CSCO
2005-11-25,11.416519165039062,11.468560230674163,11.370983387702958,11.429529741637056,17830100,CSCO
2005-11-28,11.370979309082031,11.475061403019353,11.364474023116395,11.416515070085056,37443800,CSCO
2005-11-29,11.390494346618652,11.60516380499812,11.370978490127305,11.383989061121538,62938300,CSCO
2005-11-30,11.410015106201172,11.546622438074245,11.383993953030945,11.397004529616058,47405500,CSCO
2005-12-01,11.507587432861328,11.546617906542076,11.468555718424192,11.520596763583985,39729500,CSCO
2005-12-02,11.475064277648926,11.533610625249725,11.383992732828455,11.48156956524421,42998300,CSCO
2005-12-05,11.383992195129395,11.592156425319262,11.338456424869946,11.429527965388843,57253100,CSCO
2005-12-06,11.42302131652832,11.475062367872729,11.312433927326884,11.41001198425962,55187700,CSCO
2005-12-07,11.566137313842773,11.709249921769745,11.533610875161575,11.618178374975924,97856800,CSCO
2005-12-08,11.475064277648926,11.592156972850526,11.436033792833973,11.585651685255243,66400200,CSCO
2005-12-09,11.416519165039062,11.52710658460826,11.357972811104965,11.462056183132042,62666400,CSCO
2005-12-12,11.39699935913086,11.540111914370508,11.351463602498075,11.429524545081044,39552100,CSCO
2005-12-13,11.383992195129395,11.43603325267686,11.351466999445982,11.370981620553357,49275100,CSCO
2005-12-14,11.507587432861328,11.540112620802553,11.357968342365083,11.364473628104605,58556500,CSCO
2005-12-15,11.55312442779541,11.605165478520576,11.44904232634508,11.481567517764612,62294800,CSCO
2005-12-16,11.39699935913086,11.559627770394405,11.39049407378956,11.533606629029208,94010200,CSCO
2005-12-19,11.36447525024414,11.48807321542439,11.357969963576068,11.397001683584504,46770600,CSCO
2005-12-20,11.260396003723145,11.423024489441444,11.234376091201794,11.364478135322306,49564300,CSCO
2005-12-21,11.195342063903809,11.305929461129042,11.169322156721966,11.260393692993349,77024500,CSCO
2005-12-22,11.24738597869873,11.299427041309686,11.169323764403893,11.182334340245834,36231800,CSCO
2005-12-23,11.286412239074707,11.312432140258178,11.221360624981516,11.247381766921327,22792700,CSCO
2005-12-27,11.22136402130127,11.370981910470341,11.208353446393511,11.305930276688267,29883100,CSCO
2005-12-28,11.24738597869873,11.325446952236762,11.156313188561954,11.20184896325194,38695500,CSCO
2005-12-29,11.214858055114746,11.31243487950407,11.14980642526965,11.253888536719147,36009500,CSCO
2005-12-30,11.136795997619629,11.182331761809923,11.104269565514764,11.136795997619629,39290000,CSCO
2006-01-03,11.351465225219727,11.377485129548225,11.175826218165525,11.195340836222778,55426000,CSCO
2006-01-04,11.611671447753906,11.663712501539228,11.357970224888442,11.37098079852392,80408900,CSCO
2006-01-05,11.936928749084473,12.02149499907097,11.663712897253014,11.670218184291457,118575500,CSCO
2006-01-06,12.210140228271484,12.281695878555883,12.014985409276107,12.0410065481113,122446000,CSCO
2006-01-09,12.398791313171387,12.431317744038132,12.307719788257442,12.340244978367718,78592600,CSCO
2006-01-10,12.340251922607422,12.45734465810645,12.216655138031486,12.275201505781,73828200,CSCO
2006-01-11,12.619969367980957,12.639485231585567,12.32073357058438,12.346753481300398,73933100,CSCO
2006-01-12,12.489864349365234,12.587441162565987,12.411802154350735,12.535400112808487,59581300,CSCO
2006-01-13,12.307716369628906,12.574426824871557,12.28820051652964,12.44432361905538,52349600,CSCO
2006-01-17,12.15159797668457,12.216649604804648,12.01498943355675,12.164608550459908,53125200,CSCO
2006-01-18,12.184125900268555,12.262188119654121,11.949941723625624,11.969456347904352,69475200,CSCO
2006-01-19,12.372771263122559,12.437822883331373,12.242668022704928,12.26218388099451,54516900,CSCO
2006-01-20,12.041007995605469,12.314223782438324,11.865369009622274,12.301213211456679,77815100,CSCO
2006-01-23,11.813331604003906,12.073536899977329,11.79381574152213,12.060527565746199,54554200,CSCO
2006-01-24,11.923917770385742,12.014989304320297,11.806825089180407,11.819835662815798,50574700,CSCO
2006-01-25,12.080041885375977,12.106063034700949,11.87838294113421,11.936929286358707,51610600,CSCO
2006-01-26,12.086546897888184,12.158103816148131,11.871877383865,12.080041610704855,64896300,CSCO
2006-01-27,12.216650009155273,12.327237408392678,12.073536174402955,12.086546748608919,48720700,CSCO
2006-01-30,12.288203239440918,12.327234954288384,12.145090673936078,12.1581012455519,43844300,CSCO
2006-01-31,12.080041885375977,12.190629288493724,11.917413424364977,12.164609379925444,64719200,CSCO
2006-02-01,12.086546897888184,12.112568046621496,11.93692901494162,11.969454210101599,53734600,CSCO
2006-02-02,11.949936866760254,12.197131519625184,11.904399866851628,12.008481956558585,40284100,CSCO
2006-02-03,11.806824684143066,11.923917361331496,11.676722674522127,11.897897455709929,71696800,CSCO
2006-02-06,11.59865951538086,11.774298516614623,11.59865951538086,11.728762754981377,51811100,CSCO
2006-02-07,11.767796516418457,11.839353442254847,11.592157466141932,11.605168041886147,78522100,CSCO
2006-02-08,12.619969367980957,12.685021005906195,12.431320982830245,12.535403107207905,200671700,CSCO
2006-02-09,12.717541694641113,12.997262769996183,12.66550065090689,12.698027078713501,119726500,CSCO
2006-02-10,12.854147911071777,12.932208842334463,12.750065842217442,12.756571126615354,73782500,CSCO
2006-02-13,12.717541694641113,12.912696539211707,12.56792384899977,12.763078693570366,58621900,CSCO
2006-02-14,12.815119743347168,12.919201830864687,12.737057557330852,12.776088029960832,55792800,CSCO
2006-02-15,12.971242904663086,12.984252235065638,12.750068157987059,12.750068157987059,65024300,CSCO
2006-02-16,12.99726390838623,13.01027448064843,12.89968709793266,12.951728146224994,46990700,CSCO
2006-02-17,12.919205665588379,13.003771921513982,12.899689803102445,12.971246724794147,35965900,CSCO
2006-02-21,12.737058639526367,12.945222832247934,12.652492401516902,12.82162487753583,47666600,CSCO
2006-02-22,12.79560375213623,12.964737452763217,12.730552137932568,12.730552137932568,57719700,CSCO
2006-02-23,12.828132629394531,12.91270012441548,12.72405051302775,12.763082237232817,48143700,CSCO
2006-02-24,12.912698745727539,12.951729225008627,12.802111353800655,12.815121927146539,37444900,CSCO
2006-02-27,12.990756034851074,13.010271889357348,12.899684528667562,12.91269509833841,55854400,CSCO
2006-02-28,13.166399955749512,13.270482070754909,12.919205242800865,12.984255634111726,137099800,CSCO
2006-03-01,13.699821472167969,13.738853196907618,13.231451942102614,13.257471851172332,160237700,CSCO
2006-03-02,13.58272647857666,13.69981915144692,13.465635046462904,13.61525291034979,69236400,CSCO
2006-03-03,13.686808586120605,13.875456910378883,13.439612689946653,13.465633833020288,76428600,CSCO
