Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.65720272064209,11.67021328926174,11.481563766545154,11.57263650612659,56270900,CSCO
2005-10-03,11.540112495422363,11.787308387812955,11.533607209753518,11.663710441617658,47714900,CSCO
2005-10-04,11.494579315185547,11.644197196865056,11.481568740929072,11.553125658583033,54171400,CSCO
2005-10-05,11.383992195129395,11.56613651692387,11.383992195129395,11.501084884800365,47135300,CSCO
2005-10-06,11.533609390258789,11.553125250954926,11.390496800756951,11.403507374554374,60516800,CSCO
2005-10-07,11.468558311462402,11.579145712525296,11.449043690587972,11.540115230019765,35569800,CSCO
2005-10-10,11.377483367919922,11.449040265067664,11.221360243852725,11.383988653183925,57891200,CSCO
2005-10-11,11.182332992553711,11.410013079320496,11.14980655686894,11.338456161570653,55344100,CSCO
2005-10-12,11.338454246520996,11.377484721993872,11.039217292545086,11.156309959720161,85491800,CSCO
2005-10-13,11.253890037536621,11.364477450794215,11.18883963977305,11.266900613392057,45537800,CSCO
2005-10-14,11.234374046325684,11.29942567692371,11.16932241572766,11.286415102652773,35672800,CSCO
2005-10-17,11.16932201385498,11.29942527036991,11.14980615315076,11.208352494506816,34345300,CSCO
2005-10-18,11.045724868774414,11.188838709775213,11.039219581387405,11.130292364048833,40865700,CSCO
2005-10-19,11.188836097717285,11.19534014282921,10.948145483614496,11.000186529804774,54073600,CSCO
2005-10-20,11.013199806213379,11.279910388533104,10.993683943815576,11.188838845523456,51650900,CSCO
2005-10-21,11.0782470703125,11.175823862299014,11.019700746969347,11.136793393655655,58366000,CSCO
2005-10-24,11.162814140319824,11.175824711107845,11.006691013132537,11.110773097924062,44339100,CSCO
2005-10-25,11.136795043945312,11.182330804236255,11.04572228260702,11.07174342606265,47079800,CSCO
2005-10-26,11.123786926269531,11.195342605045804,11.084756443231864,11.110776351671413,36709500,CSCO
2005-10-27,11.09125804901123,11.214855998980774,11.052227574562684,11.071743432165162,39260800,CSCO
2005-10-28,11.149805068969727,11.208351404632873,11.097764019575425,11.149805068969727,42458300,CSCO
2005-10-31,11.35146713256836,11.410013478090438,11.156312233909201,11.162817521273508,79135500,CSCO
2005-11-01,11.370980262756348,11.390496122290035,11.221362395267679,11.273403446600978,44269500,CSCO
2005-11-02,11.468558311462402,11.533609942809399,11.26039408375735,11.305929853473247,60933700,CSCO
2005-11-03,11.390497207641602,11.540115089386715,11.370981346248332,11.527104515124535,48334600,CSCO
2005-11-04,11.62468433380127,11.631188381156218,11.40350950102784,11.410014789139627,42839300,CSCO
2005-11-07,11.611669540405273,11.696235773631736,11.54661792366994,11.631184156896401,42952500,CSCO
2005-11-08,11.61817455291748,11.683224927366567,11.527101795327312,11.566133508904397,38219200,CSCO
2005-11-09,11.54661750793457,11.611669122327724,11.514092321116165,11.56613336447942,70124300,CSCO
2005-11-10,11.15631103515625,11.286414286949343,11.071744790020336,11.227867947718108,143451000,CSCO
2005-11-11,11.364474296569824,11.383990154936326,11.117279627709763,11.156310103686307,82869100,CSCO
2005-11-14,11.286412239074707,11.35796789789651,11.22786591046647,11.331947996713037,35685900,CSCO
2005-11-15,11.234374046325684,11.338456158979863,11.195342323512877,11.260393954110903,44044300,CSCO
2005-11-16,11.201845169067383,11.286412642639283,11.123784221969427,11.195339883349822,44170800,CSCO
2005-11-17,11.29942512512207,11.312434458001047,11.20184706361188,11.227868210883022,47690900,CSCO
2005-11-18,11.071744918823242,11.318939611197974,10.974168099221545,11.22786807833727,137429400,CSCO
2005-11-21,11.097765922546387,11.104271209930719,11.058735438997097,11.091260635162056,52952100,CSCO
2005-11-22,11.240876197814941,11.36447289664153,11.039216075138558,11.058731931101008,71005800,CSCO
2005-11-23,11.34496021270752,11.429526454761374,11.221362252084331,11.221362252084331,56890600,CSCO
