Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.595160484313965,11.60810180778172,11.420456319956871,11.511044350078624,56270900,CSCO
2005-10-03,11.478692054748535,11.724572285732066,11.472221392443428,11.6016321702403,47714900,CSCO
2005-10-04,11.433396339416504,11.582217839864615,11.42045501742474,11.491631054227051,54171400,CSCO
2005-10-05,11.323395729064941,11.50457050502477,11.323395729064941,11.439865139742533,47135300,CSCO
2005-10-06,11.472222328186035,11.491634316684715,11.329871448320604,11.342812773986392,60516800,CSCO
2005-10-07,11.407516479492188,11.517515274963133,11.388105725919646,11.478692533665356,35569800,CSCO
2005-10-10,11.316927909851074,11.388103952943078,11.161635734684202,11.323398571418757,57891200,CSCO
2005-10-11,11.122811317443848,11.349279501456301,11.090458014497889,11.278103469127506,55344100,CSCO
2005-10-12,11.278105735778809,11.316928472964161,10.980461459617603,11.096930905326225,85491800,CSCO
2005-10-13,11.193987846374512,11.303986625093563,11.129283698783016,11.206929169553813,45537800,CSCO
2005-10-14,11.174575805664062,11.23928117993789,11.109870431390235,11.226339858252652,35672800,CSCO
2005-10-17,11.109871864318848,11.239282629557641,11.090459879287272,11.148694600229476,34345300,CSCO
2005-10-18,10.986933708190918,11.129285822016003,10.9804630453668,11.071051090751693,40865700,CSCO
2005-10-19,11.12928581237793,11.135755241043702,10.889876224703908,10.94164029309927,54073600,CSCO
2005-10-20,10.954578399658203,11.219869326495976,10.935166416907009,11.129282541961823,51650900,CSCO
2005-10-21,11.019286155700684,11.116343622123877,10.96105142901624,11.077520882385128,58366000,CSCO
2005-10-24,11.103403091430664,11.116344416986482,10.94811088721902,11.051639023360115,44339100,CSCO
2005-10-25,11.077516555786133,11.122809940149658,10.986928552906921,11.012811192058743,47079800,CSCO
2005-10-26,11.064579010009766,11.135753823648566,11.025756272192913,11.051637686019953,36709500,CSCO
2005-10-27,11.032221794128418,11.155161860200108,10.99339907005657,11.012811049168567,39260800,CSCO
2005-10-28,11.09045696258545,11.14869166821239,11.038692916933968,11.090456962585447,42458300,CSCO
2005-10-31,11.291043281555176,11.34927798492405,11.09692719227487,11.103397851999429,79135500,CSCO
2005-11-01,11.310458183288574,11.329870169596358,11.16163665738671,11.213400720054864,44269500,CSCO
2005-11-02,11.407516479492188,11.472221871090278,11.200460213700453,11.245753617573309,60933700,CSCO
2005-11-03,11.329870223999023,11.478691750615484,11.310458237598029,11.465750426348155,48334600,CSCO
2005-11-04,11.5628080368042,11.569277464176853,11.342810481559173,11.34928114308432,42839300,CSCO
2005-11-07,11.549867630004883,11.633983768199741,11.485162243772828,11.569278381967687,42952500,CSCO
2005-11-08,11.5563383102417,11.621042462423055,11.465750275713132,11.504574248005058,38219200,CSCO
2005-11-09,11.485163688659668,11.549869083031963,11.452811608549895,11.504575677217181,70124300,CSCO
2005-11-10,11.096932411193848,11.22634319824298,11.012816263518824,11.168108467486142,143451000,CSCO
2005-11-11,11.303987503051758,11.3233994893284,11.058108514310629,11.096931252711311,82869100,CSCO
2005-11-14,11.226338386535645,11.29751317816907,11.168103680738716,11.271631772343879,35685900,CSCO
2005-11-15,11.174575805664062,11.278103910841242,11.135751840608348,11.200457214882176,44044300,CSCO
2005-11-16,11.142221450805664,11.226338799675583,11.064575996320466,11.135750790573189,44170800,CSCO
2005-11-17,11.239282608032227,11.252222697209305,11.142223917212757,11.168106563871955,47690900,CSCO
2005-11-18,11.01281452178955,11.25869349731269,10.915757063929169,11.16810670119667,137429400,CSCO
2005-11-21,11.038697242736816,11.045167905247975,10.999874501822546,11.032226580225657,52952100,CSCO
2005-11-22,11.181048393249512,11.303987267987281,10.980461575019847,10.99987356089282,71005800,CSCO
2005-11-23,11.284576416015625,11.368692552412744,11.161636308217467,11.161636308217467,56890600,CSCO
2005-11-25,11.355752944946289,11.407517013818845,11.310459538951896,11.368694270702616,17830100,CSCO
2005-11-28,11.310458183288574,11.41398630862488,11.303987521185979,11.355751583854133,37443800,CSCO
2005-11-29,11.329870223999023,11.543397137799522,11.310458237598029,11.323399561865358,62938300,CSCO
2005-11-30,11.349282264709473,11.485162467708829,11.323399616050958,11.336340940380214,47405500,CSCO
2005-12-01,11.44633960723877,11.485162345661376,11.407515634663563,11.459279697277903,39729500,CSCO
2005-12-02,11.413982391357422,11.472217096142076,11.323395621315594,11.420453051239292,42998300,CSCO
2005-12-05,11.323395729064941,11.53045191064635,11.278102343613034,11.368689114516851,57253100,CSCO
2005-12-06,11.36221981048584,11.413983862058464,11.252221046624973,11.349279723206939,55187700,CSCO
2005-12-07,11.504570960998535,11.646921782939659,11.472217659999025,11.556335008445512,97856800,CSCO
2005-12-08,11.413982391357422,11.53045180092673,11.375159666218378,11.52398114104486,66400200,CSCO
2005-12-09,11.355752944946289,11.465751745569564,11.29751821319557,11.401047585093433,62666400,CSCO
2005-12-12,11.336339950561523,11.478690803296317,11.291046553516475,11.368692024407268,39552100,CSCO
2005-12-13,11.323395729064941,11.375159774460295,11.29104366349992,11.310454409178057,49275100,CSCO
2005-12-14,11.44633960723877,11.478691683565508,11.297516847339011,11.30398750943488,58556500,CSCO
