Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.657207489013672,11.670218062955287,11.48156846307173,11.572641239906416,56270900,CSCO
2005-10-03,11.540115356445312,11.787311310120673,11.533610069163679,11.663713333282994,47714900,CSCO
2005-10-04,11.494582176208496,11.644200095128182,11.481571598713664,11.55312853417828,54171400,CSCO
2005-10-05,11.383996963500977,11.566141361589585,11.383996963500977,11.50108970221814,47135300,CSCO
2005-10-06,11.53360366821289,11.553119519226831,11.390491149711965,11.403501717054594,60516800,CSCO
2005-10-07,11.468557357788086,11.579144749655024,11.449042738536404,11.540114270395094,35569800,CSCO
2005-10-10,11.377482414245605,11.449039305395361,11.221359303264837,11.383987698964328,57891200,CSCO
2005-10-11,11.182332992553711,11.410013079320496,11.14980655686894,11.338456161570653,55344100,CSCO
2005-10-12,11.338455200195312,11.377485678951032,11.039218221050664,11.156310898074372,85491800,CSCO
2005-10-13,11.253887176513672,11.364474561657154,11.188836795287555,11.26689774906149,45537800,CSCO
2005-10-14,11.23437213897705,11.299423758530745,11.169320519423357,11.286413186468717,35672800,CSCO
2005-10-17,11.16932201385498,11.29942527036991,11.14980615315076,11.208352494506816,34345300,CSCO
2005-10-18,11.045723915100098,11.188837743744621,11.039218628274746,11.13029140307306,40865700,CSCO
2005-10-19,11.188841819763184,11.19534586820132,10.948151082569598,11.000192155374016,54073600,CSCO
2005-10-20,11.01319694519043,11.279907458223743,10.993681087862482,11.188835938872776,51650900,CSCO
2005-10-21,11.078252792358398,11.175829634744481,11.019706438775374,11.136799145941422,58366000,CSCO
2005-10-24,11.162814140319824,11.175824711107845,11.006691013132537,11.110773097924062,44339100,CSCO
2005-10-25,11.136798858642578,11.182334634530928,11.045726066109044,11.071747218477721,47079800,CSCO
2005-10-26,11.123785972595215,11.195341645236812,11.084755492903744,11.110775399112532,36709500,CSCO
2005-10-27,11.09126091003418,11.214858891886182,11.052230425517607,11.071746288154259,39260800,CSCO
2005-10-28,11.149805068969727,11.208351404632873,11.097764019575425,11.149805068969727,42458300,CSCO
