Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.595160484313965,11.60810180778172,11.420456319956871,11.511044350078624,56270900,CSCO
2005-10-03,11.478690147399902,11.724570337526918,11.472219486169987,11.60163024246341,47714900,CSCO
2005-10-04,11.433398246765137,11.582219772040034,11.420456922614468,11.49163297129055,54171400,CSCO
2005-10-05,11.323396682739258,11.504571473957913,11.323396682739258,11.439866103226086,47135300,CSCO
2005-10-06,11.472220420837402,11.491632406108685,11.329869564638944,11.342810888153132,60516800,CSCO
2005-10-07,11.407511711120605,11.517510460611769,11.38810096566181,11.478687735542,35569800,CSCO
2005-10-10,11.316926956176758,11.388102993270776,11.161634794096313,11.32339761719916,57891200,CSCO
2005-10-11,11.12281608581543,11.34928436691525,11.090462768999544,11.278108304073147,55344100,CSCO
2005-10-12,11.278103828430176,11.316926559049842,10.980459602606448,11.096929028617804,85491800,CSCO
2005-10-13,11.193988800048828,11.30398758813925,11.129284646944848,11.206930124330668,45537800,CSCO
2005-10-14,11.174575805664062,11.23928117993789,11.109870431390235,11.226339858252652,35672800,CSCO
2005-10-17,11.109869956970215,11.2392806999917,11.090457975271299,11.148692686215735,34345300,CSCO
2005-10-18,10.986931800842285,11.129283889954824,10.980461139141486,11.071049168800155,40865700,CSCO
2005-10-19,11.129281997680664,11.135751424128962,10.889872492067173,10.941636542719777,54073600,CSCO
2005-10-20,10.954583168029785,11.21987421034491,10.935171176828831,11.129287386379623,51650900,CSCO
2005-10-21,11.01928424835205,11.116341697975386,10.961049531747564,11.077518964956539,58366000,CSCO
2005-10-24,11.103401184082031,11.116342507414783,10.948109006546568,11.051637124903545,44339100,CSCO
2005-10-25,11.077518463134766,11.122811855296993,10.986930444657933,11.012813088266277,47079800,CSCO
2005-10-26,11.0645751953125,11.135749984412602,11.02575247088043,11.051633875784423,36709500,CSCO
2005-10-27,11.0322265625,11.15516668170912,10.993403821648107,11.012815809150394,39260800,CSCO
2005-10-28,11.090463638305664,11.14869837898604,11.038699561495658,11.090463638305664,42458300,CSCO
2005-10-31,11.291047096252441,11.349281819296007,11.0969309413897,11.103401603300382,79135500,CSCO
2005-11-01,11.310456275939941,11.329868258974168,11.16163477513472,11.213398829073597,44269500,CSCO
2005-11-02,11.407511711120605,11.472217075671674,11.20045553187893,11.245748916819023,60933700,CSCO
2005-11-03,11.329867362976074,11.47868885201207,11.310455381477002,11.465747531012687,48334600,CSCO
2005-11-04,11.562809944152832,11.569279372592653,11.342812352618003,11.34928301521052,42839300,CSCO
2005-11-07,11.549867630004883,11.633983768199741,11.485162243772828,11.569278381967687,42952500,CSCO
2005-11-08,11.55633544921875,11.621039585381185,11.465747437117221,11.504571399797427,38219200,CSCO
2005-11-09,11.485161781311035,11.549867164937663,11.452809706573994,11.504573766644787,70124300,CSCO
2005-11-10,11.096928596496582,11.226339339059278,11.012812477737445,11.168104628321295,143451000,CSCO
2005-11-11,11.303988456726074,11.323400444640432,11.058109447241073,11.096932188917084,82869100,CSCO
2005-11-14,11.226341247558594,11.297516057330853,11.168106526920598,11.27163464490981,35685900,CSCO
2005-11-15,11.174575805664062,11.278103910841242,11.135751840608348,11.200457214882176,44044300,CSCO
2005-11-16,11.142223358154297,11.226340721423599,11.064577890377588,11.135752696814162,44170800,CSCO
2005-11-17,11.23928165435791,11.252221742436998,11.142222971774054,11.168105616237058,47690900,CSCO
2005-11-18,11.012813568115234,11.258692522346044,10.915756118659715,11.168105734074551,137429400,CSCO
2005-11-21,11.038698196411133,11.045168859481317,10.999875452142822,11.03222753334095,52952100,CSCO
2005-11-22,11.181047439575195,11.303986303827038,10.980460638454344,10.999872622671596,71005800,CSCO
2005-11-23,11.284579277038574,11.368695434761987,11.161639138070928,11.161639138070928,56890600,CSCO
2005-11-25,11.35575008392334,11.407514139754207,11.310456689340384,11.368691406419167,17830100,CSCO
2005-11-28,11.310456275939941,11.413984383817695,11.303985614928532,11.355749668867409,37443800,CSCO
2005-11-29,11.329867362976074,11.54339422285668,11.310455381477002,11.323396702476384,62938300,CSCO
2005-11-30,11.349281311035156,11.485161502616569,11.323398664551547,11.336339987793352,47405500,CSCO
2005-12-01,11.44633960723877,11.485162345661376,11.407515634663563,11.459279697277903,39729500,CSCO
2005-12-02,11.413986206054688,11.472220930302116,11.323399405737616,11.420456868099135,42998300,CSCO
2005-12-05,11.323396682739258,11.530452881759265,11.278103293472668,11.368690072005847,57253100,CSCO
2005-12-06,11.362223625183105,11.413987694134745,11.25222482439178,11.349283533559761,55187700,CSCO
2005-12-07,11.504570960998535,11.646921782939659,11.472217659999025,11.556335008445512,97856800,CSCO
2005-12-08,11.413986206054688,11.530455654549547,11.375163467940599,11.523984992505099,66400200,CSCO
2005-12-09,11.35575008392334,11.465748856832988,11.297515366844557,11.401044712658734,62666400,CSCO
2005-12-12,11.336341857910156,11.478692734595601,11.291048453244457,11.368693937199167,39552100,CSCO
2005-12-13,11.323396682739258,11.37516073249426,11.291044614449493,11.310455361762434,49275100,CSCO
2005-12-14,11.44633960723877,11.478691683565508,11.297516847339011,11.30398750943488,58556500,CSCO
2005-12-15,11.491632461547852,11.543396521701792,11.388104341239968,11.420456416028978,62294800,CSCO
2005-12-16,11.336341857910156,11.498104722660635,11.329871195221813,11.472222071907256,94010200,CSCO
2005-12-19,11.303988456726074,11.42692857854493,11.297517794087955,11.336341769916672,46770600,CSCO
2005-12-20,11.200458526611328,11.362221364164391,11.174577114362142,11.303986643913088,49564300,CSCO
2005-12-21,11.135754585266113,11.245753378397595,11.109873169668942,11.200459975488043,77024500,CSCO
2005-12-22,11.187516212463379,11.23928026081884,11.109869522854057,11.122810843480988,36231800,CSCO
2005-12-23,11.226341247558594,11.252222659979639,11.161635865277209,11.187518511850769,22792700,CSCO
2005-12-27,11.161635398864746,11.310456907986351,11.148694076118746,11.245751528408816,29883100,CSCO
2005-12-28,11.187516212463379,11.26516166792044,11.096928202227126,11.142221590269122,38695500,CSCO
2005-12-29,11.155167579650879,11.25222505666965,11.090462183587439,11.193990323627832,36009500,CSCO
2005-12-30,11.077518463134766,11.122811855296993,11.045165158624334,11.077518463134766,39290000,CSCO
2006-01-03,11.291047096252441,11.3169285097426,11.116342927121746,11.135753678701223,55426000,CSCO
2006-01-04,11.549867630004883,11.601631692160009,11.297516747115127,11.310458071192055,80408900,CSCO
2006-01-05,11.873390197753906,11.957506313779772,11.601628634524717,11.608099294857825,118575500,CSCO
2006-01-06,12.145156860351562,12.21633168559528,11.951040671311866,11.976923323511606,122446000,CSCO
2006-01-09,12.332797050476074,12.3651503549655,12.242210266210424,12.27456233654748,78592600,CSCO
2006-01-10,12.27456283569336,12.391032268286786,12.15162397609134,12.209858692388053,73828200,CSCO
2006-01-11,12.552794456481934,12.572206438977782,12.255151463126422,12.281032872301859,73933100,CSCO
2006-01-12,12.423386573791504,12.520444030712019,12.345739867763578,12.468679971410909,59581300,CSCO
2006-01-13,12.242212295532227,12.507503265559434,12.222800309620755,12.378092494454787,52349600,CSCO
2006-01-17,12.086922645568848,12.151628044691195,11.951041183996635,12.099863972223885,53125200,CSCO
2006-01-18,12.119271278381348,12.1969179820571,11.886333635659067,11.90574438596364,69475200,CSCO
2006-01-19,12.306917190551758,12.371622573525034,12.177506424605202,12.196918409742944,54516900,CSCO
2006-01-20,11.976922988891602,12.248684658632275,11.802218793882721,12.23574333289397,77815100,CSCO
2006-01-23,11.750452041625977,12.009272326521433,11.731040057451642,11.996332237891012,54554200,CSCO
2006-01-24,11.860452651977539,11.951039457168061,11.743983197216776,11.756924522001896,50574700,CSCO
2006-01-25,12.0157470703125,12.041629724672019,11.815161435637783,11.873396173793811,51610600,CSCO
2006-01-26,12.022215843200684,12.093391897342805,11.808688914927016,12.015745180628429,64896300,CSCO
2006-01-27,12.15162181854248,12.261620570444357,12.00926976657993,12.0222110866042,48720700,CSCO
2006-01-30,12.222798347473145,12.261622313063604,12.080447509431927,12.093388831295416,43844300,CSCO
2006-01-31,12.0157470703125,12.125745883034678,11.853984183024172,12.099864462828048,64719200,CSCO
2006-02-01,12.022215843200684,12.048098493489707,11.87339430649688,11.905746385205466,53734600,CSCO
2006-02-02,11.886338233947754,12.132217294760938,11.84104358602549,11.94457174154188,40284100,CSCO
2006-02-03,11.743982315063477,11.860451761075597,11.614572779390896,11.834570347602106,71696800,CSCO
2006-02-06,11.53692626953125,11.711630441560866,11.53692626953125,11.666337041587095,51811100,CSCO
2006-02-07,11.705158233642578,11.776334272288333,11.53045408468614,11.543395407013081,78522100,CSCO
2006-02-08,12.552794456481934,12.617499830649066,12.365150228964842,12.468678333971312,200671700,CSCO
2006-02-09,12.649856567382812,12.928088915039023,12.598092495783018,12.630445811878399,119726500,CSCO
2006-02-10,12.785733222961426,12.863378684112606,12.682205118658286,12.688675779446276,73782500,CSCO
