Date,Close,High,Low,Open,Volume,Ticker
2005-01-03,12.567926406860352,12.756576004264133,12.535401213190475,12.632978034956711,56725600,CSCO
2005-01-04,12.073530197143555,12.613456351822625,12.060520870134782,12.606951067940223,106241900,CSCO
2005-01-05,12.080037117004395,12.281695981645047,12.001976181355975,12.014985510126577,66100500,CSCO
2005-01-06,12.262184143066406,12.268689429301965,12.0735345645046,12.145091472339283,63790900,CSCO
2005-01-07,12.177619934082031,12.346753699372217,12.11256953576465,12.307723212230425,54415000,CSCO
2005-01-10,12.177619934082031,12.25568214912243,12.099558959798447,12.13858944694024,47183300,CSCO
2005-01-11,12.125579833984375,12.177620901225458,12.008487122502713,12.073538766743294,53236100,CSCO
2005-01-12,12.314228057861328,12.340247968102231,12.171114208887674,12.203640647634764,65081900,CSCO
2005-01-13,12.21664810180664,12.353255387371243,12.119070051253122,12.307719625516375,56893000,CSCO
2005-01-14,12.28170108795166,12.340247434407623,12.21665069478434,12.275197041240302,51197100,CSCO
2005-01-18,12.190632820129395,12.229663314667325,12.119075879512314,12.197138109345225,51416900,CSCO
2005-01-19,11.806822776794434,12.15159546606844,11.780802875376285,12.13858489498119,72873000,CSCO
2005-01-20,11.917413711547852,11.988970633159193,11.650703128323222,11.761290534105877,83539400,CSCO
2005-01-21,11.715753555297852,12.027999878009073,11.709248268480128,11.910907196803217,56209900,CSCO
2005-01-24,11.546622276306152,11.83935404158567,11.51409707605592,11.80682760057858,80477000,CSCO
2005-01-25,11.390497207641602,11.696238258262918,11.325445577087354,11.64419720197085,76495900,CSCO
2005-01-26,11.507590293884277,11.618177697437684,11.416517511644788,11.57914597329646,73530300,CSCO
2005-01-27,11.826342582702637,11.852362492809847,11.533610839266723,11.5596319901307,76947600,CSCO
2005-01-28,11.644193649291992,11.962945176923428,11.611668464316727,11.884884236680284,77990000,CSCO
2005-01-31,11.735268592834473,11.904401075208801,11.69623687466516,11.806824261298532,51573700,CSCO
2005-02-01,11.793810844421387,11.871873021178303,11.709244623627916,11.767790946006551,55135300,CSCO
2005-02-02,11.806822776794434,11.904399578436102,11.741771162114537,11.852358534843455,57884400,CSCO
2005-02-03,11.397001266479492,11.767793907693484,11.383990693619504,11.735268716300036,86470500,CSCO
2005-02-04,11.644193649291992,11.657204219584607,11.43602948763524,11.43602948763524,75320600,CSCO
2005-02-07,11.81333065032959,11.83935179820464,11.644196911411624,11.70924854034263,62682700,CSCO
2005-02-08,11.865370750427246,11.988968711373635,11.813329699621903,11.858865463982013,112368000,CSCO
2005-02-09,11.468555450439453,11.91741022992706,11.383989219314486,11.910904944339547,116920500,CSCO
2005-02-10,11.43603515625,11.553127865411515,11.390499378410942,11.533612000298966,81179800,CSCO
2005-02-11,11.514095306396484,11.624682707310138,11.299425791770764,11.429527813532513,99165600,CSCO
2005-02-14,11.689729690551758,11.741770732239143,11.475060238496761,11.520595994878684,59189600,CSCO
2005-02-15,11.657204627990723,11.826338325451442,11.58564772963064,11.748276141717142,65160200,CSCO
2005-02-16,11.520601272583008,11.676725709923653,11.501086648483081,11.61817935611013,56805900,CSCO
2005-02-17,11.35146713256836,11.540115503106513,11.312435408382509,11.533610215742204,46135700,CSCO
2005-02-18,11.253886222839355,11.436030500804124,11.240876892150458,11.410010598669947,60417100,CSCO
2005-02-22,11.260393142700195,11.416516300431411,11.156311037546052,11.162816324212756,65804900,CSCO
2005-02-23,11.240878105163574,11.325444347170745,11.143300049550623,11.305928487896852,58968400,CSCO
2005-02-24,11.175827980041504,11.247384899549724,11.143301543557458,11.201847888472058,53681900,CSCO
2005-02-25,11.188835144042969,11.273401371610557,11.149803432159798,11.188835144042969,38126100,CSCO
2005-02-28,11.331950187683105,11.423021720567945,11.169321741384987,11.18883760161313,62138100,CSCO
2005-03-01,11.383993148803711,11.501085848283921,11.325446799063606,11.34496266256257,50503000,CSCO
2005-03-02,11.540115356445312,11.605166988504969,11.357971034829609,11.37748689667451,57781500,CSCO
2005-03-03,11.579145431518555,11.644197061286857,11.520599088802749,11.527104375855242,48778400,CSCO
2005-03-04,11.735268592834473,11.761288497524175,11.553124296980535,11.644195824529252,55641700,CSCO
2005-03-07,11.865370750427246,12.047515048624213,11.806824413176669,11.89139189620818,97495200,CSCO
2005-03-08,11.787310600280762,12.028000011423325,11.78080531339088,11.86537156144612,54072000,CSCO
2005-03-09,12.054020881652832,12.190628180927554,11.878381861936838,11.88488714867705,80748600,CSCO
2005-03-10,12.171110153198242,12.223152437851919,12.008481735924576,12.125574394882634,81350200,CSCO
2005-03-11,12.001980781555176,12.229659631759501,11.845856368905526,12.145093378934563,55821100,CSCO
2005-03-14,12.060524940490723,12.1190700336789,12.001978606546091,12.021493224023333,41102900,CSCO
2005-03-15,11.871874809265137,12.132080036385423,11.83934962115875,12.086544276733923,43168700,CSCO
2005-03-16,11.754783630371094,11.87838159413542,11.709247864972804,11.806824682362935,47912700,CSCO
2005-03-17,11.728760719299316,11.904398449292373,11.715750149446132,11.722255434372725,48988500,CSCO
2005-03-18,11.579145431518555,11.806825515329288,11.579145431518555,11.754784459665975,52249300,CSCO
2005-03-21,11.670221328735352,11.728767687099538,11.546623323215739,11.559633900798218,38427200,CSCO
2005-03-22,11.657204627990723,11.813327754703005,11.592153015004858,11.683224528731277,55769100,CSCO
2005-03-23,11.546622276306152,11.722261335473863,11.533611699903316,11.579147476556384,42848200,CSCO
2005-03-24,11.631183624267578,11.806822609182996,11.514092208413631,11.585647866864987,51460900,CSCO
2005-03-28,11.637687683105469,11.80031607997729,11.637687683105469,11.72225514430229,40633700,CSCO
2005-03-29,11.546622276306152,11.696240182668191,11.488075923250248,11.611673917563474,49790300,CSCO
2005-03-30,11.728760719299316,11.774296473029228,11.579141647500164,11.585646932426755,53086500,CSCO
2005-03-31,11.637687683105469,11.80031607997729,11.61817306956482,11.72225514430229,46338200,CSCO
2005-04-01,11.514095306396484,11.754784729071886,11.507590019194897,11.715754246619028,56370800,CSCO
2005-04-04,11.494576454162598,11.546617497478726,11.38398908202128,11.488071168653539,51926100,CSCO
2005-04-05,11.592158317565918,11.650704671958222,11.397004630096164,11.540117251523526,50130200,CSCO
2005-04-06,11.559627532958984,11.709245370466775,11.540111677335945,11.5921527182411,40116400,CSCO
2005-04-07,11.806822776794434,11.819833347881682,11.56613341546207,11.579142745792971,50647300,CSCO
2005-04-08,11.644193649291992,11.806822055680865,11.644193649291992,11.761286300412984,45389700,CSCO
2005-04-11,11.702746391296387,11.774303326383114,11.663715899774969,11.709251680009448,42853400,CSCO
2005-04-12,11.865370750427246,11.904401228342124,11.611670782845758,11.657206547205869,86773400,CSCO
2005-04-13,11.709250450134277,11.897900080727494,11.68973458604493,11.845857776489234,44917500,CSCO
2005-04-14,11.585646629333496,11.71574984294923,11.546616161551254,11.709244558192822,52373700,CSCO
2005-04-15,11.188835144042969,11.462050923443627,11.175824573415245,11.377483455119732,86961300,CSCO
2005-04-18,11.071744918823242,11.312434324456985,11.065239632082251,11.169321738424937,63901600,CSCO
2005-04-19,11.175827980041504,11.260394233386657,11.156312118151076,11.188838554635124,44281100,CSCO
2005-04-20,11.182330131530762,11.410010160045127,11.15630898964051,11.338453260603268,58411500,CSCO
2005-04-21,11.501083374023438,11.52059799256738,11.286413884744434,11.312433789721863,52371700,CSCO
2005-04-22,11.338458061218262,11.455550767787868,11.201849489968101,11.38399383804936,41057800,CSCO
2005-04-25,11.370983123779297,11.44904534079854,11.312436771204077,11.357972547483282,39358000,CSCO
2005-04-26,11.240878105163574,11.475062212667709,11.221362245889681,11.286413869379475,56444600,CSCO
2005-04-27,11.22136402130127,11.357971335562583,11.110776616098756,11.18233353733471,62447400,CSCO
2005-04-28,11.149806022644043,11.27340399081087,11.12378611609958,11.149806022644043,48957400,CSCO
2005-04-29,11.234375953674316,11.253890577637216,11.084758046426703,11.182334888511804,49386700,CSCO
2005-05-02,11.227869987487793,11.266900473813772,11.1628183497733,11.214859411793537,43564300,CSCO
2005-05-03,11.260393142700195,11.312434195277268,11.175826897546164,11.175826897546164,43707300,CSCO
2005-05-04,11.481565475463867,11.520595946376009,11.260390739034573,11.27340130959072,75896500,CSCO
2005-05-05,11.709250450134277,11.748280937556148,11.455550420756884,11.455550420756884,80440000,CSCO
2005-05-06,11.72225570678711,11.813327216363351,11.657204096765682,11.774296746652999,49220600,CSCO
2005-05-09,11.845853805541992,11.865369663089268,11.696235953282116,11.7092465249803,54768400,CSCO
2005-05-10,11.845853805541992,11.904400137427407,11.71575181082939,11.780803428563896,73244700,CSCO
2005-05-11,12.067030906677246,12.09955734224439,11.8523613949607,12.014989850526467,123160600,CSCO
2005-05-12,12.164606094360352,12.249172325312449,12.034502864388742,12.067028051503467,67556400,CSCO
2005-05-13,12.288208961486816,12.372776475612406,12.125580462829735,12.184126821606842,65474500,CSCO
2005-05-16,12.41830825805664,12.470349311239561,12.19713347184008,12.268690385250315,62180900,CSCO
2005-05-17,12.398792266845703,12.431318700214273,12.24266910894626,12.333740640865127,52988100,CSCO
2005-05-18,12.515883445739746,12.58093506392549,12.39228549526247,12.398790781156688,59996500,CSCO
2005-05-19,12.606949806213379,12.639476222370087,12.476847863854273,12.509373039255072,46846000,CSCO
2005-05-20,12.665501594543457,12.691522738727437,12.541904881938894,12.613460546931945,34181700,CSCO
2005-05-23,12.71754264831543,12.743563792512013,12.574430077503559,12.58744064960185,49768500,CSCO
2005-05-24,13.010275840759277,13.016781127570448,12.61996731738518,12.672008371117954,86130000,CSCO
2005-05-25,12.763082504272461,12.938720303843306,12.691525582489364,12.90619510708193,66102100,CSCO
2005-05-26,12.945221900939941,12.984252374078181,12.808614624577917,12.82812924076885,54106800,CSCO
2005-05-27,12.87366771697998,12.899687621804615,12.795605520993044,12.84764657139883,26984700,CSCO
2005-05-31,12.619965553283691,12.769583406756276,12.580935078629194,12.756574075709057,61667800,CSCO
2005-06-01,12.776093482971191,12.880175614912378,12.58744508411162,12.61997028505941,48990300,CSCO
2005-06-02,12.932211875915527,12.932211875915527,12.717542403452729,12.730552975300515,36729800,CSCO
2005-06-03,12.619965553283691,12.899686643279823,12.548409889876517,12.82812973911623,58749200,CSCO
