Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.595163345336914,11.608104671997848,11.420459137872815,11.511047190346517,56270900,CSCO
2005-10-03,11.478693008422852,11.724573259834637,11.472222345580148,11.601633134128745,47714900,CSCO
2005-10-04,11.43340015411377,11.582221704215453,11.420458827804195,11.491634888354046,54171400,CSCO
2005-10-05,11.32340145111084,11.504576318623627,11.32340145111084,11.439870920643859,47135300,CSCO
2005-10-06,11.472221374511719,11.4916333613967,11.329870506479775,11.342811831069762,60516800,CSCO
2005-10-07,11.407514572143555,11.517513349222586,11.388103821816511,11.478690614416012,35569800,CSCO
2005-10-10,11.316926002502441,11.388102033598477,11.161633853508427,11.323396662979563,57891200,CSCO
2005-10-11,11.122812271118164,11.34928047454809,11.09045896539822,11.278104436116633,55344100,CSCO
2005-10-12,11.27810287475586,11.316925602092684,10.980458674100872,11.096928090263596,85491800,CSCO
2005-10-13,11.193988800048828,11.30398758813925,11.129284646944848,11.206930124330668,45537800,CSCO
2005-10-14,11.174575805664062,11.23928117993789,11.109870431390235,11.226339858252652,35672800,CSCO
2005-10-17,11.109872817993164,11.23928359434061,11.090460831295259,11.148695557236346,34345300,CSCO
2005-10-18,10.986930847167969,11.129282923924235,10.980460186028829,11.071048207824385,40865700,CSCO
2005-10-19,11.129283905029297,11.135753332586331,10.88987435838554,10.941638417909525,54073600,CSCO
2005-10-20,10.95457935333252,11.219870303265763,10.935167368891372,11.129283510845383,51650900,CSCO
2005-10-21,11.019283294677734,11.116340735901142,10.961048583113225,11.077518006242244,58366000,CSCO
2005-10-24,11.103404998779297,11.116346326558185,10.948112767891475,11.05164092181669,44339100,CSCO
2005-10-25,11.077518463134766,11.122811855296993,10.986930444657933,11.012813088266277,47079800,CSCO
2005-10-26,11.064577102661133,11.135751904030583,11.02575437153667,11.051635780902188,36709500,CSCO
2005-10-27,11.032228469848633,11.155168610312725,10.993405722284722,11.012817713143125,39260800,CSCO
2005-10-28,11.090459823608398,11.14869454425824,11.038695764603263,11.090459823608398,42458300,CSCO
2005-10-31,11.291046142578125,11.349280860703018,11.096930004110995,11.103400665475146,79135500,CSCO
2005-11-01,11.310454368591309,11.32986634835198,11.16163289288273,11.213396938092332,44269500,CSCO
2005-11-02,11.407514572143555,11.472219952922835,11.200458340971842,11.245751737271593,60933700,CSCO
