Date,Close,High,Low,Open,Volume,Ticker
2000-10-02,36.1035041809082,38.359973192214966,35.51397624101725,37.323217159992936,76637400,CSCO
2000-10-03,36.59141159057617,38.62426779005263,36.38812597062853,37.07929707845052,65208200,CSCO
2000-10-04,38.095703125,38.420959928628605,35.94087680096052,36.794675910485594,56870600,CSCO
2000-10-05,37.44520950317383,38.29900906839278,36.59140993795488,37.607837991786965,47457200,CSCO
2000-10-06,36.55074691772461,37.892431732279576,35.53431902791024,37.282574998390956,54803700,CSCO
2000-10-09,34.92445755004883,36.14417085214599,34.39591511914006,36.06285663200618,45976900,CSCO
2000-10-10,33.25751495361328,35.37168460836621,32.97291519239654,34.47722821597074,61859800,CSCO
2000-10-11,33.29817199707031,34.721170800363915,31.366959335457565,31.712544759114582,93499900,CSCO
2000-10-12,32.403709411621094,34.88379256608644,32.03779550358522,34.23327895180045,78347800,CSCO
2000-10-13,36.469425201416016,36.55073941591193,31.91582918964501,31.91582918964501,73929500,CSCO
2000-10-16,35.453006744384766,36.26614910090735,35.04643556612347,35.90023504047219,51407200,CSCO
2000-10-17,35.493656158447266,36.4287696654854,34.72117108741577,36.06285568447048,52349400,CSCO
2000-10-18,33.989341735839844,35.62579030625558,32.52568587161708,34.31459859455602,66281300,CSCO
2000-10-19,37.892425537109375,38.46162506234493,35.29037056460401,35.81891298089416,72023700,CSCO
2000-10-20,37.282569885253906,38.664911625819485,36.9166558951042,37.48585543533708,51194000,CSCO
2000-10-23,36.347450256347656,37.56716335219825,35.73759370842236,36.591392875517776,45486800,CSCO
2000-10-24,35.69694519042969,37.24191548340956,35.168402721778676,36.79468724070486,46524900,CSCO
2000-10-25,32.93224334716797,34.84312660311475,32.85092916606385,33.542099705448855,68796400,CSCO
2000-10-26,34.84314727783203,35.20906130992128,32.52569174126677,33.42014826415161,83351700,CSCO
2000-10-27,32.97290802001953,35.5343053138065,32.728965420611246,35.5343053138065,71866300,CSCO
2000-10-30,31.265321731567383,32.32240673159437,29.435751539212987,31.997149808509143,7360400,CSCO
2000-10-31,35.04642868041992,35.45299977880067,31.346631685155174,31.468603014669398,87881100,CSCO
2000-11-01,33.90803527832031,35.69694841050987,33.21686429542889,34.39592067800837,76320300,CSCO
2000-11-02,36.26613998413086,36.42876841455297,34.233284603854464,34.35525592667105,57679400,CSCO
2000-11-03,36.916664123535156,37.16060683800786,35.16840800314748,36.02220750380193,59242000,CSCO
2000-11-06,35.85956573486328,37.079278855096724,35.696937318832155,36.388108086964436,72645200,CSCO
2000-11-07,36.916664123535156,37.48586379063812,34.477236978808165,35.249722241305044,97458000,CSCO
2000-11-08,33.90803527832031,36.87600479308936,33.826721045038965,36.34746227676062,59053700,CSCO
2000-11-09,34.63985824584961,34.80248668831838,32.850945378693055,33.13554515301342,70492400,CSCO
2000-11-10,32.56634521484375,34.55854361125741,32.525688104712856,33.78605851877048,58042300,CSCO
2000-11-13,32.76962661743164,34.07065397693265,31.224656628024192,31.753198992821478,75162400,CSCO
2000-11-14,34.558536529541016,34.843136242137234,33.70473739175236,34.02999420614804,59774300,CSCO
2000-11-15,34.84314727783203,35.36152548995847,33.46080537882819,34.4365761310662,51065300,CSCO
2000-11-16,33.21686935424805,34.59921153055703,33.05424086291758,34.39592591639394,32594500,CSCO
2000-11-17,34.31459426879883,34.92445080201208,32.85093858908703,33.33882381565763,49838500,CSCO
2000-11-20,33.338829040527344,34.27394253800555,32.48502976022115,32.566343977393174,51552800,CSCO
2000-11-21,34.92445755004883,35.24971443060807,32.85094493648364,33.135544706972986,57419900,CSCO
2000-11-22,32.89160919189453,35.45300768273428,32.76963783518788,34.192636996765515,48342200,CSCO
2000-11-24,34.27394485473633,34.27394485473633,33.54211685072061,33.745402407391644,21082300,CSCO
2000-11-27,33.338829040527344,35.46316296414631,33.19652916047631,34.924456275381694,40198100,CSCO
2000-11-28,33.17620086669922,34.59919967838362,32.93225821326761,33.78605750027825,52037000,CSCO
2000-11-29,33.62342834472656,34.477227613456016,32.72897196796237,33.379485696518145,55316000,CSCO
2000-11-30,31.143352508544922,33.135551298256026,29.395096427778043,32.64766588036759,10840500,CSCO
2000-12-01,31.549911499023438,33.58276662138319,30.73676945007953,31.997139625942584,70468000,CSCO
2000-12-04,29.801652908325195,32.24107879440911,29.27311063300701,31.915822009597925,9501200,CSCO
2000-12-05,33.90803527832031,33.90803527832031,30.77743729698858,31.06203711347328,90848900,CSCO
2000-12-06,33.46079635620117,34.843137882459786,33.34898932098908,33.82671028962257,71419200,CSCO
2000-12-07,32.48501968383789,33.17619031540891,31.875163244216402,32.72896225968648,46448400,CSCO
2000-12-08,34.070655822753906,34.63985532337271,33.17619946463865,33.7860560724445,55400200,CSCO
2000-12-11,35.656272888183594,36.26612932298719,34.233274540308535,34.39590292292283,78621500,CSCO
2000-12-12,35.3716926574707,35.85957807343581,34.680521651520124,35.61563536545326,39485300,CSCO
2000-12-13,33.25751495361328,35.94088413079969,33.05422940988704,35.90022702205444,54330600,CSCO
2000-12-14,33.13555908203125,34.192644402439605,33.094901954323234,33.216873337447275,46244400,CSCO
2000-12-15,31.336463928222656,32.647655574911184,30.6554574140511,32.566341364263835,100237900,CSCO
2000-12-18,27.93143653869629,32.60700451824516,27.52486541003987,31.875176486663598,126032400,CSCO
