Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.595165252685547,11.608106581475266,11.420461016483445,11.511049083858447,56270900,CSCO
2005-10-03,11.478690147399902,11.724570337526918,11.472219486169987,11.60163024246341,47714900,CSCO
2005-10-04,11.43340015411377,11.582221704215453,11.420458827804195,11.491634888354046,54171400,CSCO
2005-10-05,11.323396682739258,11.504571473957913,11.323396682739258,11.439866103226086,47135300,CSCO
2005-10-06,11.47221851348877,11.491630495532654,11.329867680957282,11.342809002319873,60516800,CSCO
2005-10-07,11.407516479492188,11.517515274963133,11.388105725919646,11.478692533665356,35569800,CSCO
2005-10-10,11.316927909851074,11.388103952943078,11.161635734684202,11.323398571418757,57891200,CSCO
2005-10-11,11.122815132141113,11.349283393823459,11.090461818099213,11.278107337084018,55344100,CSCO
2005-10-12,11.278103828430176,11.316926559049842,10.980459602606448,11.096929028617804,85491800,CSCO
2005-10-13,11.193992614746094,11.303991440321997,11.129288439592177,11.20693394343809,45537800,CSCO
2005-10-14,11.174578666687012,11.239284057527335,11.109873275846686,11.226342732528733,35672800,CSCO
2005-10-17,11.109872817993164,11.23928359434061,11.090460831295259,11.148695557236346,34345300,CSCO
2005-10-18,10.986932754516602,11.129284855985413,10.980462092254143,11.071050129775923,40865700,CSCO
2005-10-19,11.129284858703613,11.135754286815018,10.889875291544724,10.9416393555044,54073600,CSCO
2005-10-20,10.954581260681152,11.219872256805337,10.9351692728601,11.129285448612503,51650900,CSCO
2005-10-21,11.019283294677734,11.116340735901142,10.961048583113225,11.077518006242244,58366000,CSCO
2005-10-24,11.103401184082031,11.116342507414783,10.948109006546568,11.051637124903545,44339100,CSCO
2005-10-25,11.07751750946045,11.122810897723326,10.986929498782427,11.01281214016251,47079800,CSCO
2005-10-26,11.064579963684082,11.135754783457555,11.025757222521033,11.051638638578835,36709500,CSCO
2005-10-27,11.03222370147705,11.155163788803712,10.993400970693186,11.012812953161298,39260800,CSCO
2005-10-28,11.090460777282715,11.148695502940189,11.038696713826361,11.090460777282715,42458300,CSCO
2005-10-31,11.291048049926758,11.349282777888995,11.09693187866841,11.103402541125622,79135500,CSCO
2005-11-01,11.310453414916992,11.329865393040883,11.161631951756736,11.213395992601697,44269500,CSCO
2005-11-02,11.407516479492188,11.472221871090278,11.200460213700453,11.245753617573309,60933700,CSCO
2005-11-03,11.329867362976074,11.47868885201207,11.310455381477002,11.465747531012687,48334600,CSCO
2005-11-04,11.562803268432617,11.569272693137352,11.342805803912102,11.34927646276882,42839300,CSCO
2005-11-07,11.549867630004883,11.633983768199741,11.485162243772828,11.569278381967687,42952500,CSCO
2005-11-08,11.556339263916016,11.621043421437012,11.465751221911768,11.5045751974076,38219200,CSCO
2005-11-09,11.485159873962402,11.549865246843362,11.452807804598091,11.504571856072392,70124300,CSCO
2005-11-10,11.096932411193848,11.22634319824298,11.012816263518824,11.168108467486142,143451000,CSCO
