Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.65720272064209,11.67021328926174,11.481563766545154,11.57263650612659,56270900,CSCO
2005-10-03,11.540114402770996,11.787310336018102,11.533609116026959,11.663712369394549,47714900,CSCO
2005-10-04,11.494577407836914,11.644195264689635,11.481566835739343,11.553123741519535,54171400,CSCO
2005-10-05,11.383995056152344,11.5661394237233,11.383995056152344,11.50108777525103,47135300,CSCO
2005-10-06,11.533611297607422,11.553127161530956,11.390498684438612,11.403509260387635,60516800,CSCO
2005-10-07,11.468559265136719,11.579146675395569,11.449044642639539,11.540116189644436,35569800,CSCO
2005-10-10,11.377483367919922,11.449040265067664,11.221360243852725,11.383988653183925,57891200,CSCO
2005-10-11,11.182331085205078,11.410011133136917,11.149804655068278,11.338454227592397,55344100,CSCO
2005-10-12,11.338455200195312,11.377485678951032,11.039218221050664,11.156310898074372,85491800,CSCO
2005-10-13,11.253887176513672,11.364474561657154,11.188836795287555,11.26689774906149,45537800,CSCO
2005-10-14,11.234374046325684,11.29942567692371,11.16932241572766,11.286415102652773,35672800,CSCO
2005-10-17,11.16932201385498,11.29942527036991,11.14980615315076,11.208352494506816,34345300,CSCO
2005-10-18,11.04572582244873,11.188839675805802,11.039220534500064,11.130293325024603,40865700,CSCO
2005-10-19,11.188837051391602,11.195341097057895,10.94814641677368,11.000187467399648,54073600,CSCO
2005-10-20,11.013200759887695,11.27991136530289,10.993684895799941,11.188839814407016,51650900,CSCO
2005-10-21,11.07824993133545,11.175826748521748,11.01970359287236,11.13679626979854,58366000,CSCO
2005-10-24,11.162818908691406,11.175829485037097,11.00669571481367,11.110777844065494,44339100,CSCO
2005-10-25,11.136796951293945,11.18233271938359,11.04572417435803,11.071745322270184,47079800,CSCO
2005-10-26,11.12378215789795,11.195337806000849,11.084751691591263,11.110771588877002,36709500,CSCO
2005-10-27,11.09125804901123,11.214855998980774,11.052227574562684,11.071743432165162,39260800,CSCO
2005-10-28,11.149803161621094,11.208349487268976,11.09776212112923,11.149803161621094,42458300,CSCO
2005-10-31,11.351465225219727,11.41001156090446,11.156310359351785,11.162815645623033,79135500,CSCO
2005-11-01,11.370979309082031,11.39049516697894,11.221361454141686,11.273402501110347,44269500,CSCO
2005-11-02,11.468559265136719,11.53361090189312,11.260395020121653,11.305930793624103,60933700,CSCO
2005-11-03,11.390498161315918,11.540116055587854,11.370982298288673,11.527105480236356,48334600,CSCO
2005-11-04,11.624686241149902,11.631190289572018,11.403511372086669,11.410016661265828,42839300,CSCO
2005-11-07,11.611675262451172,11.696241537350527,11.546623613659436,11.631189888558792,42952500,CSCO
2005-11-08,11.61817741394043,11.683227804408437,11.527104633923223,11.566136357112025,38219200,CSCO
2005-11-09,11.546619415283203,11.611671040422024,11.514094223092068,11.566135275051813,70124300,CSCO
2005-11-10,11.156310081481934,11.286413322153418,11.07174384357499,11.227866987926896,143451000,CSCO
2005-11-11,11.364473342895508,11.383989199624295,11.117278694779321,11.156309167480538,82869100,CSCO
2005-11-14,11.286413192749023,11.357968857617106,11.227866859193764,11.331948954235015,35685900,CSCO
2005-11-15,11.234374046325684,11.338456158979863,11.195342323512877,11.260393954110903,44044300,CSCO
2005-11-16,11.2018461227417,11.28641360351329,11.123785168997987,11.195340836470308,44170800,CSCO
2005-11-17,11.29942512512207,11.312434458001047,11.20184706361188,11.227868210883022,47690900,CSCO
2005-11-18,11.07174301147461,11.318937661264687,10.974166208682641,11.227866144093031,137429400,CSCO
2005-11-21,11.09776496887207,11.104270255697378,11.058734488676823,11.091259682046763,52952100,CSCO
2005-11-22,11.240878105163574,11.364474824962015,11.03921794826956,11.058733807543453,71005800,CSCO
2005-11-23,11.344961166381836,11.429527415544456,11.221363195368818,11.221363195368818,56890600,CSCO
2005-11-25,11.41651725769043,11.468558314631071,11.370981487961952,11.429527832114758,17830100,CSCO
2005-11-28,11.370979309082031,11.475061403019353,11.364474023116395,11.416515070085056,37443800,CSCO
2005-11-29,11.390498161315918,11.605167691588576,11.370982298288673,11.38399287364017,62938300,CSCO
2005-11-30,11.410013198852539,11.546620507889724,11.383992050032122,11.39700262444233,47405500,CSCO
2005-12-01,11.507587432861328,11.546617906542076,11.468555718424192,11.520596763583985,39729500,CSCO
2005-12-02,11.475061416625977,11.533607749629695,11.383989894511938,11.481566702599325,42998300,CSCO
2005-12-05,11.383995056152344,11.59215933865801,11.338459274448853,11.429530837855834,57253100,CSCO
2005-12-06,11.42302417755127,11.475065241929938,11.31243676065199,11.410014842024236,55187700,CSCO
2005-12-07,11.566130638122559,11.709243163448079,11.533604218214904,11.618171669218752,97856800,CSCO
2005-12-08,11.475061416625977,11.592154082633414,11.436030941542308,11.585648796660063,66400200,CSCO
2005-12-09,11.41651725769043,11.527104658783879,11.357970913537624,11.462054268175576,62666400,CSCO
2005-12-12,11.397002220153809,11.540114811319432,11.351466452090047,11.429527414268888,39552100,CSCO
