Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.657205581665039,11.670216153477869,11.481566584461099,11.572639346394487,56270900,CSCO
2005-10-03,11.540116310119629,11.787312284223246,11.533611022300398,11.663714297171436,47714900,CSCO
2005-10-04,11.49458122253418,11.644199129040473,11.481570646118799,11.553127575646531,54171400,CSCO
2005-10-05,11.383991241455078,11.566135547990728,11.383991241455078,11.50108392131681,47135300,CSCO
2005-10-06,11.533608436584473,11.55312429566691,11.39049585891612,11.403506431637744,60516800,CSCO
2005-10-07,11.46855354309082,11.579140898173932,11.449038930330135,11.540110431896409,35569800,CSCO
2005-10-10,11.377484321594238,11.449041224739966,11.221361184440616,11.383989607403523,57891200,CSCO
2005-10-11,11.182332038879395,11.410012106228706,11.149805605968607,11.338455194581524,55344100,CSCO
2005-10-12,11.338455200195312,11.377485678951032,11.039218221050664,11.156310898074372,85491800,CSCO
2005-10-13,11.253887176513672,11.364474561657154,11.188836795287555,11.26689774906149,45537800,CSCO
2005-10-14,11.234375953674316,11.29942759531667,11.16932431203196,11.286417018836827,35672800,CSCO
2005-10-17,11.169321060180664,11.299424305586939,11.149805201142772,11.208351537499945,34345300,CSCO
2005-10-18,11.045724868774414,11.188838709775213,11.039219581387405,11.130292364048833,40865700,CSCO
2005-10-19,11.188836097717285,11.19534014282921,10.948145483614496,11.000186529804774,54073600,CSCO
2005-10-20,11.013199806213379,11.279910388533104,10.993683943815576,11.188838845523456,51650900,CSCO
2005-10-21,11.07824993133545,11.175826748521748,11.01970359287236,11.13679626979854,58366000,CSCO
2005-10-24,11.162816047668457,11.175826620679546,11.00669289380499,11.110774996380634,44339100,CSCO
2005-10-25,11.136795043945312,11.182330804236255,11.04572228260702,11.07174342606265,47079800,CSCO
2005-10-26,11.123785018920898,11.195340685427821,11.084754542575624,11.110774446553648,36709500,CSCO
2005-10-27,11.091259956359863,11.21485792758438,11.052229475199299,11.071745336157893,39260800,CSCO
2005-10-28,11.149808883666992,11.208355239360674,11.09776781646782,11.149808883666992,42458300,CSCO
2005-10-31,11.351466178894043,11.410012519497448,11.156311296630491,11.162816583448269,79135500,CSCO
2005-11-01,11.370978355407715,11.390494211667846,11.221360513015691,11.273401555619714,44269500,CSCO
2005-11-02,11.46855354309082,11.533605147390796,11.260389401935825,11.305925152718961,60933700,CSCO
2005-11-03,11.390497207641602,11.540115089386715,11.370981346248332,11.527104515124535,48334600,CSCO
2005-11-04,11.624682426452637,11.631186472740417,11.403507629969011,11.410012917013427,42839300,CSCO
2005-11-07,11.611675262451172,11.696241537350527,11.546623613659436,11.631189888558792,42952500,CSCO
2005-11-08,11.61817455291748,11.683224927366567,11.527101795327312,11.566133508904397,38219200,CSCO
2005-11-09,11.546618461608887,11.611670081374873,11.514093272104116,11.566134319765617,70124300,CSCO
2005-11-10,11.156312942504883,11.286416216541193,11.071746682911023,11.22786986730053,143451000,CSCO
2005-11-11,11.364476203918457,11.383992065560388,11.117281493570651,11.156311976097848,82869100,CSCO
2005-11-14,11.286412239074707,11.35796789789651,11.22786591046647,11.331947996713037,35685900,CSCO
2005-11-15,11.234375953674316,11.338458083999338,11.195344224234784,11.26039586587714,44044300,CSCO
2005-11-16,11.201848983764648,11.286416486135314,11.123788010083672,11.195343695831767,44170800,CSCO
2005-11-17,11.299422264099121,11.312431593684126,11.20184422729577,11.227865367978337,47690900,CSCO
2005-11-18,11.071743965148926,11.318938636231332,10.974167153952095,11.227867111215152,137429400,CSCO
2005-11-21,11.09776496887207,11.104270255697378,11.058734488676823,11.091259682046763,52952100,CSCO
