Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.657208442687988,11.670219017693995,11.481569402377044,11.57264218666238,56270900,CSCO
2005-10-03,11.540118217468262,11.78731423242839,11.533612928573838,11.663716224948326,47714900,CSCO
2005-10-04,11.494583129882812,11.644201061215893,11.481572551308528,11.55312949271003,54171400,CSCO
2005-10-05,11.383992195129395,11.56613651692387,11.383992195129395,11.501084884800365,47135300,CSCO
2005-10-06,11.533609390258789,11.553125250954926,11.390496800756951,11.403507374554374,60516800,CSCO
2005-10-07,11.468551635742188,11.579138972433384,11.449037026227,11.540108512647064,35569800,CSCO
2005-10-10,11.377487182617188,11.44904410375687,11.221364006204281,11.383992470062314,57891200,CSCO
2005-10-11,11.182332992553711,11.410013079320496,11.14980655686894,11.338456161570653,55344100,CSCO
2005-10-12,11.338452339172363,11.377482808079556,11.039215435533933,11.156308083011744,85491800,CSCO
2005-10-13,11.253887176513672,11.364474561657154,11.188836795287555,11.26689774906149,45537800,CSCO
2005-10-14,11.234373092651367,11.299424717727227,11.169321467575507,11.286414144560746,35672800,CSCO
2005-10-17,11.169322967529297,11.29942623515288,11.149807105158745,11.208353451513686,34345300,CSCO
2005-10-18,11.045722961425781,11.188836777714032,11.039217675162089,11.13029044209729,40865700,CSCO
2005-10-19,11.188838958740234,11.195343005515264,10.948148283092047,11.000189342589394,54073600,CSCO
2005-10-20,11.013197898864746,11.27990843499353,10.993682039846846,11.188836907756336,51650900,CSCO
2005-10-21,11.078251838684082,11.175828672670237,11.019705490141037,11.136798187227127,58366000,CSCO
2005-10-24,11.16281509399414,11.175825665893697,11.006691953468764,11.110774047152349,44339100,CSCO
2005-10-25,11.136799812316895,11.182335592104597,11.04572701198455,11.071748166581488,47079800,CSCO
2005-10-26,11.123788833618164,11.195344524663785,11.084758343888106,11.110778256789178,36709500,CSCO
2005-10-27,11.09125804901123,11.214855998980774,11.052227574562684,11.071743432165162,39260800,CSCO
2005-10-28,11.149805068969727,11.208351404632873,11.097764019575425,11.149805068969727,42458300,CSCO
2005-10-31,11.351468086242676,11.410014436683426,11.156313171187907,11.162818459098746,79135500,CSCO
2005-11-01,11.370975494384766,11.390491345734562,11.221357689637706,11.273398719147815,44269500,CSCO
2005-11-02,11.468551635742188,11.533603229223353,11.260387529207215,11.305923272417246,60933700,CSCO
2005-11-03,11.390493392944336,11.54011122458216,11.370977538086962,11.527100654677245,48334600,CSCO
2005-11-04,11.62468147277832,11.631185518532519,11.403506694439598,11.410011980950328,42839300,CSCO
2005-11-07,11.611671447753906,11.696237694871332,11.546619820333104,11.63118606745053,42952500,CSCO
2005-11-08,11.618176460266113,11.68322684539448,11.527103687724585,11.566135407709481,38219200,CSCO
2005-11-09,11.54662036895752,11.611671999469173,11.514095174080017,11.56613623033801,70124300,CSCO
2005-11-10,11.156307220458984,11.28641042776564,11.071741004238955,11.22786410855326,143451000,CSCO
2005-11-11,11.364474296569824,11.383990154936326,11.117279627709763,11.156310103686307,82869100,CSCO
2005-11-14,11.286416053771973,11.35797173677889,11.227869705375646,11.331951826800944,35685900,CSCO
2005-11-15,11.234373092651367,11.338455196470123,11.195341373151923,11.260392998227783,44044300,CSCO
2005-11-16,11.201847076416016,11.286414564387297,11.123786116026547,11.195341789590794,44170800,CSCO
2005-11-17,11.299423217773438,11.312432548456433,11.201845172734474,11.227866315613234,47690900,CSCO
2005-11-18,11.071742057800293,11.318936686298041,10.97416526341319,11.227865176970912,137429400,CSCO
2005-11-21,11.097760200500488,11.104265484530671,11.05872973707545,11.091254916470305,52952100,CSCO
2005-11-22,11.240880966186523,11.364477717442742,11.039220757966062,11.058736622207123,71005800,CSCO
2005-11-23,11.34496021270752,11.429526454761374,11.221362252084331,11.221362252084331,56890600,CSCO
2005-11-25,11.41651725769043,11.468558314631071,11.370981487961952,11.429527832114758,17830100,CSCO
2005-11-28,11.370975494384766,11.475057553404982,11.364470210601501,11.416511240111609,37443800,CSCO
2005-11-29,11.390493392944336,11.605162833350505,11.370977538086962,11.383988107991877,62938300,CSCO
2005-11-30,11.410011291503906,11.546618577705205,11.383990147033302,11.397000719268604,47405500,CSCO
2005-12-01,11.507589340209961,11.546619820359895,11.468557619303434,11.520598673088877,39729500,CSCO
2005-12-02,11.475065231323242,11.533611583789735,11.38399367893396,11.481570519459169,42998300,CSCO
2005-12-05,11.383992195129395,11.592156425319262,11.338456424869946,11.429527965388843,57253100,CSCO
2005-12-06,11.42302417755127,11.475065241929938,11.31243676065199,11.410014842024236,55187700,CSCO
2005-12-07,11.566137313842773,11.709249921769745,11.533610875161575,11.618178374975924,97856800,CSCO
2005-12-08,11.475065231323242,11.59215793625623,11.436034743264528,11.585652648120304,66400200,CSCO
2005-12-09,11.41651725769043,11.527104658783879,11.357970913537624,11.462054268175576,62666400,CSCO
2005-12-12,11.39699935913086,11.540111914370508,11.351463602498075,11.429524545081044,39552100,CSCO
2005-12-13,11.383992195129395,11.43603325267686,11.351466999445982,11.370981620553357,49275100,CSCO
2005-12-14,11.507589340209961,11.540114533542141,11.357970224914794,11.364475511732548,58556500,CSCO
2005-12-15,11.55312442779541,11.605165478520576,11.44904232634508,11.481567517764612,62294800,CSCO
2005-12-16,11.39699935913086,11.559627770394405,11.39049407378956,11.533606629029208,94010200,CSCO
2005-12-19,11.364474296569824,11.488072251378084,11.357969010447656,11.39700072718066,46770600,CSCO
2005-12-20,11.260398864746094,11.423027391784773,11.234378945613647,11.364481022790272,49564300,CSCO
2005-12-21,11.195344924926758,11.305932350413126,11.169325011095404,11.260396570640552,77024500,CSCO
2005-12-22,11.247386932373047,11.299427999396604,11.169324711459257,11.182335288404374,36231800,CSCO
2005-12-23,11.286416053771973,11.312435963749918,11.221364417691971,11.247385568426674,22792700,CSCO
2005-12-27,11.22136116027832,11.370979011300495,11.208350588687766,11.305927394104124,29883100,CSCO
2005-12-28,11.247386932373047,11.32544791252993,11.156314134514142,11.20184991306514,38695500,CSCO
2005-12-29,11.214859008789062,11.312435841475995,11.149807373412191,11.253889493712487,36009500,CSCO
2005-12-30,11.136799812316895,11.182335592104597,11.10427336907072,11.136799812316895,39290000,CSCO
2006-01-03,11.351468086242676,11.37748799712923,11.175829034920424,11.19534365789614,55426000,CSCO
2006-01-04,11.611671447753906,11.663712501539228,11.357970224888442,11.37098079852392,80408900,CSCO
2006-01-05,11.936929702758789,12.021495959501518,11.663713829099356,11.670219116657526,118575500,CSCO
2006-01-06,12.210149765014648,12.281705471187665,12.01499479359339,12.04101595275242,122446000,CSCO
2006-01-09,12.398791313171387,12.431317744038132,12.307719788257442,12.340244978367718,78592600,CSCO
2006-01-10,12.34024715423584,12.4573398444893,12.216650417418686,12.275196762545416,73828200,CSCO
2006-01-11,12.619967460632324,12.639483321287358,12.32073170846145,12.346751615244889,73933100,CSCO
2006-01-12,12.48986530303955,12.587442123690863,12.411803102064544,12.535401069959724,59581300,CSCO
2006-01-13,12.307721138000488,12.57443169657462,12.288205277340207,12.444328440352631,52349600,CSCO
2006-01-17,12.151599884033203,12.216651522363966,12.014991319462926,12.164610459850717,53125200,CSCO
2006-01-18,12.184128761291504,12.262190999007297,11.949944529658472,11.96945915851954,69475200,CSCO
2006-01-19,12.372771263122559,12.437822883331373,12.242668022704928,12.26218388099451,54516900,CSCO
2006-01-20,12.04100513458252,12.314220856497501,11.865366190332306,12.301210288607253,77815100,CSCO
2006-01-23,11.813331604003906,12.073536899977329,11.79381574152213,12.060527565746199,54554200,CSCO
2006-01-24,11.92391586303711,12.01498738240387,11.806823200561906,11.819833772116127,50574700,CSCO
2006-01-25,12.080039978027344,12.106061123243771,11.878381065626023,11.936927401606487,51610600,CSCO
2006-01-26,12.086549758911133,12.158106694109415,11.871880194073237,12.080044470187929,64896300,CSCO
2006-01-27,12.21664810180664,12.32723548377837,12.073534289398253,12.086544861572916,48720700,CSCO
2006-01-30,12.288204193115234,12.32723591099191,12.14509161650358,12.158102189129139,43844300,CSCO
2006-01-31,12.080039978027344,12.190627363684165,11.917411542694168,12.164607459224234,64719200,CSCO
2006-02-01,12.086549758911133,12.112570913803946,11.936931840548317,11.96945704340738,53734600,CSCO
2006-02-02,11.949942588806152,12.19713736003649,11.904405567092823,12.00848770663791,40284100,CSCO
2006-02-03,11.806825637817383,11.923918324463758,11.676723617687697,11.89789841674048,71696800,CSCO
2006-02-06,11.598660469055176,11.77429948473047,11.598660469055176,11.728763719353145,51811100,CSCO
2006-02-07,11.767799377441406,11.839356320674938,11.592160284462974,11.605170863370361,78522100,CSCO
2006-02-08,12.619967460632324,12.685019088725829,12.431319103993427,12.535401212640393,200671700,CSCO
2006-02-09,12.717541694641113,12.997262769996183,12.66550065090689,12.698027078713501,119726500,CSCO
2006-02-10,12.85415267944336,12.932213639663509,12.750070571978764,12.756575858789875,73782500,CSCO
2006-02-13,12.717541694641113,12.912696539211707,12.56792384899977,12.763078693570366,58621900,CSCO
2006-02-14,12.815123558044434,12.919205676544234,12.73706134879122,12.776091833039464,55792800,CSCO
2006-02-15,12.971245765686035,12.98425509895801,12.750070970226247,12.750070970226247,65024300,CSCO
2006-02-16,12.997262001037598,13.010272571390495,12.899685204903426,12.951726245558735,46990700,CSCO
2006-02-17,12.919203758239746,13.003770001680268,12.89968789863507,12.971244809762347,35965900,CSCO
2006-02-21,12.73706340789795,12.945227678549927,12.652497138229428,12.821629677566468,47666600,CSCO
2006-02-22,12.79560661315918,12.964740351603483,12.730554984410354,12.730554984410354,57719700,CSCO
2006-02-23,12.828131675720215,12.91269916445421,12.724049567091148,12.763081288394503,48143700,CSCO
2006-02-24,12.912697792053223,12.951728268451694,12.80211040829383,12.815120980678811,37444900,CSCO
2006-02-27,12.990755081176758,13.01027093425034,12.899683581678966,12.912694150394685,55854400,CSCO
2006-02-28,13.166399002075195,13.270481109541672,12.919204307031462,12.984254693630565,137099800,CSCO
2006-03-01,13.699822425842285,13.738854153299018,13.231452863172711,13.257472774053731,160237700,CSCO
2006-03-02,13.582727432250977,13.699820113342582,13.465635991915963,13.615253866307862,69236400,CSCO
2006-03-03,13.686809539794922,13.875457877197903,13.439613626396765,13.46563477128351,76428600,CSCO
2006-03-06,13.693316459655762,13.973037622122785,13.582729052186398,13.641275399714694,85155100,CSCO
2006-03-07,13.576223373413086,13.647779046757675,13.452625405626481,13.615253853488007,47523100,CSCO
2006-03-08,13.569720268249512,13.654286528800558,13.45262756844284,13.472142191239424,54435200,CSCO
2006-03-09,13.296506881713867,13.602248023648086,13.296506881713869,13.59574273457412,45597800,CSCO
2006-03-10,13.543696403503418,13.58272688203402,13.218439520649806,13.355048056641724,48463600,CSCO
2006-03-13,13.569720268249512,13.758368652904979,13.537193828993885,13.576225556100637,46526400,CSCO
2006-03-14,13.823418617248535,13.823418617248535,13.511172282734632,13.54369747729609,54956400,CSCO
2006-03-15,13.947014808654785,13.986045285294956,13.764870516406518,13.784386375104845,48514600,CSCO
2006-03-16,13.823418617248535,14.109645044264598,13.816913330184915,13.979541784505486,55426200,CSCO
2006-03-17,14.064108848571777,14.103139329011842,13.758366569647578,13.947016166494986,62104500,CSCO
2006-03-20,14.103141784667969,14.142172271904068,13.940513306967937,14.06411129743187,34525500,CSCO
2006-03-21,13.927499771118164,14.21372617845371,13.842933526619044,13.927499771118166,49443400,CSCO
2006-03-22,13.934000968933105,13.986042005836202,13.81040304100468,13.81690832571209,35794900,CSCO
2006-03-23,13.927499771118164,13.979540823292213,13.797396520304765,13.84943881323537,37038000,CSCO
2006-03-24,13.894981384277344,13.986052959997828,13.816919147404668,13.88197080467237,34047900,CSCO
