Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.657206535339355,11.670217108216578,11.481567523766413,11.57264029315045,56270900,CSCO
2005-10-03,11.540112495422363,11.787308387812955,11.533607209753518,11.663710441617658,47714900,CSCO
2005-10-04,11.494576454162598,11.644194298601926,11.48156588314448,11.553122782987787,54171400,CSCO
2005-10-05,11.383995056152344,11.5661394237233,11.383995056152344,11.50108777525103,47135300,CSCO
2005-10-06,11.53360652923584,11.553122385090878,11.390493975234458,11.403504545804482,60516800,CSCO
2005-10-07,11.468557357788086,11.579144749655024,11.449042738536404,11.540114270395094,35569800,CSCO
2005-10-10,11.377484321594238,11.449041224739966,11.221361184440616,11.383989607403523,57891200,CSCO
2005-10-11,11.182332992553711,11.410013079320496,11.14980655686894,11.338456161570653,55344100,CSCO
2005-10-12,11.338454246520996,11.377484721993872,11.039217292545086,11.156309959720161,85491800,CSCO
2005-10-13,11.253890037536621,11.364477450794215,11.18883963977305,11.266900613392057,45537800,CSCO
2005-10-14,11.23437213897705,11.299423758530745,11.169320519423357,11.286413186468717,35672800,CSCO
2005-10-17,11.169320106506348,11.299423340803969,11.149804249134785,11.208350580493075,34345300,CSCO
2005-10-18,11.045722961425781,11.188836777714032,11.039217675162089,11.13029044209729,40865700,CSCO
2005-10-19,11.188838005065918,11.195342051286579,10.948147349932862,11.00018840499452,54073600,CSCO
2005-10-20,11.013198852539062,11.279909411763317,10.993682991831212,11.188837876639896,51650900,CSCO
2005-10-21,11.078248023986816,11.175824824373258,11.019701695603684,11.136794352369948,58366000,CSCO
2005-10-24,11.162816047668457,11.175826620679546,11.00669289380499,11.110774996380634,44339100,CSCO
2005-10-25,11.13679313659668,11.182328889088916,11.045720390856006,11.071741529855114,47079800,CSCO
2005-10-26,11.123787879943848,11.195343564854795,11.084757393559986,11.110777304230297,36709500,CSCO
2005-10-27,11.091261863708496,11.214859856187985,11.052231375835914,11.071747240150623,39260800,CSCO
2005-10-28,11.149806022644043,11.208352363314823,11.097764968798526,11.149806022644043,42458300,CSCO
2005-10-31,11.351465225219727,11.41001156090446,11.156310359351785,11.162815645623033,79135500,CSCO
2005-11-01,11.370980262756348,11.390496122290035,11.221362395267679,11.273403446600978,44269500,CSCO
2005-11-02,11.468557357788086,11.533608983725678,11.260393147393044,11.30592891332239,60933700,CSCO
2005-11-03,11.390496253967285,11.540114123185576,11.370980394207988,11.527103550012711,48334600,CSCO
2005-11-04,11.624680519104004,11.631184564324617,11.403505758910182,11.410011044887227,42839300,CSCO
2005-11-07,11.611671447753906,11.696237694871332,11.546619820333104,11.63118606745053,42952500,CSCO
2005-11-08,11.618180274963379,11.683230681450304,11.527107472519132,11.566139205319654,38219200,CSCO
2005-11-09,11.546616554260254,11.611668163280573,11.514091370128215,11.566132409193223,70124300,CSCO
2005-11-10,11.156315803527832,11.286419110928971,11.071749522247059,11.227872746674167,143451000,CSCO
2005-11-11,11.36447811126709,11.383993976184454,11.11728335943154,11.15631384850939,82869100,CSCO
2005-11-14,11.28641414642334,11.3579698173377,11.22786780792106,11.331949911756992,35685900,CSCO
2005-11-15,11.23437213897705,11.338454233960386,11.195340422790968,11.260392042344662,44044300,CSCO
2005-11-16,11.201845169067383,11.286412642639283,11.123784221969427,11.195339883349822,44170800,CSCO
2005-11-17,11.29942512512207,11.312434458001047,11.20184706361188,11.227868210883022,47690900,CSCO
2005-11-18,11.071746826171875,11.318941561131265,10.974169989760451,11.227870012581509,137429400,CSCO
2005-11-21,11.09776496887207,11.104270255697378,11.058734488676823,11.091259682046763,52952100,CSCO
2005-11-22,11.24088191986084,11.364478681602984,11.039221694531562,11.058737560428344,71005800,CSCO
2005-11-23,11.344958305358887,11.429524533195213,11.221360365515357,11.221360365515357,56890600,CSCO
2005-11-25,11.416513442993164,11.468554482544889,11.370977688479938,11.429524013070159,17830100,CSCO
2005-11-28,11.370980262756348,11.475062365422945,11.364474976245118,11.416516027578417,37443800,CSCO
2005-11-29,11.390496253967285,11.605165748293347,11.370980394207988,11.383990967380853,62938300,CSCO
2005-11-30,11.410011291503906,11.546618577705205,11.383990147033302,11.397000719268604,47405500,CSCO
2005-12-01,11.507593154907227,11.546623647995531,11.468561421061915,11.520602492098657,39729500,CSCO
2005-12-02,11.475058555603027,11.533604874009665,11.383987056195423,11.481563839954445,42998300,CSCO
2005-12-05,11.383995056152344,11.59215933865801,11.338459274448853,11.429530837855834,57253100,CSCO
2005-12-06,11.423022270202637,11.4750633258918,11.312434871768586,11.410012936847824,55187700,CSCO
2005-12-07,11.566134452819824,11.709247025346174,11.533608022184431,11.618175501079993,97856800,CSCO
2005-12-08,11.475058555603027,11.592151192416303,11.436028090250643,11.585645908064885,66400200,CSCO
2005-12-09,11.416513442993164,11.527100807135112,11.357967118402943,11.462050438262645,62666400,CSCO
2005-12-12,11.397002220153809,11.540114811319432,11.351466452090047,11.429527414268888,39552100,CSCO
2005-12-13,11.383995056152344,11.43603612677876,11.351469852294706,11.370984478306491,49275100,CSCO
2005-12-14,11.507593154907227,11.540118359021312,11.357973990014214,11.364479278988432,58556500,CSCO
2005-12-15,11.553126335144043,11.60516739446086,11.449044216510407,11.481569413299646,62294800,CSCO
2005-12-16,11.397002220153809,11.559630672242454,11.390496933179469,11.533609524345092,94010200,CSCO
2005-12-19,11.36447811126709,11.488076107563305,11.357972822961303,11.39700455279603,46770600,CSCO
2005-12-20,11.260395050048828,11.423023521993667,11.234375139731176,11.364477172832983,49564300,CSCO
2005-12-21,11.195342063903809,11.305929461129042,11.169322156721966,11.260393692993349,77024500,CSCO
2005-12-22,11.247382164001465,11.299423208962018,11.169319976182445,11.182330547611679,36231800,CSCO
2005-12-23,11.28641414642334,11.312434052004049,11.221362521336745,11.247383667674002,22792700,CSCO
2005-12-27,11.221360206604004,11.370978044910547,11.208349636119184,11.305926433242742,29883100,CSCO
2005-12-28,11.247382164001465,11.325443111064104,11.15630940475321,11.201845163999147,38695500,CSCO
2005-12-29,11.214859008789062,11.312435841475995,11.149807373412191,11.253889493712487,36009500,CSCO
2005-12-30,11.13679313659668,11.182328889088916,11.104266712847798,11.13679313659668,39290000,CSCO
2006-01-03,11.351465225219727,11.377485129548225,11.175826218165525,11.195340836222778,55426000,CSCO
2006-01-04,11.611671447753906,11.663712501539228,11.357970224888442,11.37098079852392,80408900,CSCO
2006-01-05,11.936927795410156,12.021494038640423,11.663711965406668,11.670217251925386,118575500,CSCO
2006-01-06,12.210142135620117,12.281697797082241,12.014987286139565,12.041008429039525,122446000,CSCO
