Date,Close,High,Low,Open,Volume,Ticker
2005-01-03,12.567926406860352,12.756576004264133,12.535401213190475,12.632978034956711,56725600,CSCO
2005-01-04,12.07353687286377,12.613463326079879,12.060527538661853,12.606958038600562,106241900,CSCO
2005-01-05,12.080036163330078,12.281695012050509,12.00197523384428,12.014984561587845,66100500,CSCO
2005-01-06,12.262185096740723,12.268690383482223,12.073535503506958,12.14509241690688,63790900,CSCO
2005-01-07,12.177618980407715,12.346752732452412,12.11256858718467,12.307722248367241,54415000,CSCO
2005-01-10,12.177618980407715,12.255681189334775,12.099558012237374,12.138588496322544,47183300,CSCO
2005-01-11,12.125572204589844,12.177613239086773,12.008479566782718,12.073531170092913,53236100,CSCO
2005-01-12,12.31422233581543,12.340242233965672,12.171108553342412,12.203634976975458,65081900,CSCO
2005-01-13,12.216650009155273,12.35325731604796,12.119071943367183,12.307721547083732,56893000,CSCO
2005-01-14,12.281700134277344,12.34024647618718,12.216649746161188,12.275196088071025,51197100,CSCO
2005-01-18,12.190628051757812,12.229658531028948,12.119071139130261,12.197133338429095,51416900,CSCO
2005-01-19,11.806824684143066,12.151597429113828,11.780804778521498,12.138586855924768,72873000,CSCO
2005-01-20,11.917413711547852,11.988970633159193,11.650703128323222,11.761290534105877,83539400,CSCO
2005-01-21,11.715753555297852,12.027999878009073,11.709248268480128,11.910907196803217,56209900,CSCO
2005-01-24,11.546622276306152,11.83935404158567,11.51409707605592,11.80682760057858,80477000,CSCO
2005-01-25,11.390499114990234,11.696240216808153,11.325447473543035,11.644199151801766,76495900,CSCO
2005-01-26,11.507590293884277,11.618177697437684,11.416517511644788,11.57914597329646,73530300,CSCO
2005-01-27,11.826340675354004,11.852360581264733,11.53360897912977,11.559630125797064,76947600,CSCO
2005-01-28,11.644192695617676,11.962944197142956,11.611667513306266,11.884883263293101,77990000,CSCO
2005-01-31,11.735268592834473,11.904401075208801,11.69623687466516,11.806824261298532,51573700,CSCO
2005-02-01,11.793813705444336,11.871875901138107,11.709247464136215,11.767793800717417,55135300,CSCO
2005-02-02,11.806824684143066,11.904401501547907,11.74177305895432,11.852360449548222,57884400,CSCO
2005-02-03,11.397005081176758,11.767797846498981,11.383994503961993,11.735272644219005,86470500,CSCO
2005-02-04,11.644192695617676,11.657203264844709,11.436028551009834,11.436028551009834,75320600,CSCO
2005-02-07,11.813331604003906,11.83935275397961,11.644197851432,11.709249485614537,62682700,CSCO
2005-02-08,11.865370750427246,11.988968711373635,11.813329699621903,11.858865463982013,112368000,CSCO
2005-02-09,11.468552589416504,11.917407256929781,11.383986379387997,11.910901972965119,116920500,CSCO
2005-02-10,11.43603229522705,11.553124975094764,11.390496528779957,11.53360911486462,81179800,CSCO
2005-02-11,11.514094352722168,11.624681744476234,11.299424855876811,11.429526866862641,99165600,CSCO
2005-02-14,11.689730644226074,11.741771690159084,11.475061174657863,11.520596934754696,59189600,CSCO
2005-02-15,11.657207489013672,11.826341227984807,11.58565057309141,11.748279025091735,65160200,CSCO
2005-02-16,11.520597457885742,11.67672184353052,11.501082840247491,11.618175509102844,56805900,CSCO
2005-02-17,11.351468086242676,11.540116472629801,11.31243635877764,11.533611184718962,46135700,CSCO
2005-02-18,11.253886222839355,11.436030500804124,11.240876892150458,11.410010598669947,60417100,CSCO
2005-02-22,11.260392189025879,11.416515333534587,11.15631009268674,11.162815378802494,65804900,CSCO
2005-02-23,11.240880012512207,11.32544626886855,11.143301940342242,11.305930406283212,58968400,CSCO
2005-02-24,11.175823211669922,11.24738010064707,11.143296789063875,11.201843108998604,53681900,CSCO
2005-02-25,11.188840866088867,11.273407136904197,11.149809134244617,11.188840866088867,38126100,CSCO
2005-02-28,11.331951141357422,11.423022681906662,11.169322681372819,11.188838543243378,62138100,CSCO
2005-03-01,11.383987426757812,11.501080067382594,11.325441106445423,11.34495696013494,50503000,CSCO
2005-03-02,11.540115356445312,11.605166988504969,11.357971034829609,11.37748689667451,57781500,CSCO
2005-03-03,11.579145431518555,11.644197061286857,11.520599088802749,11.527104375855242,48778400,CSCO
2005-03-04,11.735268592834473,11.761288497524175,11.553124296980535,11.644195824529252,55641700,CSCO
2005-03-07,11.865370750427246,12.047515048624213,11.806824413176669,11.89139189620818,97495200,CSCO
2005-03-08,11.787310600280762,12.028000011423325,11.78080531339088,11.86537156144612,54072000,CSCO
2005-03-09,12.054021835327148,12.190629145409789,11.878382801715174,11.884888088970063,80748600,CSCO
2005-03-10,12.17111587524414,12.223158184364637,12.008487381513417,12.125580095520649,81350200,CSCO
2005-03-11,12.00197982788086,12.229658659993882,11.845855427636817,12.145092413888557,55821100,CSCO
2005-03-14,12.060529708862305,12.119074825197465,12.0019833517702,12.021497976962939,41102900,CSCO
2005-03-15,11.871878623962402,12.132083934692412,11.83935342540495,12.08654816040926,43168700,CSCO
2005-03-16,11.754785537719727,11.878383521539241,11.709249764932736,11.806826598155824,47912700,CSCO
2005-03-17,11.728767395019531,11.904405224981236,11.715756817761054,11.722262106390293,48988500,CSCO
2005-03-18,11.579145431518555,11.806825515329288,11.579145431518555,11.754784459665975,52249300,CSCO
2005-03-21,11.670219421386719,11.72876577018225,11.546621436067621,11.559632011523687,38427200,CSCO
2005-03-22,11.657207489013672,11.813330654043192,11.592155860062217,11.68322739614028,55769100,CSCO
2005-03-23,11.546622276306152,11.722261335473863,11.533611699903316,11.579147476556384,42848200,CSCO
2005-03-24,11.631185531616211,11.806824545333924,11.514094096560939,11.585649766746405,51460900,CSCO
2005-03-28,11.637688636779785,11.800317046978526,11.637688636779785,11.72225610490666,40633700,CSCO
2005-03-29,11.546622276306152,11.696240182668191,11.488075923250248,11.611673917563474,49790300,CSCO
2005-03-30,11.728767395019531,11.774303174667267,11.579148238060908,11.585653526690146,53086500,CSCO
2005-03-31,11.637688636779785,11.800317046978526,11.618174021639971,11.72225610490666,46338200,CSCO
2005-04-01,11.514094352722168,11.754783755462064,11.507589066059392,11.715753276241971,56370800,CSCO
2005-04-04,11.494579315185547,11.546620371454797,11.383991915518813,11.48807402805731,51926100,CSCO
2005-04-05,11.592153549194336,11.650699879503913,11.396999941999994,11.540112504558753,50130200,CSCO
2005-04-06,11.559629440307617,11.70924730250248,11.540113581464443,11.592154630956417,40116400,CSCO
2005-04-07,11.806824684143066,11.819835257332125,11.566135283928226,11.579144616360734,50647300,CSCO
2005-04-08,11.644192695617676,11.806821088687075,11.644192695617676,11.76128533714863,45389700,CSCO
2005-04-11,11.702741622924805,11.774298528855123,11.663711147306651,11.709246908987238,42853400,CSCO
2005-04-12,11.865370750427246,11.904401228342124,11.611670782845758,11.657206547205869,86773400,CSCO
2005-04-13,11.709250450134277,11.897900080727494,11.68973458604493,11.845857776489234,44917500,CSCO
2005-04-14,11.585652351379395,11.715755629251927,11.546621864320361,11.709250341282619,52373700,CSCO
2005-04-15,11.188840866088867,11.462056785213923,11.17583028880745,11.377489273641652,86961300,CSCO
2005-04-18,11.071742057800293,11.312431401238067,11.065236772740318,11.169318852187399,63901600,CSCO
2005-04-19,11.175823211669922,11.260389428933335,11.156307358106293,11.18883378071234,44281100,CSCO
2005-04-20,11.182332992553711,11.410013079320496,11.156311844005893,11.338456161570653,58411500,CSCO
2005-04-21,11.501087188720703,11.520601813737283,11.286417628239787,11.31243754184754,52371700,CSCO
2005-04-22,11.338454246520996,11.45554691369607,11.201845721231258,11.383990008032093,41057800,CSCO
2005-04-25,11.370979309082031,11.449041499913237,11.312432976147734,11.357968737150758,39358000,CSCO
2005-04-26,11.240880012512207,11.475064159752627,11.221364149926869,11.286415784454602,56444600,CSCO
2005-04-27,11.221359252929688,11.357966509141514,11.110771894719845,11.182328785548622,62447400,CSCO
2005-04-28,11.149805068969727,11.273403026564871,11.12378516465082,11.149805068969727,48957400,CSCO
2005-04-29,11.234375,11.253889622306325,11.084757105453294,11.182333939255198,49386700,CSCO
