Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.657206535339355,11.670217108216578,11.481567523766413,11.57264029315045,56270900,CSCO
2005-10-03,11.540114402770996,11.787310336018102,11.533609116026959,11.663712369394549,47714900,CSCO
2005-10-04,11.494577407836914,11.644195264689635,11.481566835739343,11.553123741519535,54171400,CSCO
2005-10-05,11.383990287780762,11.566134579057586,11.383990287780762,11.501082957833257,47135300,CSCO
2005-10-06,11.53360652923584,11.553122385090878,11.390493975234458,11.403504545804482,60516800,CSCO
2005-10-07,11.468559265136719,11.579146675395569,11.449044642639539,11.540116189644436,35569800,CSCO
2005-10-10,11.377487182617188,11.44904410375687,11.221364006204281,11.383992470062314,57891200,CSCO
2005-10-11,11.182331085205078,11.410011133136917,11.149804655068278,11.338454227592397,55344100,CSCO
2005-10-12,11.338456153869629,11.377486635908191,11.03921914955624,11.156311836428582,85491800,CSCO
2005-10-13,11.253889083862305,11.36447648774853,11.188838691611219,11.2668996586152,45537800,CSCO
2005-10-14,11.234374046325684,11.29942567692371,11.16932241572766,11.286415102652773,35672800,CSCO
2005-10-17,11.16932201385498,11.29942527036991,11.14980615315076,11.208352494506816,34345300,CSCO
2005-10-18,11.045723915100098,11.188837743744621,11.039218628274746,11.13029140307306,40865700,CSCO
2005-10-19,11.188838958740234,11.195343005515264,10.948148283092047,11.000189342589394,54073600,CSCO
2005-10-20,11.013197898864746,11.27990843499353,10.993682039846846,11.188836907756336,51650900,CSCO
2005-10-21,11.0782470703125,11.175823862299014,11.019700746969347,11.136793393655655,58366000,CSCO
2005-10-24,11.162813186645508,11.175823756321995,11.00669007279631,11.110772148695775,44339100,CSCO
2005-10-25,11.136795997619629,11.182331761809923,11.045723228482526,11.071744374166418,47079800,CSCO
2005-10-26,11.123787879943848,11.195343564854795,11.084757393559986,11.110777304230297,36709500,CSCO
2005-10-27,11.091259956359863,11.21485792758438,11.052229475199299,11.071745336157893,39260800,CSCO
2005-10-28,11.149809837341309,11.208356198042624,11.097768765690919,11.149809837341309,42458300,CSCO
