Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.657209396362305,11.670219972432706,11.48157034168236,11.572643133418346,56270900,CSCO
2005-10-03,11.540111541748047,11.787307413710383,11.533606256616798,11.663709477729215,47714900,CSCO
2005-10-04,11.494574546813965,11.644192366426507,11.481563977954751,11.553120865924287,54171400,CSCO
2005-10-05,11.383994102478027,11.566138454790156,11.383994102478027,11.501086811767475,47135300,CSCO
2005-10-06,11.533608436584473,11.55312429566691,11.39049585891612,11.403506431637744,60516800,CSCO
2005-10-07,11.468555450439453,11.579142823914477,11.44904083443327,11.54011235114575,35569800,CSCO
2005-10-10,11.377488136291504,11.449045063429173,11.221364946792171,11.383993424281913,57891200,CSCO
2005-10-11,11.182332038879395,11.410012106228706,11.149805605968607,11.338455194581524,55344100,CSCO
2005-10-12,11.338455200195312,11.377485678951032,11.039218221050664,11.156310898074372,85491800,CSCO
2005-10-13,11.253890037536621,11.364477450794215,11.18883963977305,11.266900613392057,45537800,CSCO
2005-10-14,11.234375,11.29942663612019,11.169323363879808,11.286416060744799,35672800,CSCO
2005-10-17,11.169323921203613,11.29942719993585,11.149808057166732,11.208354408520556,34345300,CSCO
2005-10-18,11.045724868774414,11.188838709775213,11.039219581387405,11.130292364048833,40865700,CSCO
2005-10-19,11.188837051391602,11.195341097057895,10.94814641677368,11.000187467399648,54073600,CSCO
2005-10-20,11.013201713562012,11.279912342072679,10.993685847784306,11.188840783290578,51650900,CSCO
2005-10-21,11.078251838684082,11.175828672670237,11.019705490141037,11.136798187227127,58366000,CSCO
2005-10-24,11.16281509399414,11.175825665893697,11.006691953468764,11.110774047152349,44339100,CSCO
2005-10-25,11.136795043945312,11.182330804236255,11.04572228260702,11.07174342606265,47079800,CSCO
2005-10-26,11.123785018920898,11.195340685427821,11.084754542575624,11.110774446553648,36709500,CSCO
2005-10-27,11.091259956359863,11.21485792758438,11.052229475199299,11.071745336157893,39260800,CSCO
2005-10-28,11.149807929992676,11.208354280678725,11.097766867244722,11.149807929992676,42458300,CSCO
2005-10-31,11.351466178894043,11.410012519497448,11.156311296630491,11.162816583448269,79135500,CSCO
2005-11-01,11.370978355407715,11.390494211667846,11.221360513015691,11.273401555619714,44269500,CSCO
2005-11-02,11.468555450439453,11.533607065558236,11.260391274664434,11.305927033020675,60933700,CSCO
2005-11-03,11.390495300292969,11.540113156984438,11.370979442167647,11.52710258490089,48334600,CSCO
2005-11-04,11.624682426452637,11.631186472740417,11.403507629969011,11.410012917013427,42839300,CSCO
2005-11-07,11.611668586730957,11.696234813011936,11.546616975338356,11.631183201619336,42952500,CSCO
2005-11-08,11.618178367614746,11.683228763422393,11.52710558012186,11.56613730651457,38219200,CSCO
2005-11-09,11.54661750793457,11.611669122327724,11.514092321116165,11.56613336447942,70124300,CSCO
2005-11-10,11.156309127807617,11.286412357357491,11.071742897129646,11.227866028135683,143451000,CSCO
2005-11-11,11.36447525024414,11.383991110248358,11.117280560640207,11.156311039892078,82869100,CSCO
2005-11-14,11.286417007446289,11.357972696499486,11.227870654102942,11.331952784322922,35685900,CSCO
2005-11-15,11.234375,11.338457121489599,11.19534327387383,11.26039490999402,44044300,CSCO
2005-11-16,11.20185375213623,11.286421290505352,11.123792745226478,11.195348461434197,44170800,CSCO
2005-11-17,11.29942512512207,11.312434458001047,11.20184706361188,11.227868210883022,47690900,CSCO
2005-11-18,11.071746826171875,11.318941561131265,10.974169989760451,11.227870012581509,137429400,CSCO
2005-11-21,11.09776782989502,11.104273118397401,11.058737339637647,11.09126254139264,52952100,CSCO
